date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-12-05,245,85,80_89,0.26908969656552184
2021-12-06,491,148,80_89,0.27188264058679706
2021-12-07,500,105,80_89,0.27038965136456855
2021-12-08,290,109,80_89,0.2697902312050222
2021-12-09,540,132,80_89,0.2660770499175536
2021-12-10,583,139,80_89,0.2637698009010318
2021-12-11,475,134,80_89,0.26015336552115875
2021-12-12,235,90,80_89,0.2608390627192367
2021-12-13,601,162,80_89,0.2541824069077172
2021-12-14,648,142,80_89,0.25362224252708526
2021-12-15,623,135,80_89,0.23925414699116115
2021-12-16,587,141,80_89,0.23007414272474513
2021-12-17,694,177,80_89,0.226457399103139
2021-12-18,530,133,80_89,0.22849340009103322
2021-12-19,330,112,80_89,0.22850503485670023
2021-12-20,776,173,80_89,0.21839665885708465
2021-12-21,749,164,80_89,0.20266881604871934
2021-12-22,888,142,80_89,0.18165304268846502
2021-12-23,913,142,80_89,0.16503918797378903
2021-12-24,871,173,80_89,0.15394797421731124
2021-12-25,343,122,80_89,0.15532118887823587
2021-12-26,484,147,80_89,0.15459714622894538
2021-12-27,1381,241,80_89,0.14462171899125065
2021-12-28,1997,261,80_89,0.13327590450406104
2021-12-29,2669,272,80_89,0.12773789803055402
2021-12-30,2941,310,80_89,0.13031866902450467
2021-12-31,2504,283,80_89,0.12322964495893424
2022-01-01,885,212,80_89,0.1203537170263789
2022-01-02,1241,240,80_89,0.12078241038535759
2022-01-03,3507,382,80_89,0.11533824514400536
2022-01-04,3754,322,80_89,0.11158733360225898
2022-01-05,3675,363,80_89,0.10967302452316076
2022-01-06,1457,283,80_89,0.10833392844390488
2022-01-07,4088,373,80_89,0.10632098198921647
2022-01-08,2777,326,80_89,0.1044136080751215
2022-01-09,1326,263,80_89,0.10483233848314606
2022-01-10,4504,415,80_89,0.1022756492671638
2022-01-11,4336,382,80_89,0.1026379818158535
2022-01-12,4109,354,80_89,0.10140195890147878
2022-01-13,3846,353,80_89,0.09784600350177125
2022-01-14,4080,366,80_89,0.09747351597237874
2022-01-15,2773,326,80_89,0.09629461616182444
2022-01-16,1336,269,80_89,0.0951927456420024
2022-01-17,4607,378,80_89,0.09482392872295291
2022-01-18,3940,358,80_89,0.09539444882234481
2022-01-19,3684,306,80_89,0.09553664388212395
2022-01-20,3712,337,80_89,0.09560911501724907
2022-01-21,3773,324,80_89,0.09506209343583678
2022-01-22,2471,239,80_89,0.09278403671143881
2022-01-23,1131,191,80_89,0.08879211916837046
2022-01-24,3342,287,80_89,0.0896966764447939
2022-01-25,2880,270,80_89,
2022-01-26,2607,217,80_89,
2022-01-27,2275,206,80_89,
2022-01-28,2053,150,80_89,
2022-01-29,978,67,80_89,
2022-01-30,208,14,80_89,
2022-01-31,13,0,80_89,
2020-01-29,0,0,90_+,
2020-01-30,0,0,90_+,
2020-01-31,0,0,90_+,
2020-02-01,0,0,90_+,
2020-02-02,0,0,90_+,
2020-02-03,0,0,90_+,
2020-02-04,0,0,90_+,
2020-02-05,0,0,90_+,
2020-02-06,0,0,90_+,
2020-02-07,0,0,90_+,
2020-02-08,0,0,90_+,
2020-02-09,0,0,90_+,
2020-02-10,0,0,90_+,
2020-02-11,0,0,90_+,
2020-02-12,0,0,90_+,
2020-02-13,0,0,90_+,
2020-02-14,0,0,90_+,1.0
2020-02-15,0,0,90_+,1.0
2020-02-16,0,0,90_+,1.0
2020-02-17,0,0,90_+,0.75
2020-02-18,0,0,90_+,0.6666666666666666
2020-02-19,0,0,90_+,0.7272727272727273
2020-02-20,0,0,90_+,0.8
2020-02-21,1,1,90_+,0.8222222222222222
2020-02-22,1,1,90_+,0.8035714285714286
2020-02-23,0,0,90_+,0.8253968253968254
2020-02-24,2,1,90_+,0.7560975609756098
2020-02-25,2,1,90_+,0.7184466019417476
2020-02-26,5,4,90_+,0.7538461538461538
2020-02-27,14,12,90_+,0.7458563535911602
2020-02-28,20,17,90_+,0.7699115044247787
2020-02-29,11,8,90_+,0.7547169811320755
2020-03-01,7,7,90_+,0.7687296416938111
2020-03-02,19,10,90_+,0.7741935483870968
2020-03-03,21,12,90_+,0.7412280701754386
2020-03-04,27,24,90_+,0.7382297551789078
2020-03-05,51,37,90_+,0.71875
2020-03-06,46,40,90_+,0.7106741573033708
2020-03-07,40,27,90_+,0.6733490566037735
2020-03-08,42,36,90_+,0.6779475982532751
2020-03-09,67,53,90_+,0.6685934489402697
2020-03-10,86,51,90_+,0.6534234995773457
2020-03-11,80,58,90_+,0.6456571867794004
2020-03-12,91,57,90_+,0.6301652892561983
2020-03-13,124,86,90_+,0.6068585425597061
2020-03-14,147,73,90_+,0.58544474393531
2020-03-15,75,57,90_+,0.5758793969849246
2020-03-16,141,83,90_+,0.5617455896007428
2020-03-17,166,91,90_+,0.5696091348265261
2020-03-18,145,91,90_+,0.5525672371638142
2020-03-19,202,112,90_+,0.5310063126624582
2020-03-20,227,116,90_+,0.5116359847169156
2020-03-21,262,122,90_+,0.5011655011655012
2020-03-22,177,96,90_+,0.49142857142857144
2020-03-23,231,117,90_+,0.4703129570049722
2020-03-24,209,138,90_+,0.4554401312192455
2020-03-25,257,117,90_+,0.4427873489328876
2020-03-26,330,131,90_+,0.43121758458878734
2020-03-27,310,129,90_+,0.4187168355041003
2020-03-28,271,105,90_+,0.40804597701149425
2020-03-29,222,100,90_+,0.3960140679953107
2020-03-30,410,143,90_+,0.3769832402234637
2020-03-31,405,149,90_+,0.35203426124197
2020-04-01,376,147,90_+,0.33380366861519856
2020-04-02,362,136,90_+,0.3133384438482177
2020-04-03,324,106,90_+,0.29430548163916975
2020-04-04,292,90,90_+,0.28375128821710754
2020-04-05,266,81,90_+,0.2729113924050633
2020-04-06,441,115,90_+,0.2677688767683654
2020-04-07,404,95,90_+,0.2593094109681787
2020-04-08,548,129,90_+,0.24246889325474788
2020-04-09,587,110,90_+,0.22818152967311964
2020-04-10,729,153,90_+,0.2205746061167748
2020-04-11,456,98,90_+,0.21561226030499772
2020-04-12,325,65,90_+,0.2136973764490543
2020-04-13,352,97,90_+,0.2120470876012842
2020-04-14,446,110,90_+,0.20884820747520977
2020-04-15,576,96,90_+,0.20385157350868952
2020-04-16,556,93,90_+,0.2002891101831031
2020-04-17,496,96,90_+,0.1971350613915416
2020-04-18,441,90,90_+,0.1954489327923796
2020-04-19,199,54,90_+,0.19758727837689635
2020-04-20,426,101,90_+,0.1921072226358898
2020-04-21,418,77,90_+,0.1851993865030675
2020-04-22,380,62,90_+,0.18198198198198198
2020-04-23,426,55,90_+,0.18220338983050846
2020-04-24,367,62,90_+,0.18345899017591957
2020-04-25,261,50,90_+,0.18127638440526447
2020-04-26,127,38,90_+,0.17753623188405798
2020-04-27,253,48,90_+,0.171420659097203
2020-04-28,290,44,90_+,0.1672044587855676
2020-04-29,355,39,90_+,0.16582278481012658
2020-04-30,281,44,90_+,0.1693103448275862
2020-05-01,153,39,90_+,0.1666039864610756
2020-05-02,91,17,90_+,0.16448979591836735
2020-05-03,36,10,90_+,0.15883859948761742
2020-05-04,173,34,90_+,0.15381083562901746
2020-05-05,216,28,90_+,0.15765538150581102
2020-05-06,131,16,90_+,0.1681312243702402
2020-05-07,166,22,90_+,0.1695250659630607
2020-05-08,126,14,90_+,0.16267605633802817
2020-05-09,52,10,90_+,0.1615497076023392
2020-05-10,19,7,90_+,0.16174298375184637
2020-05-11,89,11,90_+,0.15303643724696356
2020-05-12,91,21,90_+,0.15668202764976957
2020-05-13,83,14,90_+,0.1618669314796425
2020-05-14,90,14,90_+,0.17225950782997762
2020-05-15,57,13,90_+,0.1797752808988764
2020-05-16,39,7,90_+,0.1834862385321101
2020-05-17,22,8,90_+,0.1830238726790451
2020-05-18,54,4,90_+,0.19515669515669515
2020-05-19,66,9,90_+,0.19405320813771518
2020-05-20,53,9,90_+,0.19458544839255498
2020-05-21,53,13,90_+,0.19521178637200737
2020-05-22,33,4,90_+,0.19483101391650098
2020-05-23,14,6,90_+,0.19402985074626866
2020-05-24,10,5,90_+,0.188470066518847
2020-05-25,37,10,90_+,0.21153846153846154
2020-05-26,28,8,90_+,0.226890756302521
2020-05-27,35,5,90_+,0.24
2020-05-28,42,5,90_+,0.24561403508771928
2020-05-29,17,5,90_+,0.2567049808429119
2020-05-30,5,0,90_+,0.25296442687747034
2020-05-31,4,2,90_+,0.24390243902439024
2020-06-01,19,7,90_+,0.22566371681415928
2020-06-02,7,2,90_+,0.22429906542056074
2020-06-03,21,6,90_+,0.24120603015075376
2020-06-04,13,5,90_+,0.28313253012048195
2020-06-05,9,1,90_+,0.3176470588235294
2020-06-06,6,3,90_+,0.31976744186046513
2020-06-07,3,1,90_+,0.3216374269005848
2020-06-08,17,1,90_+,0.31645569620253167
2020-06-09,16,5,90_+,0.32335329341317365
2020-06-10,20,5,90_+,0.33121019108280253
2020-06-11,9,4,90_+,0.3116883116883117
2020-06-12,21,12,90_+,0.32894736842105265
2020-06-13,7,1,90_+,0.32666666666666666
2020-06-14,3,2,90_+,0.33774834437086093
2020-06-15,6,2,90_+,0.3776223776223776
2020-06-16,16,6,90_+,0.3795620437956204
2020-06-17,11,4,90_+,0.4016393442622951
2020-06-18,10,1,90_+,0.4
2020-06-19,7,3,90_+,0.36082474226804123
2020-06-20,4,2,90_+,0.3763440860215054
2020-06-21,4,3,90_+,0.3763440860215054
2020-06-22,9,4,90_+,0.39325842696629215
2020-06-23,10,3,90_+,0.3815789473684211
2020-06-24,5,2,90_+,0.3815789473684211
2020-06-25,2,1,90_+,0.4166666666666667
2020-06-26,3,1,90_+,0.391304347826087
2020-06-27,3,1,90_+,0.3787878787878788
2020-06-28,3,2,90_+,0.3880597014925373
2020-06-29,2,2,90_+,0.4032258064516129
2020-06-30,3,0,90_+,0.3898305084745763
2020-07-01,11,4,90_+,0.36065573770491804
2020-07-02,6,2,90_+,0.34285714285714286
2020-07-03,4,0,90_+,0.33766233766233766
2020-07-04,1,0,90_+,0.34177215189873417
2020-07-05,5,4,90_+,0.32894736842105265
2020-07-06,4,3,90_+,0.30864197530864196
2020-07-07,7,1,90_+,0.3411764705882353
2020-07-08,7,1,90_+,0.35064935064935066
2020-07-09,11,3,90_+,0.3466666666666667
2020-07-10,10,3,90_+,0.35064935064935066
2020-07-11,5,2,90_+,0.3717948717948718
2020-07-12,0,0,90_+,0.35064935064935066
2020-07-13,7,2,90_+,0.29411764705882354
2020-07-14,7,4,90_+,0.30864197530864196
2020-07-15,3,2,90_+,0.34146341463414637
2020-07-16,4,1,90_+,0.32051282051282054
2020-07-17,6,1,90_+,0.3333333333333333
2020-07-18,2,2,90_+,0.3188405797101449
2020-07-19,4,2,90_+,0.3194444444444444
2020-07-20,12,1,90_+,0.323943661971831
2020-07-21,3,1,90_+,0.30434782608695654
2020-07-22,8,4,90_+,0.30666666666666664
2020-07-23,7,0,90_+,0.30666666666666664
2020-07-24,4,2,90_+,0.3287671232876712
2020-07-25,2,0,90_+,0.34210526315789475
2020-07-26,3,1,90_+,0.36363636363636365
2020-07-27,6,2,90_+,0.3918918918918919
2020-07-28,5,2,90_+,0.40789473684210525
2020-07-29,9,4,90_+,0.3972602739726027
2020-07-30,4,1,90_+,0.4342105263157895
2020-07-31,4,2,90_+,0.43209876543209874
2020-08-01,5,4,90_+,0.4375
2020-08-02,5,4,90_+,0.47560975609756095
2020-08-03,9,2,90_+,0.4939759036144578
2020-08-04,5,3,90_+,0.4880952380952381
2020-08-05,5,2,90_+,0.5061728395061729
2020-08-06,10,4,90_+,0.5
2020-08-07,9,4,90_+,0.5119047619047619
2020-08-08,1,0,90_+,0.5
2020-08-09,5,5,90_+,0.4625
2020-08-10,7,4,90_+,0.48
2020-08-11,6,2,90_+,0.45569620253164556
2020-08-12,6,4,90_+,0.48148148148148145
2020-08-13,5,1,90_+,0.4810126582278481
2020-08-14,6,4,90_+,0.4819277108433735
2020-08-15,3,2,90_+,0.4772727272727273
2020-08-16,3,0,90_+,0.4418604651162791
2020-08-17,4,1,90_+,0.48
2020-08-18,9,3,90_+,0.5045871559633027
2020-08-19,7,5,90_+,0.509090909090909
2020-08-20,8,3,90_+,0.4830508474576271
2020-08-21,13,6,90_+,0.45454545454545453
2020-08-22,6,2,90_+,0.40601503759398494
2020-08-23,3,1,90_+,0.41044776119402987
2020-08-24,21,14,90_+,0.4233576642335766
2020-08-25,15,9,90_+,0.4338235294117647
2020-08-26,7,5,90_+,0.4225352112676056
2020-08-27,13,2,90_+,0.4375
2020-08-28,9,2,90_+,0.423841059602649
2020-08-29,15,1,90_+,0.43037974683544306
2020-08-30,4,1,90_+,0.4339622641509434
2020-08-31,7,4,90_+,0.42
2020-09-01,8,4,90_+,0.43243243243243246
2020-09-02,13,6,90_+,0.391304347826087
2020-09-03,10,6,90_+,0.3905325443786982
2020-09-04,20,7,90_+,0.39779005524861877
2020-09-05,13,6,90_+,0.453551912568306
2020-09-06,4,2,90_+,0.46153846153846156
2020-09-07,12,8,90_+,0.46632124352331605
2020-09-08,13,10,90_+,0.46153846153846156
2020-09-09,20,4,90_+,0.46445497630331756
2020-09-10,21,5,90_+,0.46190476190476193
2020-09-11,21,8,90_+,0.45871559633027525
2020-09-12,17,12,90_+,0.46320346320346323
2020-09-13,3,2,90_+,0.4652173913043478
2020-09-14,18,10,90_+,0.4476987447698745
2020-09-15,23,10,90_+,0.4444444444444444
2020-09-16,16,8,90_+,0.4743083003952569
2020-09-17,9,5,90_+,0.4980694980694981
2020-09-18,28,10,90_+,0.49236641221374045
2020-09-19,26,13,90_+,0.4734848484848485
2020-09-20,3,2,90_+,0.4781021897810219
2020-09-21,21,8,90_+,0.47735191637630664
2020-09-22,17,11,90_+,0.48484848484848486
2020-09-23,30,16,90_+,0.47003154574132494
2020-09-24,27,14,90_+,0.476878612716763
2020-09-25,24,8,90_+,0.46831955922865015
2020-09-26,19,8,90_+,0.46518105849582175
2020-09-27,13,8,90_+,0.4631043256997455
2020-09-28,31,16,90_+,0.42736842105263156
2020-09-29,33,17,90_+,0.41603053435114506
2020-09-30,36,13,90_+,0.4102112676056338
2020-10-01,38,21,90_+,0.3980891719745223
2020-10-02,45,15,90_+,0.39341917024320455
2020-10-03,22,10,90_+,0.3839050131926121
2020-10-04,37,17,90_+,0.3857493857493858
2020-10-05,103,29,90_+,0.3769230769230769
2020-10-06,66,26,90_+,0.3742857142857143
2020-10-07,74,31,90_+,0.3689745836985101
2020-10-08,87,31,90_+,0.371824480369515
2020-10-09,95,33,90_+,0.363262508567512
2020-10-10,78,24,90_+,0.3583384996900186
2020-10-11,69,31,90_+,0.36748064324002383
2020-10-12,127,45,90_+,0.3771834061135371
2020-10-13,173,67,90_+,0.37213833414515346
2020-10-14,127,41,90_+,0.3511319948739855
2020-10-15,196,83,90_+,0.33815689261233817
2020-10-16,205,62,90_+,0.32595367847411444
2020-10-17,176,58,90_+,0.3275150745794986
2020-10-18,103,56,90_+,0.33110976349302607
2020-10-19,256,103,90_+,0.31482993197278913
2020-10-20,287,99,90_+,0.3031210986267166
2020-10-21,362,89,90_+,0.2982575243267708
2020-10-22,372,97,90_+,0.2902951794436186
2020-10-23,405,102,90_+,0.28877755511022046
2020-10-24,293,99,90_+,0.2872018174933737
2020-10-25,216,91,90_+,0.2871050698016165
2020-10-26,504,110,90_+,0.2791299844640083
2020-10-27,503,124,90_+,0.27183992191312834
2020-10-28,541,145,90_+,0.2715323952373589
2020-10-29,486,132,90_+,0.2687536916715889
2020-10-30,486,136,90_+,0.2666760682555352
2020-10-31,468,134,90_+,0.262749898000816
2020-11-01,265,102,90_+,0.2620634497467342
2020-11-02,605,157,90_+,0.26306212633220694
2020-11-03,641,153,90_+,0.2606688295482905
2020-11-04,682,174,90_+,0.25756297456912136
2020-11-05,677,161,90_+,0.25302044609665425
2020-11-06,724,173,90_+,0.24521835268103925
2020-11-07,555,140,90_+,0.2446983847928799
2020-11-08,365,125,90_+,0.24291585550508327
2020-11-09,696,168,90_+,0.23633908165385414
2020-11-10,823,189,90_+,0.2351978729931486
2020-11-11,824,193,90_+,0.23258155457108337
2020-11-12,797,173,90_+,0.23127621330137807
2020-11-13,923,176,90_+,0.22896456147297564
2020-11-14,524,143,90_+,0.2302079168332667
2020-11-15,410,121,90_+,0.22827405012126112
2020-11-16,985,186,90_+,0.22932634126663978
2020-11-17,794,178,90_+,0.22572766130673722
2020-11-18,835,184,90_+,0.22463325183374083
2020-11-19,759,167,90_+,0.2249718785151856
2020-11-20,812,170,90_+,0.2274596646630813
2020-11-21,457,130,90_+,0.22449412013984532
2020-11-22,257,81,90_+,0.2263016639828234
2020-11-23,716,183,90_+,0.2313060817547358
2020-11-24,733,133,90_+,0.22929010620458357
2020-11-25,814,180,90_+,0.23047185901080158
2020-11-26,760,168,90_+,0.23397062252273257
2020-11-27,627,133,90_+,0.23745498199279713
2020-11-28,480,105,90_+,0.23517431412483528
2020-11-29,286,110,90_+,0.23509615384615384
2020-11-30,697,166,90_+,0.2346341463414634
2020-12-01,712,141,90_+,0.243511151689057
2020-12-02,685,160,90_+,0.24435483870967742
2020-12-03,542,147,90_+,0.24410312671420736
2020-12-04,564,141,90_+,0.24537675959149877
2020-12-05,474,115,90_+,0.25031658927817646
2020-12-06,230,74,90_+,0.2484321550741163
2020-12-07,596,151,90_+,0.250036469730124
2020-12-08,200,76,90_+,0.2532361255765511
2020-12-09,587,131,90_+,0.2541538461538462
2020-12-10,612,130,90_+,0.25415230335318084
2020-12-11,581,131,90_+,0.2556053811659193
2020-12-12,341,106,90_+,0.25896934116112197
2020-12-13,195,74,90_+,0.2590104849279161
2020-12-14,536,137,90_+,0.26117012308211096
2020-12-15,578,129,90_+,0.25580639922039955
2020-12-16,464,110,90_+,0.2598870056497175
2020-12-17,424,117,90_+,0.26609145815358065
2020-12-18,426,115,90_+,0.2761851227281244
2020-12-19,362,107,90_+,0.27885538697906664
2020-12-20,202,67,90_+,0.2797458606083943
2020-12-21,423,119,90_+,0.28366705928543384
2020-12-22,426,102,90_+,0.29095648686585124
2020-12-23,448,120,90_+,0.29116465863453816
2020-12-24,389,108,90_+,0.2915240587880008
2020-12-25,123,63,90_+,0.2975382003395586
2020-12-26,211,84,90_+,0.30445806042679063
2020-12-27,182,75,90_+,0.30919102075391786
2020-12-28,436,129,90_+,0.3083385843310229
2020-12-29,471,135,90_+,0.3140764849471115
2020-12-30,457,109,90_+,0.32175032175032175
2020-12-31,411,115,90_+,0.3243587025651897
2021-01-01,171,69,90_+,0.3198967434471803
2021-01-02,383,146,90_+,0.3202038016852832
2021-01-03,191,86,90_+,0.31956947162426613
2021-01-04,462,127,90_+,0.320109439124487
2021-01-05,581,178,90_+,0.32314148681055155
2021-01-06,194,76,90_+,0.3296032553407935
2021-01-07,444,138,90_+,0.33346963811081576
2021-01-08,442,144,90_+,0.3328690807799443
2021-01-09,278,107,90_+,0.3290676416819013
2021-01-10,189,74,90_+,0.3282693492096079
2021-01-11,443,134,90_+,0.33563651591289784
2021-01-12,358,114,90_+,0.3320846187747907
2021-01-13,368,112,90_+,0.32763045337895635
2021-01-14,387,126,90_+,0.3275368699097513
2021-01-15,306,111,90_+,0.32164009111617314
2021-01-16,280,93,90_+,0.3215434083601286
2021-01-17,139,65,90_+,0.3220694476811932
2021-01-18,367,131,90_+,0.3265257087938491
2021-01-19,343,82,90_+,0.3233939393939394
2021-01-20,332,101,90_+,0.3258088788562829
2021-01-21,311,94,90_+,0.3254484013517026
2021-01-22,289,68,90_+,0.3257676902536716
2021-01-23,242,95,90_+,0.32610508757297746
2021-01-24,126,56,90_+,0.3234054509693734
2021-01-25,314,111,90_+,0.31926121372031663
2021-01-26,321,89,90_+,0.3326212999694843
2021-01-27,230,77,90_+,0.33396704689480355
2021-01-28,247,79,90_+,0.3392446633825944
2021-01-29,204,79,90_+,0.3485254691689008
2021-01-30,132,46,90_+,0.3482019363762102
2021-01-31,101,43,90_+,0.3502432244614315
2021-02-01,219,69,90_+,0.34568345323741007
2021-02-02,209,83,90_+,0.3521180030257186
2021-02-03,211,65,90_+,0.3534581581964081
2021-02-04,200,73,90_+,0.3541341653666147
2021-02-05,228,75,90_+,0.35203476886606083
2021-02-06,150,62,90_+,0.3558648111332008
2021-02-07,112,57,90_+,0.3546184738955823
2021-02-08,216,64,90_+,0.3614209004543577
2021-02-09,185,59,90_+,0.3568114719527625
2021-02-10,203,71,90_+,0.36776145203111493
2021-02-11,194,62,90_+,0.3713784021071115
2021-02-12,171,62,90_+,0.371326803205699
2021-02-13,116,50,90_+,0.37225950782997763
2021-02-14,76,31,90_+,0.3693979176097782
2021-02-15,150,61,90_+,0.3796548592188919
2021-02-16,159,54,90_+,0.38247191011235954
2021-02-17,154,70,90_+,0.3837050523441056
2021-02-18,164,68,90_+,0.39056776556776557
2021-02-19,196,63,90_+,0.38585496866606983
2021-02-20,139,60,90_+,0.38488422892092616
2021-02-21,86,41,90_+,0.3911726525313717
2021-02-22,209,84,90_+,0.3952020202020202
2021-02-23,208,74,90_+,0.3993439934399344
2021-02-24,175,63,90_+,0.3899765074393109
2021-02-25,181,72,90_+,0.38884585592563903
2021-02-26,221,71,90_+,0.39915966386554624
2021-02-27,171,69,90_+,0.4009789156626506
2021-02-28,98,54,90_+,0.40089753178758414
2021-03-01,215,96,90_+,0.39837997054491897
2021-03-02,222,89,90_+,0.4043478260869565
2021-03-03,269,92,90_+,0.4063591893780573
2021-03-04,192,76,90_+,0.4049586776859504
2021-03-05,232,104,90_+,0.4069411364409663
2021-03-06,177,80,90_+,0.40597716588314303
2021-03-07,104,48,90_+,0.4041916167664671
2021-03-08,251,94,90_+,0.4028776978417266
2021-03-09,252,108,90_+,0.40206518231687643
2021-03-10,277,110,90_+,0.41073738680465716
2021-03-11,223,85,90_+,0.4071046840616158
2021-03-12,256,91,90_+,0.39695841092489137
2021-03-13,210,82,90_+,0.3969465648854962
2021-03-14,126,60,90_+,0.40006002400960383
2021-03-15,267,113,90_+,0.403472014366956
2021-03-16,263,103,90_+,0.40227817745803357
2021-03-17,262,116,90_+,0.4017349685910859
2021-03-18,281,101,90_+,0.39490445859872614
2021-03-19,273,88,90_+,0.39697056301800515
2021-03-20,230,101,90_+,0.3944666286366229
2021-03-21,161,81,90_+,0.3967576791808874
2021-03-22,260,109,90_+,0.392369020501139
2021-03-23,247,102,90_+,0.39535542339280655
2021-03-24,284,111,90_+,0.3852899575671853
2021-03-25,334,106,90_+,0.386441647597254
2021-03-26,301,116,90_+,0.3898596390718992
2021-03-27,217,76,90_+,0.38488372093023254
2021-03-28,136,72,90_+,0.38175376439326836
2021-03-29,263,96,90_+,0.38022931515339325
2021-03-30,282,121,90_+,0.37070866141732284
2021-03-31,266,82,90_+,0.3646373056994819
2021-04-01,242,90,90_+,0.3690396239086635
2021-04-02,268,98,90_+,0.3645685997171146
2021-04-03,179,64,90_+,0.3670886075949367
2021-04-04,108,50,90_+,0.3624953857511997
2021-04-05,100,43,90_+,0.360781309842972
2021-04-06,195,52,90_+,0.3542332268370607
2021-04-07,197,60,90_+,0.3546099290780142
