date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-11-22,869,321,80_89,0.27854522750331695
2020-11-23,1984,576,80_89,0.2794390263560893
2020-11-24,1998,506,80_89,0.2789696015903255
2020-11-25,1913,526,80_89,0.27886012133640947
2020-11-26,1908,487,80_89,0.27910467529027416
2020-11-27,1668,457,80_89,0.28244692992467474
2020-11-28,1345,425,80_89,0.2838527174921165
2020-11-29,749,303,80_89,0.2837393021724819
2020-11-30,1686,461,80_89,0.28428303068252975
2020-12-01,1753,455,80_89,0.29231166150670795
2020-12-02,1649,439,80_89,0.2939873417721519
2020-12-03,1421,400,80_89,0.2984123555459553
2020-12-04,1505,438,80_89,0.2996498522814312
2020-12-05,1116,327,80_89,0.3020751542344363
2020-12-06,571,234,80_89,0.30109478699869535
2020-12-07,1479,444,80_89,0.3049402760060304
2020-12-08,617,269,80_89,0.3077014218009479
2020-12-09,1493,435,80_89,0.3117049120457727
2020-12-10,1466,439,80_89,0.31227526348419093
2020-12-11,1428,408,80_89,0.3132209405501331
2020-12-12,897,334,80_89,0.31610044313146235
2020-12-13,548,225,80_89,0.31607050952135873
2020-12-14,1303,412,80_89,0.3175408539799684
2020-12-15,1387,390,80_89,0.3137913550513373
2020-12-16,1198,366,80_89,0.31596153846153846
2020-12-17,1122,316,80_89,0.3186929488027517
2020-12-18,1153,343,80_89,0.32814830598764116
2020-12-19,909,307,80_89,0.3300087361677344
2020-12-20,544,225,80_89,0.3313755347690523
2020-12-21,1111,350,80_89,0.3323085931781584
2020-12-22,1219,401,80_89,0.3376746908611985
2020-12-23,1315,413,80_89,0.3376912578119388
2020-12-24,984,328,80_89,0.33853387475956404
2020-12-25,389,210,80_89,0.34690979747403033
2020-12-26,554,247,80_89,0.34767870302137066
2020-12-27,603,262,80_89,0.34897810218978104
2020-12-28,1174,382,80_89,0.35135521704927414
2020-12-29,1392,465,80_89,0.34764068507514856
2020-12-30,1452,452,80_89,0.35283778835591356
2020-12-31,1238,367,80_89,0.3542482729150345
2021-01-01,497,233,80_89,0.34546909381876373
2021-01-02,1098,383,80_89,0.34079585894532516
2021-01-03,674,288,80_89,0.34177215189873417
2021-01-04,1394,482,80_89,0.34093122930060393
2021-01-05,1541,461,80_89,0.3398610651670526
2021-01-06,665,258,80_89,0.34106948968512485
2021-01-07,1370,484,80_89,0.34564426443330815
2021-01-08,1345,417,80_89,0.3385936875749101
2021-01-09,1012,333,80_89,0.3397387676947275
2021-01-10,553,260,80_89,0.3382865913213339
2021-01-11,1168,367,80_89,0.33878200491826993
2021-01-12,1108,352,80_89,0.34178268765133174
2021-01-13,1073,341,80_89,0.33995387934240867
2021-01-14,1069,376,80_89,0.338698444633599
2021-01-15,948,283,80_89,0.3403539681268519
2021-01-16,703,266,80_89,0.34201846965699206
2021-01-17,385,169,80_89,0.34072900158478603
2021-01-18,886,317,80_89,0.3441209119631116
2021-01-19,931,294,80_89,0.3444813133077192
2021-01-20,892,311,80_89,0.34627079234483993
2021-01-21,850,291,80_89,0.3444261092775944
2021-01-22,909,290,80_89,0.3474226804123711
2021-01-23,653,231,80_89,0.3462011543192355
2021-01-24,414,197,80_89,0.34654219851400264
2021-01-25,890,312,80_89,0.34740974815666
2021-01-26,849,267,80_89,0.3500145475705557
2021-01-27,803,268,80_89,0.34963929242019964
2021-01-28,795,261,80_89,0.3503171886013493
2021-01-29,710,233,80_89,0.35064935064935066
2021-01-30,602,218,80_89,0.350857260896509
2021-01-31,314,148,80_89,0.3480387056497763
2021-02-01,831,307,80_89,0.34926197302750345
2021-02-02,799,275,80_89,0.3526418362927674
2021-02-03,700,240,80_89,0.35493726132024006
2021-02-04,662,232,80_89,0.35574260715472367
2021-02-05,757,240,80_89,0.3597547380156076
2021-02-06,556,199,80_89,0.3603583172695317
2021-02-07,343,145,80_89,0.36077177760018264
2021-02-08,696,256,80_89,0.36011242534254595
2021-02-09,668,235,80_89,0.36026775041836
2021-02-10,732,264,80_89,0.3621394230769231
2021-02-11,659,220,80_89,0.3630573248407643
2021-02-12,651,248,80_89,0.36270691333982474
2021-02-13,451,169,80_89,0.3653543307086614
2021-02-14,254,130,80_89,0.368814868452812
2021-02-15,611,222,80_89,0.3694855115316381
2021-02-16,626,214,80_89,0.37139893984789124
2021-02-17,654,239,80_89,0.3738532110091743
2021-02-18,663,240,80_89,0.3747474747474748
2021-02-19,652,199,80_89,0.37060807135864243
2021-02-20,595,235,80_89,0.3730756980571186
2021-02-21,374,185,80_89,0.373732092439611
2021-02-22,865,324,80_89,0.375114085792516
2021-02-23,891,334,80_89,0.37885290674990246
2021-02-24,774,301,80_89,0.37770054480556076
2021-02-25,849,299,80_89,0.37840065952184665
2021-02-26,934,316,80_89,0.3807763401109057
2021-02-27,677,276,80_89,0.3809112875388333
2021-02-28,398,190,80_89,0.38040123456790126
2021-03-01,909,347,80_89,0.38271916540467776
2021-03-02,1017,399,80_89,0.3823168235775686
2021-03-03,1048,376,80_89,0.37755102040816324
2021-03-04,934,350,80_89,0.37698042870456666
2021-03-05,1096,394,80_89,0.3783783783783784
2021-03-06,822,323,80_89,0.3773869726017058
2021-03-07,450,208,80_89,0.37796040343668286
2021-03-08,1087,436,80_89,0.3770201461146779
2021-03-09,1220,455,80_89,0.3720489653162343
2021-03-10,1201,404,80_89,0.36988472622478386
2021-03-11,1083,380,80_89,0.36743822777619994
2021-03-12,1082,390,80_89,0.3666264118775307
2021-03-13,902,348,80_89,0.36433943522066126
2021-03-14,534,249,80_89,0.36428015013101056
2021-03-15,1075,397,80_89,0.361498010233087
2021-03-16,1190,396,80_89,0.36117268501966393
2021-03-17,1204,404,80_89,0.360123094539469
2021-03-18,1138,391,80_89,0.3564702525324583
2021-03-19,1089,380,80_89,0.35486637130198656
2021-03-20,839,297,80_89,0.35367694630148805
2021-03-21,477,217,80_89,0.3539471785250397
2021-03-22,1038,379,80_89,0.3550278722942156
2021-03-23,1133,419,80_89,0.35561261922230375
2021-03-24,1189,385,80_89,0.35573210573210573
2021-03-25,1128,345,80_89,0.3541807782042598
2021-03-26,1058,359,80_89,0.3524440383736866
2021-03-27,819,302,80_89,0.3527283922111906
2021-03-28,481,234,80_89,0.3518834289257479
2021-03-29,1030,396,80_89,0.354593711719069
2021-03-30,1007,339,80_89,0.35181147266018115
2021-03-31,1042,348,80_89,0.3502264019505399
2021-04-01,957,306,80_89,0.351511879049676
2021-04-02,936,303,80_89,0.3494043186895011
2021-04-03,698,251,80_89,0.34552923194497515
2021-04-04,386,174,80_89,0.3411879259980526
2021-04-05,381,181,80_89,0.33552365547917506
2021-04-06,812,272,80_89,0.3365013054830287
2021-04-07,749,212,80_89,0.3329705017960161
2021-04-08,756,229,80_89,0.3334856098675194
2021-04-09,690,207,80_89,0.3317411034153332
2021-04-10,543,165,80_89,0.330697961704756
2021-04-11,283,121,80_89,0.3271628258405742
2021-04-12,652,211,80_89,0.31799007444168736
2021-04-13,690,242,80_89,0.3131494547787043
2021-04-14,654,185,80_89,0.31696606786427145
2021-04-15,526,167,80_89,0.31738105146344847
2021-04-16,554,161,80_89,0.31809059633027525
2021-04-17,419,150,80_89,0.31907651324552316
2021-04-18,232,95,80_89,0.3177499622982959
2021-04-19,500,146,80_89,0.31778058007566207
2021-04-20,547,150,80_89,0.3143901628447989
2021-04-21,469,153,80_89,0.3146184599339475
2021-04-22,450,135,80_89,0.3111468956879585
2021-04-23,457,138,80_89,0.31382385730211815
2021-04-24,324,102,80_89,0.3128643606684804
2021-04-25,157,72,80_89,0.31181944169471393
2021-04-26,365,120,80_89,0.31172584640792733
2021-04-27,364,118,80_89,0.313764291996482
2021-04-28,389,103,80_89,0.3114979386165827
2021-04-29,362,96,80_89,0.30965567059956656
2021-04-30,347,111,80_89,0.3095479939055358
2021-05-01,183,71,80_89,0.30659253375694995
2021-05-02,137,60,80_89,0.30248246087425795
2021-05-03,293,81,80_89,0.2983300311350127
2021-05-04,251,67,80_89,0.2951212211912601
2021-05-05,287,86,80_89,0.2968299711815562
2021-05-06,237,61,80_89,0.29892622099064775
2021-05-07,242,71,80_89,0.2918057100482017
2021-05-08,163,41,80_89,0.2840690978886756
2021-05-09,86,35,80_89,0.27876631079478054
2021-05-10,192,53,80_89,0.2781065088757396
2021-05-11,172,50,80_89,0.28063063063063065
2021-05-12,171,44,80_89,0.27868045297882815
2021-05-13,126,32,80_89,0.2818471337579618
2021-05-14,157,35,80_89,0.28290993071593534
2021-05-15,91,24,80_89,0.2882175226586103
2021-05-16,61,25,80_89,0.285
2021-05-17,130,34,80_89,0.2855218855218855
2021-05-18,105,32,80_89,0.28214285714285714
2021-05-19,98,29,80_89,0.2824074074074074
2021-05-20,90,26,80_89,0.28203062046736505
2021-05-21,90,30,80_89,0.2912705272255834
2021-05-22,86,28,80_89,0.2910839160839161
2021-05-23,31,14,80_89,0.2855855855855856
2021-05-24,77,21,80_89,0.2913085004775549
2021-05-25,87,21,80_89,0.2871287128712871
2021-05-26,67,15,80_89,0.28617021276595744
2021-05-27,71,16,80_89,0.28125
2021-05-28,73,22,80_89,0.2769409038238702
2021-05-29,78,20,80_89,0.2693236714975845
2021-05-30,27,9,80_89,0.27448609431680776
2021-05-31,67,22,80_89,0.2815656565656566
2021-06-01,68,17,80_89,0.2853333333333333
2021-06-02,28,8,80_89,0.2926490984743412
2021-06-03,46,9,80_89,0.2936857562408223
2021-06-04,57,17,80_89,0.2916666666666667
2021-06-05,51,12,80_89,0.2964824120603015
2021-06-06,30,18,80_89,0.3003412969283277
2021-06-07,42,17,80_89,0.29508196721311475
2021-06-08,45,12,80_89,0.30434782608695654
2021-06-09,38,12,80_89,0.3013698630136986
2021-06-10,31,5,80_89,0.3054989816700611
2021-06-11,40,11,80_89,0.3056768558951965
2021-06-12,27,8,80_89,0.308584686774942
2021-06-13,16,8,80_89,0.3004807692307692
2021-06-14,30,8,80_89,0.2989949748743719
2021-06-15,25,9,80_89,0.30851063829787234
2021-06-16,33,8,80_89,0.30446927374301674
2021-06-17,26,5,80_89,0.3168604651162791
2021-06-18,24,7,80_89,0.3100303951367781
2021-06-19,24,5,80_89,0.3113207547169811
2021-06-20,15,10,80_89,0.3054662379421222
2021-06-21,24,11,80_89,0.3234323432343234
2021-06-22,23,9,80_89,0.32653061224489793
2021-06-23,20,5,80_89,0.35125448028673834
2021-06-24,17,5,80_89,0.3595505617977528
2021-06-25,25,4,80_89,0.35384615384615387
2021-06-26,16,5,80_89,0.3543307086614173
2021-06-27,9,4,80_89,0.3386454183266932
2021-06-28,22,11,80_89,0.3172690763052209
2021-06-29,16,7,80_89,0.3020408163265306
2021-06-30,18,10,80_89,0.31092436974789917
2021-07-01,14,3,80_89,0.32231404958677684
2021-07-02,17,3,80_89,0.35537190082644626
2021-07-03,18,3,80_89,0.3441295546558704
2021-07-04,12,5,80_89,0.32926829268292684
2021-07-05,22,5,80_89,0.3035019455252918
2021-07-06,19,4,80_89,0.2910958904109589
2021-07-07,13,5,80_89,0.2980769230769231
2021-07-08,21,9,80_89,0.2978723404255319
2021-07-09,25,12,80_89,0.2983425414364641
2021-07-10,21,4,80_89,0.3018867924528302
2021-07-11,8,0,80_89,0.3069053708439898
2021-07-12,33,8,80_89,0.30071599045346065
2021-07-13,51,14,80_89,0.297008547008547
2021-07-14,38,18,80_89,0.2937853107344633
2021-07-15,31,8,80_89,0.2845117845117845
2021-07-16,50,13,80_89,0.26625386996904027
2021-07-17,27,7,80_89,0.2653352353780314
2021-07-18,32,13,80_89,0.26783310901749663
2021-07-19,50,11,80_89,0.27125
2021-07-20,68,17,80_89,0.2734741784037559
2021-07-21,76,22,80_89,0.2683461117196057
2021-07-22,84,22,80_89,0.26476578411405294
2021-07-23,77,15,80_89,0.2653256704980843
2021-07-24,76,18,80_89,0.2789661319073084
2021-07-25,50,13,80_89,0.2829861111111111
2021-07-26,90,26,80_89,0.2890499194847021
2021-07-27,103,30,80_89,0.2874617737003058
2021-07-28,99,30,80_89,0.2893772893772894
2021-07-29,100,23,80_89,0.283793347487615
2021-07-30,112,30,80_89,0.28966914247130315
2021-07-31,105,43,80_89,0.29260237780713344
2021-08-01,62,26,80_89,0.3000648088139987
2021-08-02,140,44,80_89,0.29918290383406665
2021-08-03,134,34,80_89,0.2928275044457617
2021-08-04,133,41,80_89,0.2888762769580023
2021-08-05,132,28,80_89,0.290899241603467
2021-08-06,145,43,80_89,0.2945817990531299
2021-08-07,109,32,80_89,0.28975810602161606
2021-08-08,79,33,80_89,0.2898773006134969
2021-08-09,138,39,80_89,0.2972151898734177
2021-08-10,199,48,80_89,0.2960429897410845
2021-08-11,174,45,80_89,0.29896907216494845
2021-08-12,184,51,80_89,0.30180180180180183
2021-08-13,167,53,80_89,0.29895104895104896
2021-08-14,147,46,80_89,0.3007646559048428
2021-08-15,75,30,80_89,0.2980326496442026
2021-08-16,159,64,80_89,0.29512893982808025
2021-08-17,206,53,80_89,0.29641827912721286
2021-08-18,220,73,80_89,0.2922337870296237
2021-08-19,218,60,80_89,0.28701504354711005
2021-08-20,213,57,80_89,0.2836990595611285
2021-08-21,175,56,80_89,0.28117738187451585
2021-08-22,114,37,80_89,0.28015267175572517
2021-08-23,192,48,80_89,0.2735884804850322
2021-08-24,185,47,80_89,0.2701367781155015
2021-08-25,243,55,80_89,0.2623574144486692
2021-08-26,212,46,80_89,0.2626146788990826
2021-08-27,193,52,80_89,0.26198695818948986
2021-08-28,177,48,80_89,0.25720876585928487
2021-08-29,113,38,80_89,0.25881441301821
2021-08-30,178,52,80_89,0.25963409887115607
2021-08-31,199,42,80_89,0.2572964669738863
2021-09-01,218,52,80_89,0.2608018684312962
2021-09-02,204,57,80_89,0.26078353779184804
2021-09-03,204,53,80_89,0.26033386327503977
2021-09-04,169,42,80_89,0.2597664115988723
2021-09-05,94,36,80_89,0.2620885818772857
2021-09-06,180,47,80_89,0.26074614760746145
2021-09-07,220,50,80_89,0.260747288067497
2021-09-08,208,55,80_89,0.2632869991823385
2021-09-09,170,35,80_89,0.2653229123817359
2021-09-10,182,48,80_89,0.26859504132231404
2021-09-11,144,38,80_89,0.26571668063704945
2021-09-12,91,38,80_89,0.26489226869455007
2021-09-13,183,50,80_89,0.26629740093736687
2021-09-14,222,48,80_89,0.26710239651416123
2021-09-15,175,47,80_89,0.2614904060687193
2021-09-16,189,58,80_89,0.263963963963964
2021-09-17,193,58,80_89,0.26443629697525206
2021-09-18,135,26,80_89,0.2617605961807173
2021-09-19,75,29,80_89,0.25857142857142856
2021-09-20,160,45,80_89,0.25688073394495414
2021-09-21,168,38,80_89,0.25970751386787694
2021-09-22,154,28,80_89,0.2530737704918033
2021-09-23,149,35,80_89,0.24855186940494997
2021-09-24,144,39,80_89,0.2462526766595289
2021-09-25,109,23,80_89,0.2553995680345572
2021-09-26,44,19,80_89,0.2564102564102564
2021-09-27,154,39,80_89,0.25464788732394367
2021-09-28,134,31,80_89,0.26152073732718895
2021-09-29,144,26,80_89,0.2661955241460542
2021-09-30,136,36,80_89,0.27063106796116504
2021-10-01,162,46,80_89,0.2689697717458359
2021-10-02,119,39,80_89,0.2753894080996885
2021-10-03,56,26,80_89,0.27526348419094854
2021-10-04,102,27,80_89,0.2743637492240844
2021-10-05,129,40,80_89,0.2779532533164877
2021-10-06,116,26,80_89,0.2875237492083597
2021-10-07,99,29,80_89,0.2897800776196636
2021-10-08,117,29,80_89,0.29027962716378164
2021-10-09,93,29,80_89,0.2868686868686869
2021-10-10,52,21,80_89,0.28754208754208754
2021-10-11,152,37,80_89,0.2898172323759791
2021-10-12,106,29,80_89,0.28491271820448877
2021-10-13,140,40,80_89,0.2829386763812993
2021-10-14,103,30,80_89,0.28405797101449276
2021-10-15,118,34,80_89,0.281354051054384
2021-10-16,102,29,80_89,0.2776280323450135
2021-10-17,56,27,80_89,0.27812828601472134
2021-10-18,149,44,80_89,0.27794871794871795
2021-10-19,201,53,80_89,0.2734753146176186
2021-10-20,159,35,80_89,0.2723463687150838
2021-10-21,177,53,80_89,0.26733977172958734
2021-10-22,194,46,80_89,0.26137787056367434
2021-10-23,146,37,80_89,0.26282051282051283
2021-10-24,99,35,80_89,0.2620904836193448
2021-10-25,200,50,80_89,0.2610236220472441
2021-10-26,222,52,80_89,0.26128175957527494
2021-10-27,222,60,80_89,0.263409257898604
2021-10-28,233,54,80_89,0.26227208976157085
2021-10-29,235,51,80_89,0.2641509433962264
2021-10-30,203,59,80_89,0.2664281067013663
2021-10-31,124,43,80_89,0.2675056469828977
2021-11-01,125,35,80_89,0.2662337662337662
2021-11-02,298,79,80_89,0.2642517814726841
2021-11-03,244,63,80_89,0.2589928057553957
2021-11-04,307,84,80_89,0.2558074447243213
2021-11-05,310,82,80_89,0.2563059397884459
2021-11-06,252,72,80_89,0.256286784376672
2021-11-07,124,45,80_89,0.25765238221985626
2021-11-08,335,82,80_89,0.2559074912016088
2021-11-09,356,81,80_89,0.25377496346809547
2021-11-10,329,70,80_89,0.2537313432835821
2021-11-11,331,68,80_89,0.2525205158264947
2021-11-12,349,82,80_89,0.24982841455044613
2021-11-13,254,72,80_89,0.24807256235827665
2021-11-14,143,53,80_89,0.24675615212527965
2021-11-15,346,85,80_89,0.2503285151116951
2021-11-16,426,103,80_89,0.2502145922746781
2021-11-17,359,92,80_89,0.2521043771043771
2021-11-18,351,90,80_89,0.2569762598917118
2021-11-19,416,97,80_89,0.25501551189245086
2021-11-20,291,74,80_89,0.2556436851738865
2021-11-21,184,54,80_89,0.2527075812274368
2021-11-22,431,122,80_89,0.25156739811912227
2021-11-23,450,104,80_89,0.2496584032793285
2021-11-24,421,102,80_89,0.24518860662047728
2021-11-25,381,104,80_89,0.2478745512941621
2021-11-26,382,81,80_89,0.25214472211861244
2021-11-27,336,96,80_89,0.2558396174360861
2021-11-28,212,56,80_89,0.2582757366315024
2021-11-29,464,109,80_89,0.25975894945134015
2021-11-30,445,98,80_89,0.2573057733428368
2021-12-01,432,87,80_89,0.265011863478737
2021-12-02,448,128,80_89,0.2615712005674765
2021-12-03,485,137,80_89,0.2623287671232877
2021-12-04,366,113,80_89,0.2619246861924686
2021-12-05,245,83,80_89,0.2661330665332666
2021-12-06,492,146,80_89,0.2683403977828497
2021-12-07,503,104,80_89,0.2658247829518548
2021-12-08,288,110,80_89,0.2652873563218391
2021-12-09,541,127,80_89,0.2609283461018477
2021-12-10,583,138,80_89,0.2575051005537744
2021-12-11,471,129,80_89,0.25341491178144565
2021-12-12,234,87,80_89,0.2530239099859353
2021-12-13,601,159,80_89,0.24576844955991875
2021-12-14,646,136,80_89,0.24369416710457173
2021-12-15,622,134,80_89,0.22716170004885197
2021-12-16,580,134,80_89,0.21748325696157914
2021-12-17,690,167,80_89,0.21134962320164422
2021-12-18,532,127,80_89,0.21175924852139627
2021-12-19,327,101,80_89,0.21100397050482134
2021-12-20,767,162,80_89,0.20017035775127767
2021-12-21,730,144,80_89,0.18472572203915488
2021-12-22,864,115,80_89,0.1675736373844692
2021-12-23,864,118,80_89,0.1539314276664819
2021-12-24,830,138,80_89,0.1427259508686003
2021-12-25,336,104,80_89,0.13821899633185047
2021-12-26,426,121,80_89,0.13144693525630977
2021-12-27,1178,179,80_89,0.12630262609420592
2021-12-28,1572,162,80_89,
2021-12-29,1881,168,80_89,
2021-12-30,1632,138,80_89,
2021-12-31,1128,88,80_89,
2022-01-01,278,33,80_89,
2022-01-02,272,7,80_89,
2022-01-03,4,0,80_89,
2020-01-29,0,0,90_+,
2020-01-30,0,0,90_+,
2020-01-31,0,0,90_+,
2020-02-01,0,0,90_+,
2020-02-02,0,0,90_+,
2020-02-03,0,0,90_+,
2020-02-04,0,0,90_+,
2020-02-05,0,0,90_+,
2020-02-06,0,0,90_+,
2020-02-07,0,0,90_+,
2020-02-08,0,0,90_+,
2020-02-09,0,0,90_+,
2020-02-10,0,0,90_+,
2020-02-11,0,0,90_+,
2020-02-12,0,0,90_+,
2020-02-13,0,0,90_+,
2020-02-14,0,0,90_+,1.0
2020-02-15,0,0,90_+,1.0
2020-02-16,0,0,90_+,1.0
2020-02-17,0,0,90_+,0.75
2020-02-18,0,0,90_+,0.6666666666666666
2020-02-19,0,0,90_+,0.7272727272727273
2020-02-20,0,0,90_+,0.8
2020-02-21,1,1,90_+,0.8222222222222222
2020-02-22,1,1,90_+,0.8035714285714286
2020-02-23,0,0,90_+,0.8253968253968254
2020-02-24,2,1,90_+,0.7560975609756098
2020-02-25,2,1,90_+,0.7184466019417476
2020-02-26,5,4,90_+,0.7538461538461538
2020-02-27,14,12,90_+,0.7458563535911602
2020-02-28,20,17,90_+,0.7699115044247787
2020-02-29,11,8,90_+,0.7547169811320755
2020-03-01,7,7,90_+,0.7687296416938111
2020-03-02,19,10,90_+,0.7741935483870968
2020-03-03,21,12,90_+,0.7412280701754386
2020-03-04,27,24,90_+,0.7382297551789078
2020-03-05,51,37,90_+,0.71875
2020-03-06,46,40,90_+,0.7106741573033708
2020-03-07,40,27,90_+,0.6733490566037735
2020-03-08,42,36,90_+,0.6779475982532751
2020-03-09,67,53,90_+,0.6685934489402697
2020-03-10,86,51,90_+,0.6534234995773457
2020-03-11,80,58,90_+,0.6456571867794004
2020-03-12,91,57,90_+,0.6301652892561983
2020-03-13,124,86,90_+,0.6068585425597061
2020-03-14,147,73,90_+,0.58544474393531
2020-03-15,75,57,90_+,0.5758793969849246
2020-03-16,141,83,90_+,0.5617455896007428
2020-03-17,166,91,90_+,0.5696091348265261
2020-03-18,145,91,90_+,0.5525672371638142
2020-03-19,202,112,90_+,0.5310063126624582
2020-03-20,227,116,90_+,0.5116359847169156
2020-03-21,262,122,90_+,0.5011655011655012
2020-03-22,177,96,90_+,0.49142857142857144
2020-03-23,231,117,90_+,0.4703129570049722
2020-03-24,209,138,90_+,0.4554401312192455
2020-03-25,257,117,90_+,0.4427873489328876
2020-03-26,330,131,90_+,0.43121758458878734
2020-03-27,310,129,90_+,0.4187168355041003
2020-03-28,271,105,90_+,0.40804597701149425
2020-03-29,222,100,90_+,0.3960140679953107
2020-03-30,410,143,90_+,0.3769832402234637
2020-03-31,405,149,90_+,0.35203426124197
2020-04-01,376,147,90_+,0.33360209635154203
2020-04-02,362,136,90_+,0.31314679954005364
2020-04-03,324,106,90_+,0.2941280823132872
2020-04-04,292,90,90_+,0.2835795259361044
2020-04-05,266,81,90_+,0.27274261603375527
2020-04-06,441,115,90_+,0.267598431907278
2020-04-07,404,95,90_+,0.25914014895057547
