date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-12-30,1456,454,80_89,0.35330654000730727
2020-12-31,1239,368,80_89,0.35467140319715806
2021-01-01,502,233,80_89,0.3457521123012441
2021-01-02,1109,386,80_89,0.3411658382286489
2021-01-03,674,289,80_89,0.3419229524117838
2021-01-04,1395,482,80_89,0.34093264248704663
2021-01-05,1548,463,80_89,0.33977572559366753
2021-01-06,663,259,80_89,0.34095676297449085
2021-01-07,1374,485,80_89,0.3454035183790814
2021-01-08,1346,416,80_89,0.3385146804835924
2021-01-09,1016,336,80_89,0.3395904436860068
2021-01-10,556,260,80_89,0.33806837963930086
2021-01-11,1170,368,80_89,0.33862701219952357
2021-01-12,1112,352,80_89,0.34154078549848943
2021-01-13,1075,342,80_89,0.33964365256124723
2021-01-14,1069,375,80_89,0.33832844121736444
2021-01-15,947,283,80_89,0.34012789768185453
2021-01-16,705,265,80_89,0.3416460905349794
2021-01-17,385,169,80_89,0.3405495420482931
2021-01-18,887,318,80_89,0.3440456909044412
2021-01-19,935,294,80_89,0.34455100261551874
2021-01-20,893,312,80_89,0.34616071428571427
2021-01-21,850,290,80_89,0.34440783452315576
2021-01-22,910,291,80_89,0.34742750233863423
2021-01-23,656,232,80_89,0.34633179114342366
2021-01-24,416,199,80_89,0.3466400532268796
2021-01-25,891,314,80_89,0.3472116119174943
2021-01-26,851,268,80_89,0.3498742503385568
2021-01-27,805,267,80_89,0.34949733885274986
2021-01-28,795,261,80_89,0.3502359674666131
2021-01-29,711,234,80_89,0.3503977156842749
2021-01-30,606,219,80_89,0.3504326328800989
2021-01-31,315,148,80_89,0.34748313440581213
2021-02-01,838,307,80_89,0.34844312645625924
2021-02-02,801,275,80_89,0.3517219043506423
2021-02-03,701,241,80_89,0.35411227154047
2021-02-04,663,232,80_89,0.3548244645617134
2021-02-05,757,239,80_89,0.3587463880862414
2021-02-06,558,198,80_89,0.35938030080289496
2021-02-07,343,145,80_89,0.3597040409789414
2021-02-08,698,256,80_89,0.35944808231992514
2021-02-09,672,236,80_89,0.35979467589829295
2021-02-10,734,264,80_89,0.36153107751379887
2021-02-11,661,220,80_89,0.3624475104979004
2021-02-12,651,248,80_89,0.3620019436345967
2021-02-13,451,169,80_89,0.3646475637770524
2021-02-14,257,130,80_89,0.36801541425818884
2021-02-15,605,221,80_89,0.36876253391530023
2021-02-16,626,215,80_89,0.37070254110612855
2021-02-17,658,240,80_89,0.3730694428555085
2021-02-18,664,240,80_89,0.37409024745269287
2021-02-19,654,198,80_89,0.3699001736111111
2021-02-20,597,234,80_89,0.3723122550577269
2021-02-21,376,185,80_89,0.3730953871843039
2021-02-22,871,326,80_89,0.3742542218626757
2021-02-23,892,334,80_89,0.37797879583698085
2021-02-24,778,301,80_89,0.3767450576220369
2021-02-25,851,300,80_89,0.3774326176336227
2021-02-26,936,316,80_89,0.3799613628380752
2021-02-27,676,275,80_89,0.3800792011019284
2021-02-28,398,190,80_89,0.37952270977675134
2021-03-01,912,347,80_89,0.3818838146406985
2021-03-02,1018,400,80_89,0.3816058155680797
2021-03-03,1050,375,80_89,0.37701294600568364
2021-03-04,936,350,80_89,0.3765015887778036
2021-03-05,1097,394,80_89,0.3779310344827586
2021-03-06,825,322,80_89,0.3770430067033215
2021-03-07,451,207,80_89,0.3777115169586284
2021-03-08,1092,438,80_89,0.37692364332523376
2021-03-09,1223,457,80_89,0.37189181329067905
2021-03-10,1203,405,80_89,0.3698058950395399
2021-03-11,1086,382,80_89,0.36728766735142027
2021-03-12,1083,390,80_89,0.366503650152385
2021-03-13,903,349,80_89,0.36439597790681205
2021-03-14,536,251,80_89,0.3644331354255018
2021-03-15,1078,399,80_89,0.36163120567375884
2021-03-16,1191,396,80_89,0.3613787197602227
2021-03-17,1206,404,80_89,0.36030567061848306
2021-03-18,1143,391,80_89,0.3571530452146627
2021-03-19,1089,380,80_89,0.3554793541934562
2021-03-20,838,297,80_89,0.3541756504240334
2021-03-21,477,217,80_89,0.35435457103687135
2021-03-22,1044,381,80_89,0.35533840028954033
2021-03-23,1136,422,80_89,0.3560005868544601
2021-03-24,1192,386,80_89,0.3560982852052557
2021-03-25,1106,345,80_89,0.35465903959054645
2021-03-26,1059,358,80_89,0.35302626570232204
2021-03-27,819,301,80_89,0.3532625423207141
2021-03-28,481,234,80_89,0.3523669326721934
2021-03-29,1034,397,80_89,0.3549967341606793
2021-03-30,1008,340,80_89,0.3520630660852063
2021-03-31,1045,348,80_89,0.35045711797997386
2021-04-01,958,306,80_89,0.350933908045977
2021-04-02,938,305,80_89,0.3489041604754829
2021-04-03,699,251,80_89,0.3452120057170081
2021-04-04,388,174,80_89,0.34097309896086236
2021-04-05,385,181,80_89,0.3352152434721242
2021-04-06,812,272,80_89,0.3359708485163977
2021-04-07,753,213,80_89,0.3325735373928145
2021-04-08,757,228,80_89,0.33306763835117287
2021-04-09,691,207,80_89,0.33115027387473206
2021-04-10,546,167,80_89,0.33004926108374383
2021-04-11,283,122,80_89,0.32651524658049946
2021-04-12,656,211,80_89,0.3174563899542249
2021-04-13,694,242,80_89,0.3126919140225179
2021-04-14,653,185,80_89,0.3163901791639018
2021-04-15,527,167,80_89,0.3168741355463347
2021-04-16,554,161,80_89,0.3181753181753182
2021-04-17,421,150,80_89,0.3189133323490329
2021-04-18,237,96,80_89,0.31743643749059725
2021-04-19,499,145,80_89,0.31760264275601696
2021-04-20,545,150,80_89,0.31441845030695204
2021-04-21,472,153,80_89,0.3144839549002602
2021-04-22,452,135,80_89,0.31101589001963936
2021-04-23,454,141,80_89,0.31362372567191843
2021-04-24,326,102,80_89,0.3127181077937185
2021-04-25,157,72,80_89,0.312091826637641
2021-04-26,366,120,80_89,0.3118944547515976
2021-04-27,364,118,80_89,0.31366527747313006
2021-04-28,391,103,80_89,0.31209899175068745
2021-04-29,363,96,80_89,0.31054405392392875
2021-04-30,348,111,80_89,0.30940907938118184
2021-05-01,184,71,80_89,0.3066137566137566
2021-05-02,132,60,80_89,0.3025074143974117
2021-05-03,297,81,80_89,0.2999716472923164
2021-05-04,253,67,80_89,0.29685157421289354
2021-05-05,277,85,80_89,0.29865125240847784
2021-05-06,242,63,80_89,0.30090340514246006
2021-05-07,243,71,80_89,0.29405204460966544
2021-05-08,163,41,80_89,0.28598922247882985
2021-05-09,86,35,80_89,0.2800632911392405
2021-05-10,184,56,80_89,0.27996611605252014
2021-05-11,172,50,80_89,0.2827461607949413
2021-05-12,170,43,80_89,0.27982326951399117
2021-05-13,127,32,80_89,0.2827586206896552
2021-05-14,160,36,80_89,0.2837370242214533
2021-05-15,92,23,80_89,0.28907664453832227
2021-05-16,62,25,80_89,0.2857142857142857
2021-05-17,130,34,80_89,0.2832331329325317
2021-05-18,106,32,80_89,0.2797450424929179
2021-05-19,100,29,80_89,0.2799389778794813
2021-05-20,90,26,80_89,0.27945859872611467
2021-05-21,92,30,80_89,0.288034188034188
2021-05-22,86,28,80_89,0.2891774891774892
2021-05-23,32,14,80_89,0.28342245989304815
2021-05-24,78,22,80_89,0.28934967012252594
2021-05-25,87,21,80_89,0.28515625
2021-05-26,69,15,80_89,0.2846638655462185
2021-05-27,72,16,80_89,0.27973568281938327
2021-05-28,74,22,80_89,0.27605956471935855
2021-05-29,77,20,80_89,0.26785714285714285
2021-05-30,29,9,80_89,0.2729439809296782
2021-05-31,69,23,80_89,0.2782608695652174
2021-06-01,69,17,80_89,0.2817824377457405
2021-06-02,28,8,80_89,0.2892223738062756
2021-06-03,46,9,80_89,0.2896253602305475
2021-06-04,57,17,80_89,0.2874432677760968
2021-06-05,53,12,80_89,0.2903752039151713
2021-06-06,31,18,80_89,0.295
2021-06-07,44,17,80_89,0.28825622775800713
2021-06-08,45,12,80_89,0.29672447013487474
2021-06-09,39,12,80_89,0.29277566539923955
2021-06-10,33,5,80_89,0.2958579881656805
2021-06-11,41,11,80_89,0.29535864978902954
2021-06-12,29,8,80_89,0.2975391498881432
2021-06-13,16,8,80_89,0.28868360277136257
2021-06-14,31,8,80_89,0.28743961352657005
2021-06-15,26,9,80_89,0.29591836734693877
2021-06-16,35,8,80_89,0.29222520107238603
2021-06-17,27,5,80_89,0.3061797752808989
2021-06-18,24,7,80_89,0.3
2021-06-19,26,5,80_89,0.30275229357798167
2021-06-20,17,10,80_89,0.29595015576323985
2021-06-21,25,11,80_89,0.31210191082802546
2021-06-22,23,9,80_89,0.3157894736842105
2021-06-23,20,5,80_89,0.33793103448275863
2021-06-24,16,5,80_89,0.34532374100719426
2021-06-25,25,4,80_89,0.336996336996337
2021-06-26,16,5,80_89,0.3409090909090909
2021-06-27,10,4,80_89,0.3281853281853282
2021-06-28,24,11,80_89,0.30739299610894943
2021-06-29,16,7,80_89,0.29411764705882354
2021-06-30,21,10,80_89,0.30120481927710846
2021-07-01,15,3,80_89,0.3110236220472441
2021-07-02,19,3,80_89,0.3411764705882353
2021-07-03,17,3,80_89,0.32950191570881227
2021-07-04,12,5,80_89,0.3153846153846154
2021-07-05,23,5,80_89,0.2893772893772894
2021-07-06,21,5,80_89,0.2783171521035599
2021-07-07,14,5,80_89,0.2883435582822086
2021-07-08,21,9,80_89,0.2886297376093295
2021-07-09,26,12,80_89,0.2914438502673797
2021-07-10,22,4,80_89,0.2935064935064935
2021-07-11,9,0,80_89,0.29802955665024633
2021-07-12,37,8,80_89,0.2942528735632184
2021-07-13,52,14,80_89,0.2939958592132505
2021-07-14,38,18,80_89,0.29120879120879123
2021-07-15,32,8,80_89,0.2824302134646962
2021-07-16,50,13,80_89,0.26626323751891073
2021-07-17,28,7,80_89,0.26675977653631283
2021-07-18,33,13,80_89,0.2691292875989446
2021-07-19,52,12,80_89,0.2733990147783251
2021-07-20,69,19,80_89,0.27662037037037035
2021-07-21,77,22,80_89,0.2710583153347732
2021-07-22,84,22,80_89,0.26733668341708544
2021-07-23,78,16,80_89,0.26773888363292336
2021-07-24,77,19,80_89,0.28105726872246695
2021-07-25,51,13,80_89,0.2847341337907376
2021-07-26,91,26,80_89,0.2900398406374502
2021-07-27,104,31,80_89,0.28658074298711145
2021-07-28,100,30,80_89,0.28924418604651164
2021-07-29,101,23,80_89,0.2827151854443667
2021-07-30,112,30,80_89,0.28857715430861725
2021-07-31,106,43,80_89,0.2908496732026144
2021-08-01,64,26,80_89,0.29890955740859526
2021-08-02,141,44,80_89,0.2978855721393035
2021-08-03,133,33,80_89,0.2909090909090909
2021-08-04,134,42,80_89,0.28836424957841483
2021-08-05,137,28,80_89,0.289924973204716
2021-08-06,146,44,80_89,0.2926195426195426
2021-08-07,110,32,80_89,0.28789420142421157
2021-08-08,80,34,80_89,0.28867542972699695
2021-08-09,140,39,80_89,0.29685157421289354
2021-08-10,201,48,80_89,0.2957610789980732
2021-08-11,174,47,80_89,0.29819694868238555
2021-08-12,188,51,80_89,0.3018699910952805
2021-08-13,170,52,80_89,0.2978448275862069
2021-08-14,148,46,80_89,0.29903805938937683
2021-08-15,76,31,80_89,0.2957166392092257
2021-08-16,164,67,80_89,0.29295774647887324
2021-08-17,208,53,80_89,0.2945705024311183
2021-08-18,221,73,80_89,0.2889763779527559
2021-08-19,220,61,80_89,0.284489477786438
2021-08-20,220,57,80_89,0.28229849595063633
2021-08-21,181,56,80_89,0.28021349599695006
2021-08-22,117,37,80_89,0.2792183389703119
2021-08-23,197,49,80_89,0.27214953271028036
2021-08-24,184,47,80_89,0.26874062968515744
2021-08-25,246,54,80_89,0.26153846153846155
2021-08-26,214,47,80_89,0.2619856549641374
2021-08-27,197,54,80_89,0.2618595825426945
2021-08-28,178,49,80_89,0.25772016774685474
2021-08-29,114,39,80_89,0.26
2021-08-30,178,52,80_89,0.2613240418118467
2021-08-31,201,42,80_89,0.25867989317054557
2021-09-01,218,53,80_89,0.2627708978328173
2021-09-02,204,58,80_89,0.26249508067689886
2021-09-03,206,53,80_89,0.26167854315122724
2021-09-04,169,42,80_89,0.2606255012028869
2021-09-05,94,37,80_89,0.2626467017401862
2021-09-06,180,48,80_89,0.2606060606060606
2021-09-07,222,50,80_89,0.26060848678943155
2021-09-08,209,55,80_89,0.26262214983713356
2021-09-09,171,35,80_89,0.2641277641277641
2021-09-10,182,48,80_89,0.2671881432688349
2021-09-11,146,38,80_89,0.26419031719532554
2021-09-12,91,38,80_89,0.26293647454774927
2021-09-13,182,48,80_89,0.2642069550466497
2021-09-14,224,48,80_89,0.2653946227233304
2021-09-15,176,47,80_89,0.26
2021-09-16,190,58,80_89,0.263016157989228
2021-09-17,193,57,80_89,0.26310989512083904
2021-09-18,136,26,80_89,0.26054705609643025
2021-09-19,75,29,80_89,0.2572240644244434
2021-09-20,161,46,80_89,0.25636101776284204
2021-09-21,170,39,80_89,0.2594079277471149
2021-09-22,153,28,80_89,0.25293217746047936
2021-09-23,149,36,80_89,0.24908232826428947
2021-09-24,147,39,80_89,0.24720298348428343
2021-09-25,110,23,80_89,0.2563138097796883
2021-09-26,45,19,80_89,0.25732899022801303
2021-09-27,154,39,80_89,0.2549019607843137
2021-09-28,134,31,80_89,0.26146788990825687
2021-09-29,144,26,80_89,0.2659636789689514
2021-09-30,136,37,80_89,0.2703681351840676
2021-10-01,163,46,80_89,0.269041769041769
2021-10-02,120,39,80_89,0.2756052141527002
2021-10-03,56,26,80_89,0.27564894932014833
2021-10-04,104,27,80_89,0.27396413110698825
2021-10-05,129,40,80_89,0.2775330396475771
2021-10-06,116,26,80_89,0.28769716088328073
2021-10-07,99,30,80_89,0.2891178364455892
2021-10-08,118,29,80_89,0.28978779840848806
2021-10-09,93,29,80_89,0.28772635814889336
2021-10-10,52,21,80_89,0.28887399463806973
2021-10-11,153,36,80_89,0.291476903057905
2021-10-12,106,29,80_89,0.2851828890266584
2021-10-13,140,41,80_89,0.28347406513872137
2021-10-14,104,30,80_89,0.2836593785960875
2021-10-15,118,34,80_89,0.28019856591285164
2021-10-16,103,31,80_89,0.27593582887700535
2021-10-17,57,28,80_89,0.2766179540709812
2021-10-18,149,44,80_89,0.27726809378185524
2021-10-19,205,52,80_89,0.2725961538461538
2021-10-20,161,36,80_89,0.27146814404432135
2021-10-21,179,53,80_89,0.26666666666666666
2021-10-22,193,44,80_89,0.2602569415665147
2021-10-23,150,37,80_89,0.26073131955484896
2021-10-24,98,35,80_89,0.2597754548974061
2021-10-25,199,50,80_89,0.25879593432369036
2021-10-26,224,52,80_89,0.2605580693815988
2021-10-27,226,62,80_89,0.26206140350877194
2021-10-28,233,54,80_89,0.26264387861876526
2021-10-29,236,50,80_89,0.2650804289544236
2021-10-30,206,59,80_89,0.26781088082901555
2021-10-31,124,43,80_89,0.26855123674911663
2021-11-01,124,35,80_89,0.26685133887349954
2021-11-02,299,81,80_89,0.2656018929310855
2021-11-03,245,62,80_89,0.2599713055954089
2021-11-04,310,89,80_89,0.25648173961527737
2021-11-05,310,82,80_89,0.25756756756756755
2021-11-06,254,73,80_89,0.2576
2021-11-07,123,44,80_89,0.2592887473460722
2021-11-08,335,81,80_89,0.2577009767092412
2021-11-09,356,83,80_89,0.2544220983765447
2021-11-10,330,70,80_89,0.25477707006369427
2021-11-11,335,68,80_89,0.25244983667755483
2021-11-12,349,83,80_89,0.2503987240829346
2021-11-13,256,72,80_89,0.24853140533212834
2021-11-14,142,54,80_89,0.24743646901471245
2021-11-15,349,87,80_89,0.2509273401701942
2021-11-16,433,102,80_89,0.2501068832834545
2021-11-17,357,92,80_89,0.25183322857741464
2021-11-18,357,91,80_89,0.2560596643878185
2021-11-19,413,99,80_89,0.25380501851090087
2021-11-20,291,74,80_89,0.25414476344520825
2021-11-21,183,54,80_89,0.25094527363184077
2021-11-22,432,121,80_89,0.24970805760996498
2021-11-23,451,103,80_89,0.2477687233216919
2021-11-24,425,102,80_89,0.2434965570007651
2021-11-25,389,102,80_89,0.24600638977635783
2021-11-26,384,81,80_89,0.24990730441230996
2021-11-27,340,95,80_89,0.2544757033248082
2021-11-28,221,58,80_89,0.25745257452574527
2021-11-29,462,109,80_89,0.25942469179917815
2021-11-30,449,96,80_89,0.2573047635912874
2021-12-01,431,88,80_89,0.26492469606242064
2021-12-02,450,127,80_89,0.26314860571831983
2021-12-03,486,138,80_89,0.2642345721104671
2021-12-04,371,119,80_89,0.26469119360745796
2021-12-05,244,86,80_89,0.26966478592764687
2021-12-06,494,148,80_89,0.27228525121555913
2021-12-07,501,104,80_89,0.27112786679233425
2021-12-08,289,109,80_89,0.27053802773967384
2021-12-09,544,133,80_89,0.26699463327370304
2021-12-10,584,140,80_89,0.26451892516613695
2021-12-11,481,135,80_89,0.2606976415760486
2021-12-12,240,93,80_89,0.2610878661087866
2021-12-13,606,164,80_89,0.25502276989016875
2021-12-14,645,142,80_89,0.25485625485625485
2021-12-15,626,137,80_89,0.24072072072072073
2021-12-16,597,143,80_89,0.231794164943717
2021-12-17,700,178,80_89,0.22858095343927104
2021-12-18,530,134,80_89,0.23086475502370737
2021-12-19,333,112,80_89,0.23166447079490557
2021-12-20,790,180,80_89,0.22148260211800302
2021-12-21,757,168,80_89,0.2047181480827001
2021-12-22,892,145,80_89,0.18250555967383247
2021-12-23,925,147,80_89,0.16513589503280224
2021-12-24,877,179,80_89,0.15358494767312403
2021-12-25,340,123,80_89,0.15476060639110045
2021-12-26,490,158,80_89,0.15434467026130236
2021-12-27,1413,250,80_89,0.14325464500493673
2021-12-28,2048,263,80_89,0.13167357148440553
2021-12-29,2798,282,80_89,0.1260078885824985
2021-12-30,3112,324,80_89,0.12870914809243814
2021-12-31,2659,294,80_89,0.12197055147395056
2022-01-01,904,213,80_89,0.1189658085957303
2022-01-02,1283,251,80_89,0.11921366207237384
2022-01-03,3784,395,80_89,0.11369839004481835
2022-01-04,4061,345,80_89,0.11050371864955541
2022-01-05,3955,386,80_89,0.10897971158403105
2022-01-06,1528,302,80_89,0.10795517097122223
2022-01-07,4428,415,80_89,0.1064262128524257
2022-01-08,3043,346,80_89,0.10476981009839252
2022-01-09,1406,276,80_89,0.10541828165374677
2022-01-10,4930,449,80_89,0.10366572371522867
2022-01-11,4732,432,80_89,0.10481602999765643
2022-01-12,4486,401,80_89,0.10486978862548173
2022-01-13,4218,398,80_89,0.10189301326220641
2022-01-14,4486,419,80_89,0.10220470684462951
2022-01-15,3054,360,80_89,0.10227187803602122
2022-01-16,1425,298,80_89,0.10203355553891094
2022-01-17,5152,450,80_89,0.10274592637296319
2022-01-18,4361,435,80_89,0.10404017260472753
2022-01-19,4129,407,80_89,0.10539761181320276
2022-01-20,4138,415,80_89,0.1069539666993144
2022-01-21,4234,412,80_89,0.10800678033702263
2022-01-22,2773,322,80_89,0.10835269164730835
2022-01-23,1286,251,80_89,0.10785470224536284
2022-01-24,4550,448,80_89,0.11007318751433516
2022-01-25,4082,433,80_89,0.11043779634709022
2022-01-26,3783,398,80_89,0.11186837992707067
2022-01-27,3597,412,80_89,0.11301783080841936
2022-01-28,3581,375,80_89,0.11464601055859096
2022-01-29,2414,308,80_89,0.11541806727627466
2022-01-30,1088,237,80_89,0.11560940841054883
2022-01-31,3943,426,80_89,0.11616435653332018
2022-02-01,3433,350,80_89,0.11633492602907734
2022-02-02,3170,367,80_89,0.11730835566641017
2022-02-03,2820,319,80_89,0.1178254397088824
2022-02-04,2857,327,80_89,0.11884998707527931
2022-02-05,1937,259,80_89,0.11957099804999113
2022-02-06,835,207,80_89,0.11847774054571565
2022-02-07,3006,292,80_89,0.11974697814241873
2022-02-08,2673,276,80_89,0.12082922013820335
2022-02-09,2333,266,80_89,0.12106387376834563
2022-02-10,2184,265,80_89,0.12162742431832821
2022-02-11,2124,239,80_89,0.1225243370258476
2022-02-12,1443,217,80_89,0.12216029213915049
2022-02-13,666,150,80_89,0.12009489363357057
2022-02-14,2453,290,80_89,0.12162053427743805
2022-02-15,1889,198,80_89,0.12330497768045144
2022-02-16,1806,209,80_89,0.12288412166572386
2022-02-17,1740,204,80_89,0.12296973261548207
2022-02-18,1722,213,80_89,0.12382968713243943
2022-02-19,1141,152,80_89,0.1233816425120773
2022-02-20,533,117,80_89,0.12292601991020886
2022-02-21,2149,227,80_89,0.12084805653710247
2022-02-22,1563,181,80_89,0.12221471978392978
2022-02-23,1568,162,80_89,0.12159709618874773
2022-02-24,1306,159,80_89,0.12203408405940051
2022-02-25,1276,153,80_89,0.11947345034436792
2022-02-26,888,139,80_89,0.11813690112696386
2022-02-27,458,115,80_89,0.11891531451433653
2022-02-28,1771,165,80_89,0.116003998223012
2022-03-01,1332,157,80_89,0.11348965517241379
2022-03-02,1287,134,80_89,0.11180124223602485
2022-03-03,1255,153,80_89,0.10902056391774433
2022-03-04,1477,137,80_89,0.10597548518896834
2022-03-05,1150,129,80_89,0.10368140544808527
2022-03-06,516,129,80_89,0.10265529841656516
2022-03-07,2161,176,80_89,0.09933533642902667
2022-03-08,1680,149,80_89,0.0948426387291853
2022-03-09,1797,157,80_89,0.09194668369383031
2022-03-10,1820,164,80_89,0.08872838859366813
2022-03-11,1988,171,80_89,0.08750221591916327
2022-03-12,1572,165,80_89,0.0862092483972173
2022-03-13,719,121,80_89,0.08699156954287442
2022-03-14,3212,240,80_89,0.08469345550571092
2022-03-15,2847,202,80_89,0.08372036547976808
2022-03-16,2864,211,80_89,0.0824400871459695
2022-03-17,2919,220,80_89,0.08197043229444273
2022-03-18,2960,234,80_89,0.08101238440322318
2022-03-19,2269,189,80_89,0.08082676957234233
2022-03-20,965,191,80_89,0.08153615802884237
2022-03-21,3819,248,80_89,0.08065870854437629
2022-03-22,3192,245,80_89,0.08026489406726915
2022-03-23,3279,237,80_89,0.07991445638012831
2022-03-24,3042,248,80_89,0.07930773549442234
2022-03-25,3323,245,80_89,0.07845357099843431
2022-03-26,2424,227,80_89,0.07876021143680922
2022-03-27,954,167,80_89,0.07727655479369662
2022-03-28,4432,305,80_89,0.07612036309055821
