date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-04-14,446,110.0,90_+,0.20884820747520977
2020-04-15,576,96.0,90_+,0.20385157350868952
2020-04-16,556,93.0,90_+,0.2002891101831031
2020-04-17,496,96.0,90_+,0.1971350613915416
2020-04-18,441,90.0,90_+,0.1954489327923796
2020-04-19,199,54.0,90_+,0.19758727837689635
2020-04-20,426,101.0,90_+,0.1921072226358898
2020-04-21,418,77.0,90_+,0.1851993865030675
2020-04-22,380,62.0,90_+,0.18198198198198198
2020-04-23,426,55.0,90_+,0.18220338983050846
2020-04-24,367,62.0,90_+,0.18345899017591957
2020-04-25,261,50.0,90_+,0.18127638440526447
2020-04-26,127,38.0,90_+,0.17753623188405798
2020-04-27,253,48.0,90_+,0.171420659097203
2020-04-28,290,44.0,90_+,0.1672044587855676
2020-04-29,355,39.0,90_+,0.16582278481012658
2020-04-30,281,44.0,90_+,0.1693103448275862
2020-05-01,153,39.0,90_+,0.1666039864610756
2020-05-02,91,17.0,90_+,0.16448979591836735
2020-05-03,36,10.0,90_+,0.15883859948761742
2020-05-04,173,34.0,90_+,0.15381083562901746
2020-05-05,216,28.0,90_+,0.15765538150581102
2020-05-06,131,16.0,90_+,0.1681312243702402
2020-05-07,166,22.0,90_+,0.1695250659630607
2020-05-08,126,14.0,90_+,0.16267605633802817
2020-05-09,52,10.0,90_+,0.1615497076023392
2020-05-10,19,7.0,90_+,0.16174298375184637
2020-05-11,89,11.0,90_+,0.15303643724696356
2020-05-12,91,21.0,90_+,0.15668202764976957
2020-05-13,83,14.0,90_+,0.1618669314796425
2020-05-14,90,14.0,90_+,0.17225950782997762
2020-05-15,57,13.0,90_+,0.1797752808988764
2020-05-16,39,7.0,90_+,0.1834862385321101
2020-05-17,22,8.0,90_+,0.1830238726790451
2020-05-18,54,4.0,90_+,0.19515669515669515
2020-05-19,66,9.0,90_+,0.19405320813771518
2020-05-20,53,9.0,90_+,0.19458544839255498
2020-05-21,53,13.0,90_+,0.19521178637200737
2020-05-22,33,4.0,90_+,0.19483101391650098
2020-05-23,14,6.0,90_+,0.19402985074626866
2020-05-24,10,5.0,90_+,0.188470066518847
2020-05-25,37,10.0,90_+,0.21153846153846154
2020-05-26,28,8.0,90_+,0.226890756302521
2020-05-27,35,5.0,90_+,0.24
2020-05-28,42,5.0,90_+,0.24561403508771928
2020-05-29,17,5.0,90_+,0.2567049808429119
2020-05-30,5,0.0,90_+,0.25296442687747034
2020-05-31,4,2.0,90_+,0.24390243902439024
2020-06-01,19,7.0,90_+,0.22566371681415928
2020-06-02,7,2.0,90_+,0.22429906542056074
2020-06-03,21,6.0,90_+,0.24120603015075376
2020-06-04,13,5.0,90_+,0.28313253012048195
2020-06-05,9,1.0,90_+,0.3176470588235294
2020-06-06,6,3.0,90_+,0.31976744186046513
2020-06-07,3,1.0,90_+,0.3216374269005848
2020-06-08,17,1.0,90_+,0.31645569620253167
2020-06-09,16,5.0,90_+,0.32335329341317365
2020-06-10,20,5.0,90_+,0.33121019108280253
2020-06-11,9,4.0,90_+,0.3116883116883117
2020-06-12,21,12.0,90_+,0.32894736842105265
2020-06-13,7,1.0,90_+,0.32666666666666666
2020-06-14,3,2.0,90_+,0.33774834437086093
2020-06-15,6,2.0,90_+,0.3776223776223776
2020-06-16,16,6.0,90_+,0.3795620437956204
2020-06-17,11,4.0,90_+,0.4016393442622951
2020-06-18,10,1.0,90_+,0.4
2020-06-19,7,3.0,90_+,0.36082474226804123
2020-06-20,4,2.0,90_+,0.3763440860215054
2020-06-21,4,3.0,90_+,0.3763440860215054
2020-06-22,9,4.0,90_+,0.39325842696629215
2020-06-23,10,3.0,90_+,0.3815789473684211
2020-06-24,5,2.0,90_+,0.3815789473684211
2020-06-25,2,1.0,90_+,0.4166666666666667
2020-06-26,3,1.0,90_+,0.391304347826087
2020-06-27,3,1.0,90_+,0.3787878787878788
2020-06-28,3,2.0,90_+,0.3880597014925373
2020-06-29,2,2.0,90_+,0.4032258064516129
2020-06-30,3,0.0,90_+,0.3898305084745763
2020-07-01,11,4.0,90_+,0.36065573770491804
2020-07-02,6,2.0,90_+,0.34285714285714286
2020-07-03,4,0.0,90_+,0.33766233766233766
2020-07-04,1,0.0,90_+,0.34177215189873417
2020-07-05,5,4.0,90_+,0.32894736842105265
2020-07-06,4,3.0,90_+,0.30864197530864196
2020-07-07,7,1.0,90_+,0.3411764705882353
2020-07-08,7,1.0,90_+,0.35064935064935066
2020-07-09,11,3.0,90_+,0.3466666666666667
2020-07-10,10,3.0,90_+,0.35064935064935066
2020-07-11,5,2.0,90_+,0.3717948717948718
2020-07-12,0,0.0,90_+,0.35064935064935066
2020-07-13,7,2.0,90_+,0.29411764705882354
2020-07-14,7,4.0,90_+,0.30864197530864196
2020-07-15,3,2.0,90_+,0.34146341463414637
2020-07-16,4,1.0,90_+,0.32051282051282054
2020-07-17,6,1.0,90_+,0.3333333333333333
2020-07-18,2,2.0,90_+,0.3188405797101449
2020-07-19,4,2.0,90_+,0.3194444444444444
2020-07-20,12,1.0,90_+,0.323943661971831
2020-07-21,3,1.0,90_+,0.30434782608695654
2020-07-22,8,4.0,90_+,0.30666666666666664
2020-07-23,7,0.0,90_+,0.30666666666666664
2020-07-24,4,2.0,90_+,0.3287671232876712
2020-07-25,2,0.0,90_+,0.34210526315789475
2020-07-26,3,1.0,90_+,0.36363636363636365
2020-07-27,6,2.0,90_+,0.3918918918918919
2020-07-28,5,2.0,90_+,0.40789473684210525
2020-07-29,9,4.0,90_+,0.3972602739726027
2020-07-30,4,1.0,90_+,0.4342105263157895
2020-07-31,4,2.0,90_+,0.43209876543209874
2020-08-01,5,4.0,90_+,0.4375
2020-08-02,5,4.0,90_+,0.47560975609756095
2020-08-03,9,2.0,90_+,0.4939759036144578
2020-08-04,5,3.0,90_+,0.4880952380952381
2020-08-05,5,2.0,90_+,0.5061728395061729
2020-08-06,10,4.0,90_+,0.5
2020-08-07,9,4.0,90_+,0.5119047619047619
2020-08-08,1,0.0,90_+,0.5
2020-08-09,5,5.0,90_+,0.4625
2020-08-10,7,4.0,90_+,0.48
2020-08-11,6,2.0,90_+,0.45569620253164556
2020-08-12,6,4.0,90_+,0.48148148148148145
2020-08-13,5,1.0,90_+,0.4810126582278481
2020-08-14,6,4.0,90_+,0.4819277108433735
2020-08-15,3,2.0,90_+,0.4772727272727273
2020-08-16,3,0.0,90_+,0.4418604651162791
2020-08-17,4,1.0,90_+,0.48
2020-08-18,9,3.0,90_+,0.5045871559633027
2020-08-19,7,5.0,90_+,0.509090909090909
2020-08-20,8,3.0,90_+,0.4830508474576271
2020-08-21,13,6.0,90_+,0.45454545454545453
2020-08-22,6,2.0,90_+,0.40601503759398494
2020-08-23,3,1.0,90_+,0.41044776119402987
2020-08-24,21,14.0,90_+,0.4233576642335766
2020-08-25,15,9.0,90_+,0.4338235294117647
2020-08-26,7,5.0,90_+,0.4225352112676056
2020-08-27,13,2.0,90_+,0.4375
2020-08-28,9,2.0,90_+,0.423841059602649
2020-08-29,15,1.0,90_+,0.43037974683544306
2020-08-30,4,1.0,90_+,0.4339622641509434
2020-08-31,7,4.0,90_+,0.42
2020-09-01,8,4.0,90_+,0.43243243243243246
2020-09-02,13,6.0,90_+,0.391304347826087
2020-09-03,10,6.0,90_+,0.3905325443786982
2020-09-04,20,7.0,90_+,0.39779005524861877
2020-09-05,13,6.0,90_+,0.453551912568306
2020-09-06,4,2.0,90_+,0.46153846153846156
2020-09-07,12,8.0,90_+,0.46632124352331605
2020-09-08,13,10.0,90_+,0.46153846153846156
2020-09-09,20,4.0,90_+,0.46445497630331756
2020-09-10,21,5.0,90_+,0.46190476190476193
2020-09-11,21,8.0,90_+,0.45871559633027525
2020-09-12,17,12.0,90_+,0.46320346320346323
2020-09-13,3,2.0,90_+,0.4652173913043478
2020-09-14,18,10.0,90_+,0.4476987447698745
2020-09-15,23,10.0,90_+,0.4444444444444444
2020-09-16,16,8.0,90_+,0.4743083003952569
2020-09-17,9,5.0,90_+,0.4980694980694981
2020-09-18,28,10.0,90_+,0.49236641221374045
2020-09-19,26,13.0,90_+,0.4734848484848485
2020-09-20,3,2.0,90_+,0.4781021897810219
2020-09-21,21,8.0,90_+,0.47735191637630664
2020-09-22,17,11.0,90_+,0.48484848484848486
2020-09-23,30,16.0,90_+,0.47003154574132494
2020-09-24,27,14.0,90_+,0.476878612716763
2020-09-25,24,8.0,90_+,0.46831955922865015
2020-09-26,19,8.0,90_+,0.46518105849582175
2020-09-27,13,8.0,90_+,0.4631043256997455
2020-09-28,31,16.0,90_+,0.42736842105263156
2020-09-29,33,17.0,90_+,0.41603053435114506
2020-09-30,36,13.0,90_+,0.4102112676056338
2020-10-01,38,21.0,90_+,0.3980891719745223
2020-10-02,45,15.0,90_+,0.39341917024320455
2020-10-03,22,10.0,90_+,0.3839050131926121
2020-10-04,37,17.0,90_+,0.3857493857493858
2020-10-05,103,29.0,90_+,0.3769230769230769
2020-10-06,66,26.0,90_+,0.3742857142857143
2020-10-07,74,31.0,90_+,0.3689745836985101
2020-10-08,87,31.0,90_+,0.371824480369515
2020-10-09,95,33.0,90_+,0.363262508567512
2020-10-10,78,24.0,90_+,0.3583384996900186
2020-10-11,69,31.0,90_+,0.36748064324002383
2020-10-12,127,45.0,90_+,0.3771834061135371
2020-10-13,173,67.0,90_+,0.37213833414515346
2020-10-14,127,41.0,90_+,0.3511319948739855
2020-10-15,196,83.0,90_+,0.33815689261233817
2020-10-16,205,62.0,90_+,0.32595367847411444
2020-10-17,176,58.0,90_+,0.3275150745794986
2020-10-18,103,56.0,90_+,0.33110976349302607
2020-10-19,256,103.0,90_+,0.31482993197278913
2020-10-20,287,99.0,90_+,0.3031968031968032
2020-10-21,362,89.0,90_+,0.2983250339520145
2020-10-22,372,97.0,90_+,0.29035683942226
2020-10-23,405,102.0,90_+,0.28883543796351974
2020-10-24,293,99.0,90_+,0.287256201476993
2020-10-25,216,91.0,90_+,0.28715781738012125
2020-10-26,504,110.0,90_+,0.2791781767955801
2020-10-27,502,124.0,90_+,0.27188415229417506
2020-10-28,541,145.0,90_+,0.2715743891122796
2020-10-29,486,132.0,90_+,0.2687933835474819
2020-10-30,486,136.0,90_+,0.2667136812411848
2020-10-31,468,134.0,90_+,0.26278563656147985
2020-11-01,265,102.0,90_+,0.2620983868817491
2020-11-02,605,157.0,90_+,0.2630963213310802
2020-11-03,641,153.0,90_+,0.2606688295482905
2020-11-04,682,174.0,90_+,0.25762507534659435
2020-11-05,677,161.0,90_+,0.25307924703695095
2020-11-06,724,173.0,90_+,0.24527258653101847
2020-11-07,555,140.0,90_+,0.24475217056819432
2020-11-08,365,125.0,90_+,0.24296841194288188
2020-11-09,696,168.0,90_+,0.2363881961762261
2020-11-10,823,189.0,90_+,0.23524598547611741
2020-11-11,822,193.0,90_+,0.2326283987915408
2020-11-12,797,173.0,90_+,0.23132241310427487
2020-11-13,923,176.0,90_+,0.22900990099009902
2020-11-14,524,143.0,90_+,0.23025394921015796
2020-11-15,410,121.0,90_+,0.22832019405700424
2020-11-16,985,186.0,90_+,0.22937260439782126
2020-11-17,794,178.0,90_+,0.2257965998167566
2020-11-18,835,184.0,90_+,0.22465613856342334
2020-11-19,759,167.0,90_+,0.22499488647985272
2020-11-20,812,170.0,90_+,0.22748365323771355
2020-11-21,457,130.0,90_+,0.22451790633608815
2020-11-22,257,81.0,90_+,0.2263259609190466
2020-11-23,716,183.0,90_+,0.23133170839796144
2020-11-24,732,133.0,90_+,0.22931574239713776
2020-11-25,814,180.0,90_+,0.23049806686377075
2020-11-26,760,168.0,90_+,0.2341144922467063
2020-11-27,627,133.0,90_+,0.23760355384800097
2020-11-28,480,105.0,90_+,0.23532231008866522
2020-11-29,286,110.0,90_+,0.23536482750330567
2020-11-30,697,166.0,90_+,0.2349066959385291
2020-12-01,712,141.0,90_+,0.24390243902439024
2020-12-02,685,160.0,90_+,0.24475806451612903
2020-12-03,542,148.0,90_+,0.2445145364783324
2020-12-04,564,141.0,90_+,0.24579078112061828
2020-12-05,474,115.0,90_+,0.250738708315745
2020-12-06,230,75.0,90_+,0.24885974914481185
2020-12-07,596,151.0,90_+,0.25047410649161195
2020-12-08,200,77.0,90_+,0.25368248772504093
2020-12-09,587,131.0,90_+,0.25461538461538463
2020-12-10,612,130.0,90_+,0.2546223754308994
2020-12-11,581,131.0,90_+,0.25608584240871235
2020-12-12,341,106.0,90_+,0.25945857795172866
2020-12-13,195,74.0,90_+,0.2595019659239843
2020-12-14,536,137.0,90_+,0.2616759399763952
2020-12-15,578,129.0,90_+,0.2561312327432191
2020-12-16,464,110.0,90_+,0.26021934197407776
2020-12-17,424,118.0,90_+,0.2663906142167012
2020-12-18,426,115.0,90_+,0.27650805545147994
2020-12-19,362,107.0,90_+,0.27918586789554534
2020-12-20,202,68.0,90_+,0.28007699711260825
2020-12-21,423,119.0,90_+,0.2840039254170756
2020-12-22,426,102.0,90_+,0.291299117882919
2020-12-23,448,120.0,90_+,0.2915077293716121
2020-12-24,390,108.0,90_+,0.2916666666666667
2020-12-25,123,63.0,90_+,0.29768724803734353
2020-12-26,211,84.0,90_+,0.3046049852133502
2020-12-27,182,75.0,90_+,0.3091255557908109
2020-12-28,436,129.0,90_+,0.30827383452330953
2020-12-29,471,135.0,90_+,0.31421598535692497
2020-12-30,457,109.0,90_+,0.3218957752519837
2020-12-31,411,115.0,90_+,0.3246395250212044
2021-01-01,171,69.0,90_+,0.3201588877855015
2021-01-02,383,146.0,90_+,0.32046256370050963
2021-01-03,191,86.0,90_+,0.31982775494225874
2021-01-04,462,127.0,90_+,0.3206256109481916
2021-01-05,581,179.0,90_+,0.3236705317872851
2021-01-06,194,76.0,90_+,0.33014451455322613
2021-01-07,443,138.0,90_+,0.3340151360196359
2021-01-08,442,144.0,90_+,0.3333996815286624
2021-01-09,278,107.0,90_+,0.32960780329201383
2021-01-10,189,74.0,90_+,0.3288149517354693
2021-01-11,442,135.0,90_+,0.3361960620025136
2021-01-12,358,114.0,90_+,0.3324514991181658
2021-01-13,368,112.0,90_+,0.32798459563543003
2021-01-14,387,126.0,90_+,0.3278291501541171
2021-01-15,306,111.0,90_+,0.3219412166780588
2021-01-16,280,93.0,90_+,0.32177308222324297
2021-01-17,139,65.0,90_+,0.32230249359123747
2021-01-18,367,131.0,90_+,0.3264472736007687
2021-01-19,343,82.0,90_+,0.32331555986427535
2021-01-20,332,101.0,90_+,0.3257271815446339
2021-01-21,311,94.0,90_+,0.32527929332294103
2021-01-22,289,68.0,90_+,0.3255938083800374
2021-01-23,243,95.0,90_+,0.32592386774103915
2021-01-24,126,56.0,90_+,0.3232238135355237
2021-01-25,314,111.0,90_+,0.319074128332845
2021-01-26,321,89.0,90_+,0.3326219512195122
2021-01-27,230,77.0,90_+,0.3339664450775562
2021-01-28,248,79.0,90_+,0.339238845144357
2021-01-29,204,79.0,90_+,0.3485102109139605
2021-01-30,132,46.0,90_+,0.3483068417415342
2021-01-31,101,43.0,90_+,0.3503472222222222
2021-02-01,219,69.0,90_+,0.34579439252336447
2021-02-02,210,84.0,90_+,0.35222978080120937
2021-02-03,211,65.0,90_+,0.3535700649102711
2021-02-04,200,73.0,90_+,0.3543859649122807
2021-02-05,228,75.0,90_+,0.3522906793048973
2021-02-06,150,62.0,90_+,0.356120826709062
2021-02-07,112,57.0,90_+,0.3548775592131674
2021-02-08,216,64.0,90_+,0.36168455821635015
2021-02-09,185,59.0,90_+,0.3568114719527625
2021-02-10,203,71.0,90_+,0.36776145203111493
2021-02-11,194,62.0,90_+,0.3713784021071115
2021-02-12,171,62.0,90_+,0.371326803205699
2021-02-13,116,50.0,90_+,0.37225950782997763
2021-02-14,76,31.0,90_+,0.3693979176097782
2021-02-15,150,61.0,90_+,0.3796548592188919
2021-02-16,159,54.0,90_+,0.38247191011235954
2021-02-17,154,70.0,90_+,0.3837050523441056
2021-02-18,164,68.0,90_+,0.39056776556776557
2021-02-19,196,63.0,90_+,0.38585496866606983
2021-02-20,139,60.0,90_+,0.38488422892092616
2021-02-21,86,41.0,90_+,0.3911726525313717
2021-02-22,209,84.0,90_+,0.3952020202020202
2021-02-23,208,74.0,90_+,0.3993439934399344
2021-02-24,175,63.0,90_+,0.3899765074393109
2021-02-25,181,72.0,90_+,0.38884585592563903
2021-02-26,221,71.0,90_+,0.39915966386554624
2021-02-27,171,69.0,90_+,0.4009789156626506
2021-02-28,98,54.0,90_+,0.4010475121586233
2021-03-01,215,96.0,90_+,0.3985267034990792
2021-03-02,222,89.0,90_+,0.4044943820224719
2021-03-03,269,92.0,90_+,0.40650122334847955
2021-03-04,192,76.0,90_+,0.40509817430244577
2021-03-05,232,104.0,90_+,0.40707964601769914
2021-03-06,177,80.0,90_+,0.40611353711790393
2021-03-07,103,48.0,90_+,0.4043261231281198
2021-03-08,251,94.0,90_+,0.4030094864245993
2021-03-09,252,108.0,90_+,0.40219496449322145
2021-03-10,277,110.0,90_+,0.4108702685215141
2021-03-11,223,85.0,90_+,0.40723270440251574
2021-03-12,256,91.0,90_+,0.39708165166097487
2021-03-13,210,82.0,90_+,0.39706780696395844
2021-03-14,126,60.0,90_+,0.40006002400960383
2021-03-15,267,113.0,90_+,0.403472014366956
2021-03-16,263,103.0,90_+,0.40227817745803357
2021-03-17,262,116.0,90_+,0.4017349685910859
2021-03-18,281,101.0,90_+,0.39490445859872614
2021-03-19,273,88.0,90_+,0.39697056301800515
2021-03-20,230,101.0,90_+,0.3944666286366229
2021-03-21,161,81.0,90_+,0.3967576791808874
2021-03-22,260,109.0,90_+,0.392369020501139
2021-03-23,247,102.0,90_+,0.39535542339280655
2021-03-24,284,111.0,90_+,0.3852899575671853
2021-03-25,334,106.0,90_+,0.386441647597254
2021-03-26,301,116.0,90_+,0.3898596390718992
2021-03-27,217,76.0,90_+,0.38488372093023254
2021-03-28,136,72.0,90_+,0.38175376439326836
2021-03-29,263,96.0,90_+,0.38011152416356875
2021-03-30,282,121.0,90_+,0.37059193954659947
2021-03-31,266,82.0,90_+,0.3645192618970541
2021-04-01,242,90.0,90_+,0.3689157435381
2021-04-02,268,98.0,90_+,0.3644397313538353
2021-04-03,179,64.0,90_+,0.36695589298626174
2021-04-04,108,50.0,90_+,0.3627306273062731
2021-04-05,101,43.0,90_+,0.3610260336906585
2021-04-06,195,52.0,90_+,0.35449101796407184
2021-04-07,197,60.0,90_+,0.3548790658882402
2021-04-08,224,79.0,90_+,0.34671848013816925
2021-04-09,151,48.0,90_+,0.34436781609195405
2021-04-10,154,60.0,90_+,0.34434865900383144
2021-04-11,80,40.0,90_+,0.3460038986354776
2021-04-12,165,56.0,90_+,0.3383060635226179
2021-04-13,175,66.0,90_+,0.3469591226321037
2021-04-14,159,45.0,90_+,0.3462132921174652
2021-04-15,160,42.0,90_+,0.34293478260869564
2021-04-16,127,44.0,90_+,0.344752582925503
2021-04-17,92,34.0,90_+,0.33650615901455766
2021-04-18,72,41.0,90_+,0.33616780045351474
2021-04-19,127,36.0,90_+,0.3309776207302709
2021-04-20,123,45.0,90_+,0.3249230769230769
2021-04-21,132,36.0,90_+,0.3295238095238095
2021-04-22,123,38.0,90_+,0.3331151832460733
2021-04-23,150,51.0,90_+,0.33176943699731903
2021-04-24,101,27.0,90_+,0.3298611111111111
2021-04-25,58,32.0,90_+,0.3233404710920771
2021-04-26,99,25.0,90_+,0.32669616519174044
2021-04-27,102,32.0,90_+,0.3226053639846743
2021-04-28,109,36.0,90_+,0.3274336283185841
2021-04-29,113,32.0,90_+,0.3308333333333333
2021-04-30,91,30.0,90_+,0.32451499118165783
2021-05-01,40,14.0,90_+,0.3361034164358264
2021-05-02,33,19.0,90_+,0.3270321361058601
2021-05-03,82,26.0,90_+,0.341130604288499
2021-05-04,72,23.0,90_+,0.34552845528455284
2021-05-05,70,22.0,90_+,0.3394396551724138
2021-05-06,80,28.0,90_+,0.34285714285714286
2021-05-07,84,22.0,90_+,0.3450363196125908
2021-05-08,50,23.0,90_+,0.33908754623921084
2021-05-09,33,14.0,90_+,0.32837670384138784
2021-05-10,67,29.0,90_+,0.32722513089005234
2021-05-11,60,22.0,90_+,0.32825484764542934
2021-05-12,53,11.0,90_+,0.321377331420373
2021-05-13,60,17.0,90_+,0.3166926677067083
2021-05-14,42,15.0,90_+,0.3241852487135506
2021-05-15,25,4.0,90_+,0.31227436823104693
2021-05-16,29,9.0,90_+,0.3145009416195857
2021-05-17,39,11.0,90_+,0.3067484662576687
2021-05-18,30,10.0,90_+,0.3085339168490153
2021-05-19,45,9.0,90_+,0.31690140845070425
2021-05-20,24,7.0,90_+,0.3170103092783505
2021-05-21,26,8.0,90_+,0.3079019073569482
2021-05-22,21,7.0,90_+,0.33152173913043476
2021-05-23,10,8.0,90_+,0.34293948126801155
2021-05-24,25,12.0,90_+,0.3591331269349845
2021-05-25,28,13.0,90_+,0.365625
2021-05-26,22,5.0,90_+,0.4028268551236749
2021-05-27,22,5.0,90_+,0.4065934065934066
2021-05-28,21,5.0,90_+,0.41603053435114506
2021-05-29,26,13.0,90_+,0.416
2021-05-30,8,6.0,90_+,0.4
2021-05-31,15,8.0,90_+,0.3817427385892116
2021-06-01,27,11.0,90_+,0.36403508771929827
2021-06-02,8,6.0,90_+,0.3788546255506608
2021-06-03,14,4.0,90_+,0.3888888888888889
2021-06-04,15,6.0,90_+,0.40375586854460094
2021-06-05,9,2.0,90_+,0.387434554973822
2021-06-06,10,4.0,90_+,0.3829787234042553
2021-06-07,16,4.0,90_+,0.3655913978494624
2021-06-08,15,4.0,90_+,0.35260115606936415
2021-06-09,21,8.0,90_+,0.3390804597701149
2021-06-10,11,3.0,90_+,0.3391812865497076
2021-06-11,18,7.0,90_+,0.3431952662721893
2021-06-12,4,1.0,90_+,0.3333333333333333
2021-06-13,5,4.0,90_+,0.3271604938271605
2021-06-14,13,4.0,90_+,0.3355263157894737
2021-06-15,14,4.0,90_+,0.3561643835616438
2021-06-16,9,4.0,90_+,0.3515625
2021-06-17,11,3.0,90_+,0.36666666666666664
2021-06-18,13,6.0,90_+,0.36283185840707965
2021-06-19,8,0.0,90_+,0.3783783783783784
2021-06-20,4,1.0,90_+,0.36607142857142855
2021-06-21,6,2.0,90_+,0.375
2021-06-22,9,5.0,90_+,0.3829787234042553
2021-06-23,3,1.0,90_+,0.38636363636363635
2021-06-24,3,2.0,90_+,0.41975308641975306
2021-06-25,11,4.0,90_+,0.4225352112676056
2021-06-26,2,2.0,90_+,0.4626865671641791
2021-06-27,6,3.0,90_+,0.47619047619047616
2021-06-28,5,2.0,90_+,0.484375
2021-06-29,4,1.0,90_+,0.4642857142857143
2021-06-30,3,2.0,90_+,0.45454545454545453
2021-07-01,4,3.0,90_+,0.4262295081967213
2021-07-02,3,2.0,90_+,0.4107142857142857
2021-07-03,4,1.0,90_+,0.41379310344827586
2021-07-04,0,0.0,90_+,0.375
2021-07-05,7,3.0,90_+,0.3389830508474576
2021-07-06,1,0.0,90_+,0.3181818181818182
2021-07-07,2,0.0,90_+,0.3333333333333333
2021-07-08,9,3.0,90_+,0.3076923076923077
2021-07-09,6,1.0,90_+,0.2976190476190476
2021-07-10,4,3.0,90_+,0.3023255813953488
2021-07-11,4,0.0,90_+,0.3118279569892473
2021-07-12,8,1.0,90_+,0.330188679245283
2021-07-13,11,2.0,90_+,0.3089430894308943
2021-07-14,9,5.0,90_+,0.31746031746031744
2021-07-15,10,3.0,90_+,0.3153846153846154
2021-07-16,9,3.0,90_+,0.3333333333333333
2021-07-17,6,2.0,90_+,0.3333333333333333
2021-07-18,7,3.0,90_+,0.34523809523809523
2021-07-19,20,9.0,90_+,0.3425414364640884
2021-07-20,18,3.0,90_+,0.34759358288770054
2021-07-21,5,2.0,90_+,0.357487922705314
2021-07-22,13,4.0,90_+,0.36486486486486486
2021-07-23,26,10.0,90_+,0.36134453781512604
2021-07-24,19,8.0,90_+,0.35315985130111527
2021-07-25,7,3.0,90_+,0.358695652173913
2021-07-26,21,5.0,90_+,0.3402777777777778
2021-07-27,17,5.0,90_+,0.3588039867109635
2021-07-28,29,14.0,90_+,0.35202492211838005
2021-07-29,25,10.0,90_+,0.35435435435435436
2021-07-30,25,8.0,90_+,0.34870317002881845
2021-07-31,37,11.0,90_+,0.3490304709141274
2021-08-01,14,7.0,90_+,0.35789473684210527
2021-08-02,32,8.0,90_+,0.36341463414634145
2021-08-03,31,13.0,90_+,0.3584070796460177
2021-08-04,25,7.0,90_+,0.34557235421166305
2021-08-05,25,9.0,90_+,0.33874239350912777
2021-08-06,40,13.0,90_+,0.34509803921568627
2021-08-07,33,13.0,90_+,0.3499005964214712
2021-08-08,26,13.0,90_+,0.35019455252918286
2021-08-09,51,18.0,90_+,0.3619047619047619
2021-08-10,59,18.0,90_+,0.3527204502814259
2021-08-11,40,12.0,90_+,0.36185383244206776
2021-08-12,55,17.0,90_+,0.3503289473684211
2021-08-13,42,17.0,90_+,0.344391785150079
2021-08-14,30,11.0,90_+,0.3499222395023328
