date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2022-06-19,96,6,80_89,0.035687732342007436
2022-06-20,159,6,80_89,0.03494384025673025
2022-06-21,183,5,80_89,0.03438742007948851
2022-06-22,159,6,80_89,0.0343376535936711
2022-06-23,175,6,80_89,0.03502713369511593
2022-06-24,171,6,80_89,0.0345266507557677
2022-06-25,178,6,80_89,0.03425925925925926
2022-06-26,129,2,80_89,0.0339058999253174
2022-06-27,237,12,80_89,0.03420900692840647
2022-06-28,202,6,80_89,0.03367948358125175
2022-06-29,218,6,80_89,0.03332419089413055
2022-06-30,230,8,80_89,0.03300865800865801
2022-07-01,288,14,80_89,0.032780410742496054
2022-07-02,217,5,80_89,0.03218774044626827
2022-07-03,178,7,80_89,0.03212045169385194
2022-07-04,297,12,80_89,0.0323413674372848
2022-07-05,279,8,80_89,0.03173645468806564
2022-07-06,297,16,80_89,0.03150261531145982
2022-07-07,302,8,80_89,0.03141546064242852
2022-07-08,267,6,80_89,0.03140208574739282
2022-07-09,232,6,80_89,0.030938466827088347
2022-07-10,209,10,80_89,0.030948872009976192
2022-07-11,315,9,80_89,0.030880198354558772
2022-07-12,303,9,80_89,0.030503532578221373
2022-07-13,315,7,80_89,0.03043867502238138
2022-07-14,319,14,80_89,0.030303030303030304
2022-07-15,288,8,80_89,0.029636281993713515
2022-07-16,256,7,80_89,0.029313045424032222
2022-07-17,192,3,80_89,0.029193801931282282
2022-07-18,318,9,80_89,0.02898387278673734
2022-07-19,328,8,80_89,0.028297581013235967
2022-07-20,282,8,80_89,0.028325688073394497
2022-07-21,270,7,80_89,0.028363887928052577
2022-07-22,285,3,80_89,0.02775825720309206
2022-07-23,238,6,80_89,0.028027436140018923
2022-07-24,183,8,80_89,0.02727381953622492
2022-07-25,290,10,80_89,0.027066748315982853
2022-07-26,280,4,80_89,0.027352977744622652
2022-07-27,253,9,80_89,0.02723146747352496
2022-07-28,227,7,80_89,0.026567888619236174
2022-07-29,215,4,80_89,0.02677868206878446
2022-07-30,197,6,80_89,0.02626641651031895
2022-07-31,136,1,80_89,0.026150054764512595
2022-08-01,202,5,80_89,0.02599409863706618
2022-08-02,232,4,80_89,0.02604691322492445
2022-08-03,186,4,80_89,0.026122688582330494
2022-08-04,191,5,80_89,0.026789700848340526
2022-08-05,185,5,80_89,0.026952526799387443
2022-08-06,173,4,80_89,0.027479469361970942
2022-08-07,131,6,80_89,0.027263875365141188
2022-08-08,162,3,80_89,0.027601204416192706
2022-08-09,197,8,80_89,0.028581267217630855
2022-08-10,164,6,80_89,0.02855128657032076
2022-08-11,144,2,80_89,0.02819683908045977
2022-08-12,145,5,80_89,0.028263294905169208
2022-08-13,121,2,80_89,0.02944006157398499
2022-08-14,106,2,80_89,0.028582770940849545
2022-08-15,104,5,80_89,0.0291005291005291
2022-08-16,147,1,80_89,0.029601834479883262
2022-08-17,157,2,80_89,0.02947458351131995
2022-08-18,132,8,80_89,0.029941418962898675
2022-08-19,120,4,80_89,0.030181979582778518
2022-08-20,121,4,80_89,0.03060758337140247
2022-08-21,97,5,80_89,0.03057176196032672
2022-08-22,129,5,80_89,0.031026252983293555
2022-08-23,130,6,80_89,0.03089749877390878
2022-08-24,112,2,80_89,0.030873493975903613
2022-08-25,86,4,80_89,0.03001780717374714
2022-08-26,115,4,80_89,0.02980046644208344
2022-08-27,104,2,80_89,0.028487752928647497
2022-08-28,77,3,80_89,0.027445652173913045
2022-08-29,100,5,80_89,0.027235213204951855
2022-08-30,99,5,80_89,0.028267562272600057
2022-08-31,94,0,80_89,0.0285472018089316
2022-09-01,103,6,80_89,0.028431935669155656
2022-09-02,98,3,80_89,0.027520278099652375
2022-09-03,82,2,80_89,0.02833530106257379
2022-09-04,63,1,80_89,0.02871825876662636
2022-09-05,99,3,80_89,0.026903087740752063
2022-09-06,104,2,80_89,0.026535020055538414
2022-09-07,93,1,80_89,0.02680798004987531
2022-09-08,96,4,80_89,0.026241799437675725
2022-09-09,73,1,80_89,0.0264797507788162
2022-09-10,79,1,80_89,0.025840597758405977
2022-09-11,78,1,80_89,0.02652683528685996
2022-09-12,90,0,80_89,0.025477707006369428
2022-09-13,94,0,80_89,0.0255792958170328
2022-09-14,88,0,80_89,0.025962399283795883
2022-09-15,99,0,80_89,0.025732031943212066
2022-09-16,83,7,80_89,0.02527283170591614
2022-09-17,86,2,80_89,0.0238230289279637
2022-09-18,50,0,80_89,0.023709902370990237
2022-09-19,74,1,80_89,0.022388059701492536
2022-09-20,83,2,80_89,0.02211777716339508
2022-09-21,77,1,80_89,0.022191400832177532
2022-09-22,95,1,80_89,0.022452989054167836
2022-09-23,90,2,80_89,
2022-09-24,88,4,80_89,
2022-09-25,90,3,80_89,
2022-09-26,138,6,80_89,
2022-09-27,132,4,80_89,
2022-09-28,142,5,80_89,
2022-09-29,141,2,80_89,
2022-09-30,141,5,80_89,
2022-10-01,132,4,80_89,
2022-10-02,107,3,80_89,
2022-10-03,201,6,80_89,
2022-10-04,143,1,80_89,
2022-10-05,153,1,80_89,
2022-10-06,136,2,80_89,
2022-10-07,97,2,80_89,
2022-10-08,70,2,80_89,
2022-10-09,21,1,80_89,
2020-02-20,10,0,90_+,
2020-02-21,8,0,90_+,
2020-02-22,9,0,90_+,
2020-02-23,2,0,90_+,
2020-02-24,7,0,90_+,
2020-02-25,13,1,90_+,
2020-02-26,17,1,90_+,
2020-02-27,12,0,90_+,
2020-02-28,22,1,90_+,
2020-02-29,18,1,90_+,
2020-03-01,21,0,90_+,
2020-03-02,32,0,90_+,
2020-03-03,45,0,90_+,
2020-03-04,27,0,90_+,
2020-03-05,49,0,90_+,
2020-03-06,45,1,90_+,
2020-03-07,48,1,90_+,
2020-03-08,47,1,90_+,0.012201885745978924
2020-03-09,53,1,90_+,0.012725344644750796
2020-03-10,46,0,90_+,0.012054244098442994
2020-03-11,64,1,90_+,0.011978917105893628
2020-03-12,55,0,90_+,0.01156336725254394
2020-03-13,76,0,90_+,0.01238390092879257
2020-03-14,72,0,90_+,0.011914893617021277
2020-03-15,66,0,90_+,0.011065573770491803
2020-03-16,64,0,90_+,0.010638297872340425
2020-03-17,75,1,90_+,0.010340865568747606
2020-03-18,90,3,90_+,0.009694258016405667
2020-03-19,99,0,90_+,0.009523809523809525
2020-03-20,94,2,90_+,0.010057471264367816
2020-03-21,99,2,90_+,0.013000702740688685
2020-03-22,101,0,90_+,0.013850415512465374
2020-03-23,101,1,90_+,0.016013628620102215
2020-03-24,107,2,90_+,0.016037420648179083
2020-03-25,109,2,90_+,0.01643655489809336
2020-03-26,93,2,90_+,0.016515544041450777
2020-03-27,113,0,90_+,0.016795865633074936
2020-03-28,105,1,90_+,0.016772151898734176
2020-03-29,77,0,90_+,0.017311929493232608
2020-03-30,106,3,90_+,0.017494532958450486
2020-03-31,102,1,90_+,0.019937694704049845
2020-04-01,107,0,90_+,0.02203600248292986
2020-04-02,110,0,90_+,0.023831631073970908
2020-04-03,95,1,90_+,0.026129726406394098
2020-04-04,89,0,90_+,0.026744543498309254
2020-04-05,69,0,90_+,0.027110289587184228
2020-04-06,86,2,90_+,0.02949394597950947
2020-04-07,107,9,90_+,0.03160200250312891
2020-04-08,69,3,90_+,0.03454833597464342
2020-04-09,96,7,90_+,0.03643985811028701
2020-04-10,103,2,90_+,0.03836065573770492
2020-04-11,97,3,90_+,0.0392156862745098
2020-04-12,93,2,90_+,0.04190604934099358
2020-04-13,61,2,90_+,0.0429553264604811
2020-04-14,110,1,90_+,0.04788732394366197
2020-04-15,81,3,90_+,0.04893077201884741
2020-04-16,79,1,90_+,0.051424343322234556
2020-04-17,85,8,90_+,0.05285171102661597
2020-04-18,84,7,90_+,0.05442443226311668
2020-04-19,75,6,90_+,0.05787781350482315
2020-04-20,86,8,90_+,0.06070686070686071
2020-04-21,75,3,90_+,0.06295503211991435
2020-04-22,83,4,90_+,0.06548672566371681
2020-04-23,74,7,90_+,0.0673903211216644
2020-04-24,69,8,90_+,0.06996268656716417
2020-04-25,58,10,90_+,0.06958637469586375
2020-04-26,47,4,90_+,0.07125062282012955
2020-04-27,50,5,90_+,0.0720954356846473
2020-04-28,66,3,90_+,0.07592190889370933
2020-04-29,59,8,90_+,0.07879818594104308
2020-04-30,44,3,90_+,0.08224852071005917
2020-05-01,43,11,90_+,0.08404384896467722
2020-05-02,24,0,90_+,0.08979328165374677
2020-05-03,21,4,90_+,0.09164420485175202
2020-05-04,33,3,90_+,0.09795630725863284
2020-05-05,26,1,90_+,0.09725315515961395
2020-05-06,41,5,90_+,0.09968602825745683
2020-05-07,27,2,90_+,0.10066006600660066
2020-05-08,25,2,90_+,0.09982486865148861
2020-05-09,14,1,90_+,0.1026827012025902
2020-05-10,20,1,90_+,0.10667996011964108
2020-05-11,19,3,90_+,0.10909090909090909
2020-05-12,18,2,90_+,0.1082004555808656
2020-05-13,21,3,90_+,0.10411622276029056
2020-05-14,17,3,90_+,0.10432569974554708
2020-05-15,19,3,90_+,0.10441767068273092
2020-05-16,17,2,90_+,0.11014492753623188
2020-05-17,19,2,90_+,0.109375
2020-05-18,13,1,90_+,0.11074380165289256
2020-05-19,16,2,90_+,0.09807355516637478
2020-05-20,17,0,90_+,0.10181818181818182
2020-05-21,14,4,90_+,0.0975609756097561
2020-05-22,13,0,90_+,0.09702970297029703
2020-05-23,11,3,90_+,0.10040983606557377
2020-05-24,13,1,90_+,0.09799554565701558
2020-05-25,16,0,90_+,0.0988235294117647
2020-05-26,14,0,90_+,0.10049019607843138
2020-05-27,5,0,90_+,0.10173697270471464
2020-05-28,6,2,90_+,0.10230179028132992
2020-05-29,12,1,90_+,0.09840425531914894
2020-05-30,6,1,90_+,0.0975609756097561
2020-05-31,7,0,90_+,0.09375
2020-06-01,11,1,90_+,0.09117647058823529
2020-06-02,9,1,90_+,0.08787878787878788
2020-06-03,9,2,90_+,0.08490566037735849
2020-06-04,9,0,90_+,0.08250825082508251
2020-06-05,9,0,90_+,0.0847457627118644
2020-06-06,3,0,90_+,0.08156028368794327
2020-06-07,4,0,90_+,0.08614232209737828
2020-06-08,5,0,90_+,0.07692307692307693
2020-06-09,9,1,90_+,0.08333333333333333
2020-06-10,2,0,90_+,0.07377049180327869
2020-06-11,3,0,90_+,0.07692307692307693
2020-06-12,8,1,90_+,0.08035714285714286
2020-06-13,9,1,90_+,0.08450704225352113
2020-06-14,8,0,90_+,0.08411214953271028
2020-06-15,4,0,90_+,0.07476635514018691
2020-06-16,11,1,90_+,0.07142857142857142
2020-06-17,4,0,90_+,0.06829268292682927
2020-06-18,5,1,90_+,0.07462686567164178
2020-06-19,9,1,90_+,0.07216494845360824
2020-06-20,5,0,90_+,0.06806282722513089
2020-06-21,4,0,90_+,0.059782608695652176
2020-06-22,5,1,90_+,0.06111111111111111
2020-06-23,3,0,90_+,0.06179775280898876
2020-06-24,2,0,90_+,0.06111111111111111
2020-06-25,7,1,90_+,0.06179775280898876
2020-06-26,5,1,90_+,0.0625
2020-06-27,3,0,90_+,0.05847953216374269
2020-06-28,3,1,90_+,0.06321839080459771
2020-06-29,6,0,90_+,0.062146892655367235
2020-06-30,3,0,90_+,0.057803468208092484
2020-07-01,6,0,90_+,0.05202312138728324
2020-07-02,6,0,90_+,0.05357142857142857
2020-07-03,8,0,90_+,0.05421686746987952
2020-07-04,1,0,90_+,0.050314465408805034
2020-07-05,3,1,90_+,0.05063291139240506
2020-07-06,4,0,90_+,0.044585987261146494
2020-07-07,6,0,90_+,0.046052631578947366
2020-07-08,2,0,90_+,0.04666666666666667
2020-07-09,5,0,90_+,0.053691275167785234
2020-07-10,7,0,90_+,0.047619047619047616
2020-07-11,5,0,90_+,0.05442176870748299
2020-07-12,2,0,90_+,0.053691275167785234
2020-07-13,3,0,90_+,0.04827586206896552
2020-07-14,4,0,90_+,0.0410958904109589
2020-07-15,5,1,90_+,0.04666666666666667
2020-07-16,6,0,90_+,0.04516129032258064
2020-07-17,4,0,90_+,0.045454545454545456
2020-07-18,9,0,90_+,0.0457516339869281
2020-07-19,3,0,90_+,0.046357615894039736
2020-07-20,2,0,90_+,0.04666666666666667
2020-07-21,4,0,90_+,0.04794520547945205
2020-07-22,3,0,90_+,0.046052631578947366
2020-07-23,4,0,90_+,0.039473684210526314
2020-07-24,4,1,90_+,0.0392156862745098
2020-07-25,3,0,90_+,0.040268456375838924
2020-07-26,3,1,90_+,0.0392156862745098
2020-07-27,3,0,90_+,0.0392156862745098
2020-07-28,3,1,90_+,0.0457516339869281
2020-07-29,4,0,90_+,0.05128205128205128
2020-07-30,3,0,90_+,0.050314465408805034
2020-07-31,6,0,90_+,0.055900621118012424
2020-08-01,7,1,90_+,0.05555555555555555
2020-08-02,8,1,90_+,0.04878048780487805
2020-08-03,5,0,90_+,0.05
2020-08-04,2,0,90_+,0.050314465408805034
2020-08-05,4,0,90_+,0.05161290322580645
2020-08-06,5,0,90_+,0.056962025316455694
2020-08-07,4,0,90_+,0.05555555555555555
2020-08-08,7,0,90_+,0.05357142857142857
2020-08-09,3,0,90_+,0.057803468208092484
2020-08-10,5,0,90_+,0.056818181818181816
2020-08-11,2,0,90_+,0.05202312138728324
2020-08-12,6,0,90_+,0.05084745762711865
2020-08-13,5,0,90_+,0.04519774011299435
2020-08-14,7,1,90_+,0.0446927374301676
2020-08-15,8,1,90_+,0.043478260869565216
2020-08-16,5,0,90_+,0.0481283422459893
2020-08-17,5,1,90_+,0.05263157894736842
2020-08-18,5,0,90_+,0.052083333333333336
2020-08-19,7,0,90_+,0.047872340425531915
2020-08-20,2,0,90_+,0.043243243243243246
2020-08-21,3,0,90_+,0.042328042328042326
2020-08-22,5,0,90_+,0.041666666666666664
2020-08-23,6,1,90_+,0.03980099502487562
2020-08-24,6,0,90_+,0.03827751196172249
2020-08-25,10,0,90_+,0.04090909090909091
2020-08-26,8,1,90_+,0.043859649122807015
2020-08-27,7,0,90_+,0.04405286343612335
2020-08-28,1,0,90_+,0.04310344827586207
2020-08-29,7,0,90_+,0.045454545454545456
2020-08-30,3,0,90_+,0.044534412955465584
2020-08-31,5,0,90_+,0.044
2020-09-01,8,1,90_+,0.0392156862745098
2020-09-02,7,1,90_+,0.04263565891472868
2020-09-03,6,1,90_+,0.04580152671755725
2020-09-04,8,0,90_+,0.041353383458646614
2020-09-05,3,0,90_+,0.041353383458646614
2020-09-06,5,0,90_+,0.04395604395604396
2020-09-07,9,0,90_+,0.04225352112676056
2020-09-08,5,0,90_+,0.040955631399317405
2020-09-09,13,0,90_+,0.04276315789473684
2020-09-10,13,0,90_+,0.04220779220779221
2020-09-11,15,1,90_+,0.047021943573667714
2020-09-12,15,1,90_+,0.0486322188449848
2020-09-13,2,0,90_+,0.04491017964071856
2020-09-14,10,0,90_+,0.045714285714285714
2020-09-15,12,1,90_+,0.044854881266490766
2020-09-16,11,0,90_+,0.04810126582278481
2020-09-17,8,0,90_+,0.05432098765432099
2020-09-18,12,0,90_+,0.056338028169014086
2020-09-19,11,2,90_+,0.0515695067264574
2020-09-20,9,1,90_+,0.050955414012738856
2020-09-21,9,0,90_+,0.046464646464646465
2020-09-22,5,0,90_+,0.05108055009823183
2020-09-23,14,1,90_+,0.05027932960893855
2020-09-24,13,0,90_+,0.04895104895104895
2020-09-25,12,0,90_+,0.050243111831442464
2020-09-26,16,1,90_+,0.05206738131699847
2020-09-27,10,1,90_+,0.05102040816326531
2020-09-28,17,2,90_+,0.050203527815468114
2020-09-29,20,1,90_+,0.05
2020-09-30,13,0,90_+,0.05205811138014528
2020-10-01,23,1,90_+,0.052095130237825596
2020-10-02,30,1,90_+,0.05324813631522897
2020-10-03,23,2,90_+,0.054294175715695954
2020-10-04,13,3,90_+,0.0570902394106814
2020-10-05,26,2,90_+,0.05974025974025974
2020-10-06,28,0,90_+,0.06048387096774194
2020-10-07,32,2,90_+,0.06363636363636363
2020-10-08,30,0,90_+,0.06401137980085349
2020-10-09,22,3,90_+,0.06479625918503674
2020-10-10,31,1,90_+,0.06683322923173017
2020-10-11,40,1,90_+,0.06916764361078546
2020-10-12,54,3,90_+,0.06956037840845854
2020-10-13,41,3,90_+,0.0683359415753782
2020-10-14,46,1,90_+,0.0691699604743083
2020-10-15,64,2,90_+,0.06805293005671077
2020-10-16,58,3,90_+,0.06765232974910394
2020-10-17,61,5,90_+,0.0676246830092984
2020-10-18,59,3,90_+,0.06777645659928656
2020-10-19,66,4,90_+,0.06908267270668177
2020-10-20,86,6,90_+,0.06942929843693202
2020-10-21,84,7,90_+,0.06953179594689028
2020-10-22,77,7,90_+,0.06960322797579019
2020-10-23,97,6,90_+,0.0722813810906744
2020-10-24,91,11,90_+,0.07390228818800247
2020-10-25,95,7,90_+,0.07432835820895523
2020-10-26,100,7,90_+,0.0739355581127733
2020-10-27,109,10,90_+,0.07364341085271318
2020-10-28,119,12,90_+,0.07502016671148158
2020-10-29,104,7,90_+,0.07426915986304977
2020-10-30,132,6,90_+,0.074942645934234
2020-10-31,123,10,90_+,0.07469700717289142
2020-11-01,102,5,90_+,0.0777189605389798
2020-11-02,133,9,90_+,0.07879924953095685
2020-11-03,154,10,90_+,0.07993586807146129
2020-11-04,170,11,90_+,0.07816349384098545
2020-11-05,149,13,90_+,0.07935455349248453
2020-11-06,132,9,90_+,0.07954052882531426
2020-11-07,134,10,90_+,0.07981119931345206
2020-11-08,125,11,90_+,0.08037225042301184
2020-11-09,151,19,90_+,0.0807427498435218
2020-11-10,163,15,90_+,0.08108108108108109
2020-11-11,148,12,90_+,0.08044099632503063
2020-11-12,156,8,90_+,0.08020304568527918
2020-11-13,158,12,90_+,0.08037872683319904
2020-11-14,138,14,90_+,0.08065482132162108
2020-11-15,118,4,90_+,0.08030212681375472
2020-11-16,180,15,90_+,0.08096926713947991
2020-11-17,161,11,90_+,0.08146839418924225
2020-11-18,159,22,90_+,0.0817807413218278
2020-11-19,172,15,90_+,0.08209538702111024
2020-11-20,160,16,90_+,0.08292491668300334
2020-11-21,160,5,90_+,0.08308663903690547
2020-11-22,118,13,90_+,0.08447624726694494
2020-11-23,156,12,90_+,0.08358328334333133
2020-11-24,133,11,90_+,0.083
2020-11-25,151,15,90_+,0.08319935691318328
2020-11-26,142,14,90_+,0.08375378405650857
2020-11-27,151,12,90_+,0.08228617754357519
2020-11-28,142,12,90_+,0.0830945558739255
2020-11-29,122,8,90_+,0.08214654282765738
2020-11-30,139,11,90_+,0.08241644176873572
2020-12-01,154,15,90_+,0.08226920661503036
2020-12-02,141,12,90_+,0.08080808080808081
2020-12-03,149,14,90_+,0.08264637497357852
2020-12-04,150,10,90_+,0.08154965753424658
2020-12-05,128,12,90_+,0.08197787898503578
2020-12-06,119,8,90_+,0.07976398601398602
2020-12-07,118,12,90_+,0.07910480833148682
2020-12-08,120,8,90_+,0.07785778577857785
2020-12-09,134,15,90_+,0.07891744371162156
2020-12-10,119,6,90_+,0.07776261937244201
2020-12-11,131,6,90_+,0.07734679825568051
2020-12-12,110,9,90_+,0.0754325259515571
2020-12-13,104,12,90_+,0.07488372093023256
2020-12-14,130,10,90_+,0.07345693499178596
2020-12-15,115,15,90_+,0.07256721389483702
2020-12-16,107,4,90_+,0.07170172084130019
2020-12-17,128,7,90_+,0.07165109034267912
2020-12-18,118,8,90_+,0.06978990581985028
2020-12-19,113,5,90_+,0.06791626095423564
2020-12-20,97,11,90_+,0.06612586037364798
2020-12-21,121,5,90_+,0.06506679861454726
2020-12-22,100,8,90_+,0.06429990069513407
2020-12-23,124,9,90_+,0.062267427437360454
2020-12-24,109,7,90_+,0.06125
2020-12-25,91,5,90_+,0.05983545250560957
2020-12-26,113,6,90_+,0.059574468085106386
2020-12-27,119,8,90_+,0.057817998994469585
2020-12-28,115,7,90_+,0.05883832034196631
2020-12-29,111,1,90_+,0.0591343734272773
2020-12-30,116,10,90_+,0.05873456012099824
2020-12-31,103,5,90_+,0.05759030058095479
2021-01-01,93,4,90_+,0.056088933804951994
2021-01-02,123,7,90_+,0.05425369332654101
2021-01-03,111,7,90_+,0.05417837975977511
2021-01-04,107,1,90_+,0.05397070161912105
2021-01-05,121,5,90_+,0.054109765524349394
2021-01-06,101,2,90_+,0.05395590142671855
2021-01-07,123,8,90_+,0.052260256075254766
2021-01-08,136,6,90_+,0.05328083989501312
2021-01-09,131,4,90_+,0.0530623020063358
2021-01-10,88,2,90_+,0.052197070572569906
2021-01-11,129,7,90_+,0.051460734387563656
2021-01-12,104,6,90_+,0.051302712865968304
2021-01-13,117,7,90_+,0.05150447275684467
2021-01-14,118,10,90_+,0.050591146549353865
2021-01-15,128,7,90_+,0.04974986103390772
2021-01-16,103,7,90_+,0.05082841898343162
2021-01-17,96,7,90_+,0.05026980971314968
2021-01-18,129,4,90_+,0.0504704875962361
2021-01-19,83,6,90_+,0.051046745053054204
2021-01-20,94,3,90_+,0.052110625909752545
2021-01-21,106,5,90_+,0.052445492044784915
2021-01-22,108,8,90_+,0.054198927933293624
2021-01-23,87,3,90_+,0.05510142294883439
2021-01-24,69,3,90_+,0.05660954712362301
2021-01-25,104,8,90_+,0.0568039950062422
2021-01-26,78,6,90_+,0.05711550733886407
2021-01-27,91,4,90_+,0.05824607329842932
2021-01-28,85,3,90_+,0.05923460898502496
2021-01-29,83,4,90_+,0.059123343527013254
2021-01-30,79,5,90_+,0.05945385413066021
2021-01-31,67,2,90_+,0.05989492119089317
2021-02-01,76,2,90_+,0.05823508395855663
2021-02-02,74,3,90_+,0.05895276455510802
2021-02-03,76,6,90_+,0.05774962742175857
2021-02-04,89,5,90_+,0.05817490494296578
2021-02-05,73,5,90_+,0.059695669137729224
2021-02-06,71,8,90_+,0.0594679186228482
2021-02-07,70,6,90_+,0.060821484992101105
2021-02-08,71,5,90_+,0.06154465004022526
2021-02-09,66,5,90_+,0.06209150326797386
2021-02-10,66,5,90_+,0.0632963419646527
2021-02-11,59,5,90_+,0.06353135313531354
2021-02-12,66,3,90_+,0.06419341392246769
2021-02-13,53,3,90_+,0.0641399416909621
2021-02-14,37,2,90_+,0.06486486486486487
2021-02-15,67,3,90_+,0.06504406210658834
2021-02-16,54,4,90_+,0.06555323590814197
2021-02-17,79,6,90_+,0.06571787358727502
2021-02-18,62,2,90_+,0.06705539358600583
2021-02-19,60,5,90_+,0.06724782067247821
2021-02-20,56,1,90_+,0.06806930693069307
2021-02-21,42,5,90_+,0.06568144499178982
2021-02-22,62,4,90_+,0.066006600660066
2021-02-23,76,5,90_+,0.06762295081967214
2021-02-24,70,5,90_+,0.06564019448946515
2021-02-25,60,4,90_+,0.06596519627681101
2021-02-26,70,7,90_+,0.06701236537694455
2021-02-27,72,5,90_+,0.06549019607843137
2021-02-28,60,3,90_+,0.06429124709527498
2021-03-01,79,8,90_+,0.06412213740458016
2021-03-02,80,6,90_+,0.06367746797287113
2021-03-03,95,6,90_+,0.06483882919599852
2021-03-04,63,2,90_+,0.06512301013024602
2021-03-05,95,6,90_+,0.06578476939578119
2021-03-06,73,5,90_+,0.06494881750794211
2021-03-07,79,6,90_+,0.06391896611945512
2021-03-08,84,3,90_+,0.06500691562932227
2021-03-09,89,6,90_+,0.06407634628493525
2021-03-10,88,1,90_+,0.06702412868632708
2021-03-11,77,5,90_+,0.06721854304635762
2021-03-12,89,10,90_+,0.06699346405228758
2021-03-13,99,5,90_+,0.06731391585760518
