date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-06-24,8,1,80_89,0.08305647840531562
2021-06-25,7,0,80_89,0.08013937282229965
2021-06-26,11,4,80_89,0.08013937282229965
2021-06-27,6,1,80_89,0.07482993197278912
2021-06-28,11,1,80_89,0.0821917808219178
2021-06-29,10,0,80_89,0.08135593220338982
2021-06-30,6,0,80_89,0.08135593220338982
2021-07-01,6,0,80_89,0.08680555555555555
2021-07-02,9,1,80_89,0.08532423208191127
2021-07-03,5,0,80_89,0.08783783783783784
2021-07-04,2,1,80_89,0.08196721311475409
2021-07-05,6,1,80_89,0.07911392405063292
2021-07-06,6,1,80_89,0.07716049382716049
2021-07-07,8,0,80_89,0.07738095238095238
2021-07-08,8,2,80_89,0.0838150289017341
2021-07-09,10,1,80_89,0.08732394366197183
2021-07-10,5,0,80_89,0.08870967741935484
2021-07-11,4,0,80_89,0.0916030534351145
2021-07-12,4,0,80_89,0.08866995073891626
2021-07-13,13,1,80_89,0.0855106888361045
2021-07-14,19,1,80_89,0.075
2021-07-15,12,2,80_89,0.07051282051282051
2021-07-16,10,1,80_89,0.0744466800804829
2021-07-17,13,2,80_89,0.07183364839319471
2021-07-18,7,1,80_89,0.07678571428571429
2021-07-19,13,0,80_89,0.0774526678141136
2021-07-20,16,1,80_89,0.07792207792207792
2021-07-21,18,0,80_89,0.07503828483920368
2021-07-22,17,0,80_89,0.0763582966226138
2021-07-23,14,0,80_89,0.07479224376731301
2021-07-24,19,1,80_89,0.0764163372859025
2021-07-25,19,3,80_89,0.07440100882723834
2021-07-26,15,2,80_89,0.06892382103990327
2021-07-27,29,3,80_89,0.06955530216647662
2021-07-28,27,4,80_89,0.07103825136612021
2021-07-29,21,1,80_89,0.07247899159663866
2021-07-30,22,0,80_89,0.07341269841269842
2021-07-31,30,1,80_89,0.07129094412331406
2021-08-01,34,1,80_89,0.07323943661971831
2021-08-02,40,5,80_89,0.07149321266968325
2021-08-03,42,1,80_89,0.07217391304347825
2021-08-04,37,5,80_89,0.07243963363863447
2021-08-05,27,2,80_89,0.07142857142857142
2021-08-06,44,4,80_89,0.07165354330708662
2021-08-07,42,1,80_89,0.06967840735068913
2021-08-08,30,4,80_89,0.07025411061285501
2021-08-09,47,3,80_89,0.07059679767103348
2021-08-10,43,5,80_89,0.0685997171145686
2021-08-11,42,1,80_89,0.06960716747070986
2021-08-12,42,0,80_89,0.06896551724137931
2021-08-13,60,5,80_89,0.06912442396313365
2021-08-14,43,4,80_89,0.06649282920469361
2021-08-15,41,4,80_89,0.06435006435006435
2021-08-16,60,5,80_89,0.06415094339622641
2021-08-17,43,1,80_89,0.06625766871165645
2021-08-18,46,5,80_89,0.06930091185410335
2021-08-19,52,3,80_89,0.07250755287009064
2021-08-20,55,5,80_89,0.07018596280743851
2021-08-21,64,6,80_89,0.07036374478234943
2021-08-22,38,2,80_89,0.06904761904761905
2021-08-23,51,3,80_89,0.06764705882352941
2021-08-24,52,1,80_89,0.06666666666666667
2021-08-25,50,3,80_89,0.06717737183264584
2021-08-26,53,3,80_89,0.06514084507042253
2021-08-27,54,0,80_89,0.06407995296884186
2021-08-28,56,5,80_89,0.06231628453850676
2021-08-29,47,4,80_89,0.0629737609329446
2021-08-30,55,5,80_89,0.06666666666666667
2021-08-31,44,0,80_89,0.06639487478159581
2021-09-01,47,2,80_89,0.06468531468531469
2021-09-02,57,3,80_89,0.06449738524113888
2021-09-03,62,6,80_89,0.06345475910693302
2021-09-04,45,7,80_89,0.06666666666666667
2021-09-05,44,7,80_89,0.06488095238095239
2021-09-06,52,2,80_89,0.0638169777242625
2021-09-07,52,2,80_89,0.06261398176291794
2021-09-08,40,3,80_89,0.061567164179104475
2021-09-09,47,1,80_89,0.06089139987445072
2021-09-10,39,2,80_89,0.061946902654867256
2021-09-11,44,2,80_89,0.06321839080459771
2021-09-12,37,1,80_89,0.06270200387847447
2021-09-13,44,1,80_89,0.06335728282168518
2021-09-14,43,2,80_89,0.06445182724252492
2021-09-15,56,3,80_89,0.06355645706558485
2021-09-16,52,7,80_89,0.0627130197682345
2021-09-17,52,4,80_89,0.06254343293954134
2021-09-18,42,1,80_89,0.06480836236933799
2021-09-19,46,4,80_89,0.0673758865248227
2021-09-20,41,2,80_89,0.06647398843930635
2021-09-21,36,6,80_89,0.06484893146647015
2021-09-22,31,1,80_89,0.06110283159463487
2021-09-23,33,0,80_89,0.059532780708364735
2021-09-24,39,2,80_89,0.05995388162951576
2021-09-25,27,2,80_89,0.0622568093385214
2021-09-26,23,0,80_89,0.06200941915227629
2021-09-27,40,4,80_89,0.06299840510366826
2021-09-28,36,2,80_89,0.06189710610932476
2021-09-29,31,1,80_89,0.06058158319870759
2021-09-30,37,3,80_89,0.06255077173030058
2021-10-01,28,0,80_89,0.06388206388206388
2021-10-02,30,2,80_89,0.06290849673202614
2021-10-03,35,2,80_89,0.06416666666666666
2021-10-04,27,3,80_89,0.05976430976430976
2021-10-05,40,3,80_89,0.05767599660729432
2021-10-06,22,4,80_89,0.05982905982905983
2021-10-07,31,0,80_89,0.05800865800865801
2021-10-08,35,2,80_89,0.057808455565142365
2021-10-09,30,1,80_89,0.055077452667814115
2021-10-10,29,4,80_89,0.05465414175918019
2021-10-11,26,1,80_89,0.05706984667802385
2021-10-12,36,4,80_89,0.055603079555175364
2021-10-13,29,2,80_89,0.05445116681071737
2021-10-14,27,1,80_89,0.05521472392638037
2021-10-15,29,0,80_89,
2021-10-16,38,0,80_89,
2021-10-17,30,3,80_89,
2021-10-18,34,2,80_89,
2021-10-19,46,1,80_89,
2021-10-20,32,3,80_89,
2021-10-21,40,1,80_89,
2021-10-22,43,1,80_89,
2021-10-23,33,3,80_89,
2021-10-24,31,1,80_89,
2021-10-25,45,2,80_89,
2021-10-26,39,3,80_89,
2021-10-27,40,1,80_89,
2021-10-28,36,3,80_89,
2021-10-29,34,0,80_89,
2021-10-30,15,0,80_89,
2021-10-31,7,0,80_89,
2020-02-20,10,0,90_+,
2020-02-21,8,0,90_+,
2020-02-22,9,0,90_+,
2020-02-23,2,0,90_+,
2020-02-24,9,0,90_+,
2020-02-25,13,1,90_+,
2020-02-26,17,1,90_+,
2020-02-27,12,0,90_+,
2020-02-28,22,1,90_+,
2020-02-29,17,1,90_+,
2020-03-01,21,0,90_+,
2020-03-02,33,0,90_+,
2020-03-03,46,0,90_+,
2020-03-04,27,0,90_+,
2020-03-05,46,0,90_+,
2020-03-06,45,1,90_+,
2020-03-07,50,1,90_+,
2020-03-08,47,1,90_+,0.012174875484228001
2020-03-09,53,1,90_+,0.01270513499205929
2020-03-10,50,0,90_+,0.012042147516307075
2020-03-11,62,1,90_+,0.011978917105893628
2020-03-12,57,0,90_+,0.01156871818602499
2020-03-13,76,0,90_+,0.01239486498450642
2020-03-14,71,0,90_+,0.011935208866155157
2020-03-15,66,0,90_+,0.01107919573245794
2020-03-16,64,0,90_+,0.010650887573964497
2020-03-17,75,1,90_+,0.010356731875719217
2020-03-18,92,3,90_+,0.009705113848450915
2020-03-19,97,0,90_+,0.009537784299339692
2020-03-20,94,2,90_+,0.010068320747932399
2020-03-21,96,2,90_+,0.013028169014084507
2020-03-22,100,0,90_+,0.013893713094824591
2020-03-23,102,1,90_+,0.016040955631399317
2020-03-24,105,2,90_+,0.016075016744809108
2020-03-25,113,2,90_+,0.01650709805216243
2020-03-26,92,2,90_+,0.01657997399219766
2020-03-27,112,0,90_+,0.016855753646677473
2020-03-28,103,1,90_+,0.016862869869551385
2020-03-29,76,0,90_+,0.017399557102182852
2020-03-30,107,3,90_+,0.01759899434318039
2020-03-31,100,1,90_+,0.02006898714330511
2020-04-01,108,0,90_+,0.0221736414740787
2020-04-02,110,0,90_+,0.023987538940809967
2020-04-03,94,1,90_+,0.026307644692045808
2020-04-04,89,0,90_+,0.02693498452012384
2020-04-05,68,0,90_+,0.027337682510096304
2020-04-06,88,2,90_+,0.0297339593114241
2020-04-07,105,9,90_+,0.03188131313131313
2020-04-08,66,3,90_+,0.03484654731457801
2020-04-09,97,7,90_+,0.036771884152294175
2020-04-10,101,2,90_+,0.03871608206485771
2020-04-11,93,3,90_+,0.03963721867651999
2020-04-12,94,2,90_+,0.042451215337213286
2020-04-13,62,2,90_+,0.04353883664228492
2020-04-14,108,1,90_+,0.04860614724803431
2020-04-15,80,3,90_+,0.04966887417218543
2020-04-16,78,1,90_+,0.05219677055951934
2020-04-17,83,8,90_+,0.05364724044770359
2020-04-18,84,7,90_+,0.055224473579658324
2020-04-19,74,6,90_+,0.0587995100040833
2020-04-20,85,8,90_+,0.06181202370872142
2020-04-21,74,3,90_+,0.0641081552551243
2020-04-22,81,4,90_+,0.06672678088367899
2020-04-23,73,7,90_+,0.06875865251499769
2020-04-24,67,8,90_+,0.0715307582260372
2020-04-25,56,10,90_+,0.07121513944223108
2020-04-26,45,4,90_+,0.0728476821192053
2020-04-27,51,5,90_+,0.07385759829968119
2020-04-28,60,3,90_+,0.07782101167315175
2020-04-29,57,8,90_+,0.08076699593259733
2020-04-30,42,3,90_+,0.08449848024316109
2020-05-01,39,11,90_+,0.08657465495608532
2020-05-02,23,0,90_+,0.09254327563249001
2020-05-03,21,4,90_+,0.09464161447459986
2020-05-04,35,3,90_+,0.101238164603059
2020-05-05,26,1,90_+,0.10061443932411675
2020-05-06,40,5,90_+,0.10333604556550041
2020-05-07,23,2,90_+,0.10463121783876501
2020-05-08,25,2,90_+,0.10430009149130832
2020-05-09,14,1,90_+,0.1074540174249758
2020-05-10,17,1,90_+,0.11192468619246862
2020-05-11,18,3,90_+,0.11486486486486487
2020-05-12,16,2,90_+,0.1144578313253012
2020-05-13,21,3,90_+,0.110397946084724
2020-05-14,16,3,90_+,0.11081081081081082
2020-05-15,18,3,90_+,0.11142857142857143
2020-05-16,15,2,90_+,0.11710323574730354
2020-05-17,18,2,90_+,0.11647254575707154
2020-05-18,11,1,90_+,0.11837455830388692
2020-05-19,16,2,90_+,0.1044776119402985
2020-05-20,15,0,90_+,0.10852713178294573
2020-05-21,14,4,90_+,0.10420841683366733
2020-05-22,12,0,90_+,0.1044776119402985
2020-05-23,11,3,90_+,0.10864745011086474
2020-05-24,11,1,90_+,0.10679611650485436
2020-05-25,12,0,90_+,0.10714285714285714
2020-05-26,14,0,90_+,0.10933333333333334
2020-05-27,4,0,90_+,0.11141304347826086
2020-05-28,5,2,90_+,0.11173184357541899
2020-05-29,9,1,90_+,0.10755813953488372
2020-05-30,5,1,90_+,0.10682492581602374
2020-05-31,6,0,90_+,0.103125
2020-06-01,11,1,90_+,0.10032362459546926
2020-06-02,9,1,90_+,0.09698996655518395
2020-06-03,9,2,90_+,0.09342560553633218
2020-06-04,7,0,90_+,0.09090909090909091
2020-06-05,9,0,90_+,0.09293680297397769
2020-06-06,3,0,90_+,0.08984375
2020-06-07,4,0,90_+,0.09465020576131687
2020-06-08,5,0,90_+,0.0847457627118644
2020-06-09,8,1,90_+,0.09251101321585903
2020-06-10,1,0,90_+,0.08256880733944955
2020-06-11,3,0,90_+,0.08571428571428572
2020-06-12,8,1,90_+,0.0891089108910891
2020-06-13,7,1,90_+,0.09473684210526316
2020-06-14,7,0,90_+,0.09424083769633508
2020-06-15,4,0,90_+,0.08376963350785341
2020-06-16,9,1,90_+,0.07936507936507936
2020-06-17,4,0,90_+,0.07567567567567568
2020-06-18,5,1,90_+,0.08241758241758242
2020-06-19,8,1,90_+,0.08
2020-06-20,5,0,90_+,0.07692307692307693
2020-06-21,4,0,90_+,0.06832298136645963
2020-06-22,5,1,90_+,0.07006369426751592
2020-06-23,3,0,90_+,0.07096774193548387
2020-06-24,2,0,90_+,0.07006369426751592
2020-06-25,7,1,90_+,0.07142857142857142
2020-06-26,3,1,90_+,0.0728476821192053
2020-06-27,2,0,90_+,0.06802721088435375
2020-06-28,3,1,90_+,0.0738255033557047
2020-06-29,4,0,90_+,0.0728476821192053
2020-06-30,2,0,90_+,0.0684931506849315
2020-07-01,5,0,90_+,0.06164383561643835
2020-07-02,5,0,90_+,0.06382978723404255
2020-07-03,7,0,90_+,0.06474820143884892
2020-07-04,1,0,90_+,0.06060606060606061
2020-07-05,3,1,90_+,0.061068702290076333
2020-07-06,4,0,90_+,0.05384615384615385
2020-07-07,3,0,90_+,0.05555555555555555
2020-07-08,1,0,90_+,0.056451612903225805
2020-07-09,3,0,90_+,0.06504065040650407
2020-07-10,7,0,90_+,0.058333333333333334
2020-07-11,5,0,90_+,0.06722689075630252
2020-07-12,1,0,90_+,0.06611570247933884
2020-07-13,2,0,90_+,0.05982905982905983
2020-07-14,4,0,90_+,0.05
2020-07-15,3,1,90_+,0.056910569105691054
2020-07-16,5,0,90_+,0.05511811023622047
2020-07-17,3,0,90_+,0.05555555555555555
2020-07-18,7,0,90_+,0.05555555555555555
2020-07-19,2,0,90_+,0.056
2020-07-20,2,0,90_+,0.056451612903225805
2020-07-21,2,0,90_+,0.058333333333333334
2020-07-22,3,0,90_+,0.05555555555555555
2020-07-23,4,0,90_+,0.047619047619047616
2020-07-24,4,1,90_+,0.047244094488188976
2020-07-25,3,0,90_+,0.047619047619047616
2020-07-26,3,1,90_+,0.04580152671755725
2020-07-27,2,0,90_+,0.045112781954887216
2020-07-28,2,1,90_+,0.05263157894736842
2020-07-29,4,0,90_+,0.058823529411764705
2020-07-30,3,0,90_+,0.05714285714285714
2020-07-31,6,0,90_+,0.06338028169014084
2020-08-01,5,1,90_+,0.06293706293706294
2020-08-02,7,1,90_+,0.05442176870748299
2020-08-03,3,0,90_+,0.05555555555555555
2020-08-04,2,0,90_+,0.05555555555555555
2020-08-05,4,0,90_+,0.05673758865248227
2020-08-06,4,0,90_+,0.0625
2020-08-07,3,0,90_+,0.060810810810810814
2020-08-08,7,0,90_+,0.057692307692307696
2020-08-09,3,0,90_+,0.0625
2020-08-10,5,0,90_+,0.062111801242236024
2020-08-11,2,0,90_+,0.056962025316455694
2020-08-12,6,0,90_+,0.055900621118012424
2020-08-13,5,0,90_+,0.049689440993788817
2020-08-14,7,1,90_+,0.04938271604938271
2020-08-15,8,1,90_+,0.047619047619047616
2020-08-16,5,0,90_+,0.052941176470588235
2020-08-17,4,1,90_+,0.05813953488372093
2020-08-18,5,0,90_+,0.05747126436781609
2020-08-19,7,0,90_+,0.05232558139534884
2020-08-20,2,0,90_+,0.047058823529411764
2020-08-21,3,0,90_+,0.045454545454545456
2020-08-22,4,0,90_+,0.0446927374301676
2020-08-23,5,1,90_+,0.0425531914893617
2020-08-24,6,0,90_+,0.04081632653061224
2020-08-25,10,0,90_+,0.043689320388349516
2020-08-26,7,1,90_+,0.04716981132075472
2020-08-27,5,0,90_+,0.04739336492890995
2020-08-28,1,0,90_+,0.046296296296296294
2020-08-29,6,0,90_+,0.048672566371681415
2020-08-30,3,0,90_+,0.047619047619047616
2020-08-31,3,0,90_+,0.04700854700854701
2020-09-01,8,1,90_+,0.04184100418410042
2020-09-02,6,1,90_+,0.04564315352697095
2020-09-03,5,1,90_+,0.04897959183673469
2020-09-04,8,0,90_+,0.04417670682730924
2020-09-05,3,0,90_+,0.04417670682730924
2020-09-06,5,0,90_+,0.047058823529411764
2020-09-07,9,0,90_+,0.045112781954887216
2020-09-08,5,0,90_+,0.04363636363636364
2020-09-09,13,0,90_+,0.04513888888888889
2020-09-10,12,0,90_+,0.044673539518900345
2020-09-11,13,1,90_+,0.04966887417218543
2020-09-12,13,1,90_+,0.05161290322580645
2020-09-13,2,0,90_+,0.047619047619047616
2020-09-14,10,0,90_+,0.04819277108433735
2020-09-15,12,1,90_+,0.04709141274238227
2020-09-16,11,0,90_+,0.05026455026455026
2020-09-17,8,0,90_+,0.05670103092783505
2020-09-18,12,0,90_+,0.058394160583941604
2020-09-19,10,2,90_+,0.053613053613053616
2020-09-20,9,1,90_+,0.05274725274725275
2020-09-21,8,0,90_+,0.04801670146137787
2020-09-22,5,0,90_+,0.052525252525252523
2020-09-23,13,1,90_+,0.051923076923076926
2020-09-24,13,0,90_+,0.05054151624548736
2020-09-25,12,0,90_+,0.051839464882943144
2020-09-26,17,1,90_+,0.05362776025236593
2020-09-27,8,1,90_+,0.05247376311844078
2020-09-28,17,2,90_+,0.05131761442441054
2020-09-29,18,1,90_+,0.051047120418848166
2020-09-30,12,0,90_+,0.05295566502463054
2020-10-01,22,1,90_+,0.05293440736478711
2020-10-02,30,1,90_+,0.05411255411255411
2020-10-03,23,2,90_+,0.055055055055055056
2020-10-04,13,3,90_+,0.05783582089552239
2020-10-05,26,2,90_+,0.060526315789473685
2020-10-06,26,0,90_+,0.061174551386623165
2020-10-07,32,2,90_+,0.06431852986217458
2020-10-08,29,0,90_+,0.06398274622573688
2020-10-09,24,3,90_+,0.06473364801078894
2020-10-10,28,1,90_+,0.06742281033396345
2020-10-11,39,1,90_+,0.06978119455943228
2020-10-12,53,3,90_+,0.0702247191011236
2020-10-13,41,3,90_+,0.06891109942135717
2020-10-14,46,1,90_+,0.06979062811565304
2020-10-15,66,2,90_+,0.06853879105188006
2020-10-16,56,3,90_+,0.06811005863779883
2020-10-17,61,5,90_+,0.06805614632071459
2020-10-18,59,3,90_+,0.06815464328417696
2020-10-19,65,4,90_+,0.06937073540561031
2020-10-20,87,6,90_+,0.06973347937203359
2020-10-21,84,7,90_+,0.06984906984906986
2020-10-22,76,7,90_+,0.06990881458966565
2020-10-23,98,6,90_+,0.07260940032414911
2020-10-24,90,11,90_+,0.07422360248447205
2020-10-25,94,6,90_+,0.07459556620730977
2020-10-26,100,7,90_+,0.07417027417027416
2020-10-27,109,11,90_+,0.0739094192831342
2020-10-28,117,12,90_+,0.07524271844660194
2020-10-29,102,7,90_+,0.07470960929250264
2020-10-30,133,6,90_+,0.07537046499744507
2020-10-31,122,10,90_+,0.07516745224510048
2020-11-01,103,5,90_+,0.07814761215629522
2020-11-02,133,9,90_+,0.07931277947752412
2020-11-03,152,10,90_+,0.08042279411764706
2020-11-04,170,11,90_+,0.07865168539325842
2020-11-05,151,13,90_+,0.07985803016858918
2020-11-06,131,9,90_+,0.08
2020-11-07,133,10,90_+,0.08031869078380706
2020-11-08,125,11,90_+,0.08092608326253187
2020-11-09,150,19,90_+,0.0812905929184999
2020-11-10,161,15,90_+,0.08165803108808291
2020-11-11,150,12,90_+,0.0809924133688743
2020-11-12,156,8,90_+,0.08093781855249745
2020-11-13,158,12,90_+,0.0811412383650344
2020-11-14,137,14,90_+,0.08121114898736716
2020-11-15,119,5,90_+,0.08085446196845678
2020-11-16,179,15,90_+,0.0815195884447962
2020-11-17,158,11,90_+,0.08206746892878279
2020-11-18,161,22,90_+,0.08234830575256107
2020-11-19,169,15,90_+,0.08271119842829076
2020-11-20,159,16,90_+,0.08353033884948778
2020-11-21,159,5,90_+,0.08373015873015872
2020-11-22,117,13,90_+,0.08514891065360783
2020-11-23,157,12,90_+,0.084271922767498
2020-11-24,131,11,90_+,0.083668543845535
2020-11-25,148,15,90_+,0.0839061868176304
2020-11-26,141,14,90_+,0.08448415922014622
2020-11-27,150,12,90_+,0.08297655453618756
2020-11-28,142,12,90_+,0.0838483724763082
2020-11-29,122,8,90_+,0.08298668885191347
2020-11-30,137,11,90_+,0.08326359832635984
2020-12-01,154,15,90_+,0.08315745040101309
2020-12-02,139,12,90_+,0.08168894546997665
2020-12-03,147,14,90_+,0.08336886993603411
2020-12-04,148,10,90_+,0.08227164759231267
2020-12-05,129,12,90_+,0.08269525267993874
2020-12-06,117,8,90_+,0.08055616861619952
2020-12-07,119,12,90_+,0.07983005366726297
2020-12-08,116,8,90_+,0.07860063607451158
2020-12-09,133,15,90_+,0.07983482450103235
2020-12-10,120,6,90_+,0.07845836200963524
2020-12-11,131,6,90_+,0.07813586830512405
2020-12-12,107,9,90_+,0.07615277130880298
2020-12-13,103,12,90_+,0.0755868544600939
2020-12-14,131,10,90_+,0.07413548081477972
2020-12-15,110,15,90_+,0.07322929171668667
2020-12-16,104,4,90_+,0.07237635705669482
2020-12-17,128,7,90_+,0.07234454391483185
2020-12-18,116,8,90_+,0.0704534373476353
2020-12-19,112,5,90_+,0.06861780619773733
2020-12-20,96,11,90_+,0.06679910603426868
2020-12-21,120,5,90_+,0.06566791510611736
2020-12-22,98,8,90_+,0.06491228070175438
2020-12-23,121,9,90_+,0.062875751503006
2020-12-24,110,7,90_+,0.062058526740666
2020-12-25,89,5,90_+,0.060644187216909916
2020-12-26,116,7,90_+,0.06033829840949255
2020-12-27,117,7,90_+,0.05855513307984791
2020-12-28,111,7,90_+,0.05962953565085004
2020-12-29,112,1,90_+,0.05992889791772473
2020-12-30,114,10,90_+,0.059481443823080835
2020-12-31,103,5,90_+,0.05831423478482302
2021-01-01,93,4,90_+,0.05682976554536188
2021-01-02,122,7,90_+,0.05491403643828586
2021-01-03,110,7,90_+,0.05479804476459995
2021-01-04,106,1,90_+,0.05459249676584735
2021-01-05,118,5,90_+,0.05469155002592017
2021-01-06,100,2,90_+,0.05456919060052219
2021-01-07,125,8,90_+,0.0528530107809624
2021-01-08,133,6,90_+,0.05386849749141801
2021-01-09,131,4,90_+,0.05362357313512078
2021-01-10,89,3,90_+,0.052716082419052714
2021-01-11,129,7,90_+,0.05199353448275862
2021-01-12,103,6,90_+,0.05180787911494873
2021-01-13,117,7,90_+,0.05178522758244753
2021-01-14,116,10,90_+,0.05110497237569061
2021-01-15,128,7,90_+,0.05022321428571429
2021-01-16,103,7,90_+,0.051339915373765865
2021-01-17,96,7,90_+,0.050784593437945794
2021-01-18,128,4,90_+,0.05101748351963313
2021-01-19,83,6,90_+,0.0515998846929951
2021-01-20,94,3,90_+,0.0526623756582797
2021-01-21,106,5,90_+,0.053005626295528574
2021-01-22,109,8,90_+,0.05474125037391565
2021-01-23,84,3,90_+,0.05560619872379216
2021-01-24,69,3,90_+,0.05710776788455634
2021-01-25,104,8,90_+,0.05736677115987461
2021-01-26,78,6,90_+,0.057655349135169766
2021-01-27,91,4,90_+,0.058823529411764705
2021-01-28,85,3,90_+,0.0595118689401538
2021-01-29,83,4,90_+,0.059466848940533154
2021-01-30,79,5,90_+,0.05982608695652174
2021-01-31,68,2,90_+,0.06029619181946404
2021-02-01,75,2,90_+,0.05861201006832075
2021-02-02,73,3,90_+,0.05934389974198304
2021-02-03,74,6,90_+,0.058161350844277676
2021-02-04,87,5,90_+,0.0585982382229031
2021-02-05,73,5,90_+,0.060117878192534384
2021-02-06,71,8,90_+,0.059913283405597165
2021-02-07,69,6,90_+,0.06128133704735376
2021-02-08,72,5,90_+,0.0620186461289015
2021-02-09,66,5,90_+,0.06260296540362438
2021-02-10,66,5,90_+,0.06374172185430464
2021-02-11,58,5,90_+,0.06398005816368924
2021-02-12,65,3,90_+,0.06465155331654072
2021-02-13,52,3,90_+,0.06459731543624161
2021-02-14,37,2,90_+,0.06535400083787181
2021-02-15,64,3,90_+,0.06551141166525781
2021-02-16,52,4,90_+,0.06602186711522287
2021-02-17,78,6,90_+,0.06621678616617462
2021-02-18,61,2,90_+,0.0675902602854744
2021-02-19,60,5,90_+,0.06778242677824267
2021-02-20,55,1,90_+,0.06860706860706861
2021-02-21,42,5,90_+,0.06614303431169904
2021-02-22,62,4,90_+,0.0664451827242525
2021-02-23,75,5,90_+,0.06806930693069307
2021-02-24,70,5,90_+,0.06612244897959184
2021-02-25,60,4,90_+,0.0664763458401305
2021-02-26,70,7,90_+,0.06757843925985518
2021-02-27,72,5,90_+,0.06606012658227849
2021-02-28,60,3,90_+,0.06484375
2021-03-01,79,8,90_+,0.06464024624855713
2021-03-02,80,6,90_+,0.064209726443769
2021-03-03,94,6,90_+,0.06534727408513816
2021-03-04,64,2,90_+,0.06559766763848396
2021-03-05,95,6,90_+,0.06618705035971223
2021-03-06,72,5,90_+,0.0653177138800142
2021-03-07,79,6,90_+,0.06425561797752809
2021-03-08,83,3,90_+,0.06534584636774418
