date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-02-23,34,18,80_89,0.49563145353455124
2021-02-24,26,17,80_89,0.4913249211356467
2021-02-25,22,10,80_89,0.4832684824902724
2021-02-26,26,10,80_89,0.47886241352805536
2021-02-27,17,12,80_89,0.4785604900459418
2021-02-28,21,13,80_89,0.47865853658536583
2021-03-01,37,18,80_89,0.47979041916167664
2021-03-02,42,17,80_89,0.4786450662739323
2021-03-03,35,22,80_89,0.474188790560472
2021-03-04,20,7,80_89,0.4738372093023256
2021-03-05,46,24,80_89,0.4773218142548596
2021-03-06,31,15,80_89,0.4772727272727273
2021-03-07,31,17,80_89,0.4755492558469171
2021-03-08,34,16,80_89,0.4699300699300699
2021-03-09,29,8,80_89,0.4716585024492652
2021-03-10,45,25,80_89,0.4659248956884562
2021-03-11,24,6,80_89,0.4649061848505907
2021-03-12,46,23,80_89,0.4616447823082239
2021-03-13,35,16,80_89,0.45998608211551845
2021-03-14,49,22,80_89,0.4583041345480028
2021-03-15,41,17,80_89,0.46099290780141844
2021-03-16,53,27,80_89,0.4597864768683274
2021-03-17,40,17,80_89,0.4565061107117182
2021-03-18,40,12,80_89,0.4602601156069364
2021-03-19,43,18,80_89,0.46277372262773725
2021-03-20,31,16,80_89,0.46097201767304863
2021-03-21,26,11,80_89,0.4602821083890126
2021-03-22,48,23,80_89,0.4606656580937973
2021-03-23,46,20,80_89,0.466820987654321
2021-03-24,31,17,80_89,0.46400625978090765
2021-03-25,50,23,80_89,0.46724546172059983
2021-03-26,37,22,80_89,0.4684466019417476
2021-03-27,41,19,80_89,0.4690338563170933
2021-03-28,23,11,80_89,0.4666666666666667
2021-03-29,43,16,80_89,0.468213058419244
2021-03-30,27,13,80_89,0.47197898423817863
2021-03-31,32,10,80_89,0.470961887477314
2021-04-01,30,12,80_89,0.47882136279926335
2021-04-02,29,8,80_89,0.4799618320610687
2021-04-03,24,9,80_89,0.4838709677419355
2021-04-04,10,3,80_89,0.48723186925434114
2021-04-05,15,10,80_89,0.4931362196409715
2021-04-06,29,14,80_89,0.4939091915836102
2021-04-07,12,6,80_89,0.49770114942528737
2021-04-08,15,12,80_89,0.5107142857142857
2021-04-09,12,7,80_89,0.5181023720349563
2021-04-10,5,4,80_89,0.5212355212355212
2021-04-11,10,7,80_89,0.5270805812417437
2021-04-12,12,7,80_89,0.5313807531380753
2021-04-13,16,13,80_89,0.5398230088495575
2021-04-14,17,10,80_89,0.5414110429447853
2021-04-15,9,6,80_89,0.5495049504950495
2021-04-16,15,11,80_89,0.5452961672473867
2021-04-17,6,4,80_89,0.5537037037037037
2021-04-18,5,2,80_89,0.5585412667946257
2021-04-19,13,8,80_89,0.577639751552795
2021-04-20,7,2,80_89,0.5847826086956521
2021-04-21,5,5,80_89,0.6064814814814815
2021-04-22,8,7,80_89,0.6237623762376238
2021-04-23,8,6,80_89,0.6507936507936508
2021-04-24,10,8,80_89,0.6666666666666666
2021-04-25,5,4,80_89,0.6761363636363636
2021-04-26,9,7,80_89,0.6764705882352942
2021-04-27,9,6,80_89,0.6942675159235668
2021-04-28,7,4,80_89,0.6983606557377049
2021-04-29,10,8,80_89,0.6983050847457627
2021-04-30,4,4,80_89,0.6993006993006993
2021-05-01,7,6,80_89,0.6985815602836879
2021-05-02,6,5,80_89,0.6970802919708029
2021-05-03,8,5,80_89,0.6981132075471698
2021-05-04,7,5,80_89,0.6932270916334662
2021-05-05,5,4,80_89,0.7021276595744681
2021-05-06,4,3,80_89,0.7035398230088495
2021-05-07,5,2,80_89,0.6990740740740741
2021-05-08,7,5,80_89,0.7
2021-05-09,4,3,80_89,0.7087378640776699
2021-05-10,5,4,80_89,0.7142857142857143
2021-05-11,4,3,80_89,0.7333333333333333
2021-05-12,4,3,80_89,0.7291666666666666
2021-05-13,2,2,80_89,0.7204301075268817
2021-05-14,3,2,80_89,0.712707182320442
2021-05-15,6,3,80_89,0.7093023255813954
2021-05-16,2,1,80_89,0.711764705882353
2021-05-17,3,2,80_89,0.7134146341463414
2021-05-18,3,2,80_89,0.7161290322580646
2021-05-19,3,1,80_89,0.7218543046357616
2021-05-20,5,5,80_89,0.7183098591549296
2021-05-21,3,1,80_89,0.7071428571428572
2021-05-22,1,1,80_89,0.6911764705882353
2021-05-23,2,1,80_89,0.6846153846153846
2021-05-24,3,1,80_89,0.6829268292682927
2021-05-25,2,2,80_89,0.680672268907563
2021-05-26,1,1,80_89,0.6810344827586207
2021-05-27,0,0,80_89,0.6814159292035398
2021-05-28,5,3,80_89,0.6972477064220184
2021-05-29,0,0,80_89,0.696078431372549
2021-05-30,1,1,80_89,0.6938775510204082
2021-05-31,3,2,80_89,0.6881720430107527
2021-06-01,6,5,80_89,0.6888888888888889
2021-06-02,2,2,80_89,0.686046511627907
2021-06-03,2,1,80_89,0.6823529411764706
2021-06-04,3,1,80_89,0.6746987951807228
2021-06-05,1,1,80_89,0.6875
2021-06-06,3,3,80_89,0.675
2021-06-07,3,3,80_89,0.6753246753246753
2021-06-08,0,0,80_89,0.6756756756756757
2021-06-09,3,2,80_89,0.6901408450704225
2021-06-10,1,1,80_89,0.6666666666666666
2021-06-11,2,1,80_89,0.6875
2021-06-12,3,1,80_89,0.6875
2021-06-13,0,0,80_89,0.6935483870967742
2021-06-14,1,0,80_89,0.7
2021-06-15,3,2,80_89,0.6949152542372882
2021-06-16,2,2,80_89,0.6896551724137931
2021-06-17,1,1,80_89,0.6666666666666666
2021-06-18,1,1,80_89,0.6727272727272727
2021-06-19,0,0,80_89,0.6727272727272727
2021-06-20,0,0,80_89,0.6607142857142857
2021-06-21,0,0,80_89,0.660377358490566
2021-06-22,1,1,80_89,0.6382978723404256
2021-06-23,0,0,80_89,0.6304347826086957
2021-06-24,1,1,80_89,0.6304347826086957
2021-06-25,1,0,80_89,0.6590909090909091
2021-06-26,3,2,80_89,0.6590909090909091
2021-06-27,2,0,80_89,0.6428571428571429
2021-06-28,0,0,80_89,0.625
2021-06-29,0,0,80_89,0.625
2021-06-30,0,0,80_89,0.6216216216216216
2021-07-01,0,0,80_89,0.5945945945945946
2021-07-02,1,1,80_89,0.6111111111111112
2021-07-03,1,1,80_89,0.6486486486486487
2021-07-04,0,0,80_89,0.6666666666666666
2021-07-05,1,0,80_89,0.6923076923076923
2021-07-06,1,1,80_89,0.6842105263157895
2021-07-07,0,0,80_89,0.6842105263157895
2021-07-08,2,0,80_89,0.6842105263157895
2021-07-09,0,0,80_89,0.6756756756756757
2021-07-10,0,0,80_89,0.6756756756756757
2021-07-11,2,1,80_89,0.6923076923076923
2021-07-12,0,0,80_89,0.7045454545454546
2021-07-13,0,0,80_89,0.6818181818181818
2021-07-14,1,1,80_89,0.6875
2021-07-15,2,1,80_89,0.6808510638297872
2021-07-16,1,1,80_89,0.6530612244897959
2021-07-17,1,1,80_89,0.68
2021-07-18,1,1,80_89,0.72
2021-07-19,1,1,80_89,0.7307692307692307
2021-07-20,0,0,80_89,0.7321428571428571
2021-07-21,0,0,80_89,0.7368421052631579
2021-07-22,1,0,80_89,0.7333333333333333
2021-07-23,1,1,80_89,0.7419354838709677
2021-07-24,4,3,80_89,0.734375
2021-07-25,2,2,80_89,0.7384615384615385
2021-07-26,1,1,80_89,0.7536231884057971
2021-07-27,2,1,80_89,0.7534246575342466
2021-07-28,2,2,80_89,0.7662337662337663
2021-07-29,1,1,80_89,0.7894736842105263
2021-07-30,0,0,80_89,0.7848101265822784
2021-07-31,0,0,80_89,0.7558139534883721
2021-08-01,2,2,80_89,0.7586206896551724
2021-08-02,5,4,80_89,0.7613636363636364
2021-08-03,1,0,80_89,0.7582417582417582
2021-08-04,4,3,80_89,0.7553191489361702
2021-08-05,0,0,80_89,0.7553191489361702
2021-08-06,3,0,80_89,0.7578947368421053
2021-08-07,4,4,80_89,0.7628865979381443
2021-08-08,2,2,80_89,0.7352941176470589
2021-08-09,2,2,80_89,0.7307692307692307
2021-08-10,4,3,80_89,0.7307692307692307
2021-08-11,1,1,80_89,0.7383177570093458
2021-08-12,3,2,80_89,0.7476635514018691
2021-08-13,3,3,80_89,0.7339449541284404
2021-08-14,3,2,80_89,0.7272727272727273
2021-08-15,1,1,80_89,0.7168141592920354
2021-08-16,5,4,80_89,0.7168141592920354
2021-08-17,5,4,80_89,0.7217391304347827
2021-08-18,4,4,80_89,0.7068965517241379
2021-08-19,1,1,80_89,0.7068965517241379
2021-08-20,3,2,80_89,0.711864406779661
2021-08-21,7,3,80_89,0.71900826446281
2021-08-22,3,2,80_89,0.71900826446281
2021-08-23,1,1,80_89,0.7142857142857143
2021-08-24,3,2,80_89,0.725
2021-08-25,4,3,80_89,0.7226890756302521
2021-08-26,2,1,80_89,0.712
2021-08-27,2,2,80_89,0.7109375
2021-08-28,3,3,80_89,0.7131782945736435
2021-08-29,6,2,80_89,0.7153846153846154
2021-08-30,3,2,80_89,0.7175572519083969
2021-08-31,0,0,80_89,0.7
2021-09-01,3,3,80_89,0.6923076923076923
2021-09-02,1,1,80_89,0.7
2021-09-03,3,1,80_89,0.6875
2021-09-04,5,3,80_89,0.6850393700787402
2021-09-05,5,3,80_89,0.6825396825396826
2021-09-06,1,1,80_89,0.68
2021-09-07,4,3,80_89,0.68
2021-09-08,3,1,80_89,0.6747967479674797
2021-09-09,1,1,80_89,0.672
2021-09-10,2,2,80_89,0.6666666666666666
2021-09-11,3,3,80_89,0.6833333333333333
2021-09-12,2,2,80_89,0.680672268907563
2021-09-13,3,2,80_89,0.680672268907563
2021-09-14,2,2,80_89,0.6779661016949152
2021-09-15,3,2,80_89,0.6666666666666666
2021-09-16,6,3,80_89,0.6695652173913044
2021-09-17,6,2,80_89,0.6695652173913044
2021-09-18,5,5,80_89,0.6578947368421053
2021-09-19,3,3,80_89,0.6785714285714286
2021-09-20,3,3,80_89,0.6846846846846847
2021-09-21,3,0,80_89,0.6814159292035398
2021-09-22,1,0,80_89,0.6814159292035398
2021-09-23,3,3,80_89,0.672566371681416
2021-09-24,1,0,80_89,0.6818181818181818
2021-09-25,2,1,80_89,0.6886792452830188
2021-09-26,0,0,80_89,0.6915887850467289
2021-09-27,4,3,80_89,0.7
2021-09-28,5,4,80_89,0.6915887850467289
2021-09-29,2,2,80_89,0.7075471698113207
2021-09-30,3,2,80_89,0.7047619047619048
2021-10-01,1,0,80_89,0.6981132075471698
2021-10-02,4,3,80_89,0.6851851851851852
2021-10-03,2,1,80_89,0.6728971962616822
2021-10-04,1,1,80_89,0.6792452830188679
2021-10-05,2,1,80_89,0.6698113207547169
2021-10-06,3,1,80_89,0.6698113207547169
2021-10-07,0,0,80_89,0.6923076923076923
2021-10-08,2,2,80_89,0.7156862745098039
2021-10-09,2,1,80_89,0.7128712871287128
2021-10-10,4,3,80_89,0.696078431372549
2021-10-11,2,2,80_89,0.6796116504854369
2021-10-12,2,1,80_89,0.6886792452830188
2021-10-13,3,3,80_89,0.7064220183486238
2021-10-14,1,0,80_89,0.6972477064220184
2021-10-15,0,0,80_89,0.6875
2021-10-16,1,1,80_89,0.6896551724137931
2021-10-17,6,4,80_89,0.6693548387096774
2021-10-18,4,4,80_89,0.6612903225806451
2021-10-19,1,0,80_89,0.6557377049180327
2021-10-20,2,2,80_89,0.6446280991735537
2021-10-21,0,0,80_89,0.6416666666666667
2021-10-22,3,2,80_89,0.6446280991735537
2021-10-23,5,3,80_89,0.6416666666666667
2021-10-24,1,0,80_89,0.6475409836065574
2021-10-25,2,2,80_89,0.6456692913385826
2021-10-26,2,1,80_89,0.6456692913385826
2021-10-27,3,2,80_89,0.6615384615384615
2021-10-28,4,4,80_89,0.6592592592592592
2021-10-29,4,3,80_89,0.6592592592592592
2021-10-30,4,4,80_89,0.6808510638297872
2021-10-31,4,2,80_89,0.6739130434782609
2021-11-01,4,2,80_89,0.6619718309859155
2021-11-02,6,3,80_89,0.6713286713286714
2021-11-03,4,4,80_89,0.6554054054054054
2021-11-04,3,2,80_89,0.6688741721854304
2021-11-05,4,1,80_89,0.6774193548387096
2021-11-06,6,4,80_89,0.6751592356687898
2021-11-07,8,3,80_89,0.6776315789473685
2021-11-08,4,2,80_89,0.6753246753246753
2021-11-09,3,2,80_89,0.6770186335403726
2021-11-10,1,0,80_89,0.6645962732919255
2021-11-11,2,1,80_89,0.6666666666666666
2021-11-12,2,1,80_89,0.6706586826347305
2021-11-13,3,2,80_89,0.6666666666666666
2021-11-14,4,3,80_89,0.6588235294117647
2021-11-15,6,4,80_89,0.6480446927374302
2021-11-16,2,1,80_89,0.644808743169399
2021-11-17,6,5,80_89,0.639344262295082
2021-11-18,5,3,80_89,0.6129032258064516
2021-11-19,2,2,80_89,0.6120218579234973
2021-11-20,8,8,80_89,0.5956284153005464
2021-11-21,1,0,80_89,0.5989010989010989
2021-11-22,6,3,80_89,0.5978260869565217
2021-11-23,3,3,80_89,0.5978260869565217
2021-11-24,8,4,80_89,0.5668449197860963
2021-11-25,4,4,80_89,0.5555555555555556
2021-11-26,4,4,80_89,0.5463917525773195
2021-11-27,3,2,80_89,0.5463917525773195
2021-11-28,1,1,80_89,0.5555555555555556
2021-11-29,6,5,80_89,0.5364583333333334
2021-11-30,8,5,80_89,0.515
2021-12-01,2,0,80_89,0.5167464114832536
2021-12-02,4,3,80_89,0.5094339622641509
2021-12-03,5,4,80_89,0.5
2021-12-04,6,3,80_89,0.4930232558139535
2021-12-05,3,0,80_89,0.4790697674418605
2021-12-06,11,6,80_89,
2021-12-07,6,3,80_89,
2021-12-08,3,1,80_89,
2021-12-09,7,1,80_89,
2021-12-10,1,1,80_89,
2021-12-11,4,1,80_89,
2021-12-12,3,2,80_89,
2021-12-13,6,3,80_89,
2021-12-14,6,3,80_89,
2021-12-15,7,0,80_89,
2021-12-16,5,1,80_89,
2021-12-17,9,2,80_89,
2021-12-18,6,4,80_89,
2021-12-19,3,2,80_89,
2021-12-20,7,0,80_89,
2021-12-21,11,2,80_89,
2021-12-22,10,5,80_89,
2021-12-23,5,1,80_89,
2021-12-24,6,1,80_89,
2021-12-25,2,0,80_89,
2021-12-26,4,0,80_89,
2020-02-20,0,0,90_+,
2020-02-21,0,0,90_+,
2020-02-22,0,0,90_+,
2020-02-23,0,0,90_+,
2020-02-24,0,0,90_+,
2020-02-25,1,1,90_+,
2020-02-26,0,0,90_+,
2020-02-27,0,0,90_+,
2020-02-28,0,0,90_+,
2020-02-29,1,0,90_+,
2020-03-01,0,0,90_+,
2020-03-02,0,0,90_+,
2020-03-03,1,1,90_+,
2020-03-04,0,0,90_+,
2020-03-05,0,0,90_+,
2020-03-06,1,1,90_+,
2020-03-07,1,1,90_+,
2020-03-08,0,0,90_+,
2020-03-09,1,1,90_+,
2020-03-10,0,0,90_+,
2020-03-11,1,0,90_+,0.72
2020-03-12,1,1,90_+,0.72
2020-03-13,0,0,90_+,0.7307692307692307
2020-03-14,0,0,90_+,0.7307692307692307
2020-03-15,0,0,90_+,0.7307692307692307
2020-03-16,0,0,90_+,0.7037037037037037
2020-03-17,0,0,90_+,0.6666666666666666
2020-03-18,2,2,90_+,0.6410256410256411
2020-03-19,2,2,90_+,0.6521739130434783
2020-03-20,0,0,90_+,0.625
2020-03-21,0,0,90_+,0.6530612244897959
2020-03-22,1,1,90_+,0.6346153846153846
2020-03-23,1,1,90_+,0.6346153846153846
2020-03-24,3,1,90_+,0.6226415094339622
2020-03-25,2,2,90_+,0.6071428571428571
2020-03-26,2,2,90_+,0.6071428571428571
2020-03-27,0,0,90_+,0.5833333333333334
2020-03-28,1,1,90_+,0.5538461538461539
2020-03-29,0,0,90_+,0.5428571428571428
2020-03-30,2,0,90_+,0.5769230769230769
2020-03-31,1,0,90_+,0.573170731707317
2020-04-01,0,0,90_+,0.5813953488372093
2020-04-02,0,0,90_+,0.5591397849462365
2020-04-03,1,1,90_+,0.55
2020-04-04,0,0,90_+,0.5405405405405406
2020-04-05,0,0,90_+,0.5517241379310345
2020-04-06,1,0,90_+,0.5619834710743802
2020-04-07,10,6,90_+,0.5564516129032258
2020-04-08,3,1,90_+,0.5590551181102362
2020-04-09,7,5,90_+,0.5503875968992248
2020-04-10,2,0,90_+,0.5571428571428572
2020-04-11,2,2,90_+,0.5571428571428572
2020-04-12,3,1,90_+,0.5454545454545454
2020-04-13,0,0,90_+,0.5347222222222222
2020-04-14,2,1,90_+,0.5422535211267606
2020-04-15,3,1,90_+,0.5202702702702703
2020-04-16,0,0,90_+,0.5167785234899329
2020-04-17,5,2,90_+,0.5197368421052632
2020-04-18,6,2,90_+,0.5131578947368421
2020-04-19,5,2,90_+,0.5098039215686274
2020-04-20,9,8,90_+,0.512987012987013
2020-04-21,4,2,90_+,0.5161290322580645
2020-04-22,5,3,90_+,0.5126582278481012
2020-04-23,8,3,90_+,0.5093167701863354
2020-04-24,7,3,90_+,0.50920245398773
2020-04-25,11,5,90_+,0.503030303030303
2020-04-26,5,4,90_+,0.5029940119760479
2020-04-27,5,4,90_+,0.5029940119760479
2020-04-28,3,1,90_+,0.49375
2020-04-29,5,4,90_+,0.4968152866242038
2020-04-30,4,2,90_+,0.474025974025974
2020-05-01,11,7,90_+,0.48026315789473684
2020-05-02,0,0,90_+,0.47058823529411764
2020-05-03,4,1,90_+,0.47019867549668876
2020-05-04,2,0,90_+,0.47019867549668876
2020-05-05,1,1,90_+,0.4697986577181208
2020-05-06,8,2,90_+,0.47619047619047616
2020-05-07,3,2,90_+,0.47297297297297297
2020-05-08,3,2,90_+,0.4722222222222222
2020-05-09,1,0,90_+,0.4782608695652174
2020-05-10,1,0,90_+,0.47761194029850745
2020-05-11,3,1,90_+,0.4444444444444444
2020-05-12,2,1,90_+,0.44715447154471544
2020-05-13,3,1,90_+,0.44537815126050423
2020-05-14,3,1,90_+,0.45045045045045046
2020-05-15,3,2,90_+,0.4519230769230769
2020-05-16,2,0,90_+,0.45161290322580644
2020-05-17,2,1,90_+,0.4318181818181818
2020-05-18,1,0,90_+,0.40963855421686746
2020-05-19,3,1,90_+,0.4074074074074074
2020-05-20,0,0,90_+,0.3815789473684211
2020-05-21,4,0,90_+,0.375
2020-05-22,0,0,90_+,0.32786885245901637
2020-05-23,3,1,90_+,0.3225806451612903
2020-05-24,1,0,90_+,0.3275862068965517
2020-05-25,0,0,90_+,0.3392857142857143
2020-05-26,0,0,90_+,0.3392857142857143
2020-05-27,1,1,90_+,0.3541666666666667
2020-05-28,1,0,90_+,0.32608695652173914
2020-05-29,1,0,90_+,0.3181818181818182
2020-05-30,0,0,90_+,0.3409090909090909
2020-05-31,1,0,90_+,0.3488372093023256
2020-06-01,1,0,90_+,0.36585365853658536
2020-06-02,1,1,90_+,0.375
2020-06-03,1,1,90_+,0.3783783783783784
2020-06-04,0,0,90_+,0.38235294117647056
2020-06-05,0,0,90_+,0.375
2020-06-06,0,0,90_+,0.4
2020-06-07,0,0,90_+,0.39285714285714285
2020-06-08,0,0,90_+,0.39285714285714285
2020-06-09,1,0,90_+,0.4
2020-06-10,0,0,90_+,0.4
2020-06-11,0,0,90_+,0.47619047619047616
2020-06-12,0,0,90_+,0.47619047619047616
2020-06-13,1,0,90_+,0.5
2020-06-14,0,0,90_+,0.5
2020-06-15,0,0,90_+,0.5
2020-06-16,1,1,90_+,0.5
2020-06-17,0,0,90_+,0.47058823529411764
2020-06-18,1,0,90_+,0.5
2020-06-19,1,1,90_+,0.5333333333333333
2020-06-20,1,1,90_+,0.5333333333333333
2020-06-21,0,0,90_+,0.5714285714285714
2020-06-22,1,1,90_+,0.6153846153846154
2020-06-23,1,1,90_+,0.5833333333333334
2020-06-24,0,0,90_+,0.5
2020-06-25,0,0,90_+,0.5
2020-06-26,1,1,90_+,0.5
2020-06-27,0,0,90_+,0.5
2020-06-28,0,0,90_+,0.5
2020-06-29,1,0,90_+,0.5
2020-06-30,0,0,90_+,0.5454545454545454
2020-07-01,0,0,90_+,0.5454545454545454
2020-07-02,0,0,90_+,0.5454545454545454
2020-07-03,0,0,90_+,0.5833333333333334
2020-07-04,0,0,90_+,0.6363636363636364
2020-07-05,1,0,90_+,0.6363636363636364
2020-07-06,0,0,90_+,0.6363636363636364
2020-07-07,0,0,90_+,0.5454545454545454
2020-07-08,0,0,90_+,0.5454545454545454
2020-07-09,0,0,90_+,0.6
2020-07-10,0,0,90_+,0.5555555555555556
2020-07-11,0,0,90_+,0.5
2020-07-12,0,0,90_+,0.4444444444444444
2020-07-13,0,0,90_+,0.375
2020-07-14,0,0,90_+,0.2857142857142857
2020-07-15,1,0,90_+,0.2857142857142857
2020-07-16,0,0,90_+,0.2857142857142857
2020-07-17,0,0,90_+,0.2857142857142857
2020-07-18,0,0,90_+,0.2857142857142857
2020-07-19,0,0,90_+,0.2857142857142857
2020-07-20,0,0,90_+,0.3333333333333333
2020-07-21,0,0,90_+,0.3333333333333333
2020-07-22,0,0,90_+,0.3333333333333333
2020-07-23,0,0,90_+,0.3333333333333333
2020-07-24,1,1,90_+,0.2857142857142857
2020-07-25,0,0,90_+,0.25
2020-07-26,0,0,90_+,0.2857142857142857
2020-07-27,0,0,90_+,0.2857142857142857
2020-07-28,1,0,90_+,0.2857142857142857
2020-07-29,0,0,90_+,0.2857142857142857
2020-07-30,0,0,90_+,0.2857142857142857
2020-07-31,0,0,90_+,0.2857142857142857
2020-08-01,0,0,90_+,0.2857142857142857
2020-08-02,1,0,90_+,0.25
2020-08-03,0,0,90_+,0.25
2020-08-04,0,0,90_+,0.25
2020-08-05,0,0,90_+,0.2857142857142857
2020-08-06,0,0,90_+,0.2857142857142857
2020-08-07,1,1,90_+,0.2857142857142857
2020-08-08,0,0,90_+,0.2857142857142857
2020-08-09,0,0,90_+,0.2857142857142857
2020-08-10,0,0,90_+,0.2857142857142857
2020-08-11,0,0,90_+,0.2857142857142857
2020-08-12,0,0,90_+,0.25
2020-08-13,0,0,90_+,0.3333333333333333
2020-08-14,1,0,90_+,0.25
2020-08-15,1,0,90_+,0.25
2020-08-16,0,0,90_+,0.25
2020-08-17,0,0,90_+,0.25
2020-08-18,0,0,90_+,0.25
2020-08-19,0,0,90_+,0.25
2020-08-20,0,0,90_+,0.25
2020-08-21,0,0,90_+,0.25
2020-08-22,0,0,90_+,0.3
2020-08-23,1,0,90_+,0.3333333333333333
2020-08-24,0,0,90_+,0.3333333333333333
2020-08-25,0,0,90_+,0.4
2020-08-26,0,0,90_+,0.4
2020-08-27,0,0,90_+,0.4
2020-08-28,0,0,90_+,0.3333333333333333
2020-08-29,0,0,90_+,0.36363636363636365
2020-08-30,0,0,90_+,0.3333333333333333
2020-08-31,0,0,90_+,0.3333333333333333
2020-09-01,0,0,90_+,0.3333333333333333
2020-09-02,1,0,90_+,0.3333333333333333
2020-09-03,1,1,90_+,0.3333333333333333
2020-09-04,0,0,90_+,0.36363636363636365
2020-09-05,0,0,90_+,0.45454545454545453
2020-09-06,0,0,90_+,0.5
2020-09-07,0,0,90_+,0.5
2020-09-08,1,0,90_+,0.5
2020-09-09,0,0,90_+,0.5
2020-09-10,0,0,90_+,0.5294117647058824
2020-09-11,0,0,90_+,0.5555555555555556
2020-09-12,2,1,90_+,0.5789473684210527
2020-09-13,0,0,90_+,0.5238095238095238
2020-09-14,0,0,90_+,0.5238095238095238
2020-09-15,1,1,90_+,0.5454545454545454
2020-09-16,0,0,90_+,0.5416666666666666
2020-09-17,0,0,90_+,0.52
2020-09-18,0,0,90_+,0.5517241379310345
2020-09-19,2,1,90_+,0.5666666666666667
2020-09-20,1,0,90_+,0.5483870967741935
2020-09-21,0,0,90_+,0.5757575757575758
2020-09-22,0,0,90_+,0.6111111111111112
2020-09-23,0,0,90_+,0.6388888888888888
2020-09-24,0,0,90_+,0.5945945945945946
2020-09-25,0,0,90_+,0.5789473684210527
2020-09-26,1,1,90_+,0.5217391304347826
2020-09-27,1,1,90_+,0.5306122448979592
2020-09-28,2,1,90_+,0.5384615384615384
2020-09-29,2,1,90_+,0.5454545454545454
2020-09-30,0,0,90_+,0.5555555555555556
2020-10-01,1,1,90_+,0.5362318840579711
2020-10-02,1,1,90_+,0.5342465753424658
2020-10-03,1,1,90_+,0.525
2020-10-04,3,0,90_+,0.5294117647058824
2020-10-05,0,0,90_+,0.5319148936170213
2020-10-06,1,1,90_+,0.5247524752475248
2020-10-07,2,1,90_+,0.5178571428571429
2020-10-08,1,0,90_+,0.5294117647058824
2020-10-09,4,3,90_+,0.52
2020-10-10,1,1,90_+,0.5112781954887218
2020-10-11,1,0,90_+,0.5182481751824818
2020-10-12,2,2,90_+,0.5068493150684932
2020-10-13,3,3,90_+,0.4873417721518987
2020-10-14,1,1,90_+,0.4880952380952381
2020-10-15,2,0,90_+,0.5054945054945055
2020-10-16,1,0,90_+,0.5052083333333334
2020-10-17,8,2,90_+,0.4975124378109453
2020-10-18,3,2,90_+,0.4928909952606635
2020-10-19,3,2,90_+,0.4911504424778761
2020-10-20,4,2,90_+,0.4875
2020-10-21,8,5,90_+,0.49193548387096775
2020-10-22,6,2,90_+,0.4921259842519685
2020-10-23,4,2,90_+,0.49049429657794674
2020-10-24,9,4,90_+,0.48014440433212996
2020-10-25,5,3,90_+,0.48214285714285715
2020-10-26,9,5,90_+,0.4864864864864865
2020-10-27,8,4,90_+,0.4738562091503268
2020-10-28,11,5,90_+,0.48125
2020-10-29,7,5,90_+,0.4881656804733728
2020-10-30,6,2,90_+,0.49142857142857144
2020-10-31,10,4,90_+,0.49014084507042255
2020-11-01,5,3,90_+,0.4905149051490515
2020-11-02,9,3,90_+,0.48533333333333334
2020-11-03,12,3,90_+,0.4816753926701571
2020-11-04,10,5,90_+,0.4836272040302267
2020-11-05,14,10,90_+,0.4889975550122249
2020-11-06,10,5,90_+,0.48693586698337293
2020-11-07,10,4,90_+,0.49528301886792453
2020-11-08,11,5,90_+,0.5011655011655012
2020-11-09,17,8,90_+,0.5079726651480638
2020-11-10,16,7,90_+,0.5066666666666667
2020-11-11,8,5,90_+,0.5044052863436124
2020-11-12,7,4,90_+,0.5065502183406113
2020-11-13,10,5,90_+,0.5021459227467812
2020-11-14,15,5,90_+,0.5074309978768577
2020-11-15,6,2,90_+,0.5052410901467506
2020-11-16,16,9,90_+,0.501039501039501
2020-11-17,11,2,90_+,0.4979253112033195
2020-11-18,16,10,90_+,0.49690721649484537
2020-11-19,19,11,90_+,0.4927835051546392
2020-11-20,16,10,90_+,0.49072164948453606
2020-11-21,6,3,90_+,0.4906832298136646
2020-11-22,15,7,90_+,0.48775510204081635
2020-11-23,8,3,90_+,0.4897959183673469
2020-11-24,10,5,90_+,0.4949698189134809
2020-11-25,16,9,90_+,0.4959349593495935
