date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-05-20,5,5.0,80_89,0.7202797202797203
2021-05-21,3,1.0,80_89,0.7092198581560284
2021-05-22,1,1.0,80_89,0.6934306569343066
2021-05-23,2,1.0,80_89,0.6870229007633588
2021-05-24,4,2.0,80_89,0.6854838709677419
2021-05-25,2,2.0,80_89,0.6833333333333333
2021-05-26,1,1.0,80_89,0.6837606837606838
2021-05-27,0,0.0,80_89,0.6842105263157895
2021-05-28,5,3.0,80_89,0.7
2021-05-29,0,0.0,80_89,0.6990291262135923
2021-05-30,1,1.0,80_89,0.696969696969697
2021-05-31,3,2.0,80_89,0.6914893617021277
2021-06-01,6,5.0,80_89,0.6923076923076923
2021-06-02,2,2.0,80_89,0.6896551724137931
2021-06-03,2,1.0,80_89,0.686046511627907
2021-06-04,3,1.0,80_89,0.6785714285714286
2021-06-05,1,1.0,80_89,0.691358024691358
2021-06-06,3,3.0,80_89,0.6790123456790124
2021-06-07,3,3.0,80_89,0.6794871794871795
2021-06-08,0,0.0,80_89,0.68
2021-06-09,3,2.0,80_89,0.6944444444444444
2021-06-10,1,1.0,80_89,0.6716417910447762
2021-06-11,2,1.0,80_89,0.6923076923076923
2021-06-12,3,1.0,80_89,0.6923076923076923
2021-06-13,0,0.0,80_89,0.6984126984126984
2021-06-14,1,0.0,80_89,0.7
2021-06-15,3,2.0,80_89,0.6949152542372882
2021-06-16,2,2.0,80_89,0.6896551724137931
2021-06-17,1,1.0,80_89,0.6666666666666666
2021-06-18,1,1.0,80_89,0.6727272727272727
2021-06-19,0,0.0,80_89,0.6727272727272727
2021-06-20,0,0.0,80_89,0.6607142857142857
2021-06-21,0,0.0,80_89,0.660377358490566
2021-06-22,1,1.0,80_89,0.6382978723404256
2021-06-23,0,0.0,80_89,0.6304347826086957
2021-06-24,1,1.0,80_89,0.6304347826086957
2021-06-25,1,0.0,80_89,0.6590909090909091
2021-06-26,3,2.0,80_89,0.6590909090909091
2021-06-27,2,0.0,80_89,0.6428571428571429
2021-06-28,0,0.0,80_89,0.625
2021-06-29,0,0.0,80_89,0.625
2021-06-30,0,0.0,80_89,0.6216216216216216
2021-07-01,0,0.0,80_89,0.5789473684210527
2021-07-02,1,1.0,80_89,0.5945945945945946
2021-07-03,1,1.0,80_89,0.631578947368421
2021-07-04,0,0.0,80_89,0.65
2021-07-05,1,0.0,80_89,0.675
2021-07-06,1,1.0,80_89,0.6666666666666666
2021-07-07,0,0.0,80_89,0.6666666666666666
2021-07-08,2,0.0,80_89,0.6666666666666666
2021-07-09,0,0.0,80_89,0.6578947368421053
2021-07-10,0,0.0,80_89,0.6578947368421053
2021-07-11,2,1.0,80_89,0.675
2021-07-12,0,0.0,80_89,0.6888888888888889
2021-07-13,0,0.0,80_89,0.6666666666666666
2021-07-14,1,1.0,80_89,0.673469387755102
2021-07-15,2,1.0,80_89,0.6666666666666666
2021-07-16,1,1.0,80_89,0.64
2021-07-17,1,1.0,80_89,0.6666666666666666
2021-07-18,1,1.0,80_89,0.7058823529411765
2021-07-19,1,1.0,80_89,0.7169811320754716
2021-07-20,0,0.0,80_89,0.7192982456140351
2021-07-21,0,0.0,80_89,0.7241379310344828
2021-07-22,2,0.0,80_89,0.7213114754098361
2021-07-23,1,1.0,80_89,0.7301587301587301
2021-07-24,4,3.0,80_89,0.7230769230769231
2021-07-25,2,2.0,80_89,0.7272727272727273
2021-07-26,1,1.0,80_89,0.7428571428571429
2021-07-27,2,1.0,80_89,0.7432432432432432
2021-07-28,2,2.0,80_89,0.7564102564102564
2021-07-29,1,1.0,80_89,0.7792207792207793
2021-07-30,0,0.0,80_89,0.775
2021-07-31,0,0.0,80_89,0.7471264367816092
2021-08-01,2,2.0,80_89,0.75
2021-08-02,5,4.0,80_89,0.7528089887640449
2021-08-03,1,0.0,80_89,0.75
2021-08-04,4,3.0,80_89,0.7473684210526316
2021-08-05,0,0.0,80_89,0.7473684210526316
2021-08-06,3,0.0,80_89,0.75
2021-08-07,4,4.0,80_89,0.7551020408163265
2021-08-08,2,2.0,80_89,0.7281553398058253
2021-08-09,2,2.0,80_89,0.7238095238095238
2021-08-10,4,3.0,80_89,0.7238095238095238
2021-08-11,1,1.0,80_89,0.7314814814814815
2021-08-12,3,2.0,80_89,0.7476635514018691
2021-08-13,3,3.0,80_89,0.7339449541284404
2021-08-14,3,2.0,80_89,0.7272727272727273
2021-08-15,1,1.0,80_89,0.7168141592920354
2021-08-16,5,4.0,80_89,0.7168141592920354
2021-08-17,5,4.0,80_89,0.7217391304347827
2021-08-18,4,4.0,80_89,0.7068965517241379
2021-08-19,1,1.0,80_89,0.7068965517241379
2021-08-20,3,2.0,80_89,0.711864406779661
2021-08-21,7,3.0,80_89,0.71900826446281
2021-08-22,3,2.0,80_89,0.71900826446281
2021-08-23,1,1.0,80_89,0.7142857142857143
2021-08-24,3,2.0,80_89,0.725
2021-08-25,4,3.0,80_89,0.7226890756302521
2021-08-26,2,1.0,80_89,0.712
2021-08-27,2,2.0,80_89,0.7109375
2021-08-28,3,3.0,80_89,0.7131782945736435
2021-08-29,6,2.0,80_89,0.7153846153846154
2021-08-30,3,2.0,80_89,0.7175572519083969
2021-08-31,0,0.0,80_89,0.7
2021-09-01,3,3.0,80_89,0.6923076923076923
2021-09-02,1,1.0,80_89,0.7
2021-09-03,3,1.0,80_89,0.6875
2021-09-04,5,3.0,80_89,0.6850393700787402
2021-09-05,5,3.0,80_89,0.6825396825396826
2021-09-06,1,1.0,80_89,0.68
2021-09-07,4,3.0,80_89,0.68
2021-09-08,3,1.0,80_89,0.6747967479674797
2021-09-09,1,1.0,80_89,0.672
2021-09-10,2,2.0,80_89,0.6666666666666666
2021-09-11,3,3.0,80_89,0.6833333333333333
2021-09-12,2,2.0,80_89,0.680672268907563
2021-09-13,3,2.0,80_89,0.680672268907563
2021-09-14,2,2.0,80_89,0.6779661016949152
2021-09-15,3,2.0,80_89,0.6666666666666666
2021-09-16,6,3.0,80_89,0.6695652173913044
2021-09-17,6,2.0,80_89,0.6695652173913044
2021-09-18,5,5.0,80_89,0.6578947368421053
2021-09-19,3,3.0,80_89,0.6785714285714286
2021-09-20,3,3.0,80_89,0.6846846846846847
2021-09-21,3,0.0,80_89,0.6814159292035398
2021-09-22,1,0.0,80_89,0.6814159292035398
2021-09-23,3,3.0,80_89,0.672566371681416
2021-09-24,1,0.0,80_89,0.6818181818181818
2021-09-25,2,1.0,80_89,0.6886792452830188
2021-09-26,0,0.0,80_89,0.6915887850467289
2021-09-27,4,3.0,80_89,0.7
2021-09-28,5,4.0,80_89,0.6915887850467289
2021-09-29,2,2.0,80_89,0.7075471698113207
2021-09-30,3,2.0,80_89,0.7047619047619048
2021-10-01,1,0.0,80_89,0.6981132075471698
2021-10-02,4,3.0,80_89,0.6851851851851852
2021-10-03,2,1.0,80_89,0.6728971962616822
2021-10-04,1,1.0,80_89,0.6792452830188679
2021-10-05,2,1.0,80_89,0.6698113207547169
2021-10-06,3,1.0,80_89,0.6698113207547169
2021-10-07,0,0.0,80_89,0.6923076923076923
2021-10-08,2,2.0,80_89,0.7156862745098039
2021-10-09,2,1.0,80_89,0.7128712871287128
2021-10-10,4,3.0,80_89,0.696078431372549
2021-10-11,2,2.0,80_89,0.6796116504854369
2021-10-12,2,1.0,80_89,0.6886792452830188
2021-10-13,3,3.0,80_89,0.7064220183486238
2021-10-14,1,0.0,80_89,0.6972477064220184
2021-10-15,0,0.0,80_89,0.6875
2021-10-16,1,1.0,80_89,0.6896551724137931
2021-10-17,6,4.0,80_89,0.6693548387096774
2021-10-18,4,4.0,80_89,0.6612903225806451
2021-10-19,1,0.0,80_89,0.6557377049180327
2021-10-20,2,2.0,80_89,0.6528925619834711
2021-10-21,0,0.0,80_89,0.6446280991735537
2021-10-22,3,2.0,80_89,0.6475409836065574
2021-10-23,5,3.0,80_89,0.6528925619834711
2021-10-24,1,0.0,80_89,0.6585365853658537
2021-10-25,2,2.0,80_89,0.65625
2021-10-26,2,1.0,80_89,0.65625
2021-10-27,3,2.0,80_89,0.6717557251908397
2021-10-28,4,4.0,80_89,0.674074074074074
2021-10-29,4,3.0,80_89,0.674074074074074
2021-10-30,4,4.0,80_89,0.6950354609929078
2021-10-31,4,2.0,80_89,0.6884057971014492
2021-11-01,4,2.0,80_89,0.6783216783216783
2021-11-02,6,3.0,80_89,0.6875
2021-11-03,4,4.0,80_89,0.6845637583892618
2021-11-04,3,2.0,80_89,0.6973684210526315
2021-11-05,4,1.0,80_89,0.7051282051282052
2021-11-06,6,4.0,80_89,0.6981132075471698
2021-11-07,8,3.0,80_89,0.7012987012987013
2021-11-08,4,2.0,80_89,0.6987179487179487
2021-11-09,3,2.0,80_89,0.7037037037037037
2021-11-10,1,1.0,80_89,0.691358024691358
2021-11-11,3,1.0,80_89,0.6927710843373494
2021-11-12,2,1.0,80_89,0.6923076923076923
2021-11-13,3,3.0,80_89,0.6882352941176471
2021-11-14,4,3.0,80_89,0.6802325581395349
2021-11-15,6,4.0,80_89,0.6740331491712708
2021-11-16,2,1.0,80_89,0.6756756756756757
2021-11-17,6,5.0,80_89,0.6702702702702703
2021-11-18,4,3.0,80_89,0.6505376344086021
2021-11-19,2,2.0,80_89,0.6486486486486487
2021-11-20,8,8.0,80_89,0.6432432432432432
2021-11-21,1,0.0,80_89,0.6467391304347826
2021-11-22,7,4.0,80_89,0.6505376344086021
2021-11-23,3,3.0,80_89,0.6507936507936508
2021-11-24,8,6.0,80_89,0.625
2021-11-25,4,4.0,80_89,0.6205128205128205
2021-11-26,4,4.0,80_89,0.6268656716417911
2021-11-27,4,2.0,80_89,0.6305418719211823
2021-11-28,1,1.0,80_89,0.6381909547738693
2021-11-29,6,5.0,80_89,0.6354679802955665
2021-11-30,7,5.0,80_89,0.6320754716981132
2021-12-01,2,0.0,80_89,0.6425339366515838
2021-12-02,4,3.0,80_89,0.6502242152466368
2021-12-03,6,4.0,80_89,0.6536796536796536
2021-12-04,6,3.0,80_89,0.6468085106382979
2021-12-05,3,0.0,80_89,0.6363636363636364
2021-12-06,11,7.0,80_89,0.6244897959183674
2021-12-07,6,4.0,80_89,0.6324110671936759
2021-12-08,3,1.0,80_89,0.6299212598425197
2021-12-09,5,1.0,80_89,0.6324110671936759
2021-12-10,3,2.0,80_89,0.62890625
2021-12-11,4,3.0,80_89,0.623015873015873
2021-12-12,3,2.0,80_89,0.62109375
2021-12-13,6,4.0,80_89,0.6230769230769231
2021-12-14,9,5.0,80_89,0.6203007518796992
2021-12-15,7,1.0,80_89,0.6217228464419475
2021-12-16,6,3.0,80_89,0.6139705882352942
2021-12-17,10,6.0,80_89,0.6107142857142858
2021-12-18,8,6.0,80_89,0.6161971830985915
2021-12-19,4,2.0,80_89,0.6185567010309279
2021-12-20,8,4.0,80_89,0.6203389830508474
2021-12-21,12,7.0,80_89,0.6127946127946128
2021-12-22,10,9.0,80_89,0.6188925081433225
2021-12-23,5,4.0,80_89,0.6234177215189873
2021-12-24,10,7.0,80_89,0.6160990712074303
2021-12-25,7,4.0,80_89,0.625748502994012
2021-12-26,11,5.0,80_89,0.6358208955223881
2021-12-27,9,3.0,80_89,0.6320474777448071
2021-12-28,10,8.0,80_89,0.627906976744186
2021-12-29,7,5.0,80_89,0.6338028169014085
2021-12-30,3,3.0,80_89,0.6428571428571429
2021-12-31,5,3.0,80_89,0.648
2022-01-01,4,4.0,80_89,0.65
2022-01-02,5,2.0,80_89,0.6494845360824743
2022-01-03,11,7.0,80_89,0.6487179487179487
2022-01-04,9,6.0,80_89,0.6446700507614214
2022-01-05,9,7.0,80_89,0.6548223350253807
2022-01-06,9,5.0,80_89,0.6491228070175439
2022-01-07,12,8.0,80_89,0.6506329113924051
2022-01-08,8,6.0,80_89,0.6472081218274112
2022-01-09,8,6.0,80_89,0.6516290726817042
2022-01-10,10,8.0,80_89,0.6534653465346535
2022-01-11,9,4.0,80_89,0.6567164179104478
2022-01-12,12,8.0,80_89,0.6486486486486487
2022-01-13,13,10.0,80_89,0.6473429951690821
2022-01-14,13,6.0,80_89,0.6460807600950119
2022-01-15,17,13.0,80_89,0.6448598130841121
2022-01-16,4,4.0,80_89,0.647887323943662
2022-01-17,13,7.0,80_89,0.6495327102803738
2022-01-18,13,7.0,80_89,0.6428571428571429
2022-01-19,14,10.0,80_89,0.6446469248291572
2022-01-20,14,10.0,80_89,0.6388261851015802
2022-01-21,14,11.0,80_89,0.6375838926174496
2022-01-22,9,7.0,80_89,0.6328828828828829
2022-01-23,11,7.0,80_89,0.6383928571428571
2022-01-24,8,5.0,80_89,0.6353467561521253
2022-01-25,13,6.0,80_89,0.6320541760722348
2022-01-26,7,5.0,80_89,0.6199095022624435
2022-01-27,11,4.0,80_89,0.6179775280898876
2022-01-28,6,4.0,80_89,0.6145124716553289
2022-01-29,7,4.0,80_89,0.6063348416289592
2022-01-30,9,7.0,80_89,0.6027397260273972
2022-01-31,13,8.0,80_89,0.5899772209567198
2022-02-01,10,7.0,80_89,0.592255125284738
2022-02-02,15,9.0,80_89,0.5835240274599542
2022-02-03,12,8.0,80_89,0.5740740740740741
2022-02-04,17,11.0,80_89,0.5768321513002365
2022-02-05,14,8.0,80_89,0.5693430656934306
2022-02-06,9,5.0,80_89,0.5552884615384616
2022-02-07,11,5.0,80_89,0.5525672371638142
2022-02-08,16,9.0,80_89,0.5533498759305211
2022-02-09,12,9.0,80_89,0.5516372795969773
2022-02-10,7,3.0,80_89,0.5392405063291139
2022-02-11,9,5.0,80_89,0.5298701298701298
2022-02-12,1,0.0,80_89,0.5168831168831168
2022-02-13,9,7.0,80_89,0.5145118733509235
2022-02-14,10,5.0,80_89,0.5106951871657754
2022-02-15,5,2.0,80_89,0.5027027027027027
2022-02-16,8,1.0,80_89,0.49056603773584906
2022-02-17,12,6.0,80_89,0.4903581267217631
2022-02-18,8,4.0,80_89,0.4820936639118457
2022-02-19,9,3.0,80_89,
2022-02-20,4,2.0,80_89,
2022-02-21,11,3.0,80_89,
2022-02-22,9,5.0,80_89,
2022-02-23,10,3.0,80_89,
2022-02-24,8,3.0,80_89,
2022-02-25,4,2.0,80_89,
2022-02-26,5,3.0,80_89,
2022-02-27,9,1.0,80_89,
2022-02-28,6,2.0,80_89,
2022-03-01,7,4.0,80_89,
2022-03-02,8,6.0,80_89,
2022-03-03,12,4.0,80_89,
2022-03-04,4,2.0,80_89,
2022-03-05,9,2.0,80_89,
2022-03-06,5,3.0,80_89,
2022-03-07,3,1.0,80_89,
2022-03-08,9,1.0,80_89,
2022-03-09,8,1.0,80_89,
2022-03-10,3,0.0,80_89,
2022-03-11,6,1.0,80_89,
2022-03-12,2,,80_89,
2020-02-20,0,0.0,90_+,
2020-02-21,0,0.0,90_+,
2020-02-22,0,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,0,0.0,90_+,
2020-02-25,1,1.0,90_+,
2020-02-26,0,0.0,90_+,
2020-02-27,0,0.0,90_+,
2020-02-28,0,0.0,90_+,
2020-02-29,1,0.0,90_+,
2020-03-01,0,0.0,90_+,
2020-03-02,0,0.0,90_+,
2020-03-03,1,1.0,90_+,
2020-03-04,0,0.0,90_+,
2020-03-05,0,0.0,90_+,
2020-03-06,1,1.0,90_+,
2020-03-07,1,1.0,90_+,
2020-03-08,0,0.0,90_+,
2020-03-09,1,1.0,90_+,
2020-03-10,0,0.0,90_+,
2020-03-11,1,0.0,90_+,0.72
2020-03-12,1,1.0,90_+,0.72
2020-03-13,0,0.0,90_+,0.7307692307692307
2020-03-14,0,0.0,90_+,0.7307692307692307
2020-03-15,0,0.0,90_+,0.7307692307692307
2020-03-16,0,0.0,90_+,0.7037037037037037
2020-03-17,0,0.0,90_+,0.6666666666666666
2020-03-18,2,2.0,90_+,0.6410256410256411
2020-03-19,2,2.0,90_+,0.6521739130434783
2020-03-20,0,0.0,90_+,0.625
2020-03-21,0,0.0,90_+,0.6530612244897959
2020-03-22,1,1.0,90_+,0.6346153846153846
2020-03-23,1,1.0,90_+,0.6346153846153846
2020-03-24,3,1.0,90_+,0.6226415094339622
2020-03-25,2,2.0,90_+,0.6071428571428571
2020-03-26,2,2.0,90_+,0.6071428571428571
2020-03-27,0,0.0,90_+,0.5833333333333334
2020-03-28,1,1.0,90_+,0.5538461538461539
2020-03-29,0,0.0,90_+,0.5428571428571428
2020-03-30,2,0.0,90_+,0.5769230769230769
2020-03-31,1,0.0,90_+,0.573170731707317
2020-04-01,0,0.0,90_+,0.5813953488372093
2020-04-02,0,0.0,90_+,0.5591397849462365
2020-04-03,1,1.0,90_+,0.55
2020-04-04,0,0.0,90_+,0.5405405405405406
2020-04-05,0,0.0,90_+,0.5517241379310345
2020-04-06,1,0.0,90_+,0.5619834710743802
2020-04-07,10,6.0,90_+,0.5564516129032258
2020-04-08,3,1.0,90_+,0.5590551181102362
2020-04-09,7,5.0,90_+,0.5503875968992248
2020-04-10,2,0.0,90_+,0.5571428571428572
2020-04-11,2,2.0,90_+,0.5571428571428572
2020-04-12,3,1.0,90_+,0.5454545454545454
2020-04-13,0,0.0,90_+,0.5347222222222222
2020-04-14,2,1.0,90_+,0.5422535211267606
2020-04-15,3,1.0,90_+,0.5202702702702703
2020-04-16,0,0.0,90_+,0.5167785234899329
2020-04-17,5,2.0,90_+,0.5197368421052632
2020-04-18,6,2.0,90_+,0.5131578947368421
2020-04-19,5,2.0,90_+,0.5098039215686274
2020-04-20,9,8.0,90_+,0.512987012987013
2020-04-21,4,2.0,90_+,0.5161290322580645
2020-04-22,5,3.0,90_+,0.5126582278481012
2020-04-23,8,3.0,90_+,0.5093167701863354
2020-04-24,7,3.0,90_+,0.50920245398773
2020-04-25,11,5.0,90_+,0.503030303030303
2020-04-26,5,4.0,90_+,0.5029940119760479
2020-04-27,5,4.0,90_+,0.5029940119760479
2020-04-28,3,1.0,90_+,0.49375
2020-04-29,5,4.0,90_+,0.4968152866242038
2020-04-30,4,2.0,90_+,0.474025974025974
2020-05-01,11,7.0,90_+,0.48026315789473684
2020-05-02,0,0.0,90_+,0.47058823529411764
2020-05-03,4,1.0,90_+,0.47019867549668876
2020-05-04,2,0.0,90_+,0.47019867549668876
2020-05-05,1,1.0,90_+,0.4697986577181208
2020-05-06,8,2.0,90_+,0.47619047619047616
2020-05-07,3,2.0,90_+,0.47297297297297297
2020-05-08,3,2.0,90_+,0.4722222222222222
2020-05-09,1,0.0,90_+,0.4782608695652174
2020-05-10,1,0.0,90_+,0.47761194029850745
2020-05-11,3,1.0,90_+,0.4444444444444444
2020-05-12,2,1.0,90_+,0.44715447154471544
2020-05-13,3,1.0,90_+,0.44537815126050423
2020-05-14,3,1.0,90_+,0.45045045045045046
2020-05-15,3,2.0,90_+,0.4519230769230769
2020-05-16,2,0.0,90_+,0.45161290322580644
2020-05-17,2,1.0,90_+,0.4318181818181818
2020-05-18,1,0.0,90_+,0.40963855421686746
2020-05-19,3,1.0,90_+,0.4074074074074074
2020-05-20,0,0.0,90_+,0.3815789473684211
2020-05-21,4,0.0,90_+,0.375
2020-05-22,0,0.0,90_+,0.32786885245901637
2020-05-23,3,1.0,90_+,0.3225806451612903
2020-05-24,1,0.0,90_+,0.3275862068965517
2020-05-25,0,0.0,90_+,0.3392857142857143
2020-05-26,0,0.0,90_+,0.3392857142857143
2020-05-27,1,1.0,90_+,0.3541666666666667
2020-05-28,1,0.0,90_+,0.32608695652173914
2020-05-29,1,0.0,90_+,0.3181818181818182
2020-05-30,0,0.0,90_+,0.3409090909090909
2020-05-31,1,0.0,90_+,0.3488372093023256
2020-06-01,1,0.0,90_+,0.36585365853658536
2020-06-02,1,1.0,90_+,0.375
2020-06-03,1,1.0,90_+,0.3783783783783784
2020-06-04,0,0.0,90_+,0.38235294117647056
2020-06-05,0,0.0,90_+,0.375
2020-06-06,0,0.0,90_+,0.4
2020-06-07,0,0.0,90_+,0.39285714285714285
2020-06-08,0,0.0,90_+,0.39285714285714285
2020-06-09,1,0.0,90_+,0.4
2020-06-10,0,0.0,90_+,0.4
2020-06-11,0,0.0,90_+,0.47619047619047616
2020-06-12,0,0.0,90_+,0.47619047619047616
2020-06-13,1,0.0,90_+,0.5
2020-06-14,0,0.0,90_+,0.5
2020-06-15,0,0.0,90_+,0.5
2020-06-16,1,1.0,90_+,0.5
2020-06-17,0,0.0,90_+,0.47058823529411764
2020-06-18,1,0.0,90_+,0.5
2020-06-19,1,1.0,90_+,0.5333333333333333
2020-06-20,1,1.0,90_+,0.5333333333333333
2020-06-21,0,0.0,90_+,0.5714285714285714
2020-06-22,1,1.0,90_+,0.6153846153846154
2020-06-23,1,1.0,90_+,0.5833333333333334
2020-06-24,0,0.0,90_+,0.5
2020-06-25,0,0.0,90_+,0.5
2020-06-26,1,1.0,90_+,0.5
2020-06-27,0,0.0,90_+,0.5
2020-06-28,0,0.0,90_+,0.5
2020-06-29,1,0.0,90_+,0.5
2020-06-30,0,0.0,90_+,0.5454545454545454
2020-07-01,0,0.0,90_+,0.5454545454545454
2020-07-02,0,0.0,90_+,0.5454545454545454
2020-07-03,0,0.0,90_+,0.5833333333333334
2020-07-04,0,0.0,90_+,0.6363636363636364
2020-07-05,1,0.0,90_+,0.6363636363636364
2020-07-06,0,0.0,90_+,0.6363636363636364
2020-07-07,0,0.0,90_+,0.5454545454545454
2020-07-08,0,0.0,90_+,0.5454545454545454
2020-07-09,0,0.0,90_+,0.6
2020-07-10,0,0.0,90_+,0.5555555555555556
2020-07-11,0,0.0,90_+,0.5
2020-07-12,0,0.0,90_+,0.4444444444444444
2020-07-13,0,0.0,90_+,0.375
2020-07-14,0,0.0,90_+,0.2857142857142857
2020-07-15,1,0.0,90_+,0.2857142857142857
2020-07-16,0,0.0,90_+,0.2857142857142857
2020-07-17,0,0.0,90_+,0.2857142857142857
2020-07-18,0,0.0,90_+,0.2857142857142857
2020-07-19,0,0.0,90_+,0.2857142857142857
2020-07-20,0,0.0,90_+,0.3333333333333333
2020-07-21,0,0.0,90_+,0.3333333333333333
2020-07-22,0,0.0,90_+,0.3333333333333333
2020-07-23,0,0.0,90_+,0.3333333333333333
2020-07-24,1,1.0,90_+,0.2857142857142857
2020-07-25,0,0.0,90_+,0.25
2020-07-26,0,0.0,90_+,0.2857142857142857
2020-07-27,0,0.0,90_+,0.2857142857142857
2020-07-28,1,0.0,90_+,0.2857142857142857
2020-07-29,0,0.0,90_+,0.2857142857142857
2020-07-30,0,0.0,90_+,0.2857142857142857
2020-07-31,0,0.0,90_+,0.2857142857142857
2020-08-01,0,0.0,90_+,0.2857142857142857
2020-08-02,1,0.0,90_+,0.25
2020-08-03,0,0.0,90_+,0.25
2020-08-04,0,0.0,90_+,0.25
2020-08-05,0,0.0,90_+,0.2857142857142857
2020-08-06,0,0.0,90_+,0.2857142857142857
2020-08-07,1,1.0,90_+,0.2857142857142857
2020-08-08,0,0.0,90_+,0.2857142857142857
2020-08-09,0,0.0,90_+,0.2857142857142857
2020-08-10,0,0.0,90_+,0.2857142857142857
2020-08-11,0,0.0,90_+,0.2857142857142857
2020-08-12,0,0.0,90_+,0.25
2020-08-13,0,0.0,90_+,0.3333333333333333
2020-08-14,1,0.0,90_+,0.25
2020-08-15,1,0.0,90_+,0.25
2020-08-16,0,0.0,90_+,0.25
2020-08-17,0,0.0,90_+,0.25
2020-08-18,0,0.0,90_+,0.25
2020-08-19,0,0.0,90_+,0.25
2020-08-20,0,0.0,90_+,0.25
2020-08-21,0,0.0,90_+,0.25
2020-08-22,0,0.0,90_+,0.3
2020-08-23,1,0.0,90_+,0.3333333333333333
2020-08-24,0,0.0,90_+,0.3333333333333333
2020-08-25,0,0.0,90_+,0.4
2020-08-26,0,0.0,90_+,0.4
2020-08-27,0,0.0,90_+,0.4
2020-08-28,0,0.0,90_+,0.3333333333333333
2020-08-29,0,0.0,90_+,0.36363636363636365
2020-08-30,0,0.0,90_+,0.3333333333333333
2020-08-31,0,0.0,90_+,0.3333333333333333
2020-09-01,0,0.0,90_+,0.3333333333333333
2020-09-02,1,0.0,90_+,0.3333333333333333
2020-09-03,1,1.0,90_+,0.3333333333333333
2020-09-04,0,0.0,90_+,0.36363636363636365
2020-09-05,0,0.0,90_+,0.45454545454545453
2020-09-06,0,0.0,90_+,0.5
2020-09-07,0,0.0,90_+,0.5
2020-09-08,1,0.0,90_+,0.5
2020-09-09,0,0.0,90_+,0.5
2020-09-10,0,0.0,90_+,0.5294117647058824
2020-09-11,0,0.0,90_+,0.5555555555555556
2020-09-12,2,1.0,90_+,0.5789473684210527
2020-09-13,0,0.0,90_+,0.5238095238095238
2020-09-14,0,0.0,90_+,0.5238095238095238
2020-09-15,1,1.0,90_+,0.5454545454545454
2020-09-16,0,0.0,90_+,0.5416666666666666
2020-09-17,0,0.0,90_+,0.52
2020-09-18,0,0.0,90_+,0.5517241379310345
2020-09-19,2,1.0,90_+,0.5666666666666667
2020-09-20,1,0.0,90_+,0.5483870967741935
2020-09-21,0,0.0,90_+,0.5757575757575758
2020-09-22,0,0.0,90_+,0.6111111111111112
2020-09-23,0,0.0,90_+,0.6388888888888888
2020-09-24,0,0.0,90_+,0.5945945945945946
2020-09-25,0,0.0,90_+,0.5789473684210527
2020-09-26,1,1.0,90_+,0.5217391304347826
2020-09-27,1,1.0,90_+,0.5306122448979592
2020-09-28,2,1.0,90_+,0.5384615384615384
2020-09-29,2,1.0,90_+,0.5454545454545454
2020-09-30,0,0.0,90_+,0.5555555555555556
2020-10-01,1,1.0,90_+,0.5362318840579711
2020-10-02,1,1.0,90_+,0.5342465753424658
2020-10-03,1,1.0,90_+,0.525
2020-10-04,3,0.0,90_+,0.5294117647058824
2020-10-05,0,0.0,90_+,0.5319148936170213
2020-10-06,1,1.0,90_+,0.5247524752475248
2020-10-07,2,1.0,90_+,0.5178571428571429
2020-10-08,1,0.0,90_+,0.5294117647058824
2020-10-09,4,3.0,90_+,0.52
2020-10-10,1,1.0,90_+,0.5112781954887218
2020-10-11,1,0.0,90_+,0.5182481751824818
2020-10-12,2,2.0,90_+,0.5068493150684932
2020-10-13,3,3.0,90_+,0.4873417721518987
2020-10-14,1,1.0,90_+,0.4880952380952381
2020-10-15,2,0.0,90_+,0.5054945054945055
2020-10-16,1,0.0,90_+,0.5052083333333334
2020-10-17,8,2.0,90_+,0.4975124378109453
2020-10-18,3,2.0,90_+,0.4928909952606635
2020-10-19,3,2.0,90_+,0.4911504424778761
2020-10-20,4,2.0,90_+,0.4875
2020-10-21,8,5.0,90_+,0.49193548387096775
2020-10-22,6,2.0,90_+,0.4921259842519685
2020-10-23,4,2.0,90_+,0.49049429657794674
2020-10-24,9,4.0,90_+,0.48014440433212996
2020-10-25,5,3.0,90_+,0.48214285714285715
2020-10-26,9,5.0,90_+,0.4864864864864865
2020-10-27,8,4.0,90_+,0.4738562091503268
2020-10-28,11,5.0,90_+,0.48125
2020-10-29,7,5.0,90_+,0.4881656804733728
2020-10-30,6,2.0,90_+,0.49142857142857144
2020-10-31,10,4.0,90_+,0.49014084507042255
2020-11-01,5,3.0,90_+,0.4905149051490515
2020-11-02,9,3.0,90_+,0.48533333333333334
2020-11-03,12,3.0,90_+,0.4816753926701571
2020-11-04,10,5.0,90_+,0.4836272040302267
2020-11-05,14,10.0,90_+,0.4889975550122249
2020-11-06,10,5.0,90_+,0.48693586698337293
2020-11-07,10,4.0,90_+,0.49528301886792453
2020-11-08,11,5.0,90_+,0.5011655011655012
2020-11-09,17,8.0,90_+,0.5079726651480638
2020-11-10,16,7.0,90_+,0.5066666666666667
2020-11-11,8,5.0,90_+,0.5044052863436124
2020-11-12,7,4.0,90_+,0.5065502183406113
2020-11-13,10,5.0,90_+,0.5021459227467812
2020-11-14,15,5.0,90_+,0.5074309978768577
