date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2022-02-15,29,13.0,70_79,0.5762124711316398
2022-02-16,13,12.0,70_79,0.5760095011876485
2022-02-17,15,9.0,70_79,0.5754257907542579
2022-02-18,16,10.0,70_79,0.5741444866920152
2022-02-19,20,11.0,70_79,0.5662805662805663
2022-02-20,20,9.0,70_79,0.5552631578947368
2022-02-21,19,11.0,70_79,0.5577956989247311
2022-02-22,15,4.0,70_79,0.5572413793103448
2022-02-23,7,3.0,70_79,0.5561719833564494
2022-02-24,19,13.0,70_79,0.5489913544668588
2022-02-25,13,11.0,70_79,0.5457227138643068
2022-02-26,9,5.0,70_79,0.5393939393939394
2022-02-27,10,5.0,70_79,0.5364341085271318
2022-02-28,16,10.0,70_79,0.5248
2022-03-01,15,11.0,70_79,0.5204582651391162
2022-03-02,12,6.0,70_79,0.5229202037351444
2022-03-03,14,9.0,70_79,0.5205479452054794
2022-03-04,17,7.0,70_79,0.5232358003442341
2022-03-05,12,8.0,70_79,0.5253940455341506
2022-03-06,12,4.0,70_79,0.5298245614035088
2022-03-07,17,8.0,70_79,0.5245009074410163
2022-03-08,15,10.0,70_79,0.5231053604436229
2022-03-09,11,6.0,70_79,0.5092592592592593
2022-03-10,10,6.0,70_79,0.49722735674676527
2022-03-11,9,3.0,70_79,0.49168207024029575
2022-03-12,12,4.0,70_79,0.4849056603773585
2022-03-13,9,2.0,70_79,0.4846153846153846
2022-03-14,8,6.0,70_79,0.47953216374269003
2022-03-15,11,5.0,70_79,0.4834307992202729
2022-03-16,14,5.0,70_79,0.48854961832061067
2022-03-17,7,2.0,70_79,0.4786821705426357
2022-03-18,14,9.0,70_79,0.4669260700389105
2022-03-19,10,3.0,70_79,0.4682080924855491
2022-03-20,9,5.0,70_79,0.46808510638297873
2022-03-21,13,4.0,70_79,0.47093023255813954
2022-03-22,14,10.0,70_79,0.46588693957115007
2022-03-23,10,3.0,70_79,0.4598825831702544
2022-03-24,19,8.0,70_79,0.45652173913043476
2022-03-25,10,7.0,70_79,0.45691382765531063
2022-03-26,8,3.0,70_79,0.45454545454545453
2022-03-27,11,8.0,70_79,0.45951417004048584
2022-03-28,7,1.0,70_79,0.4621676891615542
2022-03-29,19,7.0,70_79,0.45510204081632655
2022-03-30,12,4.0,70_79,0.4498977505112474
2022-03-31,16,3.0,70_79,0.439918533604888
2022-04-01,16,7.0,70_79,0.44715447154471544
2022-04-02,9,2.0,70_79,0.4489795918367347
2022-04-03,10,4.0,70_79,0.45194274028629855
2022-04-04,12,5.0,70_79,0.44715447154471544
2022-04-05,15,6.0,70_79,0.4439918533604888
2022-04-06,18,11.0,70_79,0.45041322314049587
2022-04-07,11,4.0,70_79,0.45081967213114754
2022-04-08,11,4.0,70_79,0.44375
2022-04-09,14,8.0,70_79,0.4495798319327731
2022-04-10,8,4.0,70_79,0.44936708860759494
2022-04-11,15,11.0,70_79,0.4564755838641189
2022-04-12,12,7.0,70_79,0.44776119402985076
2022-04-13,10,2.0,70_79,0.44967880085653106
2022-04-14,9,5.0,70_79,0.44880174291938996
2022-04-15,10,4.0,70_79,0.44273127753303965
2022-04-16,8,5.0,70_79,0.44052863436123346
2022-04-17,11,6.0,70_79,0.43832599118942733
2022-04-18,12,7.0,70_79,0.4407894736842105
2022-04-19,16,7.0,70_79,0.4444444444444444
2022-04-20,10,3.0,70_79,0.45227272727272727
2022-04-21,12,2.0,70_79,0.4611872146118721
2022-04-22,10,7.0,70_79,0.45727482678983833
2022-04-23,10,4.0,70_79,0.46511627906976744
2022-04-24,8,3.0,70_79,0.46261682242990654
2022-04-25,11,5.0,70_79,0.46462264150943394
2022-04-26,10,3.0,70_79,0.4595238095238095
2022-04-27,7,5.0,70_79,0.44963144963144963
2022-04-28,11,4.0,70_79,0.4520884520884521
2022-04-29,6,2.0,70_79,0.455
2022-04-30,6,4.0,70_79,0.4512820512820513
2022-05-01,7,4.0,70_79,0.45194805194805193
2022-05-02,10,6.0,70_79,0.44
2022-05-03,12,5.0,70_79,0.431266846361186
2022-05-04,8,3.0,70_79,0.4383561643835616
2022-05-05,11,4.0,70_79,0.4373259052924791
2022-05-06,5,2.0,70_79,0.4394366197183099
2022-05-07,8,2.0,70_79,0.4339080459770115
2022-05-08,11,7.0,70_79,0.4289940828402367
2022-05-09,9,3.0,70_79,0.4229607250755287
2022-05-10,4,2.0,70_79,0.421875
2022-05-11,11,7.0,70_79,0.43037974683544306
2022-05-12,14,6.0,70_79,0.4426229508196721
2022-05-13,11,3.0,70_79,0.4377104377104377
2022-05-14,6,4.0,70_79,0.4359861591695502
2022-05-15,8,2.0,70_79,0.4397163120567376
2022-05-16,8,4.0,70_79,0.4368231046931408
2022-05-17,11,2.0,70_79,0.4468864468864469
2022-05-18,5,1.0,70_79,0.44029850746268656
2022-05-19,11,5.0,70_79,0.44015444015444016
2022-05-20,4,2.0,70_79,0.44140625
2022-05-21,4,2.0,70_79,0.4296875
2022-05-22,3,2.0,70_79,0.4262948207171315
2022-05-23,5,2.0,70_79,0.42338709677419356
2022-05-24,8,2.0,70_79,0.42323651452282157
2022-05-25,4,2.0,70_79,0.42436974789915966
2022-05-26,3,2.0,70_79,0.42857142857142855
2022-05-27,6,3.0,70_79,0.4248927038626609
2022-05-28,1,0.0,70_79,0.42857142857142855
2022-05-29,1,0.0,70_79,0.42152466367713004
2022-05-30,5,2.0,70_79,0.4155251141552511
2022-05-31,5,2.0,70_79,0.4125560538116592
2022-06-01,6,4.0,70_79,0.3891402714932127
2022-06-02,1,1.0,70_79,0.38497652582159625
2022-06-03,2,2.0,70_79,0.3925233644859813
2022-06-04,2,0.0,70_79,0.38388625592417064
2022-06-05,1,1.0,70_79,0.38164251207729466
2022-06-06,6,2.0,70_79,0.3719806763285024
2022-06-07,6,4.0,70_79,0.3791469194312796
2022-06-08,2,1.0,70_79,0.3767441860465116
2022-06-09,2,0.0,70_79,0.37850467289719625
2022-06-10,3,1.0,70_79,0.38073394495412843
2022-06-11,6,1.0,70_79,0.3794642857142857
2022-06-12,2,1.0,70_79,0.37333333333333335
2022-06-13,7,4.0,70_79,0.37662337662337664
2022-06-14,5,2.0,70_79,0.37606837606837606
2022-06-15,5,2.0,70_79,0.3724696356275304
2022-06-16,4,2.0,70_79,0.36220472440944884
2022-06-17,7,2.0,70_79,0.3473282442748092
2022-06-18,6,2.0,70_79,0.3505535055350554
2022-06-19,3,2.0,70_79,0.3548387096774194
2022-06-20,5,0.0,70_79,0.3541666666666667
2022-06-21,8,3.0,70_79,0.3654485049833887
2022-06-22,9,1.0,70_79,0.36482084690553745
2022-06-23,6,2.0,70_79,0.3662420382165605
2022-06-24,12,5.0,70_79,0.35093167701863354
2022-06-25,3,1.0,70_79,0.3575757575757576
2022-06-26,4,0.0,70_79,0.35
2022-06-27,8,2.0,70_79,0.36023054755043227
2022-06-28,15,5.0,70_79,0.3507246376811594
2022-06-29,9,2.0,70_79,0.3465909090909091
2022-06-30,10,5.0,70_79,0.3532608695652174
2022-07-01,8,4.0,70_79,0.35356200527704484
2022-07-02,10,4.0,70_79,0.35356200527704484
2022-07-03,4,1.0,70_79,0.35584415584415585
2022-07-04,11,5.0,70_79,0.34974093264248707
2022-07-05,11,3.0,70_79,0.35443037974683544
2022-07-06,17,6.0,70_79,0.35
2022-07-07,10,2.0,70_79,0.3522167487684729
2022-07-08,14,2.0,70_79,0.35294117647058826
2022-07-09,10,4.0,70_79,0.35609756097560974
2022-07-10,9,4.0,70_79,0.3542168674698795
2022-07-11,14,5.0,70_79,0.3586698337292161
2022-07-12,18,10.0,70_79,0.35697399527186763
2022-07-13,12,6.0,70_79,0.36104513064133015
2022-07-14,8,4.0,70_79,0.3664302600472813
2022-07-15,10,0.0,70_79,0.3629807692307692
2022-07-16,10,5.0,70_79,0.3627684964200477
2022-07-17,11,2.0,70_79,0.36666666666666664
2022-07-18,13,8.0,70_79,0.37054631828978624
2022-07-19,4,0.0,70_79,0.37681159420289856
2022-07-20,9,2.0,70_79,0.3801452784503632
2022-07-21,18,8.0,70_79,0.37317073170731707
2022-07-22,14,5.0,70_79,0.37438423645320196
2022-07-23,6,1.0,70_79,0.3765586034912718
2022-07-24,8,4.0,70_79,0.3746898263027295
2022-07-25,8,2.0,70_79,0.37279596977329976
2022-07-26,14,7.0,70_79,0.3769230769230769
2022-07-27,10,2.0,70_79,0.37994722955145116
2022-07-28,10,5.0,70_79,0.38873994638069703
2022-07-29,9,3.0,70_79,0.3983516483516483
2022-07-30,8,4.0,70_79,0.3994413407821229
2022-07-31,8,3.0,70_79,0.3983050847457627
2022-08-01,11,4.0,70_79,0.3914285714285714
2022-08-02,10,3.0,70_79,0.3775811209439528
2022-08-03,7,2.0,70_79,0.37575757575757573
2022-08-04,8,5.0,70_79,0.36923076923076925
2022-08-05,5,1.0,70_79,0.3765432098765432
2022-08-06,6,2.0,70_79,0.3761755485893417
2022-08-07,5,2.0,70_79,0.3870967741935484
2022-08-08,9,4.0,70_79,0.37666666666666665
2022-08-09,8,5.0,70_79,0.38333333333333336
2022-08-10,8,3.0,70_79,0.38513513513513514
2022-08-11,7,1.0,70_79,0.3745583038869258
2022-08-12,4,3.0,70_79,0.3795620437956204
2022-08-13,5,3.0,70_79,0.3851851851851852
2022-08-14,6,1.0,70_79,0.38345864661654133
2022-08-15,5,2.0,70_79,0.37735849056603776
2022-08-16,4,2.0,70_79,0.35877862595419846
2022-08-17,6,3.0,70_79,0.36186770428015563
2022-08-18,4,3.0,70_79,0.3557312252964427
2022-08-19,5,2.0,70_79,0.35080645161290325
2022-08-20,4,2.0,70_79,0.33877551020408164
2022-08-21,5,2.0,70_79,0.33472803347280333
2022-08-22,10,1.0,70_79,0.33043478260869563
2022-08-23,7,1.0,70_79,0.33181818181818185
2022-08-24,3,2.0,70_79,0.3256880733944954
2022-08-25,3,0.0,70_79,0.3113207547169811
2022-08-26,9,2.0,70_79,0.30985915492957744
2022-08-27,5,3.0,70_79,0.3051643192488263
2022-08-28,2,2.0,70_79,0.2985781990521327
2022-08-29,3,1.0,70_79,0.29207920792079206
2022-08-30,4,2.0,70_79,0.27
2022-08-31,5,1.0,70_79,0.265625
2022-09-01,5,0.0,70_79,
2022-09-02,5,3.0,70_79,
2022-09-03,2,1.0,70_79,
2022-09-04,4,2.0,70_79,
2022-09-05,7,0.0,70_79,
2022-09-06,11,1.0,70_79,
2022-09-07,5,1.0,70_79,
2022-09-08,6,2.0,70_79,
2022-09-09,4,0.0,70_79,
2022-09-10,5,0.0,70_79,
2022-09-11,2,0.0,70_79,
2022-09-12,2,0.0,70_79,
2022-09-13,0,0.0,70_79,
2022-09-14,5,0.0,70_79,
2022-09-15,2,0.0,70_79,
2022-09-16,6,1.0,70_79,
2022-09-17,6,1.0,70_79,
2022-09-18,3,0.0,70_79,
2022-09-19,0,0.0,70_79,
2022-09-20,6,0.0,70_79,
2022-09-21,0,0.0,70_79,
2022-09-22,0,,70_79,
2022-09-23,0,,70_79,
2022-09-24,1,,70_79,
2020-02-20,3,3.0,80_89,
2020-02-21,0,0.0,80_89,
2020-02-22,0,0.0,80_89,
2020-02-23,0,0.0,80_89,
2020-02-24,1,1.0,80_89,
2020-02-25,8,7.0,80_89,
2020-02-26,3,3.0,80_89,
2020-02-27,4,3.0,80_89,
2020-02-28,5,5.0,80_89,
2020-02-29,4,4.0,80_89,
2020-03-01,9,8.0,80_89,
2020-03-02,6,6.0,80_89,
2020-03-03,8,7.0,80_89,
2020-03-04,6,5.0,80_89,
2020-03-05,7,5.0,80_89,
2020-03-06,12,9.0,80_89,
2020-03-07,2,2.0,80_89,
2020-03-08,9,8.0,80_89,
2020-03-09,8,8.0,80_89,
2020-03-10,7,5.0,80_89,
2020-03-11,8,6.0,80_89,0.7394366197183099
2020-03-12,13,13.0,80_89,0.7346938775510204
2020-03-13,13,9.0,80_89,0.7240618101545254
2020-03-14,14,8.0,80_89,0.7237687366167024
2020-03-15,14,11.0,80_89,0.7209302325581395
2020-03-16,7,6.0,80_89,0.7175257731958763
2020-03-17,14,11.0,80_89,0.716
2020-03-18,13,13.0,80_89,0.7167630057803468
2020-03-19,13,11.0,80_89,0.7020109689213894
2020-03-20,11,9.0,80_89,0.6927175843694494
2020-03-21,18,13.0,80_89,0.6858638743455497
2020-03-22,16,8.0,80_89,0.6817391304347826
2020-03-23,21,15.0,80_89,0.6811091854419411
2020-03-24,18,11.0,80_89,0.6803418803418804
2020-03-25,24,12.0,80_89,0.674496644295302
2020-03-26,18,12.0,80_89,0.6672212978369384
2020-03-27,19,14.0,80_89,0.6661129568106312
2020-03-28,14,9.0,80_89,0.6586151368760065
2020-03-29,12,8.0,80_89,0.6494522691705791
2020-03-30,12,6.0,80_89,0.6424242424242425
2020-03-31,15,8.0,80_89,0.6390532544378699
2020-04-01,17,13.0,80_89,0.6334776334776335
2020-04-02,18,12.0,80_89,0.6239316239316239
2020-04-03,12,4.0,80_89,0.6151685393258427
2020-04-04,14,10.0,80_89,0.607192254495159
2020-04-05,6,3.0,80_89,0.6035665294924554
2020-04-06,13,8.0,80_89,0.5986486486486486
2020-04-07,23,17.0,80_89,0.5921938088829072
2020-04-08,22,17.0,80_89,0.5849056603773585
2020-04-09,32,15.0,80_89,0.5729585006693441
2020-04-10,21,11.0,80_89,0.5693333333333334
2020-04-11,14,7.0,80_89,0.5628342245989305
2020-04-12,11,7.0,80_89,0.5658073270013568
2020-04-13,8,7.0,80_89,0.5561643835616439
2020-04-14,16,12.0,80_89,0.554016620498615
2020-04-15,17,9.0,80_89,0.5571030640668524
2020-04-16,12,4.0,80_89,0.5536723163841808
2020-04-17,13,9.0,80_89,0.5426136363636364
2020-04-18,21,10.0,80_89,0.539568345323741
2020-04-19,27,14.0,80_89,0.5362318840579711
2020-04-20,29,17.0,80_89,0.5319767441860465
2020-04-21,23,13.0,80_89,0.5287187039764359
2020-04-22,25,13.0,80_89,0.5193452380952381
2020-04-23,22,12.0,80_89,0.5180722891566265
2020-04-24,23,9.0,80_89,0.518910741301059
2020-04-25,25,9.0,80_89,0.5161290322580645
2020-04-26,20,12.0,80_89,0.5145482388973966
2020-04-27,18,9.0,80_89,0.5108695652173914
2020-04-28,17,8.0,80_89,0.5015923566878981
2020-04-29,12,7.0,80_89,0.4901315789473684
2020-04-30,18,5.0,80_89,0.4904679376083189
2020-05-01,14,8.0,80_89,0.4874551971326165
2020-05-02,16,7.0,80_89,0.48633879781420764
2020-05-03,5,4.0,80_89,0.4833948339483395
2020-05-04,14,4.0,80_89,0.47680890538033394
2020-05-05,10,5.0,80_89,0.4652908067542214
2020-05-06,20,12.0,80_89,0.4622823984526112
2020-05-07,8,4.0,80_89,0.4644268774703557
2020-05-08,15,4.0,80_89,0.4601593625498008
2020-05-09,5,2.0,80_89,0.4594594594594595
2020-05-10,7,3.0,80_89,0.45494505494505494
2020-05-11,10,2.0,80_89,0.4462616822429907
2020-05-12,6,1.0,80_89,0.43734643734643736
2020-05-13,10,3.0,80_89,0.4348958333333333
2020-05-14,10,7.0,80_89,0.42896174863387976
2020-05-15,9,3.0,80_89,0.4318840579710145
2020-05-16,4,3.0,80_89,0.43653250773993807
2020-05-17,8,3.0,80_89,0.4215686274509804
2020-05-18,4,1.0,80_89,0.41379310344827586
2020-05-19,7,3.0,80_89,0.4064748201438849
2020-05-20,2,0.0,80_89,0.3962962962962963
2020-05-21,1,0.0,80_89,0.403921568627451
2020-05-22,2,0.0,80_89,0.39094650205761317
2020-05-23,5,2.0,80_89,0.388646288209607
2020-05-24,4,2.0,80_89,0.37777777777777777
2020-05-25,5,2.0,80_89,0.38425925925925924
2020-05-26,10,3.0,80_89,0.38164251207729466
2020-05-27,1,0.0,80_89,0.3582887700534759
2020-05-28,1,0.0,80_89,0.3626373626373626
2020-05-29,9,5.0,80_89,0.3684210526315789
2020-05-30,0,0.0,80_89,0.3652694610778443
2020-05-31,1,0.0,80_89,0.35802469135802467
2020-06-01,2,1.0,80_89,0.3660130718954248
2020-06-02,2,0.0,80_89,0.3716216216216216
2020-06-03,2,2.0,80_89,0.37142857142857144
2020-06-04,4,2.0,80_89,0.3383458646616541
2020-06-05,2,1.0,80_89,0.3412698412698413
2020-06-06,3,1.0,80_89,0.32786885245901637
2020-06-07,3,0.0,80_89,0.33043478260869563
2020-06-08,2,0.0,80_89,0.3392857142857143
2020-06-09,5,1.0,80_89,0.33962264150943394
2020-06-10,4,1.0,80_89,0.3523809523809524
2020-06-11,3,1.0,80_89,0.3523809523809524
2020-06-12,2,0.0,80_89,0.3592233009708738
2020-06-13,2,1.0,80_89,0.36363636363636365
2020-06-14,1,0.0,80_89,0.3541666666666667
2020-06-15,5,2.0,80_89,0.3516483516483517
2020-06-16,1,1.0,80_89,0.35802469135802467
2020-06-17,0,0.0,80_89,0.3625
2020-06-18,3,3.0,80_89,0.3670886075949367
2020-06-19,4,1.0,80_89,0.3333333333333333
2020-06-20,1,0.0,80_89,0.3333333333333333
2020-06-21,2,0.0,80_89,0.3380281690140845
2020-06-22,1,0.0,80_89,0.3194444444444444
2020-06-23,1,0.0,80_89,0.32857142857142857
2020-06-24,2,0.0,80_89,0.30434782608695654
2020-06-25,3,0.0,80_89,0.30303030303030304
2020-06-26,2,1.0,80_89,0.2923076923076923
2020-06-27,0,0.0,80_89,0.2857142857142857
2020-06-28,1,1.0,80_89,0.3
2020-06-29,1,1.0,80_89,0.3103448275862069
2020-06-30,1,1.0,80_89,0.3392857142857143
2020-07-01,1,1.0,80_89,0.34615384615384615
2020-07-02,1,0.0,80_89,0.3469387755102041
2020-07-03,0,0.0,80_89,0.3617021276595745
2020-07-04,1,1.0,80_89,0.3404255319148936
2020-07-05,1,0.0,80_89,0.3404255319148936
2020-07-06,0,0.0,80_89,0.3488372093023256
2020-07-07,0,0.0,80_89,0.3333333333333333
2020-07-08,0,0.0,80_89,0.3333333333333333
2020-07-09,0,0.0,80_89,0.28205128205128205
2020-07-10,2,0.0,80_89,0.2857142857142857
2020-07-11,0,0.0,80_89,0.3055555555555556
2020-07-12,0,0.0,80_89,0.3333333333333333
2020-07-13,3,0.0,80_89,0.32432432432432434
2020-07-14,0,0.0,80_89,0.34210526315789475
2020-07-15,1,0.0,80_89,0.35135135135135137
2020-07-16,1,1.0,80_89,0.37142857142857144
2020-07-17,1,0.0,80_89,0.36363636363636365
2020-07-18,1,0.0,80_89,0.35294117647058826
2020-07-19,0,0.0,80_89,0.3333333333333333
2020-07-20,0,0.0,80_89,0.29411764705882354
2020-07-21,3,2.0,80_89,0.2727272727272727
2020-07-22,0,0.0,80_89,0.25
2020-07-23,0,0.0,80_89,0.28125
2020-07-24,0,0.0,80_89,0.2727272727272727
2020-07-25,2,0.0,80_89,0.24242424242424243
2020-07-26,1,0.0,80_89,0.2727272727272727
2020-07-27,1,1.0,80_89,0.2727272727272727
2020-07-28,0,0.0,80_89,0.2571428571428571
2020-07-29,0,0.0,80_89,0.2777777777777778
2020-07-30,0,0.0,80_89,0.2777777777777778
2020-07-31,0,0.0,80_89,0.2857142857142857
2020-08-01,2,1.0,80_89,0.2777777777777778
2020-08-02,2,1.0,80_89,0.2777777777777778
2020-08-03,2,0.0,80_89,0.3142857142857143
2020-08-04,2,1.0,80_89,0.3142857142857143
2020-08-05,1,0.0,80_89,0.3142857142857143
2020-08-06,1,0.0,80_89,0.2777777777777778
2020-08-07,0,0.0,80_89,0.2777777777777778
2020-08-08,1,0.0,80_89,0.3055555555555556
2020-08-09,0,0.0,80_89,0.34210526315789475
2020-08-10,2,0.0,80_89,0.3333333333333333
2020-08-11,0,0.0,80_89,0.3055555555555556
2020-08-12,0,0.0,80_89,0.34210526315789475
2020-08-13,1,1.0,80_89,0.3170731707317073
2020-08-14,1,0.0,80_89,0.3333333333333333
2020-08-15,1,0.0,80_89,0.3695652173913043
2020-08-16,1,1.0,80_89,0.3617021276595745
2020-08-17,0,0.0,80_89,0.3617021276595745
2020-08-18,2,0.0,80_89,0.3617021276595745
2020-08-19,1,1.0,80_89,0.39622641509433965
2020-08-20,0,0.0,80_89,0.4074074074074074
2020-08-21,1,0.0,80_89,0.42105263157894735
2020-08-22,1,0.0,80_89,0.42857142857142855
2020-08-23,0,0.0,80_89,0.42857142857142855
2020-08-24,2,1.0,80_89,0.45454545454545453
2020-08-25,0,0.0,80_89,0.44642857142857145
2020-08-26,1,0.0,80_89,0.4576271186440678
2020-08-27,2,0.0,80_89,0.47540983606557374
2020-08-28,1,0.0,80_89,0.47619047619047616
2020-08-29,1,1.0,80_89,0.484375
2020-08-30,2,2.0,80_89,0.5074626865671642
2020-08-31,1,0.0,80_89,0.5217391304347826
2020-09-01,0,0.0,80_89,0.5205479452054794
2020-09-02,2,2.0,80_89,0.5394736842105263
2020-09-03,3,0.0,80_89,0.5432098765432098
2020-09-04,4,2.0,80_89,0.5476190476190477
2020-09-05,3,2.0,80_89,0.5517241379310345
2020-09-06,2,0.0,80_89,0.5568181818181818
2020-09-07,1,1.0,80_89,0.5604395604395604
2020-09-08,0,0.0,80_89,0.5894736842105263
2020-09-09,6,4.0,80_89,0.57
2020-09-10,1,1.0,80_89,0.5631067961165048
2020-09-11,3,2.0,80_89,0.5660377358490566
2020-09-12,1,1.0,80_89,0.5775862068965517
2020-09-13,2,1.0,80_89,0.5853658536585366
2020-09-14,1,1.0,80_89,0.5793650793650794
2020-09-15,3,1.0,80_89,0.583941605839416
2020-09-16,4,2.0,80_89,0.5827814569536424
2020-09-17,3,2.0,80_89,0.5923566878980892
2020-09-18,2,1.0,80_89,0.592814371257485
2020-09-19,2,1.0,80_89,0.5813953488372093
2020-09-20,3,3.0,80_89,0.5730337078651685
2020-09-21,4,2.0,80_89,0.5714285714285714
2020-09-22,4,2.0,80_89,0.5522388059701493
2020-09-23,3,3.0,80_89,0.5555555555555556
2020-09-24,6,4.0,80_89,0.5579399141630901
2020-09-25,4,2.0,80_89,0.5546875
2020-09-26,4,2.0,80_89,0.5527272727272727
2020-09-27,2,2.0,80_89,0.5494880546075085
2020-09-28,3,2.0,80_89,0.5369774919614148
2020-09-29,6,5.0,80_89,0.5253731343283582
2020-09-30,6,2.0,80_89,0.512396694214876
2020-10-01,3,1.0,80_89,0.506426735218509
2020-10-02,4,2.0,80_89,0.5023809523809524
2020-10-03,11,7.0,80_89,0.4946236559139785
2020-10-04,7,5.0,80_89,0.5149700598802395
2020-10-05,5,2.0,80_89,0.5009140767824497
2020-10-06,11,7.0,80_89,0.49915397631133673
2020-10-07,15,8.0,80_89,0.4953271028037383
2020-10-08,8,5.0,80_89,0.5043352601156069
2020-10-09,11,6.0,80_89,0.5034106412005457
2020-10-10,6,2.0,80_89,0.5057471264367817
2020-10-11,8,4.0,80_89,0.49334945586457074
2020-10-12,12,6.0,80_89,0.49050279329608937
2020-10-13,12,3.0,80_89,0.49206349206349204
2020-10-14,17,11.0,80_89,0.49101796407185627
2020-10-15,20,10.0,80_89,0.4856348470806302
2020-10-16,27,14.0,80_89,0.4875536480686695
2020-10-17,22,12.0,80_89,0.4823914823914824
2020-10-18,20,9.0,80_89,0.4763014763014763
2020-10-19,19,7.0,80_89,0.4768211920529801
2020-10-20,24,9.0,80_89,0.4759887005649718
2020-10-21,34,14.0,80_89,0.4808080808080808
2020-10-22,27,12.0,80_89,0.481053307642903
2020-10-23,34,16.0,80_89,0.4845679012345679
2020-10-24,46,20.0,80_89,0.486810551558753
2020-10-25,38,29.0,80_89,0.48667439165701043
2020-10-26,47,17.0,80_89,0.4910913140311804
2020-10-27,47,22.0,80_89,0.49136069114470843
2020-10-28,55,25.0,80_89,0.49276111685625645
2020-10-29,53,33.0,80_89,0.4912543728135932
2020-10-30,43,21.0,80_89,0.48695652173913045
2020-10-31,52,28.0,80_89,0.48963242224316683
2020-11-01,47,15.0,80_89,0.4898804047838086
2020-11-02,72,33.0,80_89,0.49233543733092877
2020-11-03,54,28.0,80_89,0.49140590568532394
2020-11-04,60,30.0,80_89,0.48791018998272884
2020-11-05,83,36.0,80_89,0.4857990674014413
2020-11-06,90,46.0,80_89,0.48597739640016746
2020-11-07,60,23.0,80_89,0.48425849212924604
2020-11-08,68,26.0,80_89,0.483278955954323
2020-11-09,75,37.0,80_89,0.4875502008032129
2020-11-10,63,31.0,80_89,0.48910027744748313
2020-11-11,75,42.0,80_89,0.4893533123028391
2020-11-12,75,36.0,80_89,0.4888888888888889
2020-11-13,67,38.0,80_89,0.48855258051998446
2020-11-14,59,34.0,80_89,0.48775748153905946
2020-11-15,65,33.0,80_89,0.48310679611650487
2020-11-16,75,44.0,80_89,0.48565891472868217
2020-11-17,67,35.0,80_89,0.4860356865787432
2020-11-18,97,51.0,80_89,0.4883177570093458
2020-11-19,75,35.0,80_89,0.48771929824561405
2020-11-20,80,31.0,80_89,0.4879000780640125
2020-11-21,58,33.0,80_89,0.4872698785742264
2020-11-22,60,30.0,80_89,0.4937254901960784
2020-11-23,56,33.0,80_89,0.49584158415841584
2020-11-24,63,26.0,80_89,0.4948124501197127
2020-11-25,64,26.0,80_89,0.4953460137596115
2020-11-26,63,26.0,80_89,0.49712171052631576
2020-11-27,57,29.0,80_89,0.4989464812473662
2020-11-28,47,20.0,80_89,0.5017064846416383
2020-11-29,58,25.0,80_89,0.5069264069264069
2020-11-30,57,36.0,80_89,0.5056967572304996
2020-12-01,57,29.0,80_89,0.5079505300353356
2020-12-02,47,21.0,80_89,0.5089686098654709
2020-12-03,56,25.0,80_89,0.511405109489051
2020-12-04,46,21.0,80_89,0.5102040816326531
2020-12-05,42,16.0,80_89,0.5077647058823529
2020-12-06,40,18.0,80_89,0.5074056378404205
2020-12-07,52,26.0,80_89,0.5046545810877021
2020-12-08,45,22.0,80_89,0.5052212829438091
2020-12-09,45,26.0,80_89,0.5030895983522142
2020-12-10,50,30.0,80_89,0.5044807590933053
2020-12-11,40,20.0,80_89,0.5070498915401301
2020-12-12,43,22.0,80_89,0.5057534246575343
2020-12-13,44,30.0,80_89,0.5069793411501954
2020-12-14,47,26.0,80_89,0.5039414414414415
2020-12-15,35,16.0,80_89,0.5088419851682829
2020-12-16,25,14.0,80_89,0.5118702953097858
2020-12-17,44,21.0,80_89,0.5146028037383178
2020-12-18,31,21.0,80_89,0.5168539325842697
2020-12-19,31,15.0,80_89,0.5187611673615247
2020-12-20,34,21.0,80_89,0.5225225225225225
2020-12-21,47,20.0,80_89,0.5200974421437271
2020-12-22,45,27.0,80_89,0.5184956843403206
2020-12-23,41,27.0,80_89,0.5223880597014925
2020-12-24,37,22.0,80_89,0.5260514752040176
2020-12-25,31,17.0,80_89,0.5266836086404066
2020-12-26,28,13.0,80_89,0.5284708893154191
2020-12-27,33,16.0,80_89,0.5327342747111682
