date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-09-14,2,2.0,80_89,0.6666666666666666
2021-09-15,3,2.0,80_89,0.6554621848739496
2021-09-16,6,3.0,80_89,0.6581196581196581
2021-09-17,6,2.0,80_89,0.6581196581196581
2021-09-18,5,4.0,80_89,0.646551724137931
2021-09-19,3,3.0,80_89,0.6666666666666666
2021-09-20,3,3.0,80_89,0.6785714285714286
2021-09-21,3,0.0,80_89,0.6754385964912281
2021-09-22,1,0.0,80_89,0.6754385964912281
2021-09-23,3,3.0,80_89,0.6666666666666666
2021-09-24,1,0.0,80_89,0.6727272727272727
2021-09-25,2,1.0,80_89,0.6792452830188679
2021-09-26,0,0.0,80_89,0.6728971962616822
2021-09-27,4,3.0,80_89,0.6818181818181818
2021-09-28,5,4.0,80_89,0.6728971962616822
2021-09-29,2,2.0,80_89,0.6886792452830188
2021-09-30,3,2.0,80_89,0.6857142857142857
2021-10-01,1,0.0,80_89,0.6792452830188679
2021-10-02,4,3.0,80_89,0.6666666666666666
2021-10-03,2,1.0,80_89,0.6542056074766355
2021-10-04,1,1.0,80_89,0.6509433962264151
2021-10-05,2,1.0,80_89,0.6415094339622641
2021-10-06,3,1.0,80_89,0.6415094339622641
2021-10-07,0,0.0,80_89,0.6634615384615384
2021-10-08,2,2.0,80_89,0.6862745098039216
2021-10-09,2,1.0,80_89,0.693069306930693
2021-10-10,4,3.0,80_89,0.6764705882352942
2021-10-11,2,2.0,80_89,0.6504854368932039
2021-10-12,2,1.0,80_89,0.660377358490566
2021-10-13,3,3.0,80_89,0.6666666666666666
2021-10-14,1,0.0,80_89,0.6574074074074074
2021-10-15,0,0.0,80_89,0.6545454545454545
2021-10-16,1,1.0,80_89,0.6403508771929824
2021-10-17,6,3.0,80_89,0.6229508196721312
2021-10-18,4,4.0,80_89,0.6065573770491803
2021-10-19,1,0.0,80_89,0.6
2021-10-20,2,2.0,80_89,0.5882352941176471
2021-10-21,0,0.0,80_89,0.5847457627118644
2021-10-22,3,2.0,80_89,0.5882352941176471
2021-10-23,5,3.0,80_89,0.5897435897435898
2021-10-24,1,0.0,80_89,0.5882352941176471
2021-10-25,2,1.0,80_89,0.5772357723577236
2021-10-26,2,1.0,80_89,0.5772357723577236
2021-10-27,3,2.0,80_89,0.584
2021-10-28,4,4.0,80_89,0.5813953488372093
2021-10-29,4,3.0,80_89,0.5813953488372093
2021-10-30,4,4.0,80_89,0.582089552238806
2021-10-31,4,2.0,80_89,0.5725190839694656
2021-11-01,4,1.0,80_89,0.5481481481481482
2021-11-02,6,3.0,80_89,0.5367647058823529
2021-11-03,3,2.0,80_89,0.49645390070921985
2021-11-04,3,2.0,80_89,0.5
2021-11-05,3,1.0,80_89,0.4896551724137931
2021-11-06,6,2.0,80_89,0.48299319727891155
2021-11-07,8,3.0,80_89,0.4859154929577465
2021-11-08,4,1.0,80_89,
2021-11-09,3,2.0,80_89,
2021-11-10,1,0.0,80_89,
2021-11-11,2,1.0,80_89,
2021-11-12,2,1.0,80_89,
2021-11-13,2,2.0,80_89,
2021-11-14,4,2.0,80_89,
2021-11-15,5,2.0,80_89,
2021-11-16,2,1.0,80_89,
2021-11-17,5,3.0,80_89,
2021-11-18,4,2.0,80_89,
2021-11-19,2,2.0,80_89,
2021-11-20,7,4.0,80_89,
2021-11-21,1,0.0,80_89,
2021-11-22,6,1.0,80_89,
2021-11-23,3,0.0,80_89,
2021-11-24,8,0.0,80_89,
2021-11-25,2,1.0,80_89,
2021-11-26,3,0.0,80_89,
2021-11-27,3,1.0,80_89,
2021-11-28,1,1.0,80_89,
2021-11-29,1,,80_89,
2020-02-20,0,0.0,90_+,
2020-02-21,0,0.0,90_+,
2020-02-22,0,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,0,0.0,90_+,
2020-02-25,1,1.0,90_+,
2020-02-26,0,0.0,90_+,
2020-02-27,0,0.0,90_+,
2020-02-28,0,0.0,90_+,
2020-02-29,1,0.0,90_+,
2020-03-01,0,0.0,90_+,
2020-03-02,0,0.0,90_+,
2020-03-03,1,1.0,90_+,
2020-03-04,0,0.0,90_+,
2020-03-05,0,0.0,90_+,
2020-03-06,1,1.0,90_+,
2020-03-07,1,1.0,90_+,
2020-03-08,0,0.0,90_+,
2020-03-09,1,1.0,90_+,
2020-03-10,0,0.0,90_+,
2020-03-11,1,0.0,90_+,0.72
2020-03-12,1,1.0,90_+,0.72
2020-03-13,0,0.0,90_+,0.7307692307692307
2020-03-14,0,0.0,90_+,0.7307692307692307
2020-03-15,0,0.0,90_+,0.7307692307692307
2020-03-16,0,0.0,90_+,0.7037037037037037
2020-03-17,0,0.0,90_+,0.6666666666666666
2020-03-18,2,2.0,90_+,0.6410256410256411
2020-03-19,2,2.0,90_+,0.6521739130434783
2020-03-20,0,0.0,90_+,0.625
2020-03-21,0,0.0,90_+,0.6530612244897959
2020-03-22,1,1.0,90_+,0.6346153846153846
2020-03-23,1,1.0,90_+,0.6346153846153846
2020-03-24,3,1.0,90_+,0.6226415094339622
2020-03-25,2,2.0,90_+,0.6071428571428571
2020-03-26,2,2.0,90_+,0.6071428571428571
2020-03-27,0,0.0,90_+,0.5833333333333334
2020-03-28,1,1.0,90_+,0.5538461538461539
2020-03-29,0,0.0,90_+,0.5428571428571428
2020-03-30,2,0.0,90_+,0.5769230769230769
2020-03-31,1,0.0,90_+,0.573170731707317
2020-04-01,0,0.0,90_+,0.5813953488372093
2020-04-02,0,0.0,90_+,0.5591397849462365
2020-04-03,1,1.0,90_+,0.55
2020-04-04,0,0.0,90_+,0.5405405405405406
2020-04-05,0,0.0,90_+,0.5517241379310345
2020-04-06,1,0.0,90_+,0.5619834710743802
2020-04-07,10,6.0,90_+,0.5564516129032258
2020-04-08,3,1.0,90_+,0.5590551181102362
2020-04-09,7,5.0,90_+,0.5503875968992248
2020-04-10,2,0.0,90_+,0.5571428571428572
2020-04-11,2,2.0,90_+,0.5571428571428572
2020-04-12,3,1.0,90_+,0.5454545454545454
2020-04-13,0,0.0,90_+,0.5347222222222222
2020-04-14,2,1.0,90_+,0.5422535211267606
2020-04-15,3,1.0,90_+,0.5202702702702703
2020-04-16,0,0.0,90_+,0.5167785234899329
2020-04-17,5,2.0,90_+,0.5197368421052632
2020-04-18,6,2.0,90_+,0.5131578947368421
2020-04-19,5,2.0,90_+,0.5098039215686274
2020-04-20,9,8.0,90_+,0.512987012987013
2020-04-21,4,2.0,90_+,0.5161290322580645
2020-04-22,5,3.0,90_+,0.5126582278481012
2020-04-23,8,3.0,90_+,0.5093167701863354
2020-04-24,7,3.0,90_+,0.50920245398773
2020-04-25,11,5.0,90_+,0.503030303030303
2020-04-26,5,4.0,90_+,0.5029940119760479
2020-04-27,5,4.0,90_+,0.5029940119760479
2020-04-28,3,1.0,90_+,0.49375
2020-04-29,5,4.0,90_+,0.4968152866242038
2020-04-30,4,2.0,90_+,0.474025974025974
2020-05-01,11,7.0,90_+,0.48026315789473684
2020-05-02,0,0.0,90_+,0.47058823529411764
2020-05-03,4,1.0,90_+,0.47019867549668876
2020-05-04,2,0.0,90_+,0.47019867549668876
2020-05-05,1,1.0,90_+,0.4697986577181208
2020-05-06,8,2.0,90_+,0.47619047619047616
2020-05-07,3,2.0,90_+,0.47297297297297297
2020-05-08,3,2.0,90_+,0.4722222222222222
2020-05-09,1,0.0,90_+,0.4782608695652174
2020-05-10,1,0.0,90_+,0.47761194029850745
2020-05-11,3,1.0,90_+,0.4444444444444444
2020-05-12,2,1.0,90_+,0.44715447154471544
2020-05-13,3,1.0,90_+,0.44537815126050423
2020-05-14,3,1.0,90_+,0.45045045045045046
2020-05-15,3,2.0,90_+,0.4519230769230769
2020-05-16,2,0.0,90_+,0.45161290322580644
2020-05-17,2,1.0,90_+,0.4318181818181818
2020-05-18,1,0.0,90_+,0.40963855421686746
2020-05-19,3,1.0,90_+,0.4074074074074074
2020-05-20,0,0.0,90_+,0.3815789473684211
2020-05-21,4,0.0,90_+,0.375
2020-05-22,0,0.0,90_+,0.32786885245901637
2020-05-23,3,1.0,90_+,0.3225806451612903
2020-05-24,1,0.0,90_+,0.3275862068965517
2020-05-25,0,0.0,90_+,0.3392857142857143
2020-05-26,0,0.0,90_+,0.3392857142857143
2020-05-27,1,1.0,90_+,0.3541666666666667
2020-05-28,1,0.0,90_+,0.32608695652173914
2020-05-29,1,0.0,90_+,0.3181818181818182
2020-05-30,0,0.0,90_+,0.3409090909090909
2020-05-31,1,0.0,90_+,0.3488372093023256
2020-06-01,1,0.0,90_+,0.36585365853658536
2020-06-02,1,1.0,90_+,0.375
2020-06-03,1,1.0,90_+,0.3783783783783784
2020-06-04,0,0.0,90_+,0.38235294117647056
2020-06-05,0,0.0,90_+,0.375
2020-06-06,0,0.0,90_+,0.4
2020-06-07,0,0.0,90_+,0.39285714285714285
2020-06-08,0,0.0,90_+,0.39285714285714285
2020-06-09,1,0.0,90_+,0.4
2020-06-10,0,0.0,90_+,0.4
2020-06-11,0,0.0,90_+,0.47619047619047616
2020-06-12,0,0.0,90_+,0.47619047619047616
2020-06-13,1,0.0,90_+,0.5
2020-06-14,0,0.0,90_+,0.5
2020-06-15,0,0.0,90_+,0.5
2020-06-16,1,1.0,90_+,0.5
2020-06-17,0,0.0,90_+,0.47058823529411764
2020-06-18,1,0.0,90_+,0.5
2020-06-19,1,1.0,90_+,0.5333333333333333
2020-06-20,1,1.0,90_+,0.5333333333333333
2020-06-21,0,0.0,90_+,0.5714285714285714
2020-06-22,1,1.0,90_+,0.6153846153846154
2020-06-23,1,1.0,90_+,0.5833333333333334
2020-06-24,0,0.0,90_+,0.5
2020-06-25,0,0.0,90_+,0.5
2020-06-26,1,1.0,90_+,0.5
2020-06-27,0,0.0,90_+,0.5
2020-06-28,0,0.0,90_+,0.5
2020-06-29,1,0.0,90_+,0.5
2020-06-30,0,0.0,90_+,0.5454545454545454
2020-07-01,0,0.0,90_+,0.5454545454545454
2020-07-02,0,0.0,90_+,0.5454545454545454
2020-07-03,0,0.0,90_+,0.5833333333333334
2020-07-04,0,0.0,90_+,0.6363636363636364
2020-07-05,1,0.0,90_+,0.6363636363636364
2020-07-06,0,0.0,90_+,0.6363636363636364
2020-07-07,0,0.0,90_+,0.5454545454545454
2020-07-08,0,0.0,90_+,0.5454545454545454
2020-07-09,0,0.0,90_+,0.6
2020-07-10,0,0.0,90_+,0.5555555555555556
2020-07-11,0,0.0,90_+,0.5
2020-07-12,0,0.0,90_+,0.4444444444444444
2020-07-13,0,0.0,90_+,0.375
2020-07-14,0,0.0,90_+,0.2857142857142857
2020-07-15,1,0.0,90_+,0.2857142857142857
2020-07-16,0,0.0,90_+,0.2857142857142857
2020-07-17,0,0.0,90_+,0.2857142857142857
2020-07-18,0,0.0,90_+,0.2857142857142857
2020-07-19,0,0.0,90_+,0.2857142857142857
2020-07-20,0,0.0,90_+,0.3333333333333333
2020-07-21,0,0.0,90_+,0.3333333333333333
2020-07-22,0,0.0,90_+,0.3333333333333333
2020-07-23,0,0.0,90_+,0.3333333333333333
2020-07-24,1,1.0,90_+,0.2857142857142857
2020-07-25,0,0.0,90_+,0.25
2020-07-26,0,0.0,90_+,0.2857142857142857
2020-07-27,0,0.0,90_+,0.2857142857142857
2020-07-28,1,0.0,90_+,0.2857142857142857
2020-07-29,0,0.0,90_+,0.2857142857142857
2020-07-30,0,0.0,90_+,0.2857142857142857
2020-07-31,0,0.0,90_+,0.2857142857142857
2020-08-01,0,0.0,90_+,0.2857142857142857
2020-08-02,1,0.0,90_+,0.25
2020-08-03,0,0.0,90_+,0.25
2020-08-04,0,0.0,90_+,0.25
2020-08-05,0,0.0,90_+,0.2857142857142857
2020-08-06,0,0.0,90_+,0.2857142857142857
2020-08-07,1,1.0,90_+,0.2857142857142857
2020-08-08,0,0.0,90_+,0.2857142857142857
2020-08-09,0,0.0,90_+,0.2857142857142857
2020-08-10,0,0.0,90_+,0.2857142857142857
2020-08-11,0,0.0,90_+,0.2857142857142857
2020-08-12,0,0.0,90_+,0.25
2020-08-13,0,0.0,90_+,0.3333333333333333
2020-08-14,1,0.0,90_+,0.25
2020-08-15,1,0.0,90_+,0.25
2020-08-16,0,0.0,90_+,0.25
2020-08-17,0,0.0,90_+,0.25
2020-08-18,0,0.0,90_+,0.25
2020-08-19,0,0.0,90_+,0.25
2020-08-20,0,0.0,90_+,0.25
2020-08-21,0,0.0,90_+,0.25
2020-08-22,0,0.0,90_+,0.3
2020-08-23,1,0.0,90_+,0.3333333333333333
2020-08-24,0,0.0,90_+,0.3333333333333333
2020-08-25,0,0.0,90_+,0.4
2020-08-26,0,0.0,90_+,0.4
2020-08-27,0,0.0,90_+,0.4
2020-08-28,0,0.0,90_+,0.3333333333333333
2020-08-29,0,0.0,90_+,0.36363636363636365
2020-08-30,0,0.0,90_+,0.3333333333333333
2020-08-31,0,0.0,90_+,0.3333333333333333
2020-09-01,0,0.0,90_+,0.3333333333333333
2020-09-02,1,0.0,90_+,0.3333333333333333
2020-09-03,1,1.0,90_+,0.3333333333333333
2020-09-04,0,0.0,90_+,0.36363636363636365
2020-09-05,0,0.0,90_+,0.45454545454545453
2020-09-06,0,0.0,90_+,0.5
2020-09-07,0,0.0,90_+,0.5
2020-09-08,1,0.0,90_+,0.5
2020-09-09,0,0.0,90_+,0.5
2020-09-10,0,0.0,90_+,0.5294117647058824
2020-09-11,0,0.0,90_+,0.5555555555555556
2020-09-12,2,1.0,90_+,0.5789473684210527
2020-09-13,0,0.0,90_+,0.5238095238095238
2020-09-14,0,0.0,90_+,0.5238095238095238
2020-09-15,1,1.0,90_+,0.5454545454545454
2020-09-16,0,0.0,90_+,0.5416666666666666
2020-09-17,0,0.0,90_+,0.52
2020-09-18,0,0.0,90_+,0.5517241379310345
2020-09-19,2,1.0,90_+,0.5666666666666667
2020-09-20,1,0.0,90_+,0.5483870967741935
2020-09-21,0,0.0,90_+,0.5757575757575758
2020-09-22,0,0.0,90_+,0.6111111111111112
2020-09-23,0,0.0,90_+,0.6388888888888888
2020-09-24,0,0.0,90_+,0.5945945945945946
2020-09-25,0,0.0,90_+,0.5789473684210527
2020-09-26,1,1.0,90_+,0.5217391304347826
2020-09-27,1,1.0,90_+,0.5306122448979592
2020-09-28,2,1.0,90_+,0.5384615384615384
2020-09-29,2,1.0,90_+,0.5454545454545454
2020-09-30,0,0.0,90_+,0.5555555555555556
2020-10-01,1,1.0,90_+,0.5362318840579711
2020-10-02,1,1.0,90_+,0.5342465753424658
2020-10-03,1,1.0,90_+,0.525
2020-10-04,3,0.0,90_+,0.5294117647058824
2020-10-05,0,0.0,90_+,0.5319148936170213
2020-10-06,1,1.0,90_+,0.5247524752475248
2020-10-07,2,1.0,90_+,0.5178571428571429
2020-10-08,1,0.0,90_+,0.5294117647058824
2020-10-09,4,3.0,90_+,0.52
2020-10-10,1,1.0,90_+,0.5112781954887218
2020-10-11,1,0.0,90_+,0.5182481751824818
2020-10-12,2,2.0,90_+,0.5068493150684932
2020-10-13,3,3.0,90_+,0.4873417721518987
2020-10-14,1,1.0,90_+,0.4880952380952381
2020-10-15,2,0.0,90_+,0.5054945054945055
2020-10-16,1,0.0,90_+,0.5052083333333334
2020-10-17,8,2.0,90_+,0.4975124378109453
2020-10-18,3,2.0,90_+,0.4928909952606635
2020-10-19,3,2.0,90_+,0.4911504424778761
2020-10-20,4,2.0,90_+,0.4875
2020-10-21,8,5.0,90_+,0.49193548387096775
2020-10-22,6,2.0,90_+,0.4921259842519685
2020-10-23,4,2.0,90_+,0.49049429657794674
2020-10-24,9,4.0,90_+,0.48014440433212996
2020-10-25,5,3.0,90_+,0.48214285714285715
2020-10-26,9,5.0,90_+,0.4864864864864865
2020-10-27,8,4.0,90_+,0.4738562091503268
2020-10-28,11,5.0,90_+,0.48125
2020-10-29,7,5.0,90_+,0.4881656804733728
2020-10-30,6,2.0,90_+,0.49142857142857144
2020-10-31,10,4.0,90_+,0.49014084507042255
2020-11-01,5,3.0,90_+,0.4905149051490515
2020-11-02,9,3.0,90_+,0.48533333333333334
2020-11-03,12,3.0,90_+,0.4816753926701571
2020-11-04,10,5.0,90_+,0.4836272040302267
2020-11-05,14,10.0,90_+,0.4889975550122249
2020-11-06,10,5.0,90_+,0.48693586698337293
2020-11-07,10,4.0,90_+,0.49528301886792453
2020-11-08,11,5.0,90_+,0.5011655011655012
2020-11-09,17,8.0,90_+,0.5079726651480638
2020-11-10,16,7.0,90_+,0.5066666666666667
2020-11-11,8,5.0,90_+,0.5044052863436124
2020-11-12,7,4.0,90_+,0.5065502183406113
2020-11-13,10,5.0,90_+,0.5021459227467812
2020-11-14,15,5.0,90_+,0.5074309978768577
2020-11-15,6,2.0,90_+,0.5052410901467506
2020-11-16,16,9.0,90_+,0.501039501039501
2020-11-17,11,2.0,90_+,0.4979253112033195
2020-11-18,16,10.0,90_+,0.49690721649484537
2020-11-19,19,11.0,90_+,0.4927835051546392
2020-11-20,16,10.0,90_+,0.49072164948453606
2020-11-21,6,3.0,90_+,0.4906832298136646
2020-11-22,15,7.0,90_+,0.48775510204081635
2020-11-23,8,3.0,90_+,0.4897959183673469
2020-11-24,10,5.0,90_+,0.4949698189134809
2020-11-25,16,9.0,90_+,0.4959349593495935
2020-11-26,14,8.0,90_+,0.4876543209876543
2020-11-27,13,5.0,90_+,0.4896694214876033
2020-11-28,11,7.0,90_+,0.4916317991631799
2020-11-29,8,7.0,90_+,0.4916317991631799
2020-11-30,13,10.0,90_+,0.4925373134328358
2020-12-01,15,7.0,90_+,0.49130434782608695
2020-12-02,12,6.0,90_+,0.4880174291938998
2020-12-03,10,5.0,90_+,0.4814004376367615
2020-12-04,12,4.0,90_+,0.4779735682819383
2020-12-05,14,9.0,90_+,0.4820627802690583
2020-12-06,11,5.0,90_+,0.48997772828507796
2020-12-07,13,5.0,90_+,0.48291571753986334
2020-12-08,9,3.0,90_+,0.4930232558139535
2020-12-09,14,6.0,90_+,0.4858490566037736
2020-12-10,7,3.0,90_+,0.4853658536585366
2020-12-11,6,1.0,90_+,0.4810126582278481
2020-12-12,8,3.0,90_+,0.4836272040302267
2020-12-13,12,5.0,90_+,0.4832904884318766
2020-12-14,9,4.0,90_+,0.4869791666666667
2020-12-15,19,9.0,90_+,0.48947368421052634
2020-12-16,5,3.0,90_+,0.48633879781420764
2020-12-17,8,3.0,90_+,0.48333333333333334
2020-12-18,8,5.0,90_+,0.48295454545454547
2020-12-19,4,2.0,90_+,0.48265895953757226
2020-12-20,11,5.0,90_+,0.46920821114369504
2020-12-21,8,4.0,90_+,0.45209580838323354
2020-12-22,7,2.0,90_+,0.4553846153846154
2020-12-23,7,3.0,90_+,0.4625
2020-12-24,5,0.0,90_+,0.4674922600619195
2020-12-25,7,2.0,90_+,0.4794952681388013
2020-12-26,7,3.0,90_+,0.47266881028938906
2020-12-27,9,7.0,90_+,0.4723127035830619
2020-12-28,6,1.0,90_+,0.4798657718120805
2020-12-29,2,2.0,90_+,0.4847457627118644
2020-12-30,10,4.0,90_+,0.49122807017543857
2020-12-31,5,4.0,90_+,0.4911660777385159
2021-01-01,1,1.0,90_+,0.5
2021-01-02,8,5.0,90_+,0.5053003533568905
2021-01-03,7,3.0,90_+,0.5072992700729927
2021-01-04,3,2.0,90_+,0.5091575091575091
2021-01-05,6,4.0,90_+,0.5076923076923077
2021-01-06,2,1.0,90_+,0.5057915057915058
2021-01-07,8,4.0,90_+,0.5118110236220472
2021-01-08,5,1.0,90_+,0.5179282868525896
2021-01-09,5,4.0,90_+,0.5277777777777778
2021-01-10,3,0.0,90_+,0.5349794238683128
2021-01-11,6,1.0,90_+,0.5378151260504201
2021-01-12,6,4.0,90_+,0.5384615384615384
2021-01-13,7,6.0,90_+,0.5427350427350427
2021-01-14,13,8.0,90_+,0.5531914893617021
2021-01-15,6,5.0,90_+,0.5665236051502146
2021-01-16,8,4.0,90_+,0.5769230769230769
2021-01-17,7,3.0,90_+,0.5652173913043478
2021-01-18,4,3.0,90_+,0.5745614035087719
2021-01-19,6,3.0,90_+,0.5584415584415584
2021-01-20,4,3.0,90_+,0.5663716814159292
2021-01-21,5,2.0,90_+,0.56
2021-01-22,11,6.0,90_+,0.56
2021-01-23,3,2.0,90_+,0.5585585585585585
2021-01-24,3,1.0,90_+,0.5576036866359447
2021-01-25,8,4.0,90_+,0.5483870967741935
2021-01-26,6,2.0,90_+,0.5483870967741935
2021-01-27,4,2.0,90_+,0.5409090909090909
2021-01-28,3,2.0,90_+,0.5420560747663551
2021-01-29,5,5.0,90_+,0.5467289719626168
2021-01-30,5,5.0,90_+,0.5428571428571428
2021-01-31,2,2.0,90_+,0.5560747663551402
2021-02-01,3,2.0,90_+,0.5707547169811321
2021-02-02,3,0.0,90_+,0.5639810426540285
2021-02-03,7,4.0,90_+,0.5528846153846154
2021-02-04,6,3.0,90_+,0.5477386934673367
2021-02-05,5,4.0,90_+,0.5376884422110553
2021-02-06,8,6.0,90_+,0.5408163265306123
2021-02-07,5,2.0,90_+,0.5445026178010471
2021-02-08,4,2.0,90_+,0.5364583333333334
2021-02-09,5,0.0,90_+,0.5309278350515464
2021-02-10,5,3.0,90_+,0.5306122448979592
2021-02-11,4,2.0,90_+,0.5364583333333334
2021-02-12,1,1.0,90_+,0.5319148936170213
2021-02-13,5,3.0,90_+,0.5340314136125655
2021-02-14,2,0.0,90_+,0.5510204081632653
2021-02-15,3,0.0,90_+,0.5572916666666666
2021-02-16,6,4.0,90_+,0.5677083333333334
2021-02-17,5,1.0,90_+,0.5684210526315789
2021-02-18,2,1.0,90_+,0.5706806282722513
2021-02-19,5,2.0,90_+,0.5612244897959183
2021-02-20,1,1.0,90_+,0.5612244897959183
2021-02-21,7,5.0,90_+,0.5522388059701493
2021-02-22,4,3.0,90_+,0.5528846153846154
2021-02-23,5,2.0,90_+,0.5545023696682464
2021-02-24,4,2.0,90_+,0.5507246376811594
2021-02-25,4,2.0,90_+,0.5528846153846154
2021-02-26,6,3.0,90_+,0.5458937198067633
2021-02-27,5,3.0,90_+,0.5436893203883495
2021-02-28,2,1.0,90_+,0.5528846153846154
2021-03-01,5,2.0,90_+,0.5598086124401914
2021-03-02,8,3.0,90_+,0.5761904761904761
2021-03-03,6,4.0,90_+,0.5761904761904761
2021-03-04,1,1.0,90_+,0.568075117370892
2021-03-05,7,3.0,90_+,0.5601851851851852
2021-03-06,6,4.0,90_+,0.5535714285714286
2021-03-07,8,7.0,90_+,0.5502183406113537
2021-03-08,4,3.0,90_+,0.5584415584415584
2021-03-09,6,4.0,90_+,0.5641025641025641
2021-03-10,2,1.0,90_+,0.5683760683760684
2021-03-11,4,3.0,90_+,0.5630252100840336
2021-03-12,10,6.0,90_+,0.5617021276595745
2021-03-13,5,5.0,90_+,0.5654008438818565
2021-03-14,7,3.0,90_+,0.5584415584415584
2021-03-15,10,6.0,90_+,0.5550660792951542
2021-03-16,6,2.0,90_+,0.56
2021-03-17,3,1.0,90_+,0.5585585585585585
2021-03-18,7,4.0,90_+,0.5610859728506787
2021-03-19,4,2.0,90_+,0.5662100456621004
2021-03-20,7,5.0,90_+,0.5654205607476636
2021-03-21,7,5.0,90_+,0.5674418604651162
2021-03-22,5,4.0,90_+,0.5714285714285714
2021-03-23,6,4.0,90_+,0.5763546798029556
2021-03-24,5,3.0,90_+,0.5736040609137056
2021-03-25,7,2.0,90_+,0.5685279187817259
2021-03-26,4,1.0,90_+,0.5759162303664922
2021-03-27,13,6.0,90_+,0.5752688172043011
2021-03-28,7,2.0,90_+,0.5617977528089888
2021-03-29,5,3.0,90_+,0.5574712643678161
2021-03-30,9,7.0,90_+,0.5581395348837209
2021-03-31,5,2.0,90_+,0.5555555555555556
2021-04-01,6,2.0,90_+,0.5476190476190477
2021-04-02,2,0.0,90_+,0.5443037974683544
2021-04-03,3,3.0,90_+,0.5294117647058824
2021-04-04,1,0.0,90_+,0.5374149659863946
2021-04-05,0,0.0,90_+,0.5362318840579711
2021-04-06,3,2.0,90_+,0.5454545454545454
2021-04-07,1,0.0,90_+,0.5572519083969466
2021-04-08,3,2.0,90_+,0.5590551181102362
2021-04-09,4,3.0,90_+,0.5645161290322581
2021-04-10,0,0.0,90_+,0.5555555555555556
2021-04-11,3,2.0,90_+,0.5495495495495496
2021-04-12,0,0.0,90_+,0.5377358490566038
2021-04-13,1,0.0,90_+,0.5294117647058824
2021-04-14,0,0.0,90_+,0.5257731958762887
2021-04-15,1,0.0,90_+,0.5384615384615384
2021-04-16,1,1.0,90_+,0.5517241379310345
2021-04-17,1,1.0,90_+,0.5526315789473685
2021-04-18,0,0.0,90_+,0.5714285714285714
2021-04-19,0,0.0,90_+,0.5757575757575758
2021-04-20,4,3.0,90_+,0.543859649122807
2021-04-21,1,0.0,90_+,0.5576923076923077
2021-04-22,1,0.0,90_+,0.574468085106383
2021-04-23,0,0.0,90_+,0.6086956521739131
2021-04-24,0,0.0,90_+,0.5813953488372093
2021-04-25,1,1.0,90_+,0.5813953488372093
2021-04-26,1,1.0,90_+,0.5813953488372093
2021-04-27,0,0.0,90_+,0.575
2021-04-28,2,2.0,90_+,0.5897435897435898
2021-04-29,3,2.0,90_+,0.5833333333333334
2021-04-30,1,1.0,90_+,0.5625
2021-05-01,0,0.0,90_+,0.5757575757575758
2021-05-02,1,1.0,90_+,0.5666666666666667
2021-05-03,0,0.0,90_+,0.5666666666666667
2021-05-04,2,1.0,90_+,0.5862068965517241
2021-05-05,0,0.0,90_+,0.5862068965517241
2021-05-06,1,0.0,90_+,0.6206896551724138
2021-05-07,0,0.0,90_+,0.6071428571428571
2021-05-08,2,0.0,90_+,0.5925925925925926
2021-05-09,1,0.0,90_+,0.5925925925925926
2021-05-10,1,1.0,90_+,0.5925925925925926
2021-05-11,0,0.0,90_+,0.5652173913043478
2021-05-12,0,0.0,90_+,0.5909090909090909
2021-05-13,1,0.0,90_+,0.6190476190476191
2021-05-14,1,1.0,90_+,0.6363636363636364
2021-05-15,0,0.0,90_+,0.6521739130434783
2021-05-16,1,0.0,90_+,0.6363636363636364
2021-05-17,0,0.0,90_+,0.6190476190476191
2021-05-18,0,0.0,90_+,0.6190476190476191
2021-05-19,0,0.0,90_+,0.5789473684210527
2021-05-20,0,0.0,90_+,0.5555555555555556
2021-05-21,0,0.0,90_+,0.5294117647058824
2021-05-22,1,1.0,90_+,0.5294117647058824
2021-05-23,0,0.0,90_+,0.5
2021-05-24,0,0.0,90_+,0.5
2021-05-25,0,0.0,90_+,0.5294117647058824
2021-05-26,0,0.0,90_+,0.5294117647058824
2021-05-27,1,1.0,90_+,0.5882352941176471
2021-05-28,0,0.0,90_+,0.5882352941176471
2021-05-29,0,0.0,90_+,0.6666666666666666
2021-05-30,0,0.0,90_+,0.7142857142857143
2021-05-31,0,0.0,90_+,0.6923076923076923
2021-06-01,0,0.0,90_+,0.6923076923076923
2021-06-02,0,0.0,90_+,0.6428571428571429
2021-06-03,0,0.0,90_+,0.6923076923076923
2021-06-04,1,1.0,90_+,0.6666666666666666
2021-06-05,1,1.0,90_+,0.6666666666666666
2021-06-06,0,0.0,90_+,0.75
2021-06-07,0,0.0,90_+,0.75
2021-06-08,0,0.0,90_+,0.75
2021-06-09,0,0.0,90_+,0.75
2021-06-10,2,1.0,90_+,0.75
2021-06-11,0,0.0,90_+,0.75
2021-06-12,0,0.0,90_+,0.7272727272727273
2021-06-13,0,0.0,90_+,0.7272727272727273
2021-06-14,0,0.0,90_+,0.7272727272727273
2021-06-15,3,2.0,90_+,0.7272727272727273
2021-06-16,0,0.0,90_+,0.7272727272727273
2021-06-17,1,1.0,90_+,0.7
2021-06-18,0,0.0,90_+,0.7
2021-06-19,0,0.0,90_+,0.7
2021-06-20,0,0.0,90_+,0.7
