date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2022-04-04,12,5,70_79,0.4437627811860941
2022-04-05,15,6,70_79,0.4405737704918033
2022-04-06,18,10,70_79,0.446985446985447
2022-04-07,11,3,70_79,0.44742268041237115
2022-04-08,11,4,70_79,0.44234800838574423
2022-04-09,14,8,70_79,0.4472573839662447
2022-04-10,8,4,70_79,0.4470338983050847
2022-04-11,16,11,70_79,0.4551282051282051
2022-04-12,12,7,70_79,0.44539614561027835
2022-04-13,10,2,70_79,0.44731182795698926
2022-04-14,9,5,70_79,0.4473684210526316
2022-04-15,10,4,70_79,0.44026548672566373
2022-04-16,8,5,70_79,0.44124168514412415
2022-04-17,10,6,70_79,0.43902439024390244
2022-04-18,13,7,70_79,0.4424778761061947
2022-04-19,16,7,70_79,0.4452054794520548
2022-04-20,9,3,70_79,0.448512585812357
2022-04-21,12,2,70_79,0.4574712643678161
2022-04-22,10,7,70_79,0.45348837209302323
2022-04-23,10,4,70_79,0.4613583138173302
2022-04-24,8,4,70_79,0.4611764705882353
2022-04-25,11,5,70_79,0.46190476190476193
2022-04-26,10,3,70_79,0.45542168674698796
2022-04-27,7,5,70_79,0.4463840399002494
2022-04-28,11,4,70_79,0.4488778054862843
2022-04-29,5,2,70_79,0.4506329113924051
2022-04-30,6,4,70_79,0.44675324675324674
2022-05-01,7,4,70_79,0.4473684210526316
2022-05-02,10,6,70_79,0.4363143631436314
2022-05-03,13,5,70_79,0.42857142857142855
2022-05-04,8,3,70_79,0.4329608938547486
2022-05-05,10,4,70_79,0.4318181818181818
2022-05-06,6,2,70_79,0.4339080459770115
2022-05-07,7,3,70_79,0.4281524926686217
2022-05-08,11,7,70_79,0.42168674698795183
2022-05-09,8,3,70_79,0.4166666666666667
2022-05-10,4,2,70_79,0.41533546325878595
2022-05-11,11,5,70_79,0.42258064516129035
2022-05-12,14,6,70_79,0.43478260869565216
2022-05-13,10,3,70_79,0.42955326460481097
2022-05-14,6,4,70_79,0.4275618374558304
2022-05-15,8,2,70_79,0.427536231884058
2022-05-16,7,3,70_79,0.42066420664206644
2022-05-17,10,1,70_79,0.424812030075188
2022-05-18,4,0,70_79,0.4153846153846154
2022-05-19,11,4,70_79,0.416
2022-05-20,5,2,70_79,0.4153225806451613
2022-05-21,4,2,70_79,0.4032258064516129
2022-05-22,3,2,70_79,0.3950617283950617
2022-05-23,5,2,70_79,0.38493723849372385
2022-05-24,7,2,70_79,0.38095238095238093
2022-05-25,4,1,70_79,0.3815789473684211
2022-05-26,3,2,70_79,0.3783783783783784
2022-05-27,6,3,70_79,0.3755656108597285
2022-05-28,1,0,70_79,0.3698630136986301
2022-05-29,1,0,70_79,0.35714285714285715
2022-05-30,5,2,70_79,0.34951456310679613
2022-05-31,5,2,70_79,0.34615384615384615
2022-06-01,6,4,70_79,0.3333333333333333
2022-06-02,1,1,70_79,0.31958762886597936
2022-06-03,2,2,70_79,0.3157894736842105
2022-06-04,2,0,70_79,0.30434782608695654
2022-06-05,1,1,70_79,0.3050847457627119
2022-06-06,6,1,70_79,
2022-06-07,5,2,70_79,
2022-06-08,1,0,70_79,
2022-06-09,1,0,70_79,
2022-06-10,3,1,70_79,
2022-06-11,6,1,70_79,
2022-06-12,2,0,70_79,
2022-06-13,6,2,70_79,
2022-06-14,5,1,70_79,
2022-06-15,5,2,70_79,
2022-06-16,4,1,70_79,
2022-06-17,5,1,70_79,
2022-06-18,5,1,70_79,
2022-06-19,2,1,70_79,
2022-06-20,4,0,70_79,
2022-06-21,6,2,70_79,
2022-06-22,7,1,70_79,
2022-06-23,4,0,70_79,
2022-06-24,6,1,70_79,
2022-06-25,0,0,70_79,
2022-06-26,1,0,70_79,
2020-02-20,3,3,80_89,
2020-02-21,0,0,80_89,
2020-02-22,0,0,80_89,
2020-02-23,0,0,80_89,
2020-02-24,1,1,80_89,
2020-02-25,8,7,80_89,
2020-02-26,3,3,80_89,
2020-02-27,4,3,80_89,
2020-02-28,5,5,80_89,
2020-02-29,4,4,80_89,
2020-03-01,9,8,80_89,
2020-03-02,6,6,80_89,
2020-03-03,8,7,80_89,
2020-03-04,6,5,80_89,
2020-03-05,7,5,80_89,
2020-03-06,12,9,80_89,
2020-03-07,2,2,80_89,
2020-03-08,9,8,80_89,
2020-03-09,8,8,80_89,
2020-03-10,7,5,80_89,
2020-03-11,8,6,80_89,0.735981308411215
2020-03-12,13,13,80_89,0.7313769751693002
2020-03-13,13,9,80_89,0.7208791208791209
2020-03-14,14,8,80_89,0.720682302771855
2020-03-15,15,11,80_89,0.7178947368421053
2020-03-16,7,6,80_89,0.7145790554414785
2020-03-17,14,11,80_89,0.7131474103585658
2020-03-18,13,13,80_89,0.7140115163147792
2020-03-19,13,11,80_89,0.6994535519125683
2020-03-20,11,9,80_89,0.6902654867256637
2020-03-21,18,13,80_89,0.6834782608695652
2020-03-22,16,8,80_89,0.6793760831889082
2020-03-23,21,15,80_89,0.6787564766839378
2020-03-24,18,11,80_89,0.6780238500851788
2020-03-25,24,11,80_89,0.6722408026755853
2020-03-26,18,12,80_89,0.6650082918739635
2020-03-27,19,14,80_89,0.6639072847682119
2020-03-28,14,9,80_89,0.6565008025682183
2020-03-29,12,8,80_89,0.6474258970358814
2020-03-30,13,7,80_89,0.6404833836858006
2020-03-31,15,8,80_89,0.6371681415929203
2020-04-01,17,13,80_89,0.6316546762589929
2020-04-02,18,12,80_89,0.6221590909090909
2020-04-03,12,4,80_89,0.6134453781512605
2020-04-04,14,10,80_89,0.6055172413793104
2020-04-05,6,3,80_89,0.6027397260273972
2020-04-06,13,8,80_89,0.5978407557354926
2020-04-07,23,17,80_89,0.5913978494623656
2020-04-08,22,17,80_89,0.5841184387617766
2020-04-09,32,15,80_89,0.5721925133689839
2020-04-10,21,11,80_89,0.5685752330226365
2020-04-11,14,7,80_89,0.562082777036048
2020-04-12,11,7,80_89,0.5650406504065041
2020-04-13,8,7,80_89,0.5554035567715458
2020-04-14,16,12,80_89,0.5532503457814661
2020-04-15,17,9,80_89,0.5577190542420027
2020-04-16,12,4,80_89,0.5543018335684062
2020-04-17,13,9,80_89,0.5432624113475177
2020-04-18,21,10,80_89,0.5402298850574713
2020-04-19,27,14,80_89,0.5369030390738061
2020-04-20,29,17,80_89,0.5319767441860465
2020-04-21,23,13,80_89,0.5287187039764359
2020-04-22,25,13,80_89,0.5193452380952381
2020-04-23,22,12,80_89,0.5180722891566265
2020-04-24,23,9,80_89,0.518910741301059
2020-04-25,25,9,80_89,0.5161290322580645
2020-04-26,20,12,80_89,0.5145482388973966
2020-04-27,18,9,80_89,0.5108695652173914
2020-04-28,17,8,80_89,0.5015923566878981
2020-04-29,12,7,80_89,0.4901315789473684
2020-04-30,18,5,80_89,0.4904679376083189
2020-05-01,14,8,80_89,0.4874551971326165
2020-05-02,16,7,80_89,0.48633879781420764
2020-05-03,5,4,80_89,0.4833948339483395
2020-05-04,14,4,80_89,0.47680890538033394
2020-05-05,10,5,80_89,0.4652908067542214
2020-05-06,20,12,80_89,0.4622823984526112
2020-05-07,8,4,80_89,0.4644268774703557
2020-05-08,15,4,80_89,0.4601593625498008
2020-05-09,5,2,80_89,0.4594594594594595
2020-05-10,7,3,80_89,0.45494505494505494
2020-05-11,10,2,80_89,0.4462616822429907
2020-05-12,6,1,80_89,0.43734643734643736
2020-05-13,10,3,80_89,0.4348958333333333
2020-05-14,10,7,80_89,0.42896174863387976
2020-05-15,9,3,80_89,0.4318840579710145
2020-05-16,4,3,80_89,0.43653250773993807
2020-05-17,8,3,80_89,0.4215686274509804
2020-05-18,4,1,80_89,0.41379310344827586
2020-05-19,7,3,80_89,0.40794223826714804
2020-05-20,2,0,80_89,0.39776951672862454
2020-05-21,1,0,80_89,0.40551181102362205
2020-05-22,2,0,80_89,0.3941908713692946
2020-05-23,5,2,80_89,0.3920704845814978
2020-05-24,4,2,80_89,0.3811659192825112
2020-05-25,5,2,80_89,0.3878504672897196
2020-05-26,10,3,80_89,0.3853658536585366
2020-05-27,1,0,80_89,0.3621621621621622
2020-05-28,1,0,80_89,0.36666666666666664
2020-05-29,9,5,80_89,0.3727810650887574
2020-05-30,0,0,80_89,0.3696969696969697
2020-05-31,1,0,80_89,0.3625
2020-06-01,2,1,80_89,0.3708609271523179
2020-06-02,2,0,80_89,0.3767123287671233
2020-06-03,2,2,80_89,0.37681159420289856
2020-06-04,4,2,80_89,0.3435114503816794
2020-06-05,2,1,80_89,0.3467741935483871
2020-06-06,3,1,80_89,0.3333333333333333
2020-06-07,3,0,80_89,0.336283185840708
2020-06-08,2,0,80_89,0.34545454545454546
2020-06-09,4,1,80_89,0.34615384615384615
2020-06-10,4,1,80_89,0.3592233009708738
2020-06-11,3,1,80_89,0.3592233009708738
2020-06-12,1,0,80_89,0.36633663366336633
2020-06-13,2,1,80_89,0.3711340206185567
2020-06-14,1,0,80_89,0.3617021276595745
2020-06-15,5,2,80_89,0.3595505617977528
2020-06-16,1,1,80_89,0.3670886075949367
2020-06-17,0,0,80_89,0.3717948717948718
2020-06-18,3,3,80_89,0.37662337662337664
2020-06-19,4,1,80_89,0.34285714285714286
2020-06-20,1,0,80_89,0.34285714285714286
2020-06-21,2,0,80_89,0.34782608695652173
2020-06-22,1,0,80_89,0.32857142857142857
2020-06-23,1,0,80_89,0.3382352941176471
2020-06-24,2,0,80_89,0.31343283582089554
2020-06-25,3,0,80_89,0.3125
2020-06-26,2,1,80_89,0.30158730158730157
2020-06-27,0,0,80_89,0.29508196721311475
2020-06-28,1,1,80_89,0.3103448275862069
2020-06-29,1,1,80_89,0.32142857142857145
2020-06-30,1,1,80_89,0.34545454545454546
2020-07-01,1,1,80_89,0.35294117647058826
2020-07-02,1,0,80_89,0.3541666666666667
2020-07-03,0,0,80_89,0.3617021276595745
2020-07-04,1,1,80_89,0.3404255319148936
2020-07-05,1,0,80_89,0.3404255319148936
2020-07-06,0,0,80_89,0.3488372093023256
2020-07-07,0,0,80_89,0.3333333333333333
2020-07-08,0,0,80_89,0.3333333333333333
2020-07-09,0,0,80_89,0.28205128205128205
2020-07-10,2,0,80_89,0.2857142857142857
2020-07-11,0,0,80_89,0.3055555555555556
2020-07-12,0,0,80_89,0.3333333333333333
2020-07-13,3,0,80_89,0.32432432432432434
2020-07-14,0,0,80_89,0.34210526315789475
2020-07-15,1,0,80_89,0.35135135135135137
2020-07-16,1,1,80_89,0.37142857142857144
2020-07-17,1,0,80_89,0.36363636363636365
2020-07-18,1,0,80_89,0.35294117647058826
2020-07-19,0,0,80_89,0.3333333333333333
2020-07-20,0,0,80_89,0.29411764705882354
2020-07-21,3,2,80_89,0.2727272727272727
2020-07-22,0,0,80_89,0.25
2020-07-23,0,0,80_89,0.28125
2020-07-24,0,0,80_89,0.2727272727272727
2020-07-25,2,0,80_89,0.24242424242424243
2020-07-26,1,0,80_89,0.2727272727272727
2020-07-27,1,1,80_89,0.2727272727272727
2020-07-28,0,0,80_89,0.2571428571428571
2020-07-29,0,0,80_89,0.2777777777777778
2020-07-30,0,0,80_89,0.2777777777777778
2020-07-31,0,0,80_89,0.2857142857142857
2020-08-01,2,1,80_89,0.2777777777777778
2020-08-02,2,1,80_89,0.2777777777777778
2020-08-03,2,0,80_89,0.3142857142857143
2020-08-04,2,1,80_89,0.3142857142857143
2020-08-05,1,0,80_89,0.3142857142857143
2020-08-06,1,0,80_89,0.2857142857142857
2020-08-07,0,0,80_89,0.2857142857142857
2020-08-08,1,0,80_89,0.3142857142857143
2020-08-09,0,0,80_89,0.35135135135135137
2020-08-10,2,0,80_89,0.34210526315789475
2020-08-11,0,0,80_89,0.3142857142857143
2020-08-12,0,0,80_89,0.35135135135135137
2020-08-13,1,1,80_89,0.325
2020-08-14,1,0,80_89,0.3409090909090909
2020-08-15,1,0,80_89,0.37777777777777777
2020-08-16,1,1,80_89,0.3695652173913043
2020-08-17,0,0,80_89,0.3695652173913043
2020-08-18,2,0,80_89,0.3695652173913043
2020-08-19,1,1,80_89,0.40384615384615385
2020-08-20,0,0,80_89,0.41509433962264153
2020-08-21,1,0,80_89,0.42857142857142855
2020-08-22,1,0,80_89,0.43636363636363634
2020-08-23,0,0,80_89,0.43636363636363634
2020-08-24,2,1,80_89,0.46296296296296297
2020-08-25,0,0,80_89,0.45454545454545453
2020-08-26,1,0,80_89,0.46551724137931033
2020-08-27,1,0,80_89,0.48333333333333334
2020-08-28,1,0,80_89,0.4838709677419355
2020-08-29,1,1,80_89,0.49206349206349204
2020-08-30,2,2,80_89,0.5151515151515151
2020-08-31,1,0,80_89,0.5294117647058824
2020-09-01,0,0,80_89,0.5277777777777778
2020-09-02,2,2,80_89,0.5466666666666666
2020-09-03,3,0,80_89,0.55
2020-09-04,4,2,80_89,0.5542168674698795
2020-09-05,3,2,80_89,0.5581395348837209
2020-09-06,2,0,80_89,0.5632183908045977
2020-09-07,1,1,80_89,0.5666666666666667
2020-09-08,0,0,80_89,0.5957446808510638
2020-09-09,6,4,80_89,0.5757575757575758
2020-09-10,1,1,80_89,0.5686274509803921
2020-09-11,3,2,80_89,0.5714285714285714
2020-09-12,1,1,80_89,0.5826086956521739
2020-09-13,2,1,80_89,0.5901639344262295
2020-09-14,1,1,80_89,0.584
2020-09-15,3,1,80_89,0.5882352941176471
2020-09-16,4,2,80_89,0.5866666666666667
2020-09-17,3,2,80_89,0.5923566878980892
2020-09-18,2,1,80_89,0.592814371257485
2020-09-19,2,1,80_89,0.5813953488372093
2020-09-20,3,3,80_89,0.5730337078651685
2020-09-21,4,2,80_89,0.5714285714285714
2020-09-22,4,2,80_89,0.5522388059701493
2020-09-23,3,3,80_89,0.5555555555555556
2020-09-24,6,4,80_89,0.5579399141630901
2020-09-25,4,2,80_89,0.5546875
2020-09-26,4,2,80_89,0.5527272727272727
2020-09-27,2,2,80_89,0.5494880546075085
2020-09-28,3,2,80_89,0.5369774919614148
2020-09-29,6,5,80_89,0.5253731343283582
2020-09-30,6,2,80_89,0.512396694214876
2020-10-01,3,1,80_89,0.506426735218509
2020-10-02,4,2,80_89,0.5011933174224343
2020-10-03,11,7,80_89,0.49353448275862066
2020-10-04,7,5,80_89,0.514
2020-10-05,5,2,80_89,0.5
2020-10-06,11,7,80_89,0.49830508474576274
2020-10-07,15,8,80_89,0.49453978159126366
2020-10-08,8,5,80_89,0.5036179450072359
2020-10-09,11,6,80_89,0.5027322404371585
2020-10-10,6,2,80_89,0.5051150895140665
2020-10-11,8,4,80_89,0.4927360774818402
2020-10-12,12,6,80_89,0.4899328859060403
2020-10-13,12,3,80_89,0.4915254237288136
2020-10-14,17,11,80_89,0.4905094905094905
2020-10-15,20,10,80_89,0.48515769944341375
2020-10-16,27,14,80_89,0.48711340206185566
2020-10-17,22,12,80_89,0.4819672131147541
2020-10-18,20,9,80_89,0.4758942457231726
2020-10-19,19,7,80_89,0.47643593519882177
2020-10-20,24,9,80_89,0.4756183745583039
2020-10-21,34,14,80_89,0.4804582210242588
2020-10-22,27,12,80_89,0.480719794344473
2020-10-23,33,15,80_89,0.4842495367510809
2020-10-24,46,20,80_89,0.486502699460108
2020-10-25,38,29,80_89,0.4863768115942029
2020-10-26,47,17,80_89,0.49080779944289693
2020-10-27,47,22,80_89,0.49108589951377635
2020-10-28,55,25,80_89,0.49249870667356443
2020-10-29,53,33,80_89,0.491
2020-10-30,43,21,80_89,0.48670855485741904
2020-10-31,52,28,80_89,0.4893917963224894
2020-11-01,47,15,80_89,0.48964565117349285
2020-11-02,72,33,80_89,0.492106450157871
2020-11-03,54,28,80_89,0.4911816578483245
2020-11-04,60,30,80_89,0.4876889848812095
2020-11-05,83,36,80_89,0.4855810008481764
2020-11-06,90,46,80_89,0.48576214405360135
2020-11-07,60,23,80_89,0.4840447575631993
2020-11-08,68,26,80_89,0.48306813545491634
2020-11-09,75,37,80_89,0.4873443149859381
2020-11-10,63,31,80_89,0.4888977002379064
2020-11-11,75,42,80_89,0.4891518737672584
2020-11-12,75,36,80_89,0.48868954758190325
2020-11-13,67,38,80_89,0.48855258051998446
2020-11-14,59,34,80_89,0.48775748153905946
2020-11-15,65,33,80_89,0.48310679611650487
2020-11-16,75,44,80_89,0.48565891472868217
2020-11-17,67,35,80_89,0.4860356865787432
2020-11-18,97,51,80_89,0.4883177570093458
2020-11-19,75,35,80_89,0.48771929824561405
2020-11-20,80,31,80_89,0.4879000780640125
2020-11-21,58,33,80_89,0.4872698785742264
2020-11-22,60,30,80_89,0.4937254901960784
2020-11-23,56,33,80_89,0.49584158415841584
2020-11-24,63,26,80_89,0.4948124501197127
2020-11-25,64,26,80_89,0.4953460137596115
2020-11-26,63,26,80_89,0.49712171052631576
2020-11-27,57,29,80_89,0.4989464812473662
2020-11-28,47,20,80_89,0.5014938113529663
2020-11-29,58,25,80_89,0.5067128627111304
2020-11-30,57,36,80_89,0.505480052608505
2020-12-01,57,29,80_89,0.5077330976579761
2020-12-02,47,21,80_89,0.5087483176312247
2020-12-03,56,25,80_89,0.5111821086261981
2020-12-04,46,21,80_89,0.5099767981438516
2020-12-05,42,16,80_89,0.507532956685499
2020-12-06,40,18,80_89,0.5071701720841301
2020-12-07,52,26,80_89,0.5044117647058823
2020-12-08,45,22,80_89,0.5049751243781094
2020-12-09,45,26,80_89,0.502833590932509
2020-12-10,50,30,80_89,0.5042194092827004
2020-12-11,40,20,80_89,0.5067824199674443
2020-12-12,43,22,80_89,0.5054824561403509
2020-12-13,44,30,80_89,0.5067039106145251
2020-12-14,47,26,80_89,0.5036619718309859
2020-12-15,35,16,80_89,0.5085616438356164
2020-12-16,25,14,80_89,0.5115874855156431
2020-12-17,44,21,80_89,0.5143191116306254
2020-12-18,31,21,80_89,0.5165680473372781
2020-12-19,30,14,80_89,0.5184743742550656
2020-12-20,34,21,80_89,0.5222355769230769
2020-12-21,47,20,80_89,0.5198049969530774
2020-12-22,45,27,80_89,0.5181986428130784
2020-12-23,41,27,80_89,0.522090852520224
2020-12-24,37,22,80_89,0.5257537688442211
2020-12-25,31,17,80_89,0.5263827082008901
2020-12-26,28,13,80_89,0.528169014084507
2020-12-27,33,16,80_89,0.5324341682723186
2020-12-28,23,12,80_89,0.5373711340206185
2020-12-29,37,21,80_89,0.5370006548788474
2020-12-30,28,12,80_89,0.5354539430086149
2020-12-31,30,15,80_89,0.5305851063829787
2021-01-01,27,9,80_89,0.5298457411133467
2021-01-02,39,21,80_89,0.5294915254237288
2021-01-03,26,15,80_89,0.5263157894736842
2021-01-04,41,20,80_89,0.5237439779766001
2021-01-05,40,23,80_89,0.5277777777777778
2021-01-06,38,18,80_89,0.5271587743732591
2021-01-07,48,23,80_89,0.5318404478656403
2021-01-08,36,22,80_89,0.5255066387141859
2021-01-09,35,17,80_89,0.5276804484933427
2021-01-10,44,24,80_89,0.5299506694855532
2021-01-11,34,20,80_89,0.5345687811831789
2021-01-12,37,16,80_89,0.529791816223977
2021-01-13,33,20,80_89,0.527114967462039
2021-01-14,41,23,80_89,0.5266617969320672
2021-01-15,27,12,80_89,0.5274725274725275
2021-01-16,31,13,80_89,0.528980190755686
2021-01-17,35,22,80_89,0.5281481481481481
2021-01-18,47,31,80_89,0.5262768319763138
2021-01-19,20,8,80_89,0.523916292974589
2021-01-20,27,14,80_89,0.5309009679821296
2021-01-21,45,20,80_89,0.530156366344006
2021-01-22,27,12,80_89,0.5328358208955224
2021-01-23,27,13,80_89,0.5313681027966742
2021-01-24,32,19,80_89,0.5315110098709187
2021-01-25,37,17,80_89,0.5346153846153846
2021-01-26,22,15,80_89,0.53027950310559
2021-01-27,21,11,80_89,0.5333857030636292
2021-01-28,37,24,80_89,0.5343450479233227
2021-01-29,33,13,80_89,0.5303152789005658
2021-01-30,26,15,80_89,0.5303643724696356
2021-01-31,26,20,80_89,0.5293146160198183
2021-02-01,31,18,80_89,0.5252274607113316
2021-02-02,35,15,80_89,0.5281923714759535
2021-02-03,31,18,80_89,0.5287739783152627
2021-02-04,23,14,80_89,0.5262711864406779
2021-02-05,27,16,80_89,0.5250212044105174
2021-02-06,26,14,80_89,0.5304721030042918
2021-02-07,20,8,80_89,0.529105125977411
2021-02-08,24,10,80_89,0.5223488168273445
2021-02-09,24,11,80_89,0.5202063628546861
2021-02-10,33,24,80_89,0.5234842015371477
2021-02-11,30,14,80_89,0.5235602094240838
2021-02-12,24,11,80_89,0.5253218884120172
2021-02-13,22,10,80_89,0.525235243798118
2021-02-14,20,12,80_89,0.523972602739726
2021-02-15,24,15,80_89,0.5244635193133047
2021-02-16,28,11,80_89,0.515358361774744
2021-02-17,23,14,80_89,0.5163179916317991
2021-02-18,27,13,80_89,0.5067681895093062
2021-02-19,21,9,80_89,0.5096234309623431
2021-02-20,33,16,80_89,0.5074750830564784
2021-02-21,20,10,80_89,0.49959250203748984
2021-02-22,32,14,80_89,0.49555375909458366
2021-02-23,34,18,80_89,0.499601593625498
2021-02-24,26,17,80_89,0.49604430379746833
2021-02-25,22,10,80_89,0.4886807181889149
2021-02-26,26,10,80_89,0.48496530454895914
2021-02-27,17,12,80_89,0.4846390168970814
2021-02-28,21,13,80_89,0.48547400611620795
2021-03-01,37,18,80_89,0.48873873873873874
2021-03-02,42,17,80_89,0.4874446085672083
2021-03-03,35,22,80_89,0.48372781065088755
2021-03-04,20,7,80_89,0.48323615160349853
2021-03-05,46,24,80_89,0.4888086642599278
2021-03-06,31,15,80_89,0.4886039886039886
2021-03-07,31,17,80_89,0.48685145700071075
2021-03-08,34,16,80_89,0.4838709677419355
2021-03-09,29,8,80_89,0.4870175438596491
2021-03-10,44,24,80_89,0.4818688981868898
2021-03-11,24,6,80_89,0.48086290883785665
2021-03-12,46,23,80_89,0.47889273356401385
2021-03-13,35,17,80_89,0.479108635097493
2021-03-14,49,22,80_89,0.4789621318373071
2021-03-15,41,18,80_89,0.48190205819730303
2021-03-16,53,29,80_89,0.48148148148148145
2021-03-17,40,18,80_89,0.4784172661870504
2021-03-18,40,13,80_89,0.4822848879248012
2021-03-19,43,19,80_89,0.4850255661066472
2021-03-20,31,16,80_89,0.4834193072955048
2021-03-21,26,12,80_89,0.48291233283803864
2021-03-22,48,26,80_89,0.4837244511733535
2021-03-23,46,20,80_89,0.49034749034749037
2021-03-24,31,18,80_89,0.4878621769772905
2021-03-25,50,23,80_89,0.4913112164296998
2021-03-26,37,25,80_89,0.4939271255060729
2021-03-27,41,19,80_89,0.49504132231404957
2021-03-28,23,11,80_89,0.49324324324324326
2021-03-29,43,20,80_89,0.49527085124677556
2021-03-30,27,15,80_89,0.49956178790534617
2021-03-31,32,11,80_89,0.5
2021-04-01,30,13,80_89,0.5082872928176796
2021-04-02,29,10,80_89,0.5104961832061069
2021-04-03,24,12,80_89,0.513671875
2021-04-04,10,5,80_89,0.5183673469387755
2021-04-05,15,10,80_89,0.5242616033755274
2021-04-06,29,15,80_89,0.5243362831858407
2021-04-07,12,6,80_89,0.5281285878300803
2021-04-08,15,12,80_89,0.5410225921521997
2021-04-09,12,7,80_89,0.5486284289276808
2021-04-10,5,4,80_89,0.5526992287917738
2021-04-11,10,7,80_89,0.558047493403694
2021-04-12,12,7,80_89,0.5598885793871866
2021-04-13,16,13,80_89,0.5699558173784978
2021-04-14,17,10,80_89,0.5712098009188361
2021-04-15,9,6,80_89,0.5815485996705108
2021-04-16,15,12,80_89,0.5739130434782609
2021-04-17,6,4,80_89,0.5841035120147874
2021-04-18,5,2,80_89,0.5900383141762452
2021-04-19,13,8,80_89,0.6033057851239669
2021-04-20,7,2,80_89,0.6073752711496746
2021-04-21,5,5,80_89,0.628175519630485
2021-04-22,8,7,80_89,0.6444444444444445
2021-04-23,8,6,80_89,0.6675461741424802
2021-04-24,11,8,80_89,0.6759002770083102
2021-04-25,5,4,80_89,0.6798866855524079
2021-04-26,9,7,80_89,0.6803519061583577
2021-04-27,9,6,80_89,0.6952380952380952
2021-04-28,7,4,80_89,0.6993464052287581
2021-04-29,10,8,80_89,0.6993243243243243
2021-04-30,4,4,80_89,0.7003484320557491
2021-05-01,7,6,80_89,0.6996466431095406
2021-05-02,6,5,80_89,0.6981818181818182
2021-05-03,8,5,80_89,0.700374531835206
2021-05-04,7,5,80_89,0.6956521739130435
2021-05-05,5,4,80_89,0.7046413502109705
2021-05-06,4,3,80_89,0.706140350877193
2021-05-07,5,2,80_89,0.6972477064220184
2021-05-08,7,5,80_89,0.6981132075471698
2021-05-09,4,3,80_89,0.7067307692307693
2021-05-10,5,4,80_89,0.7121212121212122
2021-05-11,4,3,80_89,0.7309644670050761
2021-05-12,4,3,80_89,0.7268041237113402
2021-05-13,2,2,80_89,0.7180851063829787
2021-05-14,3,2,80_89,0.7103825136612022
2021-05-15,6,3,80_89,0.7109826589595376
2021-05-16,2,1,80_89,0.7134502923976608
