date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2022-05-14,153,19.0,80_89,0.14128215598203347
2022-05-15,114,19.0,80_89,0.1419259882253995
2022-05-16,128,12.0,80_89,0.14152579107065452
2022-05-17,178,20.0,80_89,0.13873473917869034
2022-05-18,116,17.0,80_89,0.13751699139102855
2022-05-19,102,14.0,80_89,0.13658423850242662
2022-05-20,116,13.0,80_89,0.13369488328224474
2022-05-21,103,15.0,80_89,0.12932076383853033
2022-05-22,76,15.0,80_89,0.12626887843525625
2022-05-23,107,12.0,80_89,0.1222419477555161
2022-05-24,119,14.0,80_89,0.11844155844155844
2022-05-25,88,11.0,80_89,0.11495771670190275
2022-05-26,103,10.0,80_89,0.11366675581706338
2022-05-27,93,6.0,80_89,0.11092985318107668
2022-05-28,90,5.0,80_89,0.10808580858085809
2022-05-29,75,8.0,80_89,0.10533707865168539
2022-05-30,93,7.0,80_89,0.10077076791321725
2022-05-31,103,5.0,80_89,0.09680207433016422
2022-06-01,78,10.0,80_89,0.09328248753300088
2022-06-02,70,13.0,80_89,0.09018095520617028
2022-06-03,85,7.0,80_89,0.08743331357439241
2022-06-04,73,9.0,80_89,0.08323353293413174
2022-06-05,61,7.0,80_89,0.07894736842105263
2022-06-06,108,9.0,80_89,0.07491082045184304
2022-06-07,99,2.0,80_89,0.07174887892376682
2022-06-08,94,7.0,80_89,0.06789378394689197
2022-06-09,78,4.0,80_89,
2022-06-10,83,3.0,80_89,
2022-06-11,87,7.0,80_89,
2022-06-12,86,5.0,80_89,
2022-06-13,98,8.0,80_89,
2022-06-14,111,9.0,80_89,
2022-06-15,97,4.0,80_89,
2022-06-16,97,3.0,80_89,
2022-06-17,109,7.0,80_89,
2022-06-18,91,1.0,80_89,
2022-06-19,76,5.0,80_89,
2022-06-20,131,3.0,80_89,
2022-06-21,144,3.0,80_89,
2022-06-22,120,3.0,80_89,
2022-06-23,122,2.0,80_89,
2022-06-24,97,1.0,80_89,
2022-06-25,72,0.0,80_89,
2022-06-26,17,,80_89,
2022-06-27,0,,80_89,
2020-02-20,10,8.0,90_+,
2020-02-21,8,7.0,90_+,
2020-02-22,9,4.0,90_+,
2020-02-23,2,2.0,90_+,
2020-02-24,7,6.0,90_+,
2020-02-25,13,9.0,90_+,
2020-02-26,17,15.0,90_+,
2020-02-27,12,9.0,90_+,
2020-02-28,22,18.0,90_+,
2020-02-29,18,12.0,90_+,
2020-03-01,21,15.0,90_+,
2020-03-02,32,23.0,90_+,
2020-03-03,45,34.0,90_+,
2020-03-04,27,20.0,90_+,
2020-03-05,48,36.0,90_+,
2020-03-06,45,31.0,90_+,
2020-03-07,48,35.0,90_+,
2020-03-08,47,37.0,90_+,0.7370761534185659
2020-03-09,53,46.0,90_+,0.732731137088204
2020-03-10,46,35.0,90_+,0.7282335178661299
2020-03-11,64,52.0,90_+,0.7292366778684589
2020-03-12,55,38.0,90_+,0.727062094531974
2020-03-13,76,59.0,90_+,0.7213114754098361
2020-03-14,72,50.0,90_+,0.7208013640238704
2020-03-15,66,55.0,90_+,0.7155172413793104
2020-03-16,63,43.0,90_+,0.7091554853985793
2020-03-17,74,61.0,90_+,0.7061756808592251
2020-03-18,90,67.0,90_+,0.70537714712472
2020-03-19,99,70.0,90_+,0.7039618488628027
2020-03-20,94,61.0,90_+,0.7014388489208633
2020-03-21,98,75.0,90_+,0.6959887403237157
2020-03-22,101,73.0,90_+,0.6927877947295423
2020-03-23,101,67.0,90_+,0.6888433981576254
2020-03-24,107,73.0,90_+,0.6850736278447122
2020-03-25,109,80.0,90_+,0.6802765887388871
2020-03-26,93,61.0,90_+,0.6753162504054493
2020-03-27,113,75.0,90_+,0.6713037851827888
2020-03-28,105,76.0,90_+,0.6674064679771718
2020-03-29,77,52.0,90_+,0.6635130873541469
2020-03-30,106,65.0,90_+,0.6591549295774648
2020-03-31,102,72.0,90_+,0.6525132688104902
2020-04-01,107,67.0,90_+,0.6472783825816485
2020-04-02,110,63.0,90_+,0.642059553349876
2020-04-03,95,62.0,90_+,0.6408992916538343
2020-04-04,89,60.0,90_+,0.6354679802955665
2020-04-05,69,45.0,90_+,0.6291268127121259
2020-04-06,86,54.0,90_+,0.6245723172628305
2020-04-07,107,62.0,90_+,0.6202571338977736
2020-04-08,69,40.0,90_+,0.6140406607369758
2020-04-09,95,57.0,90_+,0.6110572259941804
2020-04-10,102,59.0,90_+,0.6078238001314924
2020-04-11,97,54.0,90_+,0.6012004001333778
2020-04-12,93,53.0,90_+,0.5957951848084097
2020-04-13,61,39.0,90_+,0.5917241379310345
2020-04-14,109,65.0,90_+,0.5876325088339223
2020-04-15,81,51.0,90_+,0.5834849036013096
2020-04-16,79,40.0,90_+,0.5800222799851467
2020-04-17,84,43.0,90_+,0.5778625954198473
2020-04-18,84,41.0,90_+,0.5707547169811321
2020-04-19,75,44.0,90_+,0.5669895076674738
2020-04-20,86,54.0,90_+,0.564327485380117
2020-04-21,75,44.0,90_+,0.55832974601808
2020-04-22,83,42.0,90_+,0.5536270582999555
2020-04-23,73,39.0,90_+,0.5493855257168867
2020-04-24,68,31.0,90_+,0.5455399061032864
2020-04-25,57,30.0,90_+,0.5406862745098039
2020-04-26,46,30.0,90_+,0.5381526104417671
2020-04-27,50,26.0,90_+,0.5313479623824452
2020-04-28,64,27.0,90_+,0.5259421081376298
2020-04-29,59,34.0,90_+,0.5217142857142857
2020-04-30,44,20.0,90_+,0.5155131264916468
2020-05-01,43,22.0,90_+,0.5095267363245236
2020-05-02,24,17.0,90_+,0.5026075619295959
2020-05-03,21,10.0,90_+,0.49557522123893805
2020-05-04,33,17.0,90_+,0.49074074074074076
2020-05-05,26,10.0,90_+,0.4891222805701425
2020-05-06,41,20.0,90_+,0.4880952380952381
2020-05-07,26,9.0,90_+,0.4774624373956594
2020-05-08,24,8.0,90_+,0.4622222222222222
2020-05-09,13,7.0,90_+,0.4492481203007519
2020-05-10,19,8.0,90_+,0.4432048681541582
2020-05-11,19,9.0,90_+,0.434640522875817
2020-05-12,17,3.0,90_+,0.4325581395348837
2020-05-13,21,9.0,90_+,0.4252163164400494
2020-05-14,17,2.0,90_+,0.4103896103896104
2020-05-15,19,5.0,90_+,0.4021887824897401
2020-05-16,16,4.0,90_+,0.40088757396449703
2020-05-17,19,4.0,90_+,0.38498402555910544
2020-05-18,12,4.0,90_+,0.3813559322033898
2020-05-19,16,7.0,90_+,0.3669064748201439
2020-05-20,16,8.0,90_+,0.3532710280373832
2020-05-21,14,1.0,90_+,0.35135135135135137
2020-05-22,13,6.0,90_+,0.336734693877551
2020-05-23,11,4.0,90_+,0.33192389006342493
2020-05-24,13,1.0,90_+,0.31797235023041476
2020-05-25,13,2.0,90_+,0.31630170316301703
2020-05-26,14,2.0,90_+,0.31645569620253167
2020-05-27,5,1.0,90_+,0.3076923076923077
2020-05-28,5,1.0,90_+,0.30606860158311344
2020-05-29,10,4.0,90_+,0.29945054945054944
2020-05-30,6,2.0,90_+,0.3081232492997199
2020-05-31,7,2.0,90_+,0.3
2020-06-01,11,4.0,90_+,0.3079268292682927
2020-06-02,9,4.0,90_+,0.3050314465408805
2020-06-03,9,4.0,90_+,0.30618892508143325
2020-06-04,8,4.0,90_+,0.3116438356164384
2020-06-05,9,1.0,90_+,0.3087719298245614
2020-06-06,3,2.0,90_+,0.2977941176470588
2020-06-07,4,3.0,90_+,0.28294573643410853
2020-06-08,5,0.0,90_+,0.2868525896414343
2020-06-09,9,2.0,90_+,0.2757201646090535
2020-06-10,2,1.0,90_+,0.2723404255319149
2020-06-11,3,1.0,90_+,0.28
2020-06-12,8,3.0,90_+,0.28440366972477066
2020-06-13,8,2.0,90_+,0.2946859903381642
2020-06-14,8,4.0,90_+,0.2980769230769231
2020-06-15,4,2.0,90_+,0.3014354066985646
2020-06-16,10,4.0,90_+,0.28640776699029125
2020-06-17,4,1.0,90_+,0.2885572139303483
2020-06-18,5,1.0,90_+,0.2893401015228426
2020-06-19,9,1.0,90_+,0.28421052631578947
2020-06-20,5,1.0,90_+,0.27956989247311825
2020-06-21,4,1.0,90_+,0.2696629213483146
2020-06-22,5,1.0,90_+,0.25287356321839083
2020-06-23,3,0.0,90_+,0.2558139534883721
2020-06-24,2,0.0,90_+,0.2413793103448276
2020-06-25,7,0.0,90_+,0.22674418604651161
2020-06-26,5,1.0,90_+,0.22941176470588234
2020-06-27,3,1.0,90_+,0.22424242424242424
2020-06-28,3,0.0,90_+,0.21686746987951808
2020-06-29,6,1.0,90_+,0.20710059171597633
2020-06-30,3,1.0,90_+,0.2
2020-07-01,6,2.0,90_+,0.1927710843373494
2020-07-02,6,2.0,90_+,0.175
2020-07-03,7,0.0,90_+,0.16455696202531644
2020-07-04,1,1.0,90_+,0.1513157894736842
2020-07-05,3,1.0,90_+,0.1456953642384106
2020-07-06,4,1.0,90_+,0.14
2020-07-07,5,2.0,90_+,0.14482758620689656
2020-07-08,1,0.0,90_+,0.13986013986013987
2020-07-09,4,0.0,90_+,0.13380281690140844
2020-07-10,7,1.0,90_+,0.12949640287769784
2020-07-11,5,0.0,90_+,0.1366906474820144
2020-07-12,2,0.0,90_+,0.1347517730496454
2020-07-13,3,0.0,90_+,0.1386861313868613
2020-07-14,4,0.0,90_+,0.13043478260869565
2020-07-15,3,0.0,90_+,0.14084507042253522
2020-07-16,6,0.0,90_+,0.14285714285714285
2020-07-17,4,1.0,90_+,0.13793103448275862
2020-07-18,9,1.0,90_+,0.1388888888888889
2020-07-19,2,0.0,90_+,0.1267605633802817
2020-07-20,2,0.0,90_+,0.11347517730496454
2020-07-21,4,1.0,90_+,0.11594202898550725
2020-07-22,3,0.0,90_+,0.1111111111111111
2020-07-23,4,0.0,90_+,0.10416666666666667
2020-07-24,4,1.0,90_+,0.09655172413793103
2020-07-25,3,0.0,90_+,0.09154929577464789
2020-07-26,3,0.0,90_+,0.10204081632653061
2020-07-27,2,0.0,90_+,0.11486486486486487
2020-07-28,3,1.0,90_+,0.12162162162162163
2020-07-29,4,0.0,90_+,0.12582781456953643
2020-07-30,3,0.0,90_+,0.12337662337662338
2020-07-31,6,0.0,90_+,0.1282051282051282
2020-08-01,7,3.0,90_+,0.1464968152866242
2020-08-02,8,1.0,90_+,0.14285714285714285
2020-08-03,4,0.0,90_+,0.1464968152866242
2020-08-04,2,1.0,90_+,0.14743589743589744
2020-08-05,4,0.0,90_+,0.15789473684210525
2020-08-06,5,0.0,90_+,0.16774193548387098
2020-08-07,4,0.0,90_+,0.16981132075471697
2020-08-08,7,1.0,90_+,0.18787878787878787
2020-08-09,3,0.0,90_+,0.19411764705882353
2020-08-10,5,0.0,90_+,0.2138728323699422
2020-08-11,2,1.0,90_+,0.21176470588235294
2020-08-12,6,2.0,90_+,0.21839080459770116
2020-08-13,5,2.0,90_+,0.22413793103448276
2020-08-14,7,2.0,90_+,0.23728813559322035
2020-08-15,8,1.0,90_+,0.23626373626373626
2020-08-16,5,0.0,90_+,0.24324324324324326
2020-08-17,5,1.0,90_+,0.26063829787234044
2020-08-18,5,3.0,90_+,0.26842105263157895
2020-08-19,7,0.0,90_+,0.26881720430107525
2020-08-20,2,0.0,90_+,0.2786885245901639
2020-08-21,3,1.0,90_+,0.28191489361702127
2020-08-22,5,2.0,90_+,0.28272251308900526
2020-08-23,5,2.0,90_+,0.3
2020-08-24,6,1.0,90_+,0.2980769230769231
2020-08-25,10,5.0,90_+,0.2981651376146789
2020-08-26,8,2.0,90_+,0.30973451327433627
2020-08-27,7,4.0,90_+,0.32
2020-08-28,1,0.0,90_+,0.33043478260869563
2020-08-29,7,2.0,90_+,0.3333333333333333
2020-08-30,3,1.0,90_+,0.3346938775510204
2020-08-31,5,3.0,90_+,0.34274193548387094
2020-09-01,8,2.0,90_+,0.3359683794466403
2020-09-02,7,2.0,90_+,0.34375
2020-09-03,6,4.0,90_+,0.35384615384615387
2020-09-04,8,2.0,90_+,0.36363636363636365
2020-09-05,3,2.0,90_+,0.35984848484848486
2020-09-06,5,2.0,90_+,0.3800738007380074
2020-09-07,9,2.0,90_+,0.38652482269503546
2020-09-08,5,2.0,90_+,0.38831615120274915
2020-09-09,13,6.0,90_+,0.39603960396039606
2020-09-10,13,2.0,90_+,0.3941368078175896
2020-09-11,14,3.0,90_+,0.39622641509433965
2020-09-12,15,6.0,90_+,0.3902439024390244
2020-09-13,2,2.0,90_+,0.38738738738738737
2020-09-14,10,4.0,90_+,0.39255014326647564
2020-09-15,12,5.0,90_+,0.4021164021164021
2020-09-16,11,4.0,90_+,0.41116751269035534
2020-09-17,8,5.0,90_+,0.4084158415841584
2020-09-18,12,2.0,90_+,0.40705882352941175
2020-09-19,11,4.0,90_+,0.42247191011235957
2020-09-20,9,4.0,90_+,0.4340425531914894
2020-09-21,9,5.0,90_+,0.4311740890688259
2020-09-22,5,2.0,90_+,0.43503937007874016
2020-09-23,14,8.0,90_+,0.43843283582089554
2020-09-24,13,6.0,90_+,0.45359019264448336
2020-09-25,12,5.0,90_+,0.4707792207792208
2020-09-26,17,9.0,90_+,0.47699386503067487
2020-09-27,9,3.0,90_+,0.48175182481751827
2020-09-28,17,6.0,90_+,0.483695652173913
2020-09-29,20,7.0,90_+,0.48846153846153845
2020-09-30,13,3.0,90_+,0.4927360774818402
2020-10-01,23,12.0,90_+,0.5016987542468856
2020-10-02,30,15.0,90_+,0.5026624068157615
2020-10-03,23,12.0,90_+,0.5093780848963475
2020-10-04,13,4.0,90_+,0.5193370165745856
2020-10-05,26,11.0,90_+,0.5168831168831168
2020-10-06,28,17.0,90_+,0.5209677419354839
2020-10-07,32,18.0,90_+,0.5265151515151515
2020-10-08,30,13.0,90_+,0.5320056899004267
2020-10-09,22,10.0,90_+,0.5350701402805611
2020-10-10,31,16.0,90_+,0.5352904434728295
2020-10-11,40,26.0,90_+,0.5381008206330598
2020-10-12,54,33.0,90_+,0.5464663327768503
2020-10-13,41,23.0,90_+,0.5508607198748043
2020-10-14,46,25.0,90_+,0.5526445872466633
2020-10-15,64,28.0,90_+,0.554820415879017
2020-10-16,58,28.0,90_+,0.5577956989247311
2020-10-17,61,32.0,90_+,0.5593578369243768
2020-10-18,59,38.0,90_+,0.5594294770206022
2020-10-19,66,33.0,90_+,0.5573584905660377
2020-10-20,86,49.0,90_+,0.559593023255814
2020-10-21,84,52.0,90_+,0.5630457561997905
2020-10-22,77,38.0,90_+,0.5669132481506388
2020-10-23,97,51.0,90_+,0.5698612455630848
2020-10-24,91,53.0,90_+,0.5701917130488559
2020-10-25,95,57.0,90_+,0.5719402985074626
2020-10-26,100,58.0,90_+,0.5773878020713463
2020-10-27,109,58.0,90_+,0.5775193798449613
2020-10-28,119,69.0,90_+,0.5751546114546922
2020-10-29,104,70.0,90_+,0.5775612325520147
2020-10-30,132,79.0,90_+,0.5766386125988269
2020-10-31,123,71.0,90_+,0.5760950259836675
2020-11-01,102,59.0,90_+,0.575830524795378
2020-11-02,133,77.0,90_+,0.5776630689816987
2020-11-03,155,86.0,90_+,0.5767644362969753
2020-11-04,170,91.0,90_+,0.5785346179699754
2020-11-05,149,77.0,90_+,0.5769570986289253
2020-11-06,132,78.0,90_+,0.5782740676496098
2020-11-07,134,84.0,90_+,0.5780210345567718
2020-11-08,124,78.0,90_+,0.5774439272111722
2020-11-09,151,91.0,90_+,0.5764975996660405
2020-11-10,163,95.0,90_+,0.5756449948400413
2020-11-11,148,90.0,90_+,0.5756894790602656
2020-11-12,156,104.0,90_+,0.5759853718000812
2020-11-13,158,89.0,90_+,0.5756903850030236
2020-11-14,138,69.0,90_+,0.5767079504594487
2020-11-15,118,80.0,90_+,0.5760891187587031
2020-11-16,178,101.0,90_+,0.5727523659305994
2020-11-17,161,90.0,90_+,0.5732809430255402
2020-11-18,159,89.0,90_+,0.5713444553483807
2020-11-19,172,98.0,90_+,0.5723787167449139
2020-11-20,160,83.0,90_+,0.5724936237002158
2020-11-21,160,97.0,90_+,0.573686290003951
2020-11-22,118,65.0,90_+,0.5744130521289296
2020-11-23,156,91.0,90_+,0.5764611689351481
2020-11-24,133,75.0,90_+,0.5763763763763764
2020-11-25,151,88.0,90_+,0.5739287869643935
2020-11-26,142,71.0,90_+,0.5722076348212483
2020-11-27,151,78.0,90_+,0.5703853955375253
2020-11-28,141,82.0,90_+,0.5693505429215324
2020-11-29,122,74.0,90_+,0.5687125439140318
2020-11-30,139,79.0,90_+,0.5646569646569647
2020-12-01,154,89.0,90_+,0.5651991614255765
2020-12-02,140,78.0,90_+,0.5662802950474183
2020-12-03,149,79.0,90_+,0.5654106689246401
2020-12-04,150,92.0,90_+,0.5654596100278552
2020-12-05,128,64.0,90_+,0.5662179765523231
2020-12-06,119,74.0,90_+,0.5653029971559834
2020-12-07,118,69.0,90_+,0.5654392191659272
2020-12-08,120,72.0,90_+,0.5663437711196215
2020-12-09,134,74.0,90_+,0.5642076502732241
2020-12-10,119,70.0,90_+,0.5640792169360346
2020-12-11,131,77.0,90_+,0.5629595588235294
2020-12-12,110,58.0,90_+,0.5632794457274827
2020-12-13,104,58.0,90_+,0.5606519208381839
2020-12-14,130,70.0,90_+,0.5629699248120301
2020-12-15,114,62.0,90_+,0.5631252977608385
2020-12-16,106,63.0,90_+,0.5617224880382775
2020-12-17,127,68.0,90_+,0.5634444710961861
2020-12-18,118,69.0,90_+,0.5633462282398453
2020-12-19,113,60.0,90_+,0.5626523647001462
2020-12-20,97,64.0,90_+,0.5631306916071868
2020-12-21,121,69.0,90_+,0.5635372801585335
2020-12-22,100,59.0,90_+,0.5610241113596818
2020-12-23,124,65.0,90_+,0.5625931445603577
2020-12-24,109,63.0,90_+,0.5624530663329161
2020-12-25,91,48.0,90_+,0.5634048926610085
2020-12-26,113,61.0,90_+,0.5630483830533969
2020-12-27,119,65.0,90_+,0.5586606243705942
2020-12-28,115,63.0,90_+,0.5588013094938302
2020-12-29,111,64.0,90_+,0.5584677419354839
2020-12-30,116,57.0,90_+,0.5612219136581671
2020-12-31,103,59.0,90_+,0.562863647862383
2021-01-01,93,46.0,90_+,0.5637651821862348
2021-01-02,123,66.0,90_+,0.5631216526396328
2021-01-03,111,75.0,90_+,0.5630596060373497
2021-01-04,106,60.0,90_+,0.565843621399177
2021-01-05,120,67.0,90_+,0.5665291387313048
2021-01-06,101,58.0,90_+,0.5677570093457944
2021-01-07,123,66.0,90_+,0.5658995815899581
2021-01-08,136,74.0,90_+,0.5665878644602049
2021-01-09,131,72.0,90_+,0.5648612945838838
2021-01-10,88,56.0,90_+,0.5652985074626866
2021-01-11,129,79.0,90_+,0.5646459227467812
2021-01-12,103,61.0,90_+,0.5674731182795699
2021-01-13,117,47.0,90_+,0.5678241996744439
2021-01-14,118,70.0,90_+,0.5693450742982938
2021-01-15,128,74.0,90_+,0.5707927677329625
2021-01-16,103,65.0,90_+,0.5699831365935919
2021-01-17,96,60.0,90_+,0.572484366117112
2021-01-18,129,73.0,90_+,0.569634703196347
2021-01-19,83,42.0,90_+,0.5729047072330654
2021-01-20,94,56.0,90_+,0.5731351981351981
2021-01-21,106,67.0,90_+,0.5673842524329107
2021-01-22,108,66.0,90_+,0.566746126340882
2021-01-23,87,50.0,90_+,0.5660205935796487
2021-01-24,69,41.0,90_+,0.5653504744413835
2021-01-25,104,62.0,90_+,0.5641586013112707
2021-01-26,78,40.0,90_+,0.5675071816150654
2021-01-27,91,48.0,90_+,0.5679214402618658
2021-01-28,85,47.0,90_+,0.5645805592543276
2021-01-29,83,54.0,90_+,0.561182868796737
2021-01-30,79,43.0,90_+,0.5596266851019702
2021-01-31,67,41.0,90_+,0.5667250437828372
2021-02-01,76,46.0,90_+,0.5643316654753395
2021-02-02,74,40.0,90_+,0.5633699633699634
2021-02-03,76,43.0,90_+,0.5583302273574358
2021-02-04,89,41.0,90_+,0.5564853556485355
2021-02-05,73,46.0,90_+,0.5546448087431693
2021-02-06,71,37.0,90_+,0.5569471624266145
2021-02-07,70,32.0,90_+,0.5551165547214539
2021-02-08,71,38.0,90_+,0.5529175050301811
2021-02-09,66,34.0,90_+,0.551695954229669
2021-02-10,66,36.0,90_+,0.5493421052631579
2021-02-11,59,26.0,90_+,0.5489063144861742
2021-02-12,66,45.0,90_+,0.5462885738115096
2021-02-13,53,29.0,90_+,0.5458333333333333
2021-02-14,37,17.0,90_+,0.5453410981697171
2021-02-15,67,34.0,90_+,0.5461796809403863
2021-02-16,54,29.0,90_+,0.5442773600668338
2021-02-17,79,46.0,90_+,0.5433598659405111
2021-02-18,61,31.0,90_+,0.5398082534389329
2021-02-19,60,33.0,90_+,0.540091400083091
2021-02-20,56,25.0,90_+,0.5427509293680297
2021-02-21,42,25.0,90_+,0.5413070283600493
2021-02-22,62,31.0,90_+,0.5452292441140025
2021-02-23,76,44.0,90_+,0.542880590890439
2021-02-24,70,38.0,90_+,0.5438311688311688
2021-02-25,60,36.0,90_+,0.5468179975678963
2021-02-26,70,42.0,90_+,0.5485417499001198
2021-02-27,72,36.0,90_+,0.5479183032207384
2021-02-28,60,35.0,90_+,0.5469356089992242
2021-03-01,79,42.0,90_+,0.5466360856269113
2021-03-02,80,40.0,90_+,0.5437735849056604
2021-03-03,95,49.0,90_+,0.5439703153988869
2021-03-04,63,37.0,90_+,0.5442028985507247
2021-03-05,95,56.0,90_+,0.54421768707483
2021-03-06,72,37.0,90_+,0.542948038176034
2021-03-07,79,39.0,90_+,0.5445960125918153
2021-03-08,84,51.0,90_+,0.5458636206299757
2021-03-09,88,54.0,90_+,0.5469123166154896
2021-03-10,88,46.0,90_+,0.5467963770546796
2021-03-11,77,44.0,90_+,0.544580709313888
2021-03-12,89,49.0,90_+,0.5466143277723258
2021-03-13,98,54.0,90_+,0.5445416261742793
2021-03-14,73,41.0,90_+,0.5452204699066624
2021-03-15,107,62.0,90_+,0.5445890193589337
2021-03-16,109,56.0,90_+,0.5413274890419537
2021-03-17,98,51.0,90_+,0.5407338308457711
2021-03-18,97,46.0,90_+,0.5371464096984768
2021-03-19,100,56.0,90_+,0.5378125
2021-03-20,98,54.0,90_+,0.5396676074004391
2021-03-21,102,53.0,90_+,0.5406091370558376
2021-03-22,100,52.0,90_+,0.5399300031816736
2021-03-23,90,45.0,90_+,0.5395752895752896
2021-03-24,109,67.0,90_+,0.5386606276285991
2021-03-25,91,51.0,90_+,0.5373328985979785
2021-03-26,102,59.0,90_+,0.5332893869479235
2021-03-27,106,52.0,90_+,0.5306054557551564
2021-03-28,78,38.0,90_+,0.5311552711350623
2021-03-29,102,59.0,90_+,0.5304878048780488
2021-03-30,106,54.0,90_+,0.5294929285960676
2021-03-31,90,51.0,90_+,0.5300527240773286
2021-04-01,104,58.0,90_+,0.5292035398230088
2021-04-02,113,55.0,90_+,0.5289017341040463
2021-04-03,94,46.0,90_+,0.5293466223698782
2021-04-04,61,24.0,90_+,0.5282379518072289
2021-04-05,62,35.0,90_+,0.5297504798464492
2021-04-06,69,40.0,90_+,0.5283687943262412
2021-04-07,58,32.0,90_+,0.5249597423510467
2021-04-08,54,30.0,90_+,0.5234954657873042
2021-04-09,60,36.0,90_+,0.5255382017729
2021-04-10,55,25.0,90_+,0.5240363793850151
2021-04-11,55,22.0,90_+,0.5192825112107623
2021-04-12,51,21.0,90_+,0.5178899082568807
2021-04-13,60,31.0,90_+,0.5149218379914733
2021-04-14,51,28.0,90_+,0.5154791154791155
2021-04-15,60,33.0,90_+,0.5164556962025316
2021-04-16,36,18.0,90_+,0.5134422772799156
2021-04-17,44,27.0,90_+,0.5131868131868131
2021-04-18,53,28.0,90_+,0.5070982396365701
2021-04-19,50,31.0,90_+,0.504750593824228
2021-04-20,50,26.0,90_+,0.5043914680050188
2021-04-21,45,20.0,90_+,0.5026109660574413
2021-04-22,46,23.0,90_+,0.5040376850605652
2021-04-23,33,17.0,90_+,0.4996554100620262
2021-04-24,44,17.0,90_+,0.4915014164305949
2021-04-25,44,19.0,90_+,0.4894237782640408
2021-04-26,43,27.0,90_+,0.48104089219330853
2021-04-27,30,10.0,90_+,0.47706422018348627
2021-04-28,30,15.0,90_+,0.4754746835443038
2021-04-29,41,22.0,90_+,0.4787234042553192
2021-04-30,33,17.0,90_+,0.48067226890756304
2021-05-01,30,14.0,90_+,0.4829694323144105
2021-05-02,18,9.0,90_+,0.4786944696282865
2021-05-03,24,13.0,90_+,0.47388414055080724
2021-05-04,29,14.0,90_+,0.4712195121951219
2021-05-05,31,10.0,90_+,0.46417759838546924
2021-05-06,27,15.0,90_+,0.4608879492600423
2021-05-07,23,9.0,90_+,0.45424476295479604
2021-05-08,32,12.0,90_+,0.4535017221584386
2021-05-09,15,3.0,90_+,0.4530120481927711
2021-05-10,27,11.0,90_+,0.4506329113924051
2021-05-11,30,9.0,90_+,0.4461942257217848
2021-05-12,17,9.0,90_+,0.4458161865569273
2021-05-13,28,6.0,90_+,0.44653179190751446
2021-05-14,23,13.0,90_+,0.4333843797856049
2021-05-15,11,2.0,90_+,0.4364207221350079
2021-05-16,13,6.0,90_+,0.43577235772357725
2021-05-17,19,8.0,90_+,0.42586206896551726
2021-05-18,15,12.0,90_+,0.420863309352518
2021-05-19,9,3.0,90_+,0.4218455743879473
2021-05-20,10,4.0,90_+,0.4186046511627907
2021-05-21,8,2.0,90_+,0.4153225806451613
2021-05-22,10,4.0,90_+,0.40794979079497906
