date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-02-02,1071,40.0,70_79,0.051387787470261695
2021-02-03,1061,55.0,70_79,0.05095389507154213
2021-02-04,1013,50.0,70_79,0.05073546763155825
2021-02-05,983,49.0,70_79,0.051258009063916234
2021-02-06,818,48.0,70_79,0.05178501373087485
2021-02-07,421,31.0,70_79,0.05218007240673697
2021-02-08,1037,41.0,70_79,0.05200664925195916
2021-02-09,1083,65.0,70_79,0.05418054894494685
2021-02-10,1051,45.0,70_79,0.05393169181890389
2021-02-11,1040,48.0,70_79,0.05451664025356577
2021-02-12,1027,59.0,70_79,0.05452691040326377
2021-02-13,736,49.0,70_79,0.05567634725889113
2021-02-14,348,31.0,70_79,0.05569737758180553
2021-02-15,944,46.0,70_79,0.05805328489252195
2021-02-16,1044,66.0,70_79,0.05847867506961747
2021-02-17,1045,51.0,70_79,0.05955580704484369
2021-02-18,1043,59.0,70_79,0.06096219931271478
2021-02-19,1109,56.0,70_79,0.060862609159389375
2021-02-20,950,70.0,70_79,0.060842433697347896
2021-02-21,470,34.0,70_79,0.06044905008635579
2021-02-22,1322,88.0,70_79,0.0605091624646415
2021-02-23,1517,96.0,70_79,0.06091669612348297
2021-02-24,1543,89.0,70_79,0.06117833314486034
2021-02-25,1452,93.0,70_79,0.06053971208057365
2021-02-26,1478,85.0,70_79,0.06075160983848833
2021-02-27,1119,72.0,70_79,0.060446373217606944
2021-02-28,597,40.0,70_79,0.06067438761914523
2021-03-01,1573,85.0,70_79,0.060598453660006026
2021-03-02,1756,116.0,70_79,0.060395458104933436
2021-03-03,1757,99.0,70_79,0.06010876824730465
2021-03-04,1626,83.0,70_79,0.05965353450684549
2021-03-05,1786,101.0,70_79,0.0587485779294653
2021-03-06,1360,89.0,70_79,0.05753657554471836
2021-03-07,628,48.0,70_79,0.05784391885906635
2021-03-08,1726,111.0,70_79,0.05798873411641413
2021-03-09,2031,123.0,70_79,0.05672295990718061
2021-03-10,2073,115.0,70_79,0.05702708466624014
2021-03-11,1964,114.0,70_79,0.05746932580005903
2021-03-12,1979,95.0,70_79,0.05732377238227031
2021-03-13,1495,67.0,70_79,0.05627976936575583
2021-03-14,824,60.0,70_79,0.0570561835106383
2021-03-15,1896,107.0,70_79,0.05596922313229089
2021-03-16,2126,108.0,70_79,0.055419078152974977
2021-03-17,1931,116.0,70_79,0.05557644895741925
2021-03-18,1898,109.0,70_79,0.05567218070366949
2021-03-19,1916,105.0,70_79,0.056939051156508526
2021-03-20,1447,69.0,70_79,0.057266480020361415
2021-03-21,758,74.0,70_79,0.05735469575592296
2021-03-22,1836,91.0,70_79,0.05771950122123666
2021-03-23,1874,101.0,70_79,0.0578766974706061
2021-03-24,1987,114.0,70_79,0.05629326483521268
2021-03-25,1851,110.0,70_79,0.05484548717499781
2021-03-26,1853,118.0,70_79,0.05403378765824181
2021-03-27,1377,68.0,70_79,0.05380449258634467
2021-03-28,718,56.0,70_79,0.05233912887614268
2021-03-29,1765,108.0,70_79,0.05264652968468895
2021-03-30,1838,95.0,70_79,0.051743260838115444
2021-03-31,1851,75.0,70_79,0.05059304099611201
2021-04-01,1775,69.0,70_79,0.04870800382813681
2021-04-02,1741,77.0,70_79,0.04625618811881188
2021-04-03,1302,56.0,70_79,0.04528104575163399
2021-04-04,548,30.0,70_79,0.04404473045679924
2021-04-05,642,35.0,70_79,0.04187830973738247
2021-04-06,1489,62.0,70_79,0.041029900332225915
2021-04-07,1569,69.0,70_79,0.04
2021-04-08,1385,49.0,70_79,0.03952826834182766
2021-04-09,1392,48.0,70_79,0.038856440209037814
2021-04-10,1110,37.0,70_79,0.038570618264322176
2021-04-11,551,25.0,70_79,0.0387243735763098
2021-04-12,1313,48.0,70_79,0.0378275310616312
2021-04-13,1392,61.0,70_79,0.037431470161950975
2021-04-14,1266,33.0,70_79,0.036957231472412665
2021-04-15,1174,37.0,70_79,0.03682300766026072
2021-04-16,1132,42.0,70_79,0.03690624567234455
2021-04-17,904,36.0,70_79,0.037526652452025584
2021-04-18,485,30.0,70_79,0.037517102325916325
2021-04-19,1096,38.0,70_79,0.03709187828533353
2021-04-20,1100,41.0,70_79,0.03643292682926829
2021-04-21,1015,41.0,70_79,0.03607072691552063
2021-04-22,952,31.0,70_79,0.03661308654002273
2021-04-23,952,33.0,70_79,0.035752979414951244
2021-04-24,738,32.0,70_79,0.03562097195610521
2021-04-25,368,18.0,70_79,0.03535980148883375
2021-04-26,933,28.0,70_79,0.03575039058910027
2021-04-27,1005,38.0,70_79,0.03504094458198438
2021-04-28,871,14.0,70_79,0.03391663389697208
2021-04-29,767,29.0,70_79,0.03434488415009227
2021-04-30,813,20.0,70_79,0.03386028626361889
2021-05-01,387,16.0,70_79,0.03290999447818885
2021-05-02,287,20.0,70_79,0.033138620534711304
2021-05-03,693,28.0,70_79,0.03347578347578348
2021-05-04,721,20.0,70_79,0.03205371848473331
2021-05-05,685,18.0,70_79,0.03302456705598067
2021-05-06,534,21.0,70_79,0.03206498503634032
2021-05-07,560,15.0,70_79,0.03299725022914757
2021-05-08,431,13.0,70_79,0.031822415398944426
2021-05-09,215,15.0,70_79,0.029891304347826088
2021-05-10,455,15.0,70_79,0.029271613342409804
2021-05-11,474,9.0,70_79,0.030591683458508885
2021-05-12,427,7.0,70_79,0.03139190523198421
2021-05-13,335,8.0,70_79,0.030840726658217153
2021-05-14,342,11.0,70_79,0.03140646335912608
2021-05-15,283,5.0,70_79,0.03134110787172012
2021-05-16,101,2.0,70_79,0.029167714357555947
2021-05-17,313,13.0,70_79,0.028047464940668825
2021-05-18,304,15.0,70_79,0.0288545613523754
2021-05-19,291,10.0,70_79,0.03077889447236181
2021-05-20,203,8.0,70_79,0.03146737330241802
2021-05-21,220,7.0,70_79,0.030796460176991152
2021-05-22,153,4.0,70_79,0.03224596925384327
2021-05-23,76,2.0,70_79,0.03243037008775276
2021-05-24,186,3.0,70_79,0.03153153153153153
2021-05-25,197,4.0,70_79,0.028021015761821366
2021-05-26,180,6.0,70_79,0.0268685881778212
2021-05-27,170,5.0,70_79,0.0254841997961264
2021-05-28,148,3.0,70_79,0.024350649350649352
2021-05-29,125,4.0,70_79,0.02430751837196156
2021-05-30,55,1.0,70_79,0.02469844916714532
2021-05-31,134,5.0,70_79,0.025500910746812388
2021-06-01,146,2.0,70_79,0.025308241401687217
2021-06-02,54,1.0,70_79,0.02620689655172414
2021-06-03,118,3.0,70_79,0.02431834929992631
2021-06-04,106,2.0,70_79,0.024294670846394983
2021-06-05,74,2.0,70_79,0.024126455906821963
2021-06-06,48,2.0,70_79,0.024871355060034305
2021-06-07,92,2.0,70_79,0.02154398563734291
2021-06-08,91,1.0,70_79,0.02422480620155039
2021-06-09,89,5.0,70_79,0.025145067698259187
2021-06-10,77,0.0,70_79,0.025826446280991736
2021-06-11,67,1.0,70_79,0.02631578947368421
2021-06-12,51,2.0,70_79,0.026225769669327253
2021-06-13,19,1.0,70_79,0.02485207100591716
2021-06-14,82,0.0,70_79,0.02369077306733167
2021-06-15,64,3.0,70_79,0.02526595744680851
2021-06-16,56,2.0,70_79,0.020086083213773313
2021-06-17,52,2.0,70_79,0.022796352583586626
2021-06-18,50,1.0,70_79,0.024390243902439025
2021-06-19,39,1.0,70_79,0.023178807947019868
2021-06-20,16,0.0,70_79,0.021702838063439065
2021-06-21,49,0.0,70_79,0.02722323049001815
2021-06-22,41,1.0,70_79,0.02529182879377432
2021-06-23,34,0.0,70_79,0.022357723577235773
2021-06-24,38,1.0,70_79,0.021321961620469083
2021-06-25,24,1.0,70_79,0.02237136465324385
2021-06-26,40,1.0,70_79,0.022675736961451247
2021-06-27,14,0.0,70_79,0.025
2021-06-28,34,2.0,70_79,0.028503562945368172
2021-06-29,27,1.0,70_79,0.03286384976525822
2021-06-30,34,0.0,70_79,0.0365296803652968
2021-07-01,29,1.0,70_79,0.03355704697986577
2021-07-02,28,1.0,70_79,0.03164556962025317
2021-07-03,33,1.0,70_79,0.03375527426160337
2021-07-04,15,1.0,70_79,0.033402922755741124
2021-07-05,30,1.0,70_79,0.03386454183266932
2021-07-06,46,3.0,70_79,0.030852994555353903
2021-07-07,46,2.0,70_79,0.031141868512110725
2021-07-08,47,0.0,70_79,0.028846153846153848
2021-07-09,51,1.0,70_79,0.028315946348733235
2021-07-10,40,2.0,70_79,0.028530670470756064
2021-07-11,19,0.0,70_79,0.027247956403269755
2021-07-12,57,3.0,70_79,0.032766990291262135
2021-07-13,76,1.0,70_79,0.033444816053511704
2021-07-14,61,1.0,70_79,0.029471544715447155
2021-07-15,75,1.0,70_79,0.030710172744721688
2021-07-16,75,2.0,70_79,0.03108348134991119
2021-07-17,63,2.0,70_79,0.03098827470686767
2021-07-18,48,1.0,70_79,0.03150242326332795
2021-07-19,120,8.0,70_79,0.028897338403041824
2021-07-20,119,6.0,70_79,0.03131672597864769
2021-07-21,133,1.0,70_79,0.03266666666666666
2021-07-22,105,3.0,70_79,0.031545741324921134
2021-07-23,135,4.0,70_79,0.03206997084548105
2021-07-24,108,4.0,70_79,0.03234649122807018
2021-07-25,63,2.0,70_79,0.03269024651661308
2021-07-26,134,2.0,70_79,0.03004073319755601
2021-07-27,166,7.0,70_79,0.02881844380403458
2021-07-28,156,6.0,70_79,0.028978840846366146
2021-07-29,160,2.0,70_79,0.02890932982917214
2021-07-30,205,7.0,70_79,0.029950083194675542
2021-07-31,172,6.0,70_79,0.029364440868865648
2021-08-01,90,3.0,70_79,0.030303030303030304
2021-08-02,218,6.0,70_79,0.031493145609485
2021-08-03,237,7.0,70_79,0.03132787468850125
2021-08-04,225,4.0,70_79,0.031175872585564215
2021-08-05,214,6.0,70_79,0.03278156442713405
2021-08-06,256,10.0,70_79,0.03183699458771092
2021-08-07,190,5.0,70_79,0.032015065913371
2021-08-08,118,6.0,70_79,0.03274087932647334
2021-08-09,292,10.0,70_79,0.03297709923664122
2021-08-10,276,10.0,70_79,0.03245013396844299
2021-08-11,298,10.0,70_79,0.03257707969749855
2021-08-12,290,11.0,70_79,0.032230703986429174
2021-08-13,265,6.0,70_79,0.03063213589529379
2021-08-14,217,8.0,70_79,0.030153508771929825
2021-08-15,111,6.0,70_79,0.030534351145038167
2021-08-16,286,9.0,70_79,0.031140939597315436
2021-08-17,321,8.0,70_79,0.031514830508474576
2021-08-18,304,7.0,70_79,0.03071317022384175
2021-08-19,313,8.0,70_79,0.029411764705882353
2021-08-20,310,6.0,70_79,0.03058103975535168
2021-08-21,247,5.0,70_79,0.030591775325977934
2021-08-22,138,8.0,70_79,0.0311495673671199
2021-08-23,349,14.0,70_79,0.0319567354965585
2021-08-24,327,13.0,70_79,0.030935428431131843
2021-08-25,364,9.0,70_79,0.03131115459882583
2021-08-26,324,7.0,70_79,0.030689909157868893
2021-08-27,313,12.0,70_79,0.03047571853320119
2021-08-28,281,10.0,70_79,0.031312127236580514
2021-08-29,168,10.0,70_79,0.02969561989606533
2021-08-30,309,13.0,70_79,0.02918238993710692
2021-08-31,326,4.0,70_79,0.02715736040609137
2021-09-01,319,9.0,70_79,0.0270059724746819
2021-09-02,298,5.0,70_79,0.026364355391510677
2021-09-03,273,4.0,70_79,0.0256
2021-09-04,235,8.0,70_79,0.024508483705898195
2021-09-05,155,2.0,70_79,0.02308960967564596
2021-09-06,283,10.0,70_79,0.020986644862360317
2021-09-07,292,4.0,70_79,0.021751101321585902
2021-09-08,275,6.0,70_79,0.02239014833473272
2021-09-09,266,3.0,70_79,0.025049814972957586
2021-09-10,270,8.0,70_79,0.025787965616045846
2021-09-11,244,5.0,70_79,0.025217391304347827
2021-09-12,93,3.0,70_79,0.024846536100555393
2021-09-13,340,6.0,70_79,0.023957409050576754
2021-09-14,289,6.0,70_79,0.02426753477360166
2021-09-15,260,10.0,70_79,0.02452153110047847
2021-09-16,238,13.0,70_79,0.02605271129960618
2021-09-17,250,6.0,70_79,0.024930747922437674
2021-09-18,195,5.0,70_79,0.025
2021-09-19,126,0.0,70_79,0.025111252383979658
2021-09-20,243,6.0,70_79,0.02639492148346141
2021-09-21,290,5.0,70_79,0.025614754098360656
2021-09-22,240,6.0,70_79,0.025227750525578137
2021-09-23,223,7.0,70_79,0.022588741484403013
2021-09-24,218,3.0,70_79,0.023835716905023837
2021-09-25,155,3.0,70_79,0.0234375
2021-09-26,79,3.0,70_79,0.024705435195743062
2021-09-27,187,6.0,70_79,0.02336448598130841
2021-09-28,224,2.0,70_79,0.024827024827024827
2021-09-29,186,7.0,70_79,0.023534269199009084
2021-09-30,173,4.0,70_79,0.022334597555836493
2021-10-01,188,8.0,70_79,0.0224622030237581
2021-10-02,156,3.0,70_79,0.02434782608695652
2021-10-03,69,2.0,70_79,0.024912587412587412
2021-10-04,180,1.0,70_79,0.025119099177132957
2021-10-05,179,6.0,70_79,0.025686448184233834
2021-10-06,205,2.0,70_79,0.023534635879218474
2021-10-07,174,3.0,70_79,0.02379903040987219
2021-10-08,160,2.0,70_79,0.02311111111111111
2021-10-09,140,7.0,70_79,0.023172905525846704
2021-10-10,67,4.0,70_79,0.023545091070635273
2021-10-11,208,7.0,70_79,0.02708606378331149
2021-10-12,173,2.0,70_79,0.026293823038397328
2021-10-13,180,2.0,70_79,0.027822580645161292
2021-10-14,190,5.0,70_79,0.02928709055876686
2021-10-15,169,6.0,70_79,0.030578813250819074
2021-10-16,150,3.0,70_79,0.028401122019635343
2021-10-17,76,3.0,70_79,0.02966540186271128
2021-10-18,218,10.0,70_79,0.030764141581210717
2021-10-19,286,7.0,70_79,0.02944823310601364
2021-10-20,289,8.0,70_79,0.030064214827787508
2021-10-21,289,10.0,70_79,0.02839812517231872
2021-10-22,312,10.0,70_79,0.02661795407098121
2021-10-23,245,4.0,70_79,0.028060591010677923
2021-10-24,114,9.0,70_79,0.027569528415961306
2021-10-25,332,14.0,70_79,0.027197668771248178
2021-10-26,376,4.0,70_79,0.026669758812615955
2021-10-27,380,10.0,70_79,0.026824978012313105
2021-10-28,391,5.0,70_79,0.02517834662190516
2021-10-29,374,5.0,70_79,0.023885989562424728
2021-10-30,345,14.0,70_79,0.025182622068435218
2021-10-31,184,4.0,70_79,0.024829416224412433
2021-11-01,201,8.0,70_79,0.024333093006488823
2021-11-02,480,10.0,70_79,0.02418232428670842
2021-11-03,525,15.0,70_79,0.022917363666778188
2021-11-04,507,8.0,70_79,0.022763965127542782
2021-11-05,528,9.0,70_79,0.024172440338722095
2021-11-06,465,16.0,70_79,0.023759713090257022
2021-11-07,188,9.0,70_79,0.024815361890694238
2021-11-08,604,18.0,70_79,0.023806247419843128
2021-11-09,576,8.0,70_79,0.02415966386554622
2021-11-10,610,8.0,70_79,0.023670145075082718
2021-11-11,607,9.0,70_79,0.023587223587223587
2021-11-12,675,21.0,70_79,0.023564239194789817
2021-11-13,542,16.0,70_79,0.02272205646086757
2021-11-14,262,13.0,70_79,0.022176963113826657
2021-11-15,698,13.0,70_79,0.021363285981720076
2021-11-16,829,21.0,70_79,0.02131251318843638
2021-11-17,767,17.0,70_79,0.021568026167842175
2021-11-18,789,14.0,70_79,0.022018531433695327
2021-11-19,833,16.0,70_79,0.021724437578449357
2021-11-20,734,15.0,70_79,0.0219811320754717
2021-11-21,312,7.0,70_79,0.021645829445792124
2021-11-22,847,16.0,70_79,0.021286231884057972
2021-11-23,973,16.0,70_79,0.021291633536531497
2021-11-24,915,17.0,70_79,0.02075081797830205
2021-11-25,861,19.0,70_79,0.020391038012922715
2021-11-26,995,25.0,70_79,0.02069868281109384
2021-11-27,785,24.0,70_79,0.020737882806848323
2021-11-28,380,12.0,70_79,0.021303758078672304
2021-11-29,1020,16.0,70_79,0.022026431718061675
2021-11-30,1108,27.0,70_79,0.022549019607843137
2021-12-01,1062,17.0,70_79,0.022538920300518937
2021-12-02,1092,16.0,70_79,0.022290373251552097
2021-12-03,1139,26.0,70_79,0.021093693563533918
2021-12-04,952,20.0,70_79,0.021022287843633553
2021-12-05,404,16.0,70_79,0.021385918622413555
2021-12-06,1253,34.0,70_79,0.020575856770659363
2021-12-07,1294,30.0,70_79,0.020076419920989574
2021-12-08,566,9.0,70_79,0.02042990537068371
2021-12-09,1319,26.0,70_79,0.02059343203558155
2021-12-10,1469,19.0,70_79,0.01987930422435215
2021-12-11,1165,31.0,70_79,0.019267488283284152
2021-12-12,559,21.0,70_79,0.019136575919808635
2021-12-13,1587,16.0,70_79,0.018018514436852547
2021-12-14,1580,29.0,70_79,0.01705179282868526
2021-12-15,1578,33.0,70_79,0.01655531538612694
2021-12-16,1548,28.0,70_79,0.015562743167861997
2021-12-17,1628,24.0,70_79,0.01580740404269816
2021-12-18,1333,17.0,70_79,0.01554355919583023
2021-12-19,679,19.0,70_79,0.015381114903299204
2021-12-20,1843,25.0,70_79,0.014938923737206998
2021-12-21,1971,24.0,70_79,0.013502322399452706
2021-12-22,2097,25.0,70_79,0.011489374602115986
2021-12-23,2296,21.0,70_79,0.00999383413832083
2021-12-24,2151,35.0,70_79,0.009285435197315497
2021-12-25,638,17.0,70_79,0.009376925007414843
2021-12-26,1046,25.0,70_79,0.009373975745657162
2021-12-27,3844,40.0,70_79,0.008385000373496676
2021-12-28,5121,42.0,70_79,0.007837221885196177
2021-12-29,6792,37.0,70_79,0.007424832757479968
2021-12-30,7485,38.0,70_79,0.007463449545036295
2021-12-31,6213,39.0,70_79,0.006821157371039539
2022-01-01,1655,24.0,70_79,0.006652154349438762
2022-01-02,2613,37.0,70_79,0.006568732831721008
2022-01-03,9626,45.0,70_79,0.006150522463736167
2022-01-04,9414,53.0,70_79,0.005732637327000931
2022-01-05,9121,52.0,70_79,0.005673000832451209
2022-01-06,2748,27.0,70_79,0.005545324329854716
2022-01-07,10064,45.0,70_79,0.005405351297784807
2022-01-08,6487,43.0,70_79,0.005301218704082514
2022-01-09,2547,28.0,70_79,0.0051142504245792805
2022-01-10,10838,48.0,70_79,0.005206471866698865
2022-01-11,9990,32.0,70_79,0.005113435993887387
2022-01-12,8502,41.0,70_79,0.004992177924808434
2022-01-13,7922,28.0,70_79,0.004886585319205906
2022-01-14,8374,37.0,70_79,0.004959294503530429
2022-01-15,5881,36.0,70_79,0.004794226993192397
2022-01-16,2118,15.0,70_79,0.004680547603981479
2022-01-17,9519,54.0,70_79,0.004694203228948623
2022-01-18,7973,36.0,70_79,0.004799793834358792
2022-01-19,7394,31.0,70_79,0.0047882176822824935
2022-01-20,6963,37.0,70_79,0.004937295220878997
2022-01-21,7321,39.0,70_79,0.005120625647351822
2022-01-22,4987,19.0,70_79,0.005181840923439789
2022-01-23,1779,13.0,70_79,0.0052725132713602844
2022-01-24,7779,35.0,70_79,0.005229706736062456
2022-01-25,6617,26.0,70_79,0.005261388903252495
2022-01-26,6221,29.0,70_79,0.005435219149107071
2022-01-27,5584,30.0,70_79,0.005553467785711304
2022-01-28,5791,40.0,70_79,0.005652508754849678
2022-01-29,3901,31.0,70_79,0.005885428336694302
2022-01-30,1433,19.0,70_79,0.006003650460832969
2022-01-31,6185,33.0,70_79,0.006059267207372108
2022-02-01,5401,25.0,70_79,0.006375932912664547
2022-02-02,4736,30.0,70_79,0.006414899120538024
2022-02-03,4112,30.0,70_79,0.006503188718225097
2022-02-04,4293,29.0,70_79,0.0064053050997532075
2022-02-05,3113,24.0,70_79,0.006324679873895614
2022-02-06,1127,17.0,70_79,0.006122529333018348
2022-02-07,4860,21.0,70_79,0.006269463177215451
2022-02-08,3940,29.0,70_79,0.006340836293116598
2022-02-09,3514,14.0,70_79,0.0062040965284430455
2022-02-10,3259,20.0,70_79,0.005954349983460139
2022-02-11,3207,18.0,70_79,0.005652077752930479
2022-02-12,2206,16.0,70_79,0.005530023736174941
2022-02-13,843,5.0,70_79,0.005327555442263574
2022-02-14,3878,26.0,70_79,0.005187792805907731
2022-02-15,2805,12.0,70_79,0.004878855536260647
2022-02-16,2685,11.0,70_79,0.005168398932242858
2022-02-17,2592,10.0,70_79,0.004946293206895542
2022-02-18,2664,7.0,70_79,0.004926555038384815
2022-02-19,2022,13.0,70_79,0.004610561258990595
2022-02-20,755,7.0,70_79,0.004709673421329863
2022-02-21,3411,8.0,70_79,0.004474701952887781
2022-02-22,2438,10.0,70_79,0.004688370873086128
2022-02-23,2449,19.0,70_79,0.004676018704074816
2022-02-24,2212,7.0,70_79,0.0046700507614213195
2022-02-25,2126,12.0,70_79,0.004708130053563508
2022-02-26,1654,3.0,70_79,0.004570882794378496
2022-02-27,583,7.0,70_79,0.004430811179277437
2022-02-28,2891,14.0,70_79,0.004652574087185193
2022-03-01,2019,15.0,70_79,0.004663091629750525
2022-03-02,2124,8.0,70_79,0.004264112572571916
2022-03-03,2202,8.0,70_79,0.004120574344670195
2022-03-04,2425,7.0,70_79,0.003975600133531608
2022-03-05,2027,9.0,70_79,0.0039816143103902565
2022-03-06,779,3.0,70_79,0.003892845814469852
2022-03-07,3732,16.0,70_79,0.003563355936710544
2022-03-08,2800,12.0,70_79,0.0033772038738515025
2022-03-09,2913,9.0,70_79,0.003199332313256364
2022-03-10,3274,7.0,70_79,0.0030440738405340174
2022-03-11,3528,13.0,70_79,0.0030143334632025754
2022-03-12,2860,8.0,70_79,0.003021744711946754
2022-03-13,1105,6.0,70_79,0.0030650293813326043
2022-03-14,5817,13.0,70_79,0.0027931934286449336
2022-03-15,4684,17.0,70_79,0.0026037543322601645
2022-03-16,4988,10.0,70_79,0.002510446151772476
2022-03-17,5059,10.0,70_79,0.0024964918578468166
2022-03-18,5201,14.0,70_79,0.0024016953143395337
2022-03-19,3893,15.0,70_79,0.0023663547380875553
2022-03-20,1369,7.0,70_79,0.0023869635070002293
2022-03-21,6927,11.0,70_79,0.002314746119832626
2022-03-22,5223,8.0,70_79,0.002216712848184337
2022-03-23,5424,10.0,70_79,0.002329046537532368
2022-03-24,5208,11.0,70_79,0.0023466743449467318
2022-03-25,5947,13.0,70_79,0.002290836653386454
2022-03-26,4234,9.0,70_79,0.00218223040952246
2022-03-27,1381,8.0,70_79,0.002208067940552017
2022-03-28,7856,13.0,70_79,0.0022875908720913912
2022-03-29,5860,13.0,70_79,0.0023050487552736722
2022-03-30,5545,19.0,70_79,0.002428403952436778
2022-03-31,5392,12.0,70_79,0.002449956847350984
2022-04-01,6021,12.0,70_79,0.0024510827936773203
2022-04-02,4183,8.0,70_79,0.002473768327426864
2022-04-03,1449,9.0,70_79,0.0024586406634162605
2022-04-04,7531,18.0,70_79,0.0023923777731413866
2022-04-05,5551,10.0,70_79,0.002347909940882982
2022-04-06,5494,19.0,70_79,0.0021728532627620306
2022-04-07,5394,13.0,70_79,0.0021333776632588035
2022-04-08,5914,13.0,70_79,0.002114135691584911
2022-04-09,4384,11.0,70_79,0.002092822848701219
2022-04-10,1417,7.0,70_79,0.002157482479043562
2022-04-11,7760,8.0,70_79,0.002137646496053576
2022-04-12,5518,9.0,70_79,0.00215462251580529
2022-04-13,5787,7.0,70_79,0.0020368574199806015
2022-04-14,5783,10.0,70_79,0.0019489483799366592
2022-04-15,6205,11.0,70_79,0.001862590982946064
2022-04-16,4920,8.0,70_79,0.0018184179763605663
2022-04-17,1112,13.0,70_79,0.0017925075762460507
2022-04-18,1657,4.0,70_79,0.001933590217980998
2022-04-19,9201,19.0,70_79,0.0018601239209316339
2022-04-20,7118,14.0,70_79,0.0018638721618310264
2022-04-21,7110,10.0,70_79,0.001876172607879925
2022-04-22,7729,10.0,70_79,0.0017932573523551446
2022-04-23,5673,10.0,70_79,0.001779023693361007
2022-04-24,1972,6.0,70_79,0.001633567793063412
2022-04-25,2102,8.0,70_79,0.0016142973357738458
2022-04-26,9970,12.0,70_79,0.0015168546934463752
2022-04-27,6170,8.0,70_79,0.001595189022840848
2022-04-28,5280,10.0,70_79,0.0015956268006205214
