date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-30,281,3.0,90_+,0.018275862068965518
2020-05-01,153,7.0,90_+,0.017299736743136517
2020-05-02,91,0.0,90_+,0.015510204081632653
2020-05-03,36,2.0,90_+,0.014944491887275833
2020-05-04,173,1.0,90_+,0.015610651974288337
2020-05-05,216,1.0,90_+,0.01819100555836281
2020-05-06,131,0.0,90_+,0.019332161687170474
2020-05-07,166,5.0,90_+,0.021767810026385226
2020-05-08,126,3.0,90_+,0.018309859154929577
2020-05-09,52,3.0,90_+,0.019736842105263157
2020-05-10,19,1.0,90_+,0.019940915805022157
2020-05-11,89,1.0,90_+,0.021052631578947368
2020-05-12,91,4.0,90_+,0.02488479262672811
2020-05-13,83,2.0,90_+,0.027805362462760674
2020-05-14,90,3.0,90_+,0.02796420581655481
2020-05-15,57,0.0,90_+,0.02746566791510612
2020-05-16,39,1.0,90_+,0.02621231979030144
2020-05-17,22,2.0,90_+,0.026525198938992044
2020-05-18,54,0.0,90_+,0.027065527065527065
2020-05-19,66,2.0,90_+,0.023474178403755867
2020-05-20,53,1.0,90_+,0.021996615905245348
2020-05-21,53,2.0,90_+,0.022099447513812154
2020-05-22,33,0.0,90_+,0.02584493041749503
2020-05-23,14,1.0,90_+,0.0255863539445629
2020-05-24,10,1.0,90_+,0.022172949002217297
2020-05-25,37,0.0,90_+,0.02403846153846154
2020-05-26,28,0.0,90_+,0.022408963585434174
2020-05-27,35,0.0,90_+,0.021538461538461538
2020-05-28,42,2.0,90_+,0.017543859649122806
2020-05-29,17,1.0,90_+,0.019157088122605363
2020-05-30,5,0.0,90_+,0.015810276679841896
2020-05-31,4,0.0,90_+,0.012195121951219513
2020-06-01,19,0.0,90_+,0.01327433628318584
2020-06-02,7,0.0,90_+,0.018691588785046728
2020-06-03,21,0.0,90_+,0.020100502512562814
2020-06-04,13,0.0,90_+,0.012048192771084338
2020-06-05,9,0.0,90_+,0.0058823529411764705
2020-06-06,6,0.0,90_+,0.005813953488372093
2020-06-07,3,0.0,90_+,0.005847953216374269
2020-06-08,17,0.0,90_+,0.006329113924050633
2020-06-09,16,1.0,90_+,0.005988023952095809
2020-06-10,20,0.0,90_+,0.006369426751592357
2020-06-11,9,0.0,90_+,0.006493506493506494
2020-06-12,21,0.0,90_+,0.006578947368421052
2020-06-13,7,0.0,90_+,0.006666666666666667
2020-06-14,3,0.0,90_+,0.006622516556291391
2020-06-15,6,0.0,90_+,0.006993006993006993
2020-06-16,16,0.0,90_+,0.0
2020-06-17,11,0.0,90_+,0.0
2020-06-18,10,0.0,90_+,0.0
2020-06-19,7,0.0,90_+,0.0
2020-06-20,4,0.0,90_+,0.0
2020-06-21,4,0.0,90_+,0.0
2020-06-22,9,0.0,90_+,0.0
2020-06-23,10,0.0,90_+,0.0
2020-06-24,5,0.0,90_+,0.0
2020-06-25,2,0.0,90_+,0.0
2020-06-26,3,0.0,90_+,0.0
2020-06-27,3,0.0,90_+,0.0
2020-06-28,3,0.0,90_+,0.0
2020-06-29,2,0.0,90_+,0.0
2020-06-30,3,0.0,90_+,0.0
2020-07-01,11,0.0,90_+,0.0
2020-07-02,6,0.0,90_+,0.0
2020-07-03,4,0.0,90_+,0.0
2020-07-04,1,0.0,90_+,0.0
2020-07-05,5,0.0,90_+,0.0
2020-07-06,4,0.0,90_+,0.0
2020-07-07,7,0.0,90_+,0.0
2020-07-08,7,0.0,90_+,0.0
2020-07-09,11,0.0,90_+,0.0
2020-07-10,10,0.0,90_+,0.0
2020-07-11,5,0.0,90_+,0.0
2020-07-12,0,0.0,90_+,0.0
2020-07-13,7,0.0,90_+,0.0
2020-07-14,7,0.0,90_+,0.0
2020-07-15,3,0.0,90_+,0.0
2020-07-16,4,0.0,90_+,0.0
2020-07-17,6,0.0,90_+,0.013888888888888888
2020-07-18,2,0.0,90_+,0.014492753623188406
2020-07-19,4,0.0,90_+,0.013888888888888888
2020-07-20,12,0.0,90_+,0.014084507042253521
2020-07-21,3,0.0,90_+,0.014492753623188406
2020-07-22,8,0.0,90_+,0.013333333333333334
2020-07-23,7,0.0,90_+,0.013333333333333334
2020-07-24,4,1.0,90_+,0.0136986301369863
2020-07-25,2,0.0,90_+,0.013157894736842105
2020-07-26,3,0.0,90_+,0.012987012987012988
2020-07-27,6,0.0,90_+,0.013513513513513514
2020-07-28,5,0.0,90_+,0.013157894736842105
2020-07-29,9,0.0,90_+,0.0136986301369863
2020-07-30,4,0.0,90_+,0.013157894736842105
2020-07-31,4,0.0,90_+,0.012345679012345678
2020-08-01,5,0.0,90_+,0.0125
2020-08-02,5,0.0,90_+,0.012195121951219513
2020-08-03,9,0.0,90_+,0.012048192771084338
2020-08-04,5,0.0,90_+,0.011904761904761904
2020-08-05,5,0.0,90_+,0.012345679012345678
2020-08-06,10,0.0,90_+,0.012195121951219513
2020-08-07,9,1.0,90_+,0.011904761904761904
2020-08-08,1,0.0,90_+,0.012195121951219513
2020-08-09,5,0.0,90_+,0.0125
2020-08-10,7,0.0,90_+,0.013333333333333334
2020-08-11,6,0.0,90_+,0.012658227848101266
2020-08-12,6,0.0,90_+,0.012345679012345678
2020-08-13,5,0.0,90_+,0.012658227848101266
2020-08-14,6,0.0,90_+,0.0
2020-08-15,3,0.0,90_+,0.0
2020-08-16,3,0.0,90_+,0.011627906976744186
2020-08-17,4,0.0,90_+,0.01
2020-08-18,9,0.0,90_+,0.009174311926605505
2020-08-19,7,0.0,90_+,0.00909090909090909
2020-08-20,8,0.0,90_+,0.00847457627118644
2020-08-21,13,0.0,90_+,0.008264462809917356
2020-08-22,6,0.0,90_+,0.007518796992481203
2020-08-23,3,1.0,90_+,0.007462686567164179
2020-08-24,21,0.0,90_+,0.0072992700729927005
2020-08-25,15,0.0,90_+,0.007352941176470588
2020-08-26,7,0.0,90_+,0.007042253521126761
2020-08-27,13,0.0,90_+,0.013888888888888888
2020-08-28,9,0.0,90_+,0.013245033112582781
2020-08-29,15,0.0,90_+,0.012658227848101266
2020-08-30,4,0.0,90_+,0.006289308176100629
2020-08-31,7,0.0,90_+,0.006666666666666667
2020-09-01,8,0.0,90_+,0.006756756756756757
2020-09-02,13,0.0,90_+,0.006211180124223602
2020-09-03,10,1.0,90_+,0.005917159763313609
2020-09-04,20,0.0,90_+,0.0055248618784530384
2020-09-05,13,0.0,90_+,0.00546448087431694
2020-09-06,4,0.0,90_+,0.005494505494505495
2020-09-07,12,0.0,90_+,0.010362694300518135
2020-09-08,13,0.0,90_+,0.009615384615384616
2020-09-09,20,0.0,90_+,0.009478672985781991
2020-09-10,21,0.0,90_+,0.004761904761904762
2020-09-11,21,0.0,90_+,0.0045871559633027525
2020-09-12,17,0.0,90_+,0.008658008658008658
2020-09-13,3,0.0,90_+,0.008695652173913044
2020-09-14,18,1.0,90_+,0.012552301255230125
2020-09-15,23,0.0,90_+,0.012345679012345678
2020-09-16,16,0.0,90_+,0.015810276679841896
2020-09-17,9,0.0,90_+,0.015444015444015444
2020-09-18,28,0.0,90_+,0.015267175572519083
2020-09-19,26,1.0,90_+,0.015151515151515152
2020-09-20,3,0.0,90_+,0.01824817518248175
2020-09-21,21,1.0,90_+,0.017421602787456445
2020-09-22,17,0.0,90_+,0.020202020202020204
2020-09-23,30,1.0,90_+,0.022082018927444796
2020-09-24,27,0.0,90_+,0.02023121387283237
2020-09-25,24,0.0,90_+,0.02203856749311295
2020-09-26,19,0.0,90_+,0.025069637883008356
2020-09-27,13,1.0,90_+,0.027989821882951654
2020-09-28,31,1.0,90_+,0.02736842105263158
2020-09-29,33,1.0,90_+,0.0248565965583174
2020-09-30,36,1.0,90_+,0.02292768959435626
2020-10-01,38,0.0,90_+,0.022292993630573247
2020-10-02,45,1.0,90_+,0.024320457796852647
2020-10-03,22,2.0,90_+,0.022427440633245383
2020-10-04,37,2.0,90_+,0.022113022113022112
2020-10-05,103,3.0,90_+,0.01868131868131868
2020-10-06,65,0.0,90_+,0.018095238095238095
2020-10-07,74,1.0,90_+,0.017528483786152498
2020-10-08,88,1.0,90_+,0.015396458814472672
2020-10-09,95,3.0,90_+,0.015764222069910898
2020-10-10,78,0.0,90_+,0.02045877247365158
2020-10-11,69,2.0,90_+,0.02144133412745682
2020-10-12,127,0.0,90_+,0.0212882096069869
2020-10-13,173,3.0,90_+,0.020934761441090556
2020-10-14,127,2.0,90_+,0.020068317677198976
2020-10-15,196,0.0,90_+,0.020563594821020565
2020-10-16,205,4.0,90_+,0.019754768392370572
2020-10-17,176,12.0,90_+,0.021580450650587116
2020-10-18,103,5.0,90_+,0.022134627046694968
2020-10-19,256,6.0,90_+,0.022585034013605444
2020-10-20,287,4.0,90_+,0.021228771228771228
2020-10-21,362,5.0,90_+,0.02195563603440471
2020-10-22,372,8.0,90_+,0.022302463891248937
2020-10-23,405,7.0,90_+,0.022052927024859663
2020-10-24,293,10.0,90_+,0.02121613942034476
2020-10-25,216,7.0,90_+,0.021135820621209337
2020-10-26,504,10.0,90_+,0.02089810017271157
2020-10-27,502,5.0,90_+,0.02099609375
2020-10-28,541,14.0,90_+,0.02119430693069307
2020-10-29,486,8.0,90_+,0.020534790958782686
2020-10-30,485,9.0,90_+,0.020177790320304784
2020-10-31,467,14.0,90_+,0.020547013199074704
2020-11-01,265,8.0,90_+,0.020672179247799412
2020-11-02,605,12.0,90_+,0.021323625016252762
2020-11-03,641,12.0,90_+,0.021592611083374937
2020-11-04,682,13.0,90_+,0.020984081041968163
2020-11-05,677,10.0,90_+,0.02045797977449727
2020-11-06,723,11.0,90_+,0.01946687313350293
2020-11-07,555,18.0,90_+,0.019015168168828315
2020-11-08,365,11.0,90_+,0.018825056799740343
2020-11-09,697,19.0,90_+,0.01839343240153798
2020-11-10,823,14.0,90_+,0.018310147299509003
2020-11-11,821,15.0,90_+,0.01782477341389728
2020-11-12,797,10.0,90_+,0.018879232843871743
2020-11-13,923,9.0,90_+,0.018318645410436676
2020-11-14,524,11.0,90_+,0.017998200179982
2020-11-15,410,9.0,90_+,0.01789143839078136
2020-11-16,985,15.0,90_+,0.017554479418886198
2020-11-17,794,14.0,90_+,0.017513491497810812
2020-11-18,836,11.0,90_+,0.01793173713703515
2020-11-19,758,22.0,90_+,0.019431376559623646
2020-11-20,811,7.0,90_+,0.020776207551149548
2020-11-21,457,13.0,90_+,0.020239482886510545
2020-11-22,257,8.0,90_+,0.02083109631697627
2020-11-23,716,16.0,90_+,0.02138504155124654
2020-11-24,732,12.0,90_+,0.020910209102091022
2020-11-25,815,19.0,90_+,0.02172429481346679
2020-11-26,760,24.0,90_+,0.0211029497493296
2020-11-27,627,16.0,90_+,0.022086184131556837
2020-11-28,479,5.0,90_+,0.02156205079060853
2020-11-29,286,12.0,90_+,0.021752193246004085
2020-11-30,697,14.0,90_+,0.021458180931480126
2020-12-01,712,8.0,90_+,0.02229465449804433
2020-12-02,685,15.0,90_+,0.021499596882558453
2020-12-03,543,12.0,90_+,0.02015355086372361
2020-12-04,565,10.0,90_+,0.019037108566698855
2020-12-05,474,9.0,90_+,0.019687807621994093
2020-12-06,230,9.0,90_+,0.019658119658119658
2020-12-07,597,11.0,90_+,0.02026829979585885
2020-12-08,200,7.0,90_+,0.02126710291493159
2020-12-09,587,8.0,90_+,0.0206058742119022
2020-12-10,612,11.0,90_+,0.020676691729323307
2020-12-11,582,7.0,90_+,0.02065652522017614
2020-12-12,341,7.0,90_+,0.02070764715473667
2020-12-13,195,10.0,90_+,0.02031122031122031
2020-12-14,535,15.0,90_+,0.019895464508514583
2020-12-15,578,12.0,90_+,0.018840344323534187
2020-12-16,464,6.0,90_+,0.019109338650714524
2020-12-17,424,10.0,90_+,0.019499568593615187
2020-12-18,426,7.0,90_+,0.02042728635682159
2020-12-19,362,7.0,90_+,0.020553207837111027
2020-12-20,202,6.0,90_+,0.019641825534373193
2020-12-21,423,5.0,90_+,0.01845308205732234
2020-12-22,426,5.0,90_+,0.01784640064166834
2020-12-23,448,7.0,90_+,0.01766713511343104
2020-12-24,389,9.0,90_+,0.01710950080515298
2020-12-25,123,3.0,90_+,0.016549968173138127
2020-12-26,211,5.0,90_+,0.017536446228607647
2020-12-27,182,5.0,90_+,0.016730199068191443
2020-12-28,436,7.0,90_+,0.01638311279143037
2020-12-29,471,7.0,90_+,0.015866558177379985
2020-12-30,458,5.0,90_+,0.016516516516516516
2020-12-31,411,7.0,90_+,0.015687937248251006
2021-01-01,171,0.0,90_+,0.01608419380460683
2021-01-02,382,12.0,90_+,0.015873015873015872
2021-01-03,191,2.0,90_+,0.015854374633000587
2021-01-04,462,4.0,90_+,0.015053763440860216
2021-01-05,581,5.0,90_+,0.015393842463014795
2021-01-06,194,6.0,90_+,0.016490228013029316
2021-01-07,444,6.0,90_+,0.016571194762684125
2021-01-08,442,10.0,90_+,0.01691542288557214
2021-01-09,278,5.0,90_+,0.015031484866951047
2021-01-10,188,5.0,90_+,0.015605749486652977
2021-01-11,442,3.0,90_+,0.01717277486910995
2021-01-12,358,7.0,90_+,0.018514436852545734
2021-01-13,368,9.0,90_+,0.017536355859709155
2021-01-14,387,7.0,90_+,0.018705985915492957
2021-01-15,308,4.0,90_+,0.018219084491004327
2021-01-16,280,1.0,90_+,0.018140068886337544
2021-01-17,138,4.0,90_+,0.01863932898415657
2021-01-18,367,10.0,90_+,0.02065817919769397
2021-01-19,343,7.0,90_+,0.020601066408143482
2021-01-20,333,4.0,90_+,0.020817657386506146
2021-01-21,312,9.0,90_+,0.020795425006498572
2021-01-22,289,5.0,90_+,0.021640395404755545
2021-01-23,242,4.0,90_+,0.023365785813630042
2021-01-24,125,6.0,90_+,0.02304665542439573
2021-01-25,313,9.0,90_+,0.021994134897360705
2021-01-26,321,6.0,90_+,0.02197802197802198
2021-01-27,229,7.0,90_+,0.024096385542168676
2021-01-28,247,4.0,90_+,0.02465483234714004
2021-01-29,204,5.0,90_+,0.025830258302583026
2021-01-30,132,4.0,90_+,0.02665282104534441
2021-01-31,101,2.0,90_+,0.025739130434782608
2021-02-01,219,3.0,90_+,0.023758099352051837
2021-02-02,209,4.0,90_+,0.024224072672218017
2021-02-03,211,8.0,90_+,0.023318042813455658
2021-02-04,200,8.0,90_+,0.023410066328521262
2021-02-05,228,7.0,90_+,0.0233201581027668
2021-02-06,150,4.0,90_+,0.02386634844868735
2021-02-07,111,3.0,90_+,0.02450783447167537
2021-02-08,216,1.0,90_+,0.026446280991735537
2021-02-09,185,4.0,90_+,0.0270042194092827
2021-02-10,203,4.0,90_+,0.02594033722438392
2021-02-11,194,3.0,90_+,0.025032938076416336
2021-02-12,171,4.0,90_+,0.024053452115812918
2021-02-13,116,5.0,90_+,0.022381378692927483
2021-02-14,76,3.0,90_+,0.023540063377093707
2021-02-15,150,6.0,90_+,0.02633969118982743
2021-02-16,159,4.0,90_+,0.02696629213483146
2021-02-17,154,4.0,90_+,0.026879271070615034
2021-02-18,164,5.0,90_+,0.027956003666361137
2021-02-19,196,4.0,90_+,0.02823845809054236
2021-02-20,139,0.0,90_+,0.02712160979877515
2021-02-21,86,5.0,90_+,0.026429809358752165
2021-02-22,209,7.0,90_+,0.02654867256637168
2021-02-23,208,6.0,90_+,0.026272577996715927
2021-02-24,173,3.0,90_+,0.024696197569580556
2021-02-25,181,5.0,90_+,0.0244280728964715
2021-02-26,220,6.0,90_+,0.0248565965583174
2021-02-27,171,4.0,90_+,0.026385224274406333
2021-02-28,98,2.0,90_+,0.025093632958801498
2021-03-01,215,8.0,90_+,0.02396755162241888
2021-03-02,222,5.0,90_+,0.024310595065312045
2021-03-03,269,3.0,90_+,0.024125874125874126
2021-03-04,192,5.0,90_+,0.02446588559614059
2021-03-05,232,6.0,90_+,0.02383384405856316
2021-03-06,177,5.0,90_+,0.024193548387096774
2021-03-07,103,2.0,90_+,0.0262982689747004
2021-03-08,251,5.0,90_+,0.02553191489361702
2021-03-09,252,8.0,90_+,0.02487080103359173
2021-03-10,277,5.0,90_+,0.025574619617999353
2021-03-11,223,7.0,90_+,0.025173064820641914
2021-03-12,255,5.0,90_+,0.024852438645542093
2021-03-13,210,6.0,90_+,0.02567237163814181
2021-03-14,126,9.0,90_+,0.026726726726726727
2021-03-15,266,7.0,90_+,0.028751123090745734
2021-03-16,263,4.0,90_+,0.028194361127774445
2021-03-17,262,5.0,90_+,0.02873391200239449
2021-03-18,281,6.0,90_+,0.027238481599536367
2021-03-19,273,6.0,90_+,0.027166142407778097
2021-03-20,230,9.0,90_+,0.027682648401826482
2021-03-21,161,7.0,90_+,0.025896414342629483
2021-03-22,260,12.0,90_+,0.02563372258615779
2021-03-23,247,6.0,90_+,0.027478753541076487
2021-03-24,284,7.0,90_+,0.02631578947368421
2021-03-25,333,5.0,90_+,0.026037195994277538
2021-03-26,301,6.0,90_+,0.024355300859598854
2021-03-27,217,8.0,90_+,0.022390229717941263
2021-03-28,136,3.0,90_+,0.020968694624926166
2021-03-29,263,6.0,90_+,0.01828890266584005
2021-03-30,282,11.0,90_+,0.017328292375551356
2021-03-31,266,1.0,90_+,0.015873015873015872
2021-04-01,242,4.0,90_+,0.0157824042981867
2021-04-02,268,0.0,90_+,0.014497878359264497
2021-04-03,179,1.0,90_+,0.012296564195298372
2021-04-04,108,1.0,90_+,0.011812476928755998
2021-04-05,100,0.0,90_+,0.010723860589812333
2021-04-06,195,2.0,90_+,0.00718849840255591
2021-04-07,197,1.0,90_+,0.007509386733416771
2021-04-08,224,3.0,90_+,0.00648228176318064
2021-04-09,151,0.0,90_+,0.006902899217671422
2021-04-10,154,1.0,90_+,0.006711409395973154
2021-04-11,80,1.0,90_+,0.006341463414634147
2021-04-12,165,2.0,90_+,0.006259027443428021
2021-04-13,175,1.0,90_+,0.005486284289276808
2021-04-14,159,1.0,90_+,0.006185567010309278
2021-04-15,159,1.0,90_+,0.005981511691136488
2021-04-16,127,0.0,90_+,0.006528835690968444
2021-04-17,92,0.0,90_+,0.00616591928251121
2021-04-18,72,0.0,90_+,0.0056753688989784334
2021-04-19,127,0.0,90_+,0.0047169811320754715
2021-04-20,123,0.0,90_+,0.004929143561306223
2021-04-21,132,2.0,90_+,0.0050858232676414495
2021-04-22,123,2.0,90_+,0.005239030779305829
2021-04-23,150,1.0,90_+,0.006036217303822937
2021-04-24,100,0.0,90_+,0.006254343293954135
2021-04-25,58,0.0,90_+,0.0064285714285714285
2021-04-26,99,0.0,90_+,0.006642066420664207
2021-04-27,102,1.0,90_+,0.007668711656441718
2021-04-28,109,1.0,90_+,0.00644122383252818
2021-04-29,113,1.0,90_+,0.005838198498748957
2021-04-30,91,1.0,90_+,0.00617828773168579
2021-05-01,40,0.0,90_+,0.009233610341643583
2021-05-02,33,0.0,90_+,0.00945179584120983
2021-05-03,82,0.0,90_+,0.009746588693957114
2021-05-04,72,1.0,90_+,0.009146341463414634
2021-05-05,70,0.0,90_+,0.008620689655172414
2021-05-06,80,1.0,90_+,0.009142857142857144
2021-05-07,84,1.0,90_+,0.00847457627118644
2021-05-08,50,3.0,90_+,0.008631319358816275
2021-05-09,33,0.0,90_+,0.009913258983890954
2021-05-10,67,0.0,90_+,0.010471204188481676
2021-05-11,60,0.0,90_+,0.009695290858725761
2021-05-12,53,0.0,90_+,0.010043041606886656
2021-05-13,60,1.0,90_+,0.0109204368174727
2021-05-14,42,0.0,90_+,0.010291595197255575
2021-05-15,25,0.0,90_+,0.005415162454873646
2021-05-16,29,1.0,90_+,0.005649717514124294
2021-05-17,39,0.0,90_+,0.006134969325153374
2021-05-18,30,0.0,90_+,0.006564551422319475
2021-05-19,45,0.0,90_+,0.009389671361502348
2021-05-20,24,1.0,90_+,0.007731958762886598
2021-05-21,26,0.0,90_+,0.008174386920980926
2021-05-22,21,0.0,90_+,0.008152173913043478
2021-05-23,10,0.0,90_+,0.008645533141210375
2021-05-24,25,0.0,90_+,0.009287925696594427
2021-05-25,28,0.0,90_+,0.009375
2021-05-26,22,1.0,90_+,0.01060070671378092
2021-05-27,22,0.0,90_+,0.01098901098901099
2021-05-28,21,0.0,90_+,0.019083969465648856
2021-05-29,26,0.0,90_+,0.02
2021-05-30,8,1.0,90_+,0.02
2021-05-31,15,0.0,90_+,0.02074688796680498
2021-06-01,27,0.0,90_+,0.02631578947368421
2021-06-02,8,0.0,90_+,0.022026431718061675
2021-06-03,14,1.0,90_+,0.023148148148148147
2021-06-04,15,2.0,90_+,0.023474178403755867
2021-06-05,9,0.0,90_+,0.02617801047120419
2021-06-06,10,0.0,90_+,0.026595744680851064
2021-06-07,16,0.0,90_+,0.026881720430107527
2021-06-08,15,1.0,90_+,0.028901734104046242
2021-06-09,21,0.0,90_+,0.028735632183908046
2021-06-10,11,0.0,90_+,0.023529411764705882
2021-06-11,18,0.0,90_+,0.011904761904761904
2021-06-12,4,0.0,90_+,0.011976047904191617
2021-06-13,5,1.0,90_+,0.012422360248447204
2021-06-14,13,0.0,90_+,0.013245033112582781
2021-06-15,14,0.0,90_+,0.013793103448275862
2021-06-16,9,0.0,90_+,0.015748031496062992
2021-06-17,10,0.0,90_+,0.025210084033613446
2021-06-18,13,0.0,90_+,0.03571428571428571
2021-06-19,8,0.0,90_+,0.03636363636363636
2021-06-20,4,0.0,90_+,0.02702702702702703
2021-06-21,6,0.0,90_+,0.02912621359223301
2021-06-22,9,1.0,90_+,0.03225806451612903
2021-06-23,3,0.0,90_+,0.034482758620689655
2021-06-24,3,1.0,90_+,0.037037037037037035
2021-06-25,11,1.0,90_+,0.04225352112676056
2021-06-26,2,0.0,90_+,0.04477611940298507
2021-06-27,6,0.0,90_+,0.047619047619047616
2021-06-28,5,0.0,90_+,0.046875
2021-06-29,4,0.0,90_+,0.03571428571428571
2021-06-30,3,0.0,90_+,0.03636363636363636
2021-07-01,4,0.0,90_+,0.01639344262295082
2021-07-02,3,0.0,90_+,0.0
2021-07-03,4,0.0,90_+,0.0
2021-07-04,0,0.0,90_+,0.0
2021-07-05,7,0.0,90_+,0.0
2021-07-06,1,0.0,90_+,0.0
2021-07-07,2,0.0,90_+,0.0
2021-07-08,9,0.0,90_+,0.0
2021-07-09,6,0.0,90_+,0.0
2021-07-10,4,0.0,90_+,0.0
2021-07-11,3,0.0,90_+,0.0
2021-07-12,8,0.0,90_+,0.0
2021-07-13,11,0.0,90_+,0.0
2021-07-14,9,0.0,90_+,0.0
2021-07-15,10,0.0,90_+,0.0
2021-07-16,9,0.0,90_+,0.0
2021-07-17,6,0.0,90_+,0.0
2021-07-18,7,0.0,90_+,0.0
2021-07-19,20,0.0,90_+,0.0
2021-07-20,18,0.0,90_+,0.005376344086021506
2021-07-21,4,0.0,90_+,0.0048543689320388345
2021-07-22,13,0.0,90_+,0.004524886877828055
2021-07-23,26,0.0,90_+,0.008438818565400843
2021-07-24,19,0.0,90_+,0.007462686567164179
2021-07-25,7,0.0,90_+,0.01090909090909091
2021-07-26,21,0.0,90_+,0.010452961672473868
2021-07-27,17,1.0,90_+,0.01
2021-07-28,29,0.0,90_+,0.009345794392523364
2021-07-29,25,0.0,90_+,0.009009009009009009
2021-07-30,25,1.0,90_+,0.008645533141210375
2021-07-31,37,0.0,90_+,0.008310249307479225
2021-08-01,14,1.0,90_+,0.007894736842105263
2021-08-02,32,0.0,90_+,0.00975609756097561
2021-08-03,31,0.0,90_+,0.011061946902654867
2021-08-04,25,0.0,90_+,0.012958963282937365
2021-08-05,25,0.0,90_+,0.012170385395537525
2021-08-06,40,0.0,90_+,0.011764705882352941
2021-08-07,33,0.0,90_+,0.013916500994035786
2021-08-08,26,0.0,90_+,0.013618677042801557
2021-08-09,51,1.0,90_+,0.015238095238095238
2021-08-10,59,2.0,90_+,0.0150093808630394
2021-08-11,40,1.0,90_+,0.016042780748663103
2021-08-12,55,0.0,90_+,0.01644736842105263
2021-08-13,42,1.0,90_+,0.01579778830963665
2021-08-14,30,1.0,90_+,0.01557632398753894
2021-08-15,25,1.0,90_+,0.015220700152207
2021-08-16,43,1.0,90_+,0.014970059880239521
2021-08-17,39,0.0,90_+,0.012139605462822459
2021-08-18,53,1.0,90_+,0.01037037037037037
2021-08-19,72,1.0,90_+,0.010043041606886656
2021-08-20,65,0.0,90_+,0.011396011396011397
2021-08-21,42,0.0,90_+,0.011283497884344146
2021-08-22,41,0.0,90_+,0.009668508287292817
2021-08-23,62,1.0,90_+,0.008032128514056224
2021-08-24,50,0.0,90_+,0.007894736842105263
2021-08-25,56,0.0,90_+,0.0063532401524777635
2021-08-26,77,0.0,90_+,0.005089058524173028
2021-08-27,47,2.0,90_+,0.007792207792207792
2021-08-28,37,1.0,90_+,0.008939974457215836
2021-08-29,40,0.0,90_+,0.008974358974358974
2021-08-30,66,0.0,90_+,0.007926023778071334
2021-08-31,52,0.0,90_+,0.007692307692307693
2021-09-01,80,0.0,90_+,0.007594936708860759
2021-09-02,71,0.0,90_+,0.007832898172323759
2021-09-03,49,2.0,90_+,0.005108556832694764
2021-09-04,55,1.0,90_+,0.0037641154328732747
2021-09-05,38,0.0,90_+,0.0038119440914866584
2021-09-06,39,0.0,90_+,0.0049813200498132005
2021-09-07,73,0.0,90_+,0.004895960832313341
2021-09-08,66,0.0,90_+,0.005025125628140704
2021-09-09,53,0.0,90_+,0.005188067444876783
