date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-05-19,98,3.0,80_89,0.01694915254237288
2021-05-20,90,2.0,80_89,0.017699115044247787
2021-05-21,90,2.0,80_89,0.019861830742659757
2021-05-22,86,2.0,80_89,0.017467248908296942
2021-05-23,32,1.0,80_89,0.017101710171017102
2021-05-24,77,0.0,80_89,0.01717557251908397
2021-05-25,87,1.0,80_89,0.016815034619188922
2021-05-26,67,0.0,80_89,0.015940488841657812
2021-05-27,71,0.0,80_89,0.014492753623188406
2021-05-28,73,3.0,80_89,0.013888888888888888
2021-05-29,78,1.0,80_89,0.013268998793727383
2021-05-30,27,0.0,80_89,0.013301088270858524
2021-05-31,67,2.0,80_89,0.016414141414141416
2021-06-01,68,0.0,80_89,0.02
2021-06-02,28,1.0,80_89,0.022191400832177532
2021-06-03,46,0.0,80_89,0.023494860499265784
2021-06-04,57,1.0,80_89,0.02157164869029276
2021-06-05,51,1.0,80_89,0.023411371237458192
2021-06-06,30,1.0,80_89,0.02385008517887564
2021-06-07,42,2.0,80_89,0.02181818181818182
2021-06-08,45,3.0,80_89,0.023668639053254437
2021-06-09,38,1.0,80_89,0.0234375
2021-06-10,31,0.0,80_89,0.024390243902439025
2021-06-11,41,1.0,80_89,0.026143790849673203
2021-06-12,27,1.0,80_89,0.02546296296296296
2021-06-13,16,0.0,80_89,0.02877697841726619
2021-06-14,30,0.0,80_89,0.02506265664160401
2021-06-15,25,0.0,80_89,0.021220159151193633
2021-06-16,33,1.0,80_89,0.022284122562674095
2021-06-17,26,0.0,80_89,0.023255813953488372
2021-06-18,24,1.0,80_89,0.021341463414634148
2021-06-19,24,0.0,80_89,0.022082018927444796
2021-06-20,15,2.0,80_89,0.02258064516129032
2021-06-21,24,0.0,80_89,0.026490066225165563
2021-06-22,23,1.0,80_89,0.027303754266211604
2021-06-23,20,1.0,80_89,0.02877697841726619
2021-06-24,16,0.0,80_89,0.03007518796992481
2021-06-25,25,0.0,80_89,0.02702702702702703
2021-06-26,16,1.0,80_89,0.03162055335968379
2021-06-27,9,0.0,80_89,0.032
2021-06-28,22,1.0,80_89,0.0321285140562249
2021-06-29,16,0.0,80_89,0.032520325203252036
2021-06-30,18,1.0,80_89,0.029166666666666667
2021-07-01,14,0.0,80_89,0.0326530612244898
2021-07-02,17,0.0,80_89,0.04081632653061224
2021-07-03,18,1.0,80_89,0.036
2021-07-04,12,2.0,80_89,0.03614457831325301
2021-07-05,23,0.0,80_89,0.03461538461538462
2021-07-06,20,1.0,80_89,0.03728813559322034
2021-07-07,14,0.0,80_89,0.031746031746031744
2021-07-08,21,1.0,80_89,0.03313253012048193
2021-07-09,25,2.0,80_89,0.03287671232876712
2021-07-10,21,0.0,80_89,0.029411764705882353
2021-07-11,8,0.0,80_89,0.025380710659898477
2021-07-12,33,1.0,80_89,0.028503562945368172
2021-07-13,51,2.0,80_89,0.0255863539445629
2021-07-14,38,0.0,80_89,0.022598870056497175
2021-07-15,31,1.0,80_89,0.020202020202020204
2021-07-16,50,1.0,80_89,0.017027863777089782
2021-07-17,27,0.0,80_89,0.018544935805991442
2021-07-18,32,1.0,80_89,0.017496635262449527
2021-07-19,50,2.0,80_89,0.02375
2021-07-20,68,1.0,80_89,0.0246189917936694
2021-07-21,76,0.0,80_89,0.0262582056892779
2021-07-22,84,1.0,80_89,0.023397761953204477
2021-07-23,77,1.0,80_89,0.02200956937799043
2021-07-24,76,2.0,80_89,0.02315227070347284
2021-07-25,50,0.0,80_89,0.022530329289428077
2021-07-26,90,7.0,80_89,0.022508038585209004
2021-07-27,104,4.0,80_89,0.021374045801526718
2021-07-28,99,3.0,80_89,0.02267739575713241
2021-07-29,100,0.0,80_89,0.02120141342756184
2021-07-30,112,1.0,80_89,0.024275118004045852
2021-07-31,105,3.0,80_89,0.024406332453825858
2021-08-01,63,1.0,80_89,0.025889967637540454
2021-08-02,140,4.0,80_89,0.022598870056497175
2021-08-03,134,1.0,80_89,0.02014218009478673
2021-08-04,133,3.0,80_89,0.01758366420873511
2021-08-05,132,0.0,80_89,0.018408229561451002
2021-08-06,145,7.0,80_89,0.019453207150368034
2021-08-07,109,3.0,80_89,0.0205761316872428
2021-08-08,79,3.0,80_89,0.02147239263803681
2021-08-09,138,3.0,80_89,0.021265822784810127
2021-08-10,199,2.0,80_89,0.02247191011235955
2021-08-11,174,0.0,80_89,0.02155576382380506
2021-08-12,184,3.0,80_89,0.021611886537595677
2021-08-13,167,4.0,80_89,0.020096111839231105
2021-08-14,147,6.0,80_89,0.019957537154989383
2021-08-15,75,3.0,80_89,0.018410041841004185
2021-08-16,159,4.0,80_89,0.017594108019639936
2021-08-17,206,5.0,80_89,0.017688194158782394
2021-08-18,220,3.0,80_89,0.0192
2021-08-19,219,2.0,80_89,0.020166073546856466
2021-08-20,213,5.0,80_89,0.019960861056751468
2021-08-21,175,4.0,80_89,0.018568665377176014
2021-08-22,114,0.0,80_89,0.018299656881433472
2021-08-23,192,2.0,80_89,0.018925056775170326
2021-08-24,186,2.0,80_89,0.0174573055028463
2021-08-25,243,5.0,80_89,0.01785036080516521
2021-08-26,213,6.0,80_89,0.01871657754010695
2021-08-27,193,4.0,80_89,0.01954022988505747
2021-08-28,177,3.0,80_89,0.019961612284069098
2021-08-29,113,3.0,80_89,0.02011605415860735
2021-08-30,178,6.0,80_89,0.019821220365332296
2021-08-31,199,1.0,80_89,0.019946298427311087
2021-09-01,218,4.0,80_89,0.019821220365332296
2021-09-02,204,4.0,80_89,0.01818181818181818
2021-09-03,205,7.0,80_89,0.017070265978562923
2021-09-04,170,5.0,80_89,0.01729686242960579
2021-09-05,94,0.0,80_89,0.017045454545454544
2021-09-06,180,1.0,80_89,0.014991896272285251
2021-09-07,220,3.0,80_89,0.015248796147672551
2021-09-08,209,4.0,80_89,0.015918367346938776
2021-09-09,170,1.0,80_89,0.01642710472279261
2021-09-10,182,1.0,80_89,0.014857614527445316
2021-09-11,144,3.0,80_89,0.01340033500837521
2021-09-12,91,2.0,80_89,0.014774166314900802
2021-09-13,182,1.0,80_89,0.016170212765957447
2021-09-14,223,2.0,80_89,0.016971279373368148
2021-09-15,176,5.0,80_89,0.01560410164957646
2021-09-16,189,5.0,80_89,0.016201620162016202
2021-09-17,193,3.0,80_89,0.016483516483516484
2021-09-18,135,1.0,80_89,0.01581395348837209
2021-09-19,75,3.0,80_89,0.016167379933428434
2021-09-20,161,4.0,80_89,0.0163855421686747
2021-09-21,168,4.0,80_89,0.01661631419939577
2021-09-22,154,0.0,80_89,0.01586489252814739
2021-09-23,149,2.0,80_89,0.014729089952656496
2021-09-24,144,1.0,80_89,0.013903743315508022
2021-09-25,110,1.0,80_89,0.01564185544768069
2021-09-26,44,2.0,80_89,0.014168937329700272
2021-09-27,154,1.0,80_89,0.013498312710911136
2021-09-28,134,1.0,80_89,0.013225991949396205
2021-09-29,144,3.0,80_89,0.014688601645123384
2021-09-30,136,2.0,80_89,0.014527845036319613
2021-10-01,162,1.0,80_89,0.015384615384615385
2021-10-02,119,4.0,80_89,0.018034825870646767
2021-10-03,56,0.0,80_89,0.017326732673267328
2021-10-04,104,2.0,80_89,0.01858736059479554
2021-10-05,129,3.0,80_89,0.019546027742749054
2021-10-06,117,2.0,80_89,0.018963337547408345
2021-10-07,99,1.0,80_89,0.018076178179470628
2021-10-08,117,2.0,80_89,0.019269102990033222
2021-10-09,93,5.0,80_89,0.016801075268817203
2021-10-10,52,1.0,80_89,0.019489247311827957
2021-10-11,152,3.0,80_89,0.01761252446183953
2021-10-12,106,2.0,80_89,0.017445482866043614
2021-10-13,140,2.0,80_89,0.017607771706132362
2021-10-14,103,0.0,80_89,0.016801853997682505
2021-10-15,118,2.0,80_89,0.01608430393788131
2021-10-16,102,0.0,80_89,0.014001077005923533
2021-10-17,56,4.0,80_89,0.015756302521008403
2021-10-18,149,0.0,80_89,0.016401845207585853
2021-10-19,201,4.0,80_89,0.01644895984518626
2021-10-20,159,3.0,80_89,0.01814797580269893
2021-10-21,178,1.0,80_89,0.020184291355857833
2021-10-22,194,2.0,80_89,0.018781302170283808
2021-10-23,147,2.0,80_89,0.020416333066453164
2021-10-24,99,5.0,80_89,0.019875292283710055
2021-10-25,199,5.0,80_89,0.022029897718332022
2021-10-26,222,4.0,80_89,0.021220159151193633
2021-10-27,222,7.0,80_89,0.02055045871559633
2021-10-28,233,7.0,80_89,0.021716287215411557
2021-10-29,235,1.0,80_89,0.023561090541905083
2021-10-30,204,6.0,80_89,0.023399415014624635
2021-10-31,124,4.0,80_89,0.022250886810706225
2021-11-01,125,5.0,80_89,0.02162496138399753
2021-11-02,298,4.0,80_89,0.020166073546856466
2021-11-03,245,3.0,80_89,0.017826336975273145
2021-11-04,308,7.0,80_89,0.015659955257270694
2021-11-05,310,10.0,80_89,0.01680672268907563
2021-11-06,253,4.0,80_89,0.016047071409467772
2021-11-07,123,2.0,80_89,0.01516764236295902
2021-11-08,335,6.0,80_89,0.013826043237807943
2021-11-09,357,2.0,80_89,0.012907939600584511
2021-11-10,328,1.0,80_89,0.013273287508888362
2021-11-11,331,1.0,80_89,0.012200844673862036
2021-11-12,348,7.0,80_89,0.010535959688502062
2021-11-13,254,4.0,80_89,0.01044504995458674
2021-11-14,143,1.0,80_89,0.010526315789473684
2021-11-15,345,3.0,80_89,0.01030701754385965
2021-11-16,426,2.0,80_89,0.010963026655202063
2021-11-17,358,6.0,80_89,0.011380400421496312
2021-11-18,351,3.0,80_89,0.012095933263816475
2021-11-19,414,4.0,80_89,0.010768275005177056
2021-11-20,291,4.0,80_89,0.010584164461632404
2021-11-21,184,3.0,80_89,0.010834670947030497
2021-11-22,430,6.0,80_89,0.011169900058788948
2021-11-23,449,6.0,80_89,0.011716461628588167
2021-11-24,421,4.0,80_89,0.01078167115902965
2021-11-25,381,5.0,80_89,0.010775047258979206
2021-11-26,382,1.0,80_89,0.010818877075172543
2021-11-27,338,4.0,80_89,0.011399154256297114
2021-11-28,214,3.0,80_89,0.011636363636363636
2021-11-29,464,6.0,80_89,0.012048192771084338
2021-11-30,444,5.0,80_89,0.011938702779757662
2021-12-01,431,2.0,80_89,0.012588943623426382
2021-12-02,447,4.0,80_89,0.01276595744680851
2021-12-03,485,5.0,80_89,0.01352508132169149
2021-12-04,369,8.0,80_89,0.014053873180525348
2021-12-05,245,5.0,80_89,0.014340503585125897
2021-12-06,491,9.0,80_89,0.014015645371577574
2021-12-07,500,6.0,80_89,0.013722397476340693
2021-12-08,290,6.0,80_89,0.014084507042253521
2021-12-09,540,8.0,80_89,0.014690451206715634
2021-12-10,583,8.0,80_89,0.0159930212271009
2021-12-11,474,9.0,80_89,0.015058957238244068
2021-12-12,234,5.0,80_89,0.015160022459292532
2021-12-13,603,6.0,80_89,0.014173866090712743
2021-12-14,648,6.0,80_89,0.01411580185596654
2021-12-15,623,7.0,80_89,0.013098847786537296
2021-12-16,586,10.0,80_89,0.011839814277423099
2021-12-17,692,17.0,80_89,0.011235955056179775
2021-12-18,530,4.0,80_89,0.01083114810169878
2021-12-19,330,7.0,80_89,0.010533318549728351
2021-12-20,775,6.0,80_89,0.01021346134204882
2021-12-21,743,9.0,80_89,0.009344115004492363
2021-12-22,884,6.0,80_89,0.007900334244910361
2021-12-23,910,2.0,80_89,0.006838709677419355
2021-12-24,868,6.0,80_89,0.00572122052704577
2021-12-25,345,4.0,80_89,0.0057764186204553175
2021-12-26,482,5.0,80_89,0.005547476705983735
2021-12-27,1375,11.0,80_89,0.005359157578036856
2021-12-28,1987,10.0,80_89,0.004786268361115695
2021-12-29,2657,7.0,80_89,0.004381242342108195
2021-12-30,2922,12.0,80_89,0.0045930084205154376
2021-12-31,2496,10.0,80_89,0.00412762890650593
2022-01-01,884,7.0,80_89,0.0038307187157971545
2022-01-02,1239,8.0,80_89,0.00385642242657965
2022-01-03,3480,17.0,80_89,0.0034357701851498376
2022-01-04,3707,11.0,80_89,0.0034502291570111744
2022-01-05,3581,8.0,80_89,0.0033408960582412923
2022-01-06,1410,10.0,80_89,0.0031267557466350734
2022-01-07,3961,6.0,80_89,0.002998182204490191
2022-01-08,2711,4.0,80_89,0.002876817831740135
2022-01-09,1300,9.0,80_89,0.0027624309392265192
2022-01-10,4338,7.0,80_89,0.0023899399164637822
2022-01-11,4152,18.0,80_89,0.00223481342693966
2022-01-12,3928,7.0,80_89,0.0022449260090713335
2022-01-13,3750,6.0,80_89,0.002044399013355259
2022-01-14,3918,9.0,80_89,0.002075119319360863
2022-01-15,2671,7.0,80_89,0.0020499618611746757
2022-01-16,1257,3.0,80_89,0.0018815824841776018
2022-01-17,4087,2.0,80_89,0.0019130910084722602
2022-01-18,3235,3.0,80_89,
2022-01-19,2936,7.0,80_89,
2022-01-20,2757,4.0,80_89,
2022-01-21,2331,4.0,80_89,
2022-01-22,1292,0.0,80_89,
2022-01-23,271,0.0,80_89,
2022-01-24,5,0.0,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,0.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,0.0,90_+,
2020-02-25,2,0.0,90_+,
2020-02-26,5,0.0,90_+,0.023076923076923078
2020-02-27,14,0.0,90_+,0.016574585635359115
2020-02-28,20,2.0,90_+,0.01327433628318584
2020-02-29,11,0.0,90_+,0.018867924528301886
2020-03-01,7,0.0,90_+,0.019543973941368076
2020-03-02,19,1.0,90_+,0.01881720430107527
2020-03-03,21,0.0,90_+,0.015350877192982455
2020-03-04,27,0.0,90_+,0.013182674199623353
2020-03-05,51,0.0,90_+,0.011513157894736841
2020-03-06,46,0.0,90_+,0.008426966292134831
2020-03-07,40,2.0,90_+,0.007075471698113208
2020-03-08,42,1.0,90_+,0.006550218340611353
2020-03-09,67,1.0,90_+,0.004816955684007707
2020-03-10,86,0.0,90_+,0.00507185122569738
2020-03-11,80,0.0,90_+,0.005380476556495004
2020-03-12,91,0.0,90_+,0.005509641873278237
2020-03-13,124,1.0,90_+,0.00612369871402327
2020-03-14,147,0.0,90_+,0.004851752021563342
2020-03-15,75,0.0,90_+,0.004522613065326633
2020-03-16,141,0.0,90_+,0.004642525533890436
2020-03-17,166,1.0,90_+,0.005270092226613966
2020-03-18,145,1.0,90_+,0.004889975550122249
2020-03-19,202,1.0,90_+,0.004455997029335313
2020-03-20,227,2.0,90_+,0.004168113928447377
2020-03-21,262,1.0,90_+,0.004662004662004662
2020-03-22,177,1.0,90_+,0.004761904761904762
2020-03-23,231,2.0,90_+,0.005557180462123428
2020-03-24,209,2.0,90_+,0.005467468562055768
2020-03-25,257,0.0,90_+,0.0061712522499357166
2020-03-26,330,0.0,90_+,0.007656211410224747
2020-03-27,310,1.0,90_+,0.00723589001447178
2020-03-28,271,2.0,90_+,0.007183908045977011
2020-03-29,222,1.0,90_+,0.007971864009378663
2020-03-30,410,4.0,90_+,0.007150837988826816
2020-03-31,405,2.0,90_+,0.006423982869379015
2020-04-01,376,5.0,90_+,0.00705502922797823
2020-04-02,362,8.0,90_+,0.008049060942889995
2020-04-03,324,1.0,90_+,0.007982969664715274
2020-04-04,292,1.0,90_+,0.007385778083132944
2020-04-05,266,5.0,90_+,0.007257383966244726
2020-04-06,441,0.0,90_+,0.006988239304584967
2020-04-07,404,0.0,90_+,0.006601218686526743
2020-04-08,548,5.0,90_+,0.00573018991486575
2020-04-09,587,7.0,90_+,0.004919073310060298
2020-04-10,729,4.0,90_+,0.006487488415199258
2020-04-11,456,0.0,90_+,0.007851426845840254
2020-04-12,325,1.0,90_+,0.008084197681513118
2020-04-13,352,2.0,90_+,0.009478672985781991
2020-04-14,446,0.0,90_+,0.010678871090770405
2020-04-15,576,1.0,90_+,0.010646625958979177
2020-04-16,556,4.0,90_+,0.010440089945390299
2020-04-17,496,12.0,90_+,0.012107776261937243
2020-04-18,441,11.0,90_+,0.014464632210266361
2020-04-19,199,6.0,90_+,0.01553646499725827
2020-04-20,426,9.0,90_+,0.015822784810126583
2020-04-21,418,8.0,90_+,0.016679447852760737
2020-04-22,380,3.0,90_+,0.01821821821821822
2020-04-23,426,4.0,90_+,0.019067796610169493
2020-04-24,367,10.0,90_+,0.019419693854238064
2020-04-25,261,11.0,90_+,0.018375962254780234
2020-04-26,127,4.0,90_+,0.018115942028985508
2020-04-27,253,2.0,90_+,0.01716975906950983
2020-04-28,290,2.0,90_+,0.016133763567028454
2020-04-29,355,5.0,90_+,0.016455696202531647
2020-04-30,281,3.0,90_+,0.018275862068965518
2020-05-01,153,7.0,90_+,0.017299736743136517
2020-05-02,91,0.0,90_+,0.015510204081632653
2020-05-03,36,2.0,90_+,0.014944491887275833
2020-05-04,173,1.0,90_+,0.015610651974288337
2020-05-05,216,1.0,90_+,0.01819100555836281
2020-05-06,131,0.0,90_+,0.019332161687170474
2020-05-07,166,5.0,90_+,0.021767810026385226
2020-05-08,126,3.0,90_+,0.018309859154929577
2020-05-09,52,3.0,90_+,0.019736842105263157
2020-05-10,19,1.0,90_+,0.019940915805022157
2020-05-11,89,1.0,90_+,0.021052631578947368
2020-05-12,91,4.0,90_+,0.02488479262672811
2020-05-13,83,2.0,90_+,0.027805362462760674
2020-05-14,90,3.0,90_+,0.02796420581655481
2020-05-15,57,0.0,90_+,0.02746566791510612
2020-05-16,39,1.0,90_+,0.02621231979030144
2020-05-17,22,2.0,90_+,0.026525198938992044
2020-05-18,54,0.0,90_+,0.027065527065527065
2020-05-19,66,2.0,90_+,0.023474178403755867
2020-05-20,53,1.0,90_+,0.021996615905245348
2020-05-21,53,2.0,90_+,0.022099447513812154
2020-05-22,33,0.0,90_+,0.02584493041749503
2020-05-23,14,1.0,90_+,0.0255863539445629
2020-05-24,10,1.0,90_+,0.022172949002217297
2020-05-25,37,0.0,90_+,0.02403846153846154
2020-05-26,28,0.0,90_+,0.022408963585434174
2020-05-27,35,0.0,90_+,0.021538461538461538
2020-05-28,42,2.0,90_+,0.017543859649122806
2020-05-29,17,1.0,90_+,0.019157088122605363
2020-05-30,5,0.0,90_+,0.015810276679841896
2020-05-31,4,0.0,90_+,0.012195121951219513
2020-06-01,19,0.0,90_+,0.01327433628318584
2020-06-02,7,0.0,90_+,0.018691588785046728
2020-06-03,21,0.0,90_+,0.020100502512562814
2020-06-04,13,0.0,90_+,0.012048192771084338
2020-06-05,9,0.0,90_+,0.0058823529411764705
2020-06-06,6,0.0,90_+,0.005813953488372093
2020-06-07,3,0.0,90_+,0.005847953216374269
2020-06-08,17,0.0,90_+,0.006329113924050633
2020-06-09,16,1.0,90_+,0.005988023952095809
2020-06-10,20,0.0,90_+,0.006369426751592357
2020-06-11,9,0.0,90_+,0.006493506493506494
2020-06-12,21,0.0,90_+,0.006578947368421052
2020-06-13,7,0.0,90_+,0.006666666666666667
2020-06-14,3,0.0,90_+,0.006622516556291391
2020-06-15,6,0.0,90_+,0.006993006993006993
2020-06-16,16,0.0,90_+,0.0
2020-06-17,11,0.0,90_+,0.0
2020-06-18,10,0.0,90_+,0.0
2020-06-19,7,0.0,90_+,0.0
2020-06-20,4,0.0,90_+,0.0
2020-06-21,4,0.0,90_+,0.0
2020-06-22,9,0.0,90_+,0.0
2020-06-23,10,0.0,90_+,0.0
2020-06-24,5,0.0,90_+,0.0
2020-06-25,2,0.0,90_+,0.0
2020-06-26,3,0.0,90_+,0.0
2020-06-27,3,0.0,90_+,0.0
2020-06-28,3,0.0,90_+,0.0
2020-06-29,2,0.0,90_+,0.0
2020-06-30,3,0.0,90_+,0.0
2020-07-01,11,0.0,90_+,0.0
2020-07-02,6,0.0,90_+,0.0
2020-07-03,4,0.0,90_+,0.0
2020-07-04,1,0.0,90_+,0.0
2020-07-05,5,0.0,90_+,0.0
2020-07-06,4,0.0,90_+,0.0
2020-07-07,7,0.0,90_+,0.0
2020-07-08,7,0.0,90_+,0.0
2020-07-09,11,0.0,90_+,0.0
2020-07-10,10,0.0,90_+,0.0
2020-07-11,5,0.0,90_+,0.0
2020-07-12,0,0.0,90_+,0.0
2020-07-13,7,0.0,90_+,0.0
2020-07-14,7,0.0,90_+,0.0
2020-07-15,3,0.0,90_+,0.0
2020-07-16,4,0.0,90_+,0.0
2020-07-17,6,0.0,90_+,0.013888888888888888
2020-07-18,2,0.0,90_+,0.014492753623188406
2020-07-19,4,0.0,90_+,0.013888888888888888
2020-07-20,12,0.0,90_+,0.014084507042253521
2020-07-21,3,0.0,90_+,0.014492753623188406
2020-07-22,8,0.0,90_+,0.013333333333333334
2020-07-23,7,0.0,90_+,0.013333333333333334
2020-07-24,4,1.0,90_+,0.0136986301369863
2020-07-25,2,0.0,90_+,0.013157894736842105
2020-07-26,3,0.0,90_+,0.012987012987012988
2020-07-27,6,0.0,90_+,0.013513513513513514
2020-07-28,5,0.0,90_+,0.013157894736842105
2020-07-29,9,0.0,90_+,0.0136986301369863
2020-07-30,4,0.0,90_+,0.013157894736842105
2020-07-31,4,0.0,90_+,0.012345679012345678
2020-08-01,5,0.0,90_+,0.0125
2020-08-02,5,0.0,90_+,0.012195121951219513
2020-08-03,9,0.0,90_+,0.012048192771084338
2020-08-04,5,0.0,90_+,0.011904761904761904
2020-08-05,5,0.0,90_+,0.012345679012345678
2020-08-06,10,0.0,90_+,0.012195121951219513
2020-08-07,9,1.0,90_+,0.011904761904761904
2020-08-08,1,0.0,90_+,0.012195121951219513
2020-08-09,5,0.0,90_+,0.0125
2020-08-10,7,0.0,90_+,0.013333333333333334
2020-08-11,6,0.0,90_+,0.012658227848101266
2020-08-12,6,0.0,90_+,0.012345679012345678
2020-08-13,5,0.0,90_+,0.012658227848101266
2020-08-14,6,0.0,90_+,0.0
2020-08-15,3,0.0,90_+,0.0
2020-08-16,3,0.0,90_+,0.011627906976744186
2020-08-17,4,0.0,90_+,0.01
2020-08-18,9,0.0,90_+,0.009174311926605505
2020-08-19,7,0.0,90_+,0.00909090909090909
2020-08-20,8,0.0,90_+,0.00847457627118644
2020-08-21,13,0.0,90_+,0.008264462809917356
2020-08-22,6,0.0,90_+,0.007518796992481203
2020-08-23,3,1.0,90_+,0.007462686567164179
2020-08-24,21,0.0,90_+,0.0072992700729927005
2020-08-25,15,0.0,90_+,0.007352941176470588
2020-08-26,7,0.0,90_+,0.007042253521126761
2020-08-27,13,0.0,90_+,0.013888888888888888
2020-08-28,9,0.0,90_+,0.013245033112582781
2020-08-29,15,0.0,90_+,0.012658227848101266
2020-08-30,4,0.0,90_+,0.006289308176100629
2020-08-31,7,0.0,90_+,0.006666666666666667
2020-09-01,8,0.0,90_+,0.006756756756756757
2020-09-02,13,0.0,90_+,0.006211180124223602
2020-09-03,10,1.0,90_+,0.005917159763313609
2020-09-04,20,0.0,90_+,0.0055248618784530384
2020-09-05,13,0.0,90_+,0.00546448087431694
2020-09-06,4,0.0,90_+,0.005494505494505495
2020-09-07,12,0.0,90_+,0.010362694300518135
2020-09-08,13,0.0,90_+,0.009615384615384616
2020-09-09,20,0.0,90_+,0.009478672985781991
2020-09-10,21,0.0,90_+,0.004761904761904762
2020-09-11,21,0.0,90_+,0.0045871559633027525
2020-09-12,17,0.0,90_+,0.008658008658008658
2020-09-13,3,0.0,90_+,0.008695652173913044
2020-09-14,18,1.0,90_+,0.012552301255230125
2020-09-15,23,0.0,90_+,0.012345679012345678
2020-09-16,16,0.0,90_+,0.015810276679841896
2020-09-17,9,0.0,90_+,0.015444015444015444
2020-09-18,28,0.0,90_+,0.015267175572519083
2020-09-19,26,1.0,90_+,0.015151515151515152
2020-09-20,3,0.0,90_+,0.01824817518248175
2020-09-21,21,1.0,90_+,0.017421602787456445
2020-09-22,17,0.0,90_+,0.020202020202020204
2020-09-23,30,1.0,90_+,0.022082018927444796
2020-09-24,27,0.0,90_+,0.02023121387283237
2020-09-25,24,0.0,90_+,0.02203856749311295
2020-09-26,19,0.0,90_+,0.025069637883008356
2020-09-27,13,1.0,90_+,0.027989821882951654
2020-09-28,31,1.0,90_+,0.02736842105263158
2020-09-29,33,1.0,90_+,0.02480916030534351
2020-09-30,36,1.0,90_+,0.022887323943661973
2020-10-01,38,0.0,90_+,0.022292993630573247
2020-10-02,45,1.0,90_+,0.024320457796852647
2020-10-03,22,2.0,90_+,0.022427440633245383
2020-10-04,37,2.0,90_+,0.022113022113022112
